trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-116,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-88886749654c6cf3-183262,MARKET,BUY,0.648422,GTC,True,False,0.648422,TAKER,93109.53,0.0,['36.22000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,abd24584-e41c-4aff-a48a-d2328a198f6d,2026-01-19 20:50:00+00:00,2026-01-19 20:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-117,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-719c02f4360d4d74-183730,MARKET,SELL,0.659848,GTC,False,False,0.659848,TAKER,90929.98000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b6873fa2-a0a5-4256-98bf-c89978f2af44,2026-01-20 06:55:00+00:00,2026-01-20 06:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-118,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b9522baba2cbd6fa-185248,MARKET,BUY,0.659848,GTC,True,False,0.659848,TAKER,90174.34999999999,0.0,['35.70000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,43d9cbf1-2599-4168-a72d-e98ce0b57c53,2026-01-21 15:30:00+00:00,2026-01-21 15:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-119,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ea46e8e16b9081e0-189801,MARKET,SELL,0.693755,GTC,False,False,0.693755,TAKER,86485.83,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9843a7f6-364a-47e1-8786-3e6ce1bbd7ae,2026-01-25 20:15:00+00:00,2026-01-25 20:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-120,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-0ecffb840904a563-190354,MARKET,BUY,0.693755,GTC,True,False,0.693755,TAKER,88118.01,0.0,['36.68000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,41cfd46f-3897-4c59-8c02-44c94c69967c,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-121,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5b7be712c6fec089-194044,MARKET,SELL,0.709052,GTC,False,False,0.709052,TAKER,84619.99,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,86390b6d-05ed-4a9a-a67a-c8c997ddae04,2026-01-29 15:40:00+00:00,2026-01-29 15:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-122,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2af661573aef622a-195494,MARKET,BUY,0.709052,GTC,True,False,0.709052,TAKER,84020.90999999999,0.0,['35.75000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,362365d5-d0c1-4408-8e17-e101a88b31d8,2026-01-30 22:30:00+00:00,2026-01-30 22:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-123,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-e60ffd16f20436a9-196346,MARKET,SELL,0.745780,GTC,False,False,0.745780,TAKER,80452.64,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c1f80cb6-9697-4878-ad52-83b8ec66ed77,2026-01-31 16:45:00+00:00,2026-01-31 16:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-124,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ad8a182ccd0d4402-198414,MARKET,BUY,0.745780,GTC,True,False,0.745780,TAKER,77953.93,0.0,['34.88000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3606a423-1644-440e-8f9f-860cabff5848,2026-02-02 12:30:00+00:00,2026-02-02 12:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-125,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-63487ac94725500a-198944,MARKET,BUY,0.761402,GTC,False,False,0.761402,TAKER,78802.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e9446c19-981f-42de-85a6-e15299794ccc,2026-02-02 23:45:00+00:00,2026-02-02 23:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-126,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-4b6e8034a16ae0f2-199399,MARKET,SELL,0.761402,GTC,True,False,0.761402,TAKER,78209.99,0.0,['35.73000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af039f21-970c-4cb0-b6d2-25013147be5c,2026-02-03 09:30:00+00:00,2026-02-03 09:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-127,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a7ddd3a2f39c0b70-199822,MARKET,SELL,0.808190,GTC,False,False,0.808190,TAKER,74240.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15ab1ee8-b2b4-456b-8285-a4220018802e,2026-02-03 18:30:00+00:00,2026-02-03 18:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-128,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-3e40eb7148f4c604-203085,MARKET,BUY,0.808190,GTC,True,False,0.808190,TAKER,68470.0,0.0,['33.20000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,03dcf660-5af6-460b-be70-253429ce74db,2026-02-06 15:20:00+00:00,2026-02-06 15:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-129,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c2fa06f3ae6fabb4-203193,MARKET,BUY,0.846262,GTC,False,False,0.846262,TAKER,70900.01,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eac9bc5e-d0b9-4d4a-950f-f7ed6cac27c4,2026-02-06 17:35:00+00:00,2026-02-06 17:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-130,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-333ca8b166e661e6-204175,MARKET,SELL,0.846262,GTC,True,False,0.846262,TAKER,68952.69,0.0,['35.01000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10ad1925-d597-474f-9144-9727fbb1ee49,2026-02-07 14:25:00+00:00,2026-02-07 14:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-131,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ed58d23818894269-205313,MARKET,BUY,0.843376,GTC,False,False,0.843376,TAKER,71142.66,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bbe18136-16ae-40f7-acd0-7532e1fe7122,2026-02-08 14:40:00+00:00,2026-02-08 14:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-132,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b8f5ce2c63f71287-206026,MARKET,SELL,0.843376,GTC,True,False,0.843376,TAKER,71000.72,0.0,['35.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7420b48b-1bbc-48b6-a157-b80e942c2a42,2026-02-09 05:50:00+00:00,2026-02-09 05:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-133,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9695914b4bacafcb-206544,MARKET,SELL,0.855666,GTC,False,False,0.855666,TAKER,70120.81,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7454842c-27d1-44e3-8c33-9bb84327966e,2026-02-09 16:45:00+00:00,2026-02-09 16:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-134,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-3229ffd7e1e21cdb-206680,MARKET,BUY,0.855666,GTC,True,False,0.855666,TAKER,70922.29000000001,0.0,['36.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3aeb37cf-ad57-4cfe-9d1e-9e44241895f8,2026-02-09 19:35:00+00:00,2026-02-09 19:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-135,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-675736fd8b6a65a9-207441,MARKET,SELL,0.875465,GTC,False,False,0.875465,TAKER,68535.01000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,38682b79-5c39-4a23-adeb-a4ac0a985c86,2026-02-10 11:55:00+00:00,2026-02-10 11:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-136,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-48ca0db2b3ded247-207714,MARKET,BUY,0.875465,GTC,True,False,0.875465,TAKER,69882.28,0.0,['36.71000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9cd6827f-25c5-4481-837c-933c44713ec3,2026-02-10 17:40:00+00:00,2026-02-10 17:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-137,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9f7c55623a04be89-208241,MARKET,SELL,0.889608,GTC,False,False,0.889608,TAKER,67445.45999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cb9313cb-cf5b-442c-be76-c6283ddba594,2026-02-11 04:50:00+00:00,2026-02-11 04:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-138,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-90d6e58551dd39f1-209065,MARKET,BUY,0.889608,GTC,True,False,0.889608,TAKER,67657.0,0.0,['36.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bf61e181-c6cd-4cca-aff3-5bb3c874b571,2026-02-11 22:15:00+00:00,2026-02-11 22:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-139,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1132ee4a647cae26-210157,MARKET,SELL,0.915723,GTC,False,False,0.915723,TAKER,65522.009999999995,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9a659914-c66f-4b67-9f59-c3c6c1a00789,2026-02-12 21:20:00+00:00,2026-02-12 21:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-140,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d7ffcba1d78bf3c5-210658,MARKET,BUY,0.915723,GTC,True,False,0.915723,TAKER,66326.97,0.0,['36.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,222f6fe0-27f3-4e1f-a564-cec84e2e658b,2026-02-13 08:15:00+00:00,2026-02-13 08:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-141,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f52da35d9e03ef0c-211067,MARKET,BUY,0.867281,GTC,False,False,0.867281,TAKER,69181.76,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e7d17736-58a5-41fc-9362-c6f82eee4493,2026-02-13 16:50:00+00:00,2026-02-13 16:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-142,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2e11bafa7fe6c66d-212556,MARKET,SELL,0.867281,GTC,True,False,0.867281,TAKER,69634.01,0.0,['36.24000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4d88769e-ffc3-4313-af6c-b0bba0241597,2026-02-15 00:40:00+00:00,2026-02-15 00:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-143,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-06eb69ae51bbe418-213477,MARKET,SELL,0.875836,GTC,False,False,0.875836,TAKER,68506.01,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,41cd27fd-9c41-44a4-8375-0ff5de05dd6e,2026-02-15 20:30:00+00:00,2026-02-15 20:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-144,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-6fd81969544545a9-214148,MARKET,BUY,0.875836,GTC,True,False,0.875836,TAKER,68798.22,0.0,['36.15000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8575e4de-bfd9-4246-9254-02bf9400c148,2026-02-16 10:55:00+00:00,2026-02-16 10:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-145,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f313f4170a179c66-216907,MARKET,SELL,0.904394,GTC,False,False,0.904394,TAKER,66342.76,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4e3c2af5-b6ee-4807-a74b-e291cbbc9098,2026-02-18 21:55:00+00:00,2026-02-18 21:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-146,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c8e7af842b70e982-217320,MARKET,BUY,0.904394,GTC,True,False,0.904394,TAKER,67104.83,0.0,['36.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba534d26-6812-4349-9e8d-b5f0d6fb4e01,2026-02-19 06:40:00+00:00,2026-02-19 06:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-147,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-6a118a7e0fb931cf-221518,MARKET,SELL,0.930975,GTC,False,False,0.930975,TAKER,64448.530000000006,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,69d28208-eb2d-4d3f-bdd0-980b2cfcdad2,2026-02-23 01:50:00+00:00,2026-02-23 01:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-148,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a92ed0ee84ace3f9-223523,MARKET,BUY,0.930975,GTC,True,False,0.930975,TAKER,64473.95,0.0,['36.01000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3ec6d1eb-efd8-45c5-a6b0-dc49d9450aa9,2026-02-24 20:25:00+00:00,2026-02-24 20:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-149,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-53543ee7f94d099d-223826,MARKET,BUY,0.909780,GTC,False,False,0.909780,TAKER,65950.01,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7860f165-2c70-46d6-90f5-d26f635c27b3,2026-02-25 02:50:00+00:00,2026-02-25 02:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-150,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-28d7da26f620cc6a-225572,MARKET,SELL,0.909780,GTC,True,False,0.909780,TAKER,67382.0,0.0,['36.78000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3e6b63fc-2870-4079-b0b2-4d4e708d9523,2026-02-26 15:55:00+00:00,2026-02-26 15:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-151,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9d23559143164547-226609,MARKET,SELL,0.906452,GTC,False,False,0.906452,TAKER,66192.12000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eb2b11dd-3ef4-4459-bad3-f845da735446,2026-02-27 14:00:00+00:00,2026-02-27 14:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-152,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-bbcbe6126710585f-228002,MARKET,BUY,0.906452,GTC,True,False,0.906452,TAKER,66589.61,0.0,['36.22000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,16310db0-ef07-45a6-9941-6b7655aff267,2026-02-28 19:35:00+00:00,2026-02-28 19:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-153,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-0820f52497af6e2b-228155,MARKET,BUY,0.891927,GTC,False,False,0.891927,TAKER,67270.06,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,578ea7aa-f210-4afc-8b5f-304b0d7aef35,2026-02-28 22:50:00+00:00,2026-02-28 22:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-154,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5844116a7a2e36f3-229133,MARKET,SELL,0.891927,GTC,True,False,0.891927,TAKER,65999.17,0.0,['35.32000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e3033f9f-372b-4458-b154-7cbd5a36bbbe,2026-03-01 19:35:00+00:00,2026-03-01 19:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-155,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-91334ad7c2a51b80-230153,MARKET,BUY,0.864323,GTC,False,False,0.864323,TAKER,69418.51,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f0b13946-7f6c-4ef7-8491-ce10dd70e2b0,2026-03-02 17:10:00+00:00,2026-03-02 17:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-156,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-170bea61c4d8ba13-230921,MARKET,SELL,0.864323,GTC,True,False,0.864323,TAKER,66621.31,0.0,['34.55000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,286ab73a-0747-4928-81bb-0585d1a2a247,2026-03-03 09:30:00+00:00,2026-03-03 09:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-157,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-fac618b627683b45-232065,MARKET,BUY,0.835387,GTC,False,False,0.835387,TAKER,71823.04,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d36df022-aa4b-4547-a0af-330a97334ae5,2026-03-04 09:45:00+00:00,2026-03-04 09:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-158,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-532408b614ae6863-233499,MARKET,SELL,0.835387,GTC,True,False,0.835387,TAKER,70861.75,0.0,['35.52000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c0ead58-1287-47a6-86eb-ed4f56e4fc74,2026-03-05 16:05:00+00:00,2026-03-05 16:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-159,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1eafdafb398f6be4-233848,MARKET,SELL,0.842531,GTC,False,False,0.842531,TAKER,71213.98000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c4ce0b9d-b049-4e41-a6f9-08680b79259c,2026-03-05 23:25:00+00:00,2026-03-05 23:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-160,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-97633fe487928af3-236550,MARKET,BUY,0.842531,GTC,True,False,0.842531,TAKER,67762.83,0.0,['34.26000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d7ad2a20-231f-49e8-96f2-6ab49fb31173,2026-03-08 09:10:00+00:00,2026-03-08 09:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-161,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d08f5cffe8398c43-237902,MARKET,BUY,0.869868,GTC,False,False,0.869868,TAKER,68976.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6bff6a30-300d-41f1-b14b-57dc48c9bbe2,2026-03-09 13:55:00+00:00,2026-03-09 13:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-162,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-999d87f9a6efd63e-239427,MARKET,SELL,0.869868,GTC,True,False,0.869868,TAKER,69678.71,0.0,['36.37000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,45fcf682-afd0-4b69-b3ec-cf6d30ac3eca,2026-03-10 22:20:00+00:00,2026-03-10 22:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-163,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-16e306fc34caa4a8-242150,MARKET,BUY,0.838129,GTC,False,False,0.838129,TAKER,71588.04,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,828138c4-e80b-4f07-aa82-f49d90d99a46,2026-03-13 08:25:00+00:00,2026-03-13 08:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-164,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-701d8d9512ea7590-242716,MARKET,SELL,0.838129,GTC,True,False,0.838129,TAKER,71319.93,0.0,['35.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,69cdae62-58bc-412d-81eb-62a4af6b3a25,2026-03-13 20:30:00+00:00,2026-03-13 20:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-165,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-e717827882c299f8-245285,MARKET,BUY,0.813626,GTC,False,False,0.813626,TAKER,73743.94,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,25882c67-3e21-4561-882c-c4981afc3c39,2026-03-16 03:50:00+00:00,2026-03-16 03:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-166,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a5bf56082afa13b3-246729,MARKET,SELL,0.813626,GTC,True,False,0.813626,TAKER,73739.05,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,924e475e-b6ea-4aea-ac43-84b178660725,2026-03-17 10:30:00+00:00,2026-03-17 10:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-167,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-292d1107d2661bce-248044,MARKET,SELL,0.839238,GTC,False,False,0.839238,TAKER,71493.45,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,29651006-24cb-4b28-8f73-92e9fd349389,2026-03-18 14:40:00+00:00,2026-03-18 14:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-168,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c811d8d17b4c8c52-249618,MARKET,BUY,0.839238,GTC,True,False,0.839238,TAKER,70115.19,0.0,['35.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cb8f7bc0-f1bf-4e20-bbd8-58c52597973b,2026-03-20 00:25:00+00:00,2026-03-20 00:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-169,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-47c8c988da32b85f-252163,MARKET,SELL,0.867553,GTC,False,False,0.867553,TAKER,69160.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c31ad07e-6772-4dbd-810a-362f64811b33,2026-03-22 07:15:00+00:00,2026-03-22 07:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-170,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-14a70eff0b6efb32-253376,MARKET,BUY,0.867553,GTC,True,False,0.867553,TAKER,68291.01000000001,0.0,['35.55000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0a0ae492-bb53-457b-ad13-a54e3c12c097,2026-03-23 09:05:00+00:00,2026-03-23 09:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-171,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-590d395a5d1b81c7-253607,MARKET,BUY,0.839382,GTC,False,False,0.839382,TAKER,71481.13,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,04766591-653b-413e-bf79-b4876b5f0f1c,2026-03-23 13:55:00+00:00,2026-03-23 13:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-172,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1bcd086b1a6cef81-254776,MARKET,SELL,0.839382,GTC,True,False,0.839382,TAKER,69630.48,0.0,['35.07000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c42d8e47-90be-438a-982e-619dfafbbb83,2026-03-24 14:45:00+00:00,2026-03-24 14:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-173,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b053232e4856c9a1-256922,MARKET,SELL,0.864581,GTC,False,False,0.864581,TAKER,69397.74,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7302709a-f3a4-4225-8e74-01a369190edc,2026-03-26 12:45:00+00:00,2026-03-26 12:45:00+00:00
