ts_ns,btc_qty,usdt_free,equity,price
1703959200000000000,0.364355,104195.68,104195.68,42411.11
1703980800000000000,0.364355,104195.68,104195.68,42367.87
1704002400000000000,0.364355,104195.68,104195.68,42252.68
1704024000000000000,0.247449,104332.22,104332.22,42428.48
1704045600000000000,0.247449,104332.22,104332.22,42656.700000000004
1704067200000000000,0.247449,104332.22,104332.22,42475.23
1704088800000000000,0.247449,104332.22,104332.22,42396.689999999995
1704110400000000000,0.247449,104332.22,104332.22,42648.380000000005
1704132000000000000,0.247449,104332.22,104332.22,43111.100000000006
1704153600000000000,0.13201,104529.75,104529.75,45056.0
1704175200000000000,0.13201,104529.75,104529.75,45168.75
1704178800000000000,0.13201,104529.75,104529.75,45455.53
1704182400000000000,0.0,105036.04,105036.04,45759.299999999996
1704186000000000000,0.0,105036.04,105036.04,45673.48
1704189600000000000,0.0,105036.04,105036.04,45584.990000000005
1704193200000000000,0.0,105036.04,105036.04,45433.990000000005
1704196800000000000,0.0,105036.04,105036.04,45301.990000000005
1704200400000000000,0.0,105036.04,105036.04,45637.93
1704204000000000000,0.0,105036.04,105036.04,45258.729999999996
1704207600000000000,0.0,105036.04,105036.04,45184.82
1704211200000000000,0.0,105036.04,105036.04,45357.84
1704214800000000000,0.0,105036.04,105036.04,44966.15
1704218400000000000,0.0,105036.04,105036.04,45154.689999999995
1704222000000000000,0.0,105036.04,105036.04,45039.49
1704225600000000000,0.0,105036.04,105036.04,44788.28
1704229200000000000,0.0,105036.04,105036.04,45119.740000000005
1704232800000000000,0.0,105036.04,105036.04,44981.729999999996
1704236400000000000,0.0,105036.04,105036.04,44946.91
1704240000000000000,0.0,105036.04,105036.04,45135.61
1704243600000000000,0.0,105036.04,105036.04,45317.58
1704247200000000000,0.0,105036.04,105036.04,45274.57
1704250800000000000,0.0,105036.04,105036.04,45262.689999999995
1704254400000000000,0.0,105036.04,105036.04,45183.45
1704258000000000000,0.0,105036.04,105036.04,45172.13
1704261600000000000,0.0,105036.04,105036.04,45326.93
1704265200000000000,0.0,105036.04,105036.04,45011.77
1704268800000000000,0.0,105036.04,105036.04,45200.0
1704272400000000000,0.0,105036.04,105036.04,45344.67
1704276000000000000,0.0,105036.04,105036.04,45151.91
1704279600000000000,0.0,105036.04,105036.04,43702.88
1704283200000000000,0.0,105036.04,105036.04,42789.38
1704286800000000000,0.0,105036.04,105036.04,42529.4
1704290400000000000,0.0,105036.04,105036.04,42179.990000000005
1704294000000000000,0.0,105036.04,105036.04,43000.009999999995
1704297600000000000,0.0,105036.04,105036.04,42992.67
1704301200000000000,0.0,105036.04,105036.04,42906.0
1704304800000000000,0.0,105036.04,105036.04,42255.72
1704308400000000000,0.0,105036.04,105036.04,42596.67
1704312000000000000,0.0,105036.04,105036.04,42721.020000000004
1704315600000000000,0.0,105036.04,105036.04,42917.619999999995
1704319200000000000,0.0,105036.04,105036.04,42749.68
1704322800000000000,0.0,105036.04,105036.04,42845.23
1704326400000000000,0.0,105036.04,105036.04,42874.009999999995
1704330000000000000,0.0,105036.04,105036.04,42708.009999999995
1704333600000000000,0.0,105036.04,105036.04,43138.49
1704337200000000000,0.0,105036.04,105036.04,43102.8
1704340800000000000,0.0,105036.04,105036.04,43149.990000000005
1704344400000000000,0.0,105036.04,105036.04,43183.740000000005
1704348000000000000,0.0,105036.04,105036.04,43155.46
1704351600000000000,0.0,105036.04,105036.04,42763.08
1704355200000000000,0.0,105036.04,105036.04,42849.66
1704358800000000000,0.0,105036.04,105036.04,43007.740000000005
1704362400000000000,0.0,105036.04,105036.04,43073.26
1704366000000000000,0.0,105036.04,105036.04,43176.32
1704369600000000000,0.0,105036.04,105036.04,43378.12
1704391200000000000,0.113271,105035.04,105035.04,44048.96
1704412800000000000,0.113271,105035.04,105035.04,44211.100000000006
1704434400000000000,0.121393,105206.09999999999,105206.09999999999,43844.82
1704456000000000000,0.121393,105206.09999999999,105206.09999999999,43882.52
1704477600000000000,0.121393,105206.09999999999,105206.09999999999,43610.07
1704499200000000000,0.121393,105206.09999999999,105206.09999999999,44068.8
1704520800000000000,0.121393,105206.09999999999,105206.09999999999,43454.700000000004
1704542400000000000,0.121393,105206.09999999999,105206.09999999999,43607.96
1704564000000000000,0.121393,105206.09999999999,105206.09999999999,43995.89
1704585600000000000,0.121393,105206.09999999999,105206.09999999999,44119.11
1704607200000000000,0.121393,105206.09999999999,105206.09999999999,44022.0
1704628800000000000,0.121393,105206.09999999999,105206.09999999999,44088.630000000005
1704650400000000000,0.121393,105206.09999999999,105206.09999999999,44106.11
1704672000000000000,0.121393,105206.09999999999,105206.09999999999,43632.0
1704693600000000000,0.121393,105206.09999999999,105206.09999999999,43912.87
1704715200000000000,0.101295,105482.3,105482.3,45111.09
1704736800000000000,0.2096,105481.3,105481.3,46970.009999999995
1704758400000000000,0.230777,105481.1,105481.1,46668.88
1704765600000000000,0.230777,105481.1,105481.1,46779.81
1704769200000000000,0.0,105227.66,105227.66,46926.96
1704772800000000000,0.0,105227.66,105227.66,46803.53999999999
1704776400000000000,0.0,105227.66,105227.66,46714.67
1704780000000000000,0.0,105227.66,105227.66,46788.009999999995
1704783600000000000,0.0,105227.66,105227.66,46825.51
1704787200000000000,0.0,105227.66,105227.66,46544.65
1704790800000000000,0.0,105227.66,105227.66,46491.990000000005
1704794400000000000,0.0,105227.66,105227.66,46441.89
1704798000000000000,0.0,105227.66,105227.66,46615.990000000005
1704801600000000000,0.0,105227.66,105227.66,46166.35
1704805200000000000,0.0,105227.66,105227.66,46834.0
1704808800000000000,0.0,105227.66,105227.66,46561.100000000006
1704812400000000000,0.0,105227.66,105227.66,46868.09
1704816000000000000,0.0,105227.66,105227.66,46902.88
1704819600000000000,0.0,105227.66,105227.66,46715.990000000005
1704823200000000000,0.0,105227.66,105227.66,46640.5
1704826800000000000,0.0,105227.66,105227.66,46876.009999999995
1704830400000000000,0.0,105227.66,105227.66,46642.54
1704834000000000000,0.0,105227.66,105227.66,45439.44
1704837600000000000,0.0,105227.66,105227.66,46254.0
1704841200000000000,0.0,105227.66,105227.66,46110.0
1704844800000000000,0.0,105227.66,105227.66,45856.42
1704848400000000000,0.0,105227.66,105227.66,45929.299999999996
1704852000000000000,0.0,105227.66,105227.66,45971.09
1704855600000000000,0.0,105227.66,105227.66,46117.100000000006
1704859200000000000,0.0,105227.66,105227.66,45960.979999999996
1704862800000000000,0.0,105227.66,105227.66,45975.990000000005
1704866400000000000,0.0,105227.66,105227.66,46006.0
1704870000000000000,0.0,105227.66,105227.66,45757.98
1704873600000000000,0.0,105227.66,105227.66,45329.939999999995
1704877200000000000,0.0,105227.66,105227.66,45661.420000000006
1704880800000000000,0.0,105227.66,105227.66,45532.0
1704884400000000000,0.0,105227.66,105227.66,45515.89
1704888000000000000,0.0,105227.66,105227.66,44670.53
1704891600000000000,0.0,105227.66,105227.66,45118.009999999995
1704895200000000000,0.0,105227.66,105227.66,44884.0
1704898800000000000,0.0,105227.66,105227.66,45546.4
1704902400000000000,0.0,105227.66,105227.66,45311.100000000006
1704906000000000000,0.0,105227.66,105227.66,46401.89
1704909600000000000,0.0,105227.66,105227.66,46527.33
1704913200000000000,0.0,105227.66,105227.66,46489.18
1704916800000000000,0.0,105227.66,105227.66,46127.0
1704920400000000000,0.0,105227.66,105227.66,45946.0
1704924000000000000,0.0,105227.66,105227.66,46902.689999999995
1704927600000000000,0.0,105227.66,105227.66,46653.990000000005
1704931200000000000,0.0,105227.66,105227.66,46670.009999999995
1704934800000000000,0.0,105227.66,105227.66,46506.94
1704938400000000000,0.0,105227.66,105227.66,46559.0
1704942000000000000,0.0,105227.66,105227.66,46502.16
1704945600000000000,0.0,105227.66,105227.66,46400.009999999995
1704949200000000000,0.0,105227.66,105227.66,46070.0
1704952800000000000,0.0,105227.66,105227.66,45907.299999999996
1704956400000000000,0.0,105227.66,105227.66,46101.4
1704960000000000000,0.0,105227.66,105227.66,46277.0
1704963600000000000,0.0,105227.66,105227.66,46220.12
1704967200000000000,0.0,105227.66,105227.66,46859.91
1704970800000000000,0.0,105227.66,105227.66,47060.0
1704974400000000000,0.0,105227.66,105227.66,47449.630000000005
1704978000000000000,0.0,105227.66,105227.66,47325.2
1704981600000000000,0.0,105227.66,105227.66,48571.219999999994
1704985200000000000,0.0,105227.66,105227.66,46783.78
1704988800000000000,0.0,105227.66,105227.66,46007.29
1704992400000000000,0.0,105227.66,105227.66,46497.14
1704996000000000000,0.0,105227.66,105227.66,46609.990000000005
1704999600000000000,0.0,105227.66,105227.66,46692.3
1705003200000000000,0.0,105227.66,105227.66,46241.92
1705006800000000000,0.0,105227.66,105227.66,46156.009999999995
1705010400000000000,0.0,105227.66,105227.66,46399.990000000005
1705014000000000000,0.0,105227.66,105227.66,46339.16
1705017600000000000,0.0,105227.66,105227.66,46293.43
1705021200000000000,0.0,105227.66,105227.66,46135.48
1705024800000000000,0.0,105227.66,105227.66,46144.009999999995
1705028400000000000,0.0,105227.66,105227.66,45994.0
1705032000000000000,0.0,105227.66,105227.66,45956.34
1705035600000000000,0.0,105227.66,105227.66,46194.009999999995
1705039200000000000,0.0,105227.66,105227.66,46100.85
1705042800000000000,0.0,105227.66,105227.66,46008.19
1705046400000000000,0.0,105227.66,105227.66,45860.009999999995
1705050000000000000,0.0,105227.66,105227.66,45925.92
1705053600000000000,0.0,105227.66,105227.66,46063.619999999995
1705057200000000000,0.0,105227.66,105227.66,45954.35
1705060800000000000,0.0,105227.66,105227.66,45866.56
1705082400000000000,0.225081,105225.66,105225.66,43472.0
1705096800000000000,0.225081,105225.66,105225.66,42510.0
1705100400000000000,0.0,104788.11,104788.11,42782.729999999996
1705104000000000000,0.0,104788.11,104788.11,42801.76
1705107600000000000,0.0,104788.11,104788.11,42673.83
1705111200000000000,0.0,104788.11,104788.11,42530.0
1705114800000000000,0.0,104788.11,104788.11,42609.939999999995
1705118400000000000,0.0,104788.11,104788.11,42840.009999999995
1705122000000000000,0.0,104788.11,104788.11,43101.09
1705125600000000000,0.0,104788.11,104788.11,43149.990000000005
1705129200000000000,0.0,104788.11,104788.11,43102.97
1705132800000000000,0.0,104788.11,104788.11,43170.009999999995
1705136400000000000,0.0,104788.11,104788.11,42923.21
1705140000000000000,0.0,104788.11,104788.11,42700.12
1705143600000000000,0.0,104788.11,104788.11,42624.0
1705147200000000000,0.0,104788.11,104788.11,42684.88
1705150800000000000,0.0,104788.11,104788.11,42739.14
1705154400000000000,0.0,104788.11,104788.11,42856.92
1705158000000000000,0.0,104788.11,104788.11,43154.48
1705161600000000000,0.0,104788.11,104788.11,42895.409999999996
1705165200000000000,0.0,104788.11,104788.11,42898.33
1705168800000000000,0.0,104788.11,104788.11,42806.009999999995
1705172400000000000,0.0,104788.11,104788.11,42786.25
1705176000000000000,0.0,104788.11,104788.11,42870.0
1705179600000000000,0.0,104788.11,104788.11,42963.44
1705183200000000000,0.0,104788.11,104788.11,42990.65
1705186800000000000,0.0,104788.11,104788.11,42847.990000000005
1705190400000000000,0.0,104788.11,104788.11,42687.36
1705194000000000000,0.0,104788.11,104788.11,42769.19
1705197600000000000,0.0,104788.11,104788.11,42779.06
1705201200000000000,0.0,104788.11,104788.11,42681.82
1705204800000000000,0.0,104788.11,104788.11,42580.009999999995
1705208400000000000,0.0,104788.11,104788.11,42749.990000000005
1705212000000000000,0.0,104788.11,104788.11,42998.990000000005
1705215600000000000,0.0,104788.11,104788.11,43011.44
1705219200000000000,0.0,104788.11,104788.11,42996.25
1705222800000000000,0.0,104788.11,104788.11,43052.409999999996
1705226400000000000,0.0,104788.11,104788.11,42889.04
1705230000000000000,0.0,104788.11,104788.11,42829.990000000005
1705233600000000000,0.0,104788.11,104788.11,42758.0
1705237200000000000,0.0,104788.11,104788.11,42891.689999999995
1705240800000000000,0.0,104788.11,104788.11,42811.990000000005
1705244400000000000,0.0,104788.11,104788.11,42904.380000000005
1705248000000000000,0.0,104788.11,104788.11,42929.950000000004
1705251600000000000,0.0,104788.11,104788.11,42973.270000000004
1705255200000000000,0.0,104788.11,104788.11,42900.009999999995
1705258800000000000,0.0,104788.11,104788.11,42660.0
1705262400000000000,0.0,104788.11,104788.11,42507.92
1705266000000000000,0.0,104788.11,104788.11,42554.89
1705269600000000000,0.0,104788.11,104788.11,42270.990000000005
1705273200000000000,0.0,104788.11,104788.11,41732.35
1705276800000000000,0.0,104788.11,104788.11,42279.75
1705280400000000000,0.0,104788.11,104788.11,42275.18
1705284000000000000,0.0,104788.11,104788.11,42399.72
1705287600000000000,0.0,104788.11,104788.11,42565.990000000005
1705291200000000000,0.0,104788.11,104788.11,42591.77
1705294800000000000,0.0,104788.11,104788.11,42739.85
1705298400000000000,0.0,104788.11,104788.11,42651.100000000006
1705302000000000000,0.0,104788.11,104788.11,42714.780000000006
1705305600000000000,0.0,104788.11,104788.11,42680.44
1705309200000000000,0.0,104788.11,104788.11,42750.88
1705312800000000000,0.0,104788.11,104788.11,42565.26
1705316400000000000,0.0,104788.11,104788.11,42697.990000000005
1705320000000000000,0.0,104788.11,104788.11,42663.79
1705323600000000000,0.0,104788.11,104788.11,42852.54
1705327200000000000,0.0,104788.11,104788.11,42199.0
1705330800000000000,0.0,104788.11,104788.11,42278.990000000005
1705334400000000000,0.0,104788.11,104788.11,42522.61
1705338000000000000,0.0,104788.11,104788.11,42696.579999999994
1705341600000000000,0.0,104788.11,104788.11,43015.82
1705345200000000000,0.0,104788.11,104788.11,42992.67
1705348800000000000,0.0,104788.11,104788.11,42960.0
1705352400000000000,0.0,104788.11,104788.11,42716.0
1705356000000000000,0.0,104788.11,104788.11,42628.0
1705359600000000000,0.0,104788.11,104788.11,42511.100000000006
1705363200000000000,0.0,104788.11,104788.11,42600.0
1705366800000000000,0.0,104788.11,104788.11,42584.34
1705370400000000000,0.0,104788.11,104788.11,42710.0
1705374000000000000,0.0,104788.11,104788.11,42924.56
1705377600000000000,0.0,104788.11,104788.11,42803.19
1705381200000000000,0.0,104788.11,104788.11,42773.82
1705384800000000000,0.0,104788.11,104788.11,42741.09
1705388400000000000,0.0,104788.11,104788.11,42791.13
1705392000000000000,0.0,104788.11,104788.11,43014.53
1705395600000000000,0.0,104788.11,104788.11,42940.009999999995
1705399200000000000,0.0,104788.11,104788.11,42872.0
1705402800000000000,0.0,104788.11,104788.11,42900.54
1705406400000000000,0.0,104788.11,104788.11,43156.12
1705410000000000000,0.0,104788.11,104788.11,42805.83
1705413600000000000,0.0,104788.11,104788.11,42690.0
1705417200000000000,0.0,104788.11,104788.11,43252.67
1705420800000000000,0.0,104788.11,104788.11,43249.72
1705424400000000000,0.0,104788.11,104788.11,43051.740000000005
1705428000000000000,0.0,104788.11,104788.11,43013.0
1705449600000000000,0.0,104788.11,104788.11,43092.0
1705471200000000000,0.0,104788.11,104788.11,42806.049999999996
1705492800000000000,0.0,104788.11,104788.11,42782.43
1705514400000000000,0.0,104788.11,104788.11,42612.45
1705536000000000000,0.0,104788.11,104788.11,42660.79
1705557600000000000,0.0,104788.11,104788.11,42807.049999999996
1705579200000000000,0.0,104788.11,104788.11,42433.44
1705600800000000000,0.118595,104787.11,104787.11,41508.950000000004
1705622400000000000,0.142804,104786.90999999999,104786.90999999999,41290.5
1705644000000000000,0.142804,104786.90999999999,104786.90999999999,41474.0
1705665600000000000,0.142804,104786.90999999999,104786.90999999999,41337.310000000005
1705680000000000000,0.142804,104786.90999999999,104786.90999999999,40395.009999999995
1705683600000000000,0.0,104552.01999999999,104552.01999999999,41239.57
1705687200000000000,0.0,104552.01999999999,104552.01999999999,41808.08
1705690800000000000,0.0,104552.01999999999,104552.01999999999,41814.270000000004
1705694400000000000,0.0,104552.01999999999,104552.01999999999,41620.0
1705698000000000000,0.0,104552.01999999999,104552.01999999999,41633.83
1705701600000000000,0.0,104552.01999999999,104552.01999999999,41687.100000000006
1705705200000000000,0.0,104552.01999999999,104552.01999999999,41659.03
1705708800000000000,0.0,104552.01999999999,104552.01999999999,41482.29
1705712400000000000,0.0,104552.01999999999,104552.01999999999,41655.420000000006
1705716000000000000,0.0,104552.01999999999,104552.01999999999,41621.23
1705719600000000000,0.0,104552.01999999999,104552.01999999999,41634.65
1705723200000000000,0.0,104552.01999999999,104552.01999999999,41607.2
1705726800000000000,0.0,104552.01999999999,104552.01999999999,41627.630000000005
1705730400000000000,0.0,104552.01999999999,104552.01999999999,41672.02
1705734000000000000,0.0,104552.01999999999,104552.01999999999,41650.950000000004
1705737600000000000,0.0,104552.01999999999,104552.01999999999,41590.0
1705741200000000000,0.0,104552.01999999999,104552.01999999999,41521.100000000006
1705744800000000000,0.0,104552.01999999999,104552.01999999999,41543.310000000005
1705748400000000000,0.0,104552.01999999999,104552.01999999999,41580.83
1705752000000000000,0.0,104552.01999999999,104552.01999999999,41620.009999999995
1705755600000000000,0.0,104552.01999999999,104552.01999999999,41633.12
1705759200000000000,0.0,104552.01999999999,104552.01999999999,41542.990000000005
1705762800000000000,0.0,104552.01999999999,104552.01999999999,41570.11
1705766400000000000,0.0,104552.01999999999,104552.01999999999,41563.66
1705770000000000000,0.0,104552.01999999999,104552.01999999999,41591.11
1705773600000000000,0.0,104552.01999999999,104552.01999999999,41606.17
1705777200000000000,0.0,104552.01999999999,104552.01999999999,41632.96
1705780800000000000,0.0,104552.01999999999,104552.01999999999,41751.36
1705784400000000000,0.0,104552.01999999999,104552.01999999999,41733.85
1705788000000000000,0.0,104552.01999999999,104552.01999999999,41781.53
1705791600000000000,0.0,104552.01999999999,104552.01999999999,41696.04
1705795200000000000,0.0,104552.01999999999,104552.01999999999,41645.98
1705798800000000000,0.0,104552.01999999999,104552.01999999999,41666.82
1705802400000000000,0.0,104552.01999999999,104552.01999999999,41699.8
1705806000000000000,0.0,104552.01999999999,104552.01999999999,41680.82
1705809600000000000,0.0,104552.01999999999,104552.01999999999,41673.409999999996
1705813200000000000,0.0,104552.01999999999,104552.01999999999,41628.47
1705816800000000000,0.0,104552.01999999999,104552.01999999999,41597.66
1705820400000000000,0.0,104552.01999999999,104552.01999999999,41648.51
1705824000000000000,0.0,104552.01999999999,104552.01999999999,41663.96
1705827600000000000,0.0,104552.01999999999,104552.01999999999,41747.53
1705831200000000000,0.0,104552.01999999999,104552.01999999999,41785.990000000005
1705834800000000000,0.0,104552.01999999999,104552.01999999999,41719.89
1705838400000000000,0.0,104552.01999999999,104552.01999999999,41735.990000000005
1705842000000000000,0.0,104552.01999999999,104552.01999999999,41859.53
1705845600000000000,0.0,104552.01999999999,104552.01999999999,41787.5
1705849200000000000,0.0,104552.01999999999,104552.01999999999,41656.28
1705852800000000000,0.0,104552.01999999999,104552.01999999999,41607.18
1705856400000000000,0.0,104552.01999999999,104552.01999999999,41678.0
1705860000000000000,0.0,104552.01999999999,104552.01999999999,41681.09
1705881600000000000,0.0,104552.01999999999,104552.01999999999,41657.43
1705903200000000000,0.24238,104550.01999999999,104550.01999999999,41205.990000000005
1705924800000000000,0.24238,104550.01999999999,104550.01999999999,40884.97
1705946400000000000,0.24238,104550.01999999999,104550.01999999999,40316.009999999995
1705968000000000000,0.24238,104550.01999999999,104550.01999999999,39872.0
1705989600000000000,0.24238,104550.01999999999,104550.01999999999,40019.420000000006
1706011200000000000,0.24238,104550.01999999999,104550.01999999999,39065.67
1706014800000000000,0.0,104013.08,104013.08,38864.16
1706018400000000000,0.0,104013.08,104013.08,38767.740000000005
1706022000000000000,0.0,104013.08,104013.08,39204.0
1706025600000000000,0.0,104013.08,104013.08,39307.590000000004
1706029200000000000,0.0,104013.08,104013.08,39398.89
1706032800000000000,0.0,104013.08,104013.08,39092.54
1706036400000000000,0.0,104013.08,104013.08,39148.07
1706040000000000000,0.0,104013.08,104013.08,39175.06
1706043600000000000,0.0,104013.08,104013.08,39223.75
1706047200000000000,0.0,104013.08,104013.08,39468.71
1706050800000000000,0.0,104013.08,104013.08,39897.6
1706054400000000000,0.0,104013.08,104013.08,40179.52
1706058000000000000,0.0,104013.08,104013.08,39769.97
1706061600000000000,0.0,104013.08,104013.08,39763.49
1706065200000000000,0.0,104013.08,104013.08,39614.0
1706068800000000000,0.0,104013.08,104013.08,39654.380000000005
1706072400000000000,0.0,104013.08,104013.08,39798.85
1706076000000000000,0.0,104013.08,104013.08,39888.0
1706079600000000000,0.0,104013.08,104013.08,39981.09
1706083200000000000,0.0,104013.08,104013.08,39954.53
1706086800000000000,0.0,104013.08,104013.08,40024.81
1706090400000000000,0.0,104013.08,104013.08,40352.42
1706094000000000000,0.0,104013.08,104013.08,40209.340000000004
1706097600000000000,0.0,104013.08,104013.08,40029.66
1706101200000000000,0.0,104013.08,104013.08,39984.87
1706104800000000000,0.0,104013.08,104013.08,39914.009999999995
1706108400000000000,0.0,104013.08,104013.08,40050.71
1706112000000000000,0.0,104013.08,104013.08,40190.02
1706115600000000000,0.0,104013.08,104013.08,40141.98
1706119200000000000,0.0,104013.08,104013.08,39761.11
1706122800000000000,0.0,104013.08,104013.08,39803.049999999996
1706126400000000000,0.0,104013.08,104013.08,39544.4
1706130000000000000,0.0,104013.08,104013.08,39792.74
1706133600000000000,0.0,104013.08,104013.08,39875.98
1706137200000000000,0.0,104013.08,104013.08,40084.88
1706140800000000000,0.0,104013.08,104013.08,40170.15
1706144400000000000,0.0,104013.08,104013.08,39978.83
1706148000000000000,0.0,104013.08,104013.08,39939.84
1706151600000000000,0.0,104013.08,104013.08,40012.009999999995
1706155200000000000,0.0,104013.08,104013.08,39956.89
1706158800000000000,0.0,104013.08,104013.08,39876.47
1706162400000000000,0.0,104013.08,104013.08,40035.0
1706166000000000000,0.0,104013.08,104013.08,40130.0
1706169600000000000,0.0,104013.08,104013.08,40080.23
1706173200000000000,0.0,104013.08,104013.08,40031.53999999999
1706176800000000000,0.0,104013.08,104013.08,40115.990000000005
1706180400000000000,0.0,104013.08,104013.08,40178.07
1706184000000000000,0.0,104013.08,104013.08,39859.81
1706187600000000000,0.0,104013.08,104013.08,39913.84
1706191200000000000,0.0,104013.08,104013.08,40012.94
1706194800000000000,0.0,104013.08,104013.08,39804.24
1706198400000000000,0.0,104013.08,104013.08,39710.32
1706202000000000000,0.0,104013.08,104013.08,39803.16
1706205600000000000,0.0,104013.08,104013.08,39842.64
1706209200000000000,0.0,104013.08,104013.08,39989.25
1706212800000000000,0.0,104013.08,104013.08,39838.310000000005
1706216400000000000,0.0,104013.08,104013.08,39929.6
1706220000000000000,0.0,104013.08,104013.08,39956.310000000005
1706223600000000000,0.0,104013.08,104013.08,39961.09
1706227200000000000,0.0,104013.08,104013.08,39895.92
1706248800000000000,0.0,104013.08,104013.08,40002.83
1706270400000000000,0.215486,104011.32,104011.32,41140.009999999995
1706292000000000000,0.215486,104011.32,104011.32,42105.009999999995
1706313600000000000,0.215486,104011.32,104011.32,41785.939999999995
1706317200000000000,0.0,103808.45000000001,103808.45000000001,41818.86
1706320800000000000,0.0,103808.45000000001,103808.45000000001,41838.590000000004
1706324400000000000,0.0,103808.45000000001,103808.45000000001,41815.009999999995
1706328000000000000,0.0,103808.45000000001,103808.45000000001,41844.259999999995
1706331600000000000,0.0,103808.45000000001,103808.45000000001,41762.48
1706335200000000000,0.0,103808.45000000001,103808.45000000001,41704.04
1706338800000000000,0.0,103808.45000000001,103808.45000000001,41710.14000000001
1706342400000000000,0.0,103808.45000000001,103808.45000000001,41470.009999999995
1706346000000000000,0.0,103808.45000000001,103808.45000000001,41669.78
1706349600000000000,0.0,103808.45000000001,103808.45000000001,41747.299999999996
1706353200000000000,0.0,103808.45000000001,103808.45000000001,41761.23
1706356800000000000,0.0,103808.45000000001,103808.45000000001,41750.0
1706360400000000000,0.0,103808.45000000001,103808.45000000001,41742.44
1706364000000000000,0.0,103808.45000000001,103808.45000000001,41766.0
1706367600000000000,0.0,103808.45000000001,103808.45000000001,41814.0
1706371200000000000,0.0,103808.45000000001,103808.45000000001,41810.18
1706374800000000000,0.0,103808.45000000001,103808.45000000001,41779.28
1706378400000000000,0.0,103808.45000000001,103808.45000000001,41797.619999999995
1706382000000000000,0.0,103808.45000000001,103808.45000000001,41910.47
1706385600000000000,0.0,103808.45000000001,103808.45000000001,42059.93
1706389200000000000,0.0,103808.45000000001,103808.45000000001,42150.590000000004
1706392800000000000,0.0,103808.45000000001,103808.45000000001,42155.51
1706396400000000000,0.0,103808.45000000001,103808.45000000001,42120.630000000005
1706400000000000000,0.0,103808.45000000001,103808.45000000001,41990.85
1706403600000000000,0.0,103808.45000000001,103808.45000000001,42100.0
1706407200000000000,0.0,103808.45000000001,103808.45000000001,42102.22
1706410800000000000,0.0,103808.45000000001,103808.45000000001,42231.83
1706414400000000000,0.0,103808.45000000001,103808.45000000001,42720.32
1706418000000000000,0.0,103808.45000000001,103808.45000000001,42562.44
1706421600000000000,0.0,103808.45000000001,103808.45000000001,42413.270000000004
1706425200000000000,0.0,103808.45000000001,103808.45000000001,42388.82
1706428800000000000,0.0,103808.45000000001,103808.45000000001,42491.100000000006
1706432400000000000,0.0,103808.45000000001,103808.45000000001,42575.03
1706436000000000000,0.0,103808.45000000001,103808.45000000001,42600.02
1706439600000000000,0.0,103808.45000000001,103808.45000000001,42471.98
1706443200000000000,0.0,103808.45000000001,103808.45000000001,42417.04
1706446800000000000,0.0,103808.45000000001,103808.45000000001,42397.18
1706450400000000000,0.0,103808.45000000001,103808.45000000001,42288.0
1706454000000000000,0.0,103808.45000000001,103808.45000000001,42258.009999999995
1706457600000000000,0.0,103808.45000000001,103808.45000000001,42312.34
1706461200000000000,0.0,103808.45000000001,103808.45000000001,42168.17
1706464800000000000,0.0,103808.45000000001,103808.45000000001,41971.67
1706468400000000000,0.0,103808.45000000001,103808.45000000001,41785.92
1706472000000000000,0.0,103808.45000000001,103808.45000000001,41945.09
1706475600000000000,0.0,103808.45000000001,103808.45000000001,41979.590000000004
1706479200000000000,0.0,103808.45000000001,103808.45000000001,41834.0
1706482800000000000,0.0,103808.45000000001,103808.45000000001,42031.06
1706486400000000000,0.0,103808.45000000001,103808.45000000001,41971.420000000006
1706490000000000000,0.0,103808.45000000001,103808.45000000001,42160.21
1706493600000000000,0.0,103808.45000000001,103808.45000000001,42237.56
1706497200000000000,0.0,103808.45000000001,103808.45000000001,42331.2
1706500800000000000,0.0,103808.45000000001,103808.45000000001,42218.0
1706504400000000000,0.0,103808.45000000001,103808.45000000001,42144.23
1706508000000000000,0.0,103808.45000000001,103808.45000000001,42163.23
1706511600000000000,0.0,103808.45000000001,103808.45000000001,42053.46
1706515200000000000,0.0,103808.45000000001,103808.45000000001,42122.85
1706518800000000000,0.0,103808.45000000001,103808.45000000001,42295.67
1706522400000000000,0.0,103808.45000000001,103808.45000000001,42313.18
1706526000000000000,0.0,103808.45000000001,103808.45000000001,42246.950000000004
1706529600000000000,0.0,103808.45000000001,103808.45000000001,42102.659999999996
1706533200000000000,0.0,103808.45000000001,103808.45000000001,42006.700000000004
1706536800000000000,0.0,103808.45000000001,103808.45000000001,41951.85999999999
1706540400000000000,0.0,103808.45000000001,103808.45000000001,42641.75
1706544000000000000,0.0,103808.45000000001,103808.45000000001,43200.0
1706547600000000000,0.0,103808.45000000001,103808.45000000001,42996.57
1706551200000000000,0.0,103808.45000000001,103808.45000000001,43028.75
1706554800000000000,0.0,103808.45000000001,103808.45000000001,42995.990000000005
1706558400000000000,0.0,103808.45000000001,103808.45000000001,43147.6
1706562000000000000,0.0,103808.45000000001,103808.45000000001,43176.29
1706565600000000000,0.0,103808.45000000001,103808.45000000001,43111.100000000006
1706569200000000000,0.0,103808.45000000001,103808.45000000001,43302.700000000004
1706572800000000000,0.0,103808.45000000001,103808.45000000001,43162.02
1706576400000000000,0.0,103808.45000000001,103808.45000000001,43439.51
1706580000000000000,0.0,103808.45000000001,103808.45000000001,43615.15
