ts_ns,btc_qty,usdt_free,equity,price
1723093200000000000,0.0,103899.54999999999,103899.54999999999,56955.619999999995
1723096800000000000,0.0,103899.54999999999,103899.54999999999,57216.0
1723100400000000000,0.0,103899.54999999999,103899.54999999999,57193.49
1723104000000000000,0.0,103899.54999999999,103899.54999999999,57230.0
1723107600000000000,0.0,103899.54999999999,103899.54999999999,57339.19
1723111200000000000,0.0,103899.54999999999,103899.54999999999,57377.09
1723114800000000000,0.0,103899.54999999999,103899.54999999999,57320.51
1723118400000000000,0.0,103899.54999999999,103899.54999999999,57924.62
1723122000000000000,0.0,103899.54999999999,103899.54999999999,57266.729999999996
1723125600000000000,0.0,103899.54999999999,103899.54999999999,58922.25
1723140000000000000,0.0,103899.54999999999,103899.54999999999,59328.09
1723161600000000000,0.081572,103898.55,103898.55,61214.0
1723168800000000000,0.081572,103898.55,103898.55,61235.51
1723172400000000000,0.0,103904.92000000001,103904.92000000001,61358.39
1723176000000000000,0.0,103904.92000000001,103904.92000000001,60720.009999999995
1723179600000000000,0.0,103904.92000000001,103904.92000000001,60988.99999999999
1723183200000000000,0.0,103904.92000000001,103904.92000000001,60890.009999999995
1723186800000000000,0.0,103904.92000000001,103904.92000000001,60863.57000000001
1723190400000000000,0.0,103904.92000000001,103904.92000000001,61095.73
1723194000000000000,0.0,103904.92000000001,103904.92000000001,60759.990000000005
1723197600000000000,0.0,103904.92000000001,103904.92000000001,60600.009999999995
1723201200000000000,0.0,103904.92000000001,103904.92000000001,60655.23999999999
1723204800000000000,0.0,103904.92000000001,103904.92000000001,60551.990000000005
1723208400000000000,0.0,103904.92000000001,103904.92000000001,60450.009999999995
1723212000000000000,0.0,103904.92000000001,103904.92000000001,60341.06999999999
1723215600000000000,0.0,103904.92000000001,103904.92000000001,59810.23
1723219200000000000,0.0,103904.92000000001,103904.92000000001,60432.65
1723222800000000000,0.0,103904.92000000001,103904.92000000001,60197.5
1723226400000000000,0.0,103904.92000000001,103904.92000000001,60314.23
1723230000000000000,0.0,103904.92000000001,103904.92000000001,60681.420000000006
1723233600000000000,0.0,103904.92000000001,103904.92000000001,60745.95999999999
1723237200000000000,0.0,103904.92000000001,103904.92000000001,60732.009999999995
1723240800000000000,0.0,103904.92000000001,103904.92000000001,60763.58
1723244400000000000,0.0,103904.92000000001,103904.92000000001,60837.990000000005
1723248000000000000,0.0,103904.92000000001,103904.92000000001,60541.92
1723251600000000000,0.0,103904.92000000001,103904.92000000001,60464.0
1723255200000000000,0.0,103904.92000000001,103904.92000000001,60536.25
1723258800000000000,0.0,103904.92000000001,103904.92000000001,60437.84
1723262400000000000,0.0,103904.92000000001,103904.92000000001,60413.490000000005
1723266000000000000,0.0,103904.92000000001,103904.92000000001,60355.46
1723269600000000000,0.0,103904.92000000001,103904.92000000001,60458.0
1723273200000000000,0.0,103904.92000000001,103904.92000000001,60842.0
1723276800000000000,0.0,103904.92000000001,103904.92000000001,60733.58
1723280400000000000,0.0,103904.92000000001,103904.92000000001,60896.5
1723284000000000000,0.0,103904.92000000001,103904.92000000001,60788.009999999995
1723287600000000000,0.0,103904.92000000001,103904.92000000001,60920.88
1723291200000000000,0.0,103904.92000000001,103904.92000000001,60722.81
1723294800000000000,0.0,103904.92000000001,103904.92000000001,60431.55999999999
1723298400000000000,0.0,103904.92000000001,103904.92000000001,60585.38
1723302000000000000,0.0,103904.92000000001,103904.92000000001,60515.89000000001
1723305600000000000,0.0,103904.92000000001,103904.92000000001,60672.59
1723309200000000000,0.0,103904.92000000001,103904.92000000001,60767.80000000001
1723312800000000000,0.0,103904.92000000001,103904.92000000001,60953.38
1723316400000000000,0.0,103904.92000000001,103904.92000000001,61016.450000000004
1723320000000000000,0.0,103904.92000000001,103904.92000000001,60986.189999999995
1723323600000000000,0.0,103904.92000000001,103904.92000000001,61075.990000000005
1723327200000000000,0.0,103904.92000000001,103904.92000000001,60930.27
1723330800000000000,0.0,103904.92000000001,103904.92000000001,60923.51
1723334400000000000,0.0,103904.92000000001,103904.92000000001,61095.149999999994
1723338000000000000,0.0,103904.92000000001,103904.92000000001,61112.1
1723341600000000000,0.0,103904.92000000001,103904.92000000001,61026.780000000006
1723345200000000000,0.0,103904.92000000001,103904.92000000001,61085.01
1723348800000000000,0.0,103904.92000000001,103904.92000000001,60895.990000000005
1723352400000000000,0.0,103904.92000000001,103904.92000000001,61114.29000000001
1723356000000000000,0.0,103904.92000000001,103904.92000000001,61120.009999999995
1723359600000000000,0.0,103904.92000000001,103904.92000000001,61256.99999999999
1723363200000000000,0.0,103904.92000000001,103904.92000000001,61260.42
1723366800000000000,0.0,103904.92000000001,103904.92000000001,61110.0
1723370400000000000,0.0,103904.92000000001,103904.92000000001,61037.63
1723374000000000000,0.0,103904.92000000001,103904.92000000001,60669.149999999994
1723377600000000000,0.0,103904.92000000001,103904.92000000001,60492.09
1723381200000000000,0.0,103904.92000000001,103904.92000000001,60457.53999999999
1723384800000000000,0.0,103904.92000000001,103904.92000000001,60350.0
1723388400000000000,0.0,103904.92000000001,103904.92000000001,60127.29
1723392000000000000,0.0,103904.92000000001,103904.92000000001,60182.200000000004
1723395600000000000,0.0,103904.92000000001,103904.92000000001,60265.06999999999
1723399200000000000,0.0,103904.92000000001,103904.92000000001,60263.11
1723402800000000000,0.0,103904.92000000001,103904.92000000001,59621.11
1723406400000000000,0.0,103904.92000000001,103904.92000000001,58504.92
1723410000000000000,0.0,103904.92000000001,103904.92000000001,59009.8
1723413600000000000,0.0,103904.92000000001,103904.92000000001,58996.0
1723417200000000000,0.0,103904.92000000001,103904.92000000001,58712.590000000004
1723420800000000000,0.0,103904.92000000001,103904.92000000001,58450.0
1723424400000000000,0.0,103904.92000000001,103904.92000000001,58584.009999999995
1723428000000000000,0.0,103904.92000000001,103904.92000000001,58717.25
1723431600000000000,0.0,103904.92000000001,103904.92000000001,58509.5
1723435200000000000,0.0,103904.92000000001,103904.92000000001,58523.83
1723442400000000000,0.0,103904.92000000001,103904.92000000001,58403.76
1723464000000000000,0.048399,103904.34,103904.34,59728.23
1723485600000000000,0.048399,103904.34,103904.34,58526.780000000006
1723507200000000000,0.048399,103904.34,103904.34,59798.17
1723528800000000000,0.048399,103904.34,103904.34,59368.0
1723550400000000000,0.048399,103904.34,103904.34,59124.0
1723572000000000000,0.129868,103903.34,103903.34,60795.41
1723593600000000000,0.129868,103903.34,103903.34,60786.850000000006
1723615200000000000,0.129868,103903.34,103903.34,60861.5
1723636800000000000,0.129868,103903.34,103903.34,61064.530000000006
1723658400000000000,0.129868,103903.34,103903.34,58990.049999999996
1723680000000000000,0.129868,103903.34,103903.34,58993.990000000005
1723701600000000000,0.129868,103903.34,103903.34,58101.44
1723723200000000000,0.129868,103903.34,103903.34,58800.259999999995
1723744800000000000,0.129868,103903.34,103903.34,57872.82
1723766400000000000,0.132503,104378.33,104378.33,57469.990000000005
1723788000000000000,0.132503,104378.33,104378.33,58527.590000000004
1723809600000000000,0.132503,104378.33,104378.33,57868.13
1723831200000000000,0.132503,104378.33,104378.33,59467.00000000001
1723852800000000000,0.132503,104378.33,104378.33,59187.25000000001
1723874400000000000,0.132503,104378.33,104378.33,59158.18
1723896000000000000,0.132503,104378.33,104378.33,59230.07
1723917600000000000,0.132503,104378.33,104378.33,59417.67
1723939200000000000,0.132503,104378.33,104378.33,59678.93000000001
1723960800000000000,0.049129,104610.8,104610.8,59595.990000000005
1723982400000000000,0.049129,104610.8,104610.8,59969.549999999996
1724004000000000000,0.049129,104610.8,104610.8,59602.17
1724025600000000000,0.049129,104610.8,104610.8,58346.03
1724047200000000000,0.049129,104610.8,104610.8,58570.0
1724068800000000000,0.049129,104610.8,104610.8,58412.0
1724090400000000000,0.049129,104610.8,104610.8,59011.990000000005
1724112000000000000,0.049129,104610.8,104610.8,60482.780000000006
1724133600000000000,0.049129,104610.8,104610.8,60960.84
1724155200000000000,0.049129,104610.8,104610.8,60693.70999999999
1724176800000000000,0.209575,104608.9,104608.9,59191.45
1724198400000000000,0.209575,104608.9,104608.9,58989.0
1724220000000000000,0.209575,104608.9,104608.9,59627.32000000001
1724241600000000000,0.209575,104608.9,104608.9,59506.899999999994
1724263200000000000,0.209575,104608.9,104608.9,60771.28
1724284800000000000,0.209575,104608.9,104608.9,60818.15
1724306400000000000,0.209575,104608.9,104608.9,60762.909999999996
1724328000000000000,0.209575,104608.9,104608.9,60879.19
1724349600000000000,0.209575,104608.9,104608.9,60331.16
1724371200000000000,0.209575,104608.9,104608.9,60726.16
1724392800000000000,0.209575,104608.9,104608.9,61189.58
1724414400000000000,0.209575,104608.9,104608.9,61146.579999999994
1724436000000000000,0.031226,105333.34,105333.34,63152.600000000006
1724457600000000000,0.078497,105332.73999999999,105332.73999999999,63961.78
1724479200000000000,0.078497,105332.73999999999,105332.73999999999,64048.0
1724497200000000000,0.078497,105332.73999999999,105332.73999999999,63905.01
1724500800000000000,0.078497,105332.73999999999,105332.73999999999,64086.99
1724504400000000000,0.078497,105332.73999999999,105332.73999999999,64221.490000000005
1724508000000000000,0.078497,105332.73999999999,105332.73999999999,64171.84
1724511600000000000,0.0,105263.04,105263.04,63976.0
1724515200000000000,0.0,105263.04,105263.04,64298.009999999995
1724518800000000000,0.0,105263.04,105263.04,64050.99
1724522400000000000,0.0,105263.04,105263.04,64223.06
1724526000000000000,0.0,105263.04,105263.04,64210.59999999999
1724529600000000000,0.0,105263.04,105263.04,64131.00000000001
1724533200000000000,0.0,105263.04,105263.04,63612.37
1724536800000000000,0.0,105263.04,105263.04,63833.98
1724540400000000000,0.0,105263.04,105263.04,64157.01
1724544000000000000,0.0,105263.04,105263.04,64175.990000000005
1724547600000000000,0.0,105263.04,105263.04,64150.08
1724551200000000000,0.0,105263.04,105263.04,64136.99999999999
1724554800000000000,0.0,105263.04,105263.04,64101.01
1724558400000000000,0.0,105263.04,105263.04,64150.99
1724562000000000000,0.0,105263.04,105263.04,64137.5
1724565600000000000,0.0,105263.04,105263.04,63994.0
1724569200000000000,0.0,105263.04,105263.04,63868.259999999995
1724572800000000000,0.0,105263.04,105263.04,63931.00000000001
1724576400000000000,0.0,105263.04,105263.04,63861.31
1724580000000000000,0.0,105263.04,105263.04,63881.01
1724583600000000000,0.0,105263.04,105263.04,63873.91
1724587200000000000,0.0,105263.04,105263.04,63924.0
1724590800000000000,0.0,105263.04,105263.04,64082.02
1724594400000000000,0.0,105263.04,105263.04,64148.009999999995
1724598000000000000,0.0,105263.04,105263.04,64132.16
1724601600000000000,0.0,105263.04,105263.04,64033.990000000005
1724605200000000000,0.0,105263.04,105263.04,64140.99
1724608800000000000,0.0,105263.04,105263.04,64166.99
1724612400000000000,0.0,105263.04,105263.04,64187.41
1724616000000000000,0.0,105263.04,105263.04,64206.99
1724619600000000000,0.0,105263.04,105263.04,64383.73
1724623200000000000,0.0,105263.04,105263.04,64482.009999999995
1724626800000000000,0.0,105263.04,105263.04,64220.0
1724630400000000000,0.0,105263.04,105263.04,64111.01
1724634000000000000,0.0,105263.04,105263.04,63939.98
1724637600000000000,0.0,105263.04,105263.04,64070.0
1724641200000000000,0.0,105263.04,105263.04,64114.99
1724644800000000000,0.0,105263.04,105263.04,64019.00000000001
1724648400000000000,0.0,105263.04,105263.04,63950.009999999995
1724652000000000000,0.0,105263.04,105263.04,63728.44000000001
1724655600000000000,0.0,105263.04,105263.04,63627.01
1724659200000000000,0.0,105263.04,105263.04,63738.0
1724662800000000000,0.0,105263.04,105263.04,63856.99
1724666400000000000,0.0,105263.04,105263.04,63780.0
1724670000000000000,0.0,105263.04,105263.04,63859.00000000001
1724673600000000000,0.0,105263.04,105263.04,63632.99999999999
1724677200000000000,0.0,105263.04,105263.04,63766.0
1724680800000000000,0.0,105263.04,105263.04,63500.600000000006
1724684400000000000,0.0,105263.04,105263.04,63532.530000000006
1724688000000000000,0.0,105263.04,105263.04,63704.99999999999
1724691600000000000,0.0,105263.04,105263.04,63375.990000000005
1724695200000000000,0.0,105263.04,105263.04,63643.939999999995
1724698800000000000,0.0,105263.04,105263.04,63342.99
1724702400000000000,0.0,105263.04,105263.04,63417.01
1724706000000000000,0.0,105263.04,105263.04,63155.810000000005
1724709600000000000,0.0,105263.04,105263.04,62973.01
1724713200000000000,0.0,105263.04,105263.04,62834.0
1724716800000000000,0.0,105263.04,105263.04,62722.0
1724720400000000000,0.0,105263.04,105263.04,62994.8
1724724000000000000,0.0,105263.04,105263.04,62900.07
1724727600000000000,0.0,105263.04,105263.04,62970.0
1724731200000000000,0.0,105263.04,105263.04,63038.99
1724734800000000000,0.0,105263.04,105263.04,63150.02
1724738400000000000,0.0,105263.04,105263.04,62760.99999999999
1724742000000000000,0.0,105263.04,105263.04,62902.310000000005
1724760000000000000,0.0,105263.04,105263.04,62419.55999999999
1724781600000000000,0.016149,105262.84000000001,105262.84000000001,62096.009999999995
1724803200000000000,0.098067,105261.84,105261.84,59088.94
1724824800000000000,0.098067,105261.84,105261.84,59186.909999999996
1724828400000000000,0.098067,105261.84,105261.84,58600.979999999996
1724832000000000000,0.0,105010.34999999999,105010.34999999999,59223.990000000005
1724835600000000000,0.0,105010.34999999999,105010.34999999999,60200.12000000001
1724839200000000000,0.0,105010.34999999999,105010.34999999999,59756.99
1724842800000000000,0.0,105010.34999999999,105010.34999999999,59935.00000000001
1724846400000000000,0.0,105010.34999999999,105010.34999999999,59946.22
1724850000000000000,0.0,105010.34999999999,105010.34999999999,59334.0
1724853600000000000,0.0,105010.34999999999,105010.34999999999,59195.26
1724857200000000000,0.0,105010.34999999999,105010.34999999999,59000.0
1724860800000000000,0.0,105010.34999999999,105010.34999999999,59198.009999999995
1724864400000000000,0.0,105010.34999999999,105010.34999999999,58650.0
1724868000000000000,0.0,105010.34999999999,105010.34999999999,59487.00000000001
1724871600000000000,0.0,105010.34999999999,105010.34999999999,58898.85
1724875200000000000,0.0,105010.34999999999,105010.34999999999,59312.009999999995
1724878800000000000,0.0,105010.34999999999,105010.34999999999,59113.91
1724882400000000000,0.0,105010.34999999999,105010.34999999999,59195.43
1724886000000000000,0.0,105010.34999999999,105010.34999999999,59034.899999999994
1724889600000000000,0.0,105010.34999999999,105010.34999999999,59205.83
1724893200000000000,0.0,105010.34999999999,105010.34999999999,58997.990000000005
1724896800000000000,0.0,105010.34999999999,105010.34999999999,59136.99999999999
1724900400000000000,0.0,105010.34999999999,105010.34999999999,59141.100000000006
1724904000000000000,0.0,105010.34999999999,105010.34999999999,59197.95999999999
1724907600000000000,0.0,105010.34999999999,105010.34999999999,59436.17
1724911200000000000,0.0,105010.34999999999,105010.34999999999,59570.65
1724914800000000000,0.0,105010.34999999999,105010.34999999999,59583.87999999999
1724918400000000000,0.0,105010.34999999999,105010.34999999999,59551.97000000001
1724922000000000000,0.0,105010.34999999999,105010.34999999999,59586.0
1724925600000000000,0.0,105010.34999999999,105010.34999999999,59673.01
1724929200000000000,0.0,105010.34999999999,105010.34999999999,60067.06
1724932800000000000,0.0,105010.34999999999,105010.34999999999,60322.0
1724936400000000000,0.0,105010.34999999999,105010.34999999999,60626.009999999995
1724940000000000000,0.0,105010.34999999999,105010.34999999999,60814.99
1724943600000000000,0.0,105010.34999999999,105010.34999999999,60779.990000000005
1724947200000000000,0.0,105010.34999999999,105010.34999999999,60295.00000000001
1724950800000000000,0.0,105010.34999999999,105010.34999999999,60532.99999999999
1724954400000000000,0.0,105010.34999999999,105010.34999999999,59160.99999999999
1724958000000000000,0.0,105010.34999999999,105010.34999999999,59258.0
1724961600000000000,0.0,105010.34999999999,105010.34999999999,59528.99999999999
1724965200000000000,0.0,105010.34999999999,105010.34999999999,59496.0
1724968800000000000,0.0,105010.34999999999,105010.34999999999,59211.990000000005
1724972400000000000,0.0,105010.34999999999,105010.34999999999,59359.01
1724976000000000000,0.0,105010.34999999999,105010.34999999999,59204.009999999995
1724979600000000000,0.0,105010.34999999999,105010.34999999999,59216.99999999999
1724983200000000000,0.0,105010.34999999999,105010.34999999999,59202.509999999995
1724986800000000000,0.0,105010.34999999999,105010.34999999999,59032.009999999995
1724990400000000000,0.0,105010.34999999999,105010.34999999999,59013.009999999995
1724994000000000000,0.0,105010.34999999999,105010.34999999999,58784.0
1724997600000000000,0.0,105010.34999999999,105010.34999999999,59360.99999999999
1725001200000000000,0.0,105010.34999999999,105010.34999999999,59271.100000000006
1725004800000000000,0.0,105010.34999999999,105010.34999999999,59444.99999999999
1725008400000000000,0.0,105010.34999999999,105010.34999999999,59580.64
1725012000000000000,0.0,105010.34999999999,105010.34999999999,59581.13
1725015600000000000,0.0,105010.34999999999,105010.34999999999,59396.0
1725019200000000000,0.0,105010.34999999999,105010.34999999999,59539.00000000001
1725022800000000000,0.0,105010.34999999999,105010.34999999999,59652.99999999999
1725026400000000000,0.0,105010.34999999999,105010.34999999999,58462.89
1725030000000000000,0.0,105010.34999999999,105010.34999999999,58094.990000000005
1725033600000000000,0.0,105010.34999999999,105010.34999999999,58551.11
1725037200000000000,0.0,105010.34999999999,105010.34999999999,58630.91
1725040800000000000,0.0,105010.34999999999,105010.34999999999,59370.99
1725044400000000000,0.0,105010.34999999999,105010.34999999999,58700.02
1725048000000000000,0.0,105010.34999999999,105010.34999999999,59048.0
1725051600000000000,0.0,105010.34999999999,105010.34999999999,59055.990000000005
1725055200000000000,0.0,105010.34999999999,105010.34999999999,59237.5
1725058800000000000,0.0,105010.34999999999,105010.34999999999,59123.990000000005
1725062400000000000,0.0,105010.34999999999,105010.34999999999,59246.009999999995
1725066000000000000,0.0,105010.34999999999,105010.34999999999,59284.99999999999
1725069600000000000,0.0,105010.34999999999,105010.34999999999,59196.5
1725073200000000000,0.0,105010.34999999999,105010.34999999999,59232.009999999995
1725076800000000000,0.0,105010.34999999999,105010.34999999999,59350.0
1725080400000000000,0.0,105010.34999999999,105010.34999999999,59212.0
1725084000000000000,0.0,105010.34999999999,105010.34999999999,59154.009999999995
1725087600000000000,0.0,105010.34999999999,105010.34999999999,59095.00000000001
1725091200000000000,0.0,105010.34999999999,105010.34999999999,58985.009999999995
1725094800000000000,0.0,105010.34999999999,105010.34999999999,58905.009999999995
1725098400000000000,0.0,105010.34999999999,105010.34999999999,59136.99
1725102000000000000,0.0,105010.34999999999,105010.34999999999,59120.99
1725105600000000000,0.0,105010.34999999999,105010.34999999999,59192.259999999995
1725109200000000000,0.0,105010.34999999999,105010.34999999999,58954.990000000005
1725112800000000000,0.0,105010.34999999999,105010.34999999999,59126.0
1725116400000000000,0.0,105010.34999999999,105010.34999999999,59006.54
1725120000000000000,0.0,105010.34999999999,105010.34999999999,58971.55
1725123600000000000,0.0,105010.34999999999,105010.34999999999,59013.16
1725127200000000000,0.0,105010.34999999999,105010.34999999999,58920.52
1725130800000000000,0.0,105010.34999999999,105010.34999999999,58856.0
1725134400000000000,0.0,105010.34999999999,105010.34999999999,58951.08
1725138000000000000,0.0,105010.34999999999,105010.34999999999,59061.01
1725141600000000000,0.0,105010.34999999999,105010.34999999999,59024.0
1725145200000000000,0.0,105010.34999999999,105010.34999999999,58973.990000000005
1725148800000000000,0.0,105010.34999999999,105010.34999999999,58930.0
1725170400000000000,0.171874,105008.34999999999,105008.34999999999,58201.100000000006
1725192000000000000,0.171874,105008.34999999999,105008.34999999999,58020.0
1725213600000000000,0.171874,105008.34999999999,105008.34999999999,58541.100000000006
1725235200000000000,0.171874,105008.34999999999,105008.34999999999,57467.24
1725256800000000000,0.171874,105008.34999999999,105008.34999999999,57688.0
1725278400000000000,0.171874,105008.34999999999,105008.34999999999,58393.939999999995
1725300000000000000,0.171874,105008.34999999999,105008.34999999999,58486.009999999995
1725321600000000000,0.171874,105008.34999999999,105008.34999999999,59257.990000000005
1725343200000000000,0.080534,105219.48000000001,105219.48000000001,58891.0
1725364800000000000,0.080534,105219.48000000001,105219.48000000001,59135.01
1725386400000000000,0.080534,105219.48000000001,105219.48000000001,57926.0
1725408000000000000,0.080534,105219.48000000001,105219.48000000001,57140.02
1725429600000000000,0.080534,105219.48000000001,105219.48000000001,56277.0
1725451200000000000,0.080534,105219.48000000001,105219.48000000001,56599.990000000005
1725472800000000000,0.080534,105219.48000000001,105219.48000000001,57684.009999999995
1725494400000000000,0.080534,105219.48000000001,105219.48000000001,57997.75
1725516000000000000,0.00747,105428.86,105428.86,56914.009999999995
1725537600000000000,0.00747,105428.86,105428.86,56662.0
1725559200000000000,0.00747,105428.86,105428.86,56548.990000000005
1725580800000000000,0.00747,105428.86,105428.86,56182.0
1725602400000000000,0.00747,105428.86,105428.86,56430.009999999995
1725624000000000000,0.025445,105428.66,105428.66,56873.990000000005
1725645600000000000,0.025445,105428.66,105428.66,53352.67
1725663600000000000,0.025445,105428.66,105428.66,53962.97
1725667200000000000,0.0,105377.74,105377.74,53914.0
1725670800000000000,0.0,105377.74,105377.74,53813.369999999995
1725674400000000000,0.0,105377.74,105377.74,53802.0
1725678000000000000,0.0,105377.74,105377.74,53818.91
1725681600000000000,0.0,105377.74,105377.74,54060.590000000004
1725685200000000000,0.0,105377.74,105377.74,54185.009999999995
1725688800000000000,0.0,105377.74,105377.74,54320.23
1725692400000000000,0.0,105377.74,105377.74,54286.0
1725696000000000000,0.0,105377.74,105377.74,54370.990000000005
1725699600000000000,0.0,105377.74,105377.74,54251.11
1725703200000000000,0.0,105377.74,105377.74,54346.009999999995
1725706800000000000,0.0,105377.74,105377.74,54326.0
1725710400000000000,0.0,105377.74,105377.74,54578.71
1725714000000000000,0.0,105377.74,105377.74,54546.990000000005
1725717600000000000,0.0,105377.74,105377.74,54632.17
1725721200000000000,0.0,105377.74,105377.74,54780.0
1725724800000000000,0.0,105377.74,105377.74,54465.97
1725728400000000000,0.0,105377.74,105377.74,54134.0
1725732000000000000,0.0,105377.74,105377.74,54291.100000000006
1725735600000000000,0.0,105377.74,105377.74,54404.009999999995
1725739200000000000,0.0,105377.74,105377.74,54166.009999999995
1725742800000000000,0.0,105377.74,105377.74,53926.990000000005
1725746400000000000,0.0,105377.74,105377.74,53954.0
1725750000000000000,0.0,105377.74,105377.74,54160.86
1725753600000000000,0.0,105377.74,105377.74,54137.5
1725757200000000000,0.0,105377.74,105377.74,54275.0
1725760800000000000,0.0,105377.74,105377.74,54337.43
1725764400000000000,0.0,105377.74,105377.74,54402.990000000005
1725768000000000000,0.0,105377.74,105377.74,54491.990000000005
1725771600000000000,0.0,105377.74,105377.74,54344.009999999995
1725775200000000000,0.0,105377.74,105377.74,54292.009999999995
1725778800000000000,0.0,105377.74,105377.74,54436.25
1725782400000000000,0.0,105377.74,105377.74,54480.0
1725786000000000000,0.0,105377.74,105377.74,54456.02
1725789600000000000,0.0,105377.74,105377.74,54608.009999999995
1725793200000000000,0.0,105377.74,105377.74,54556.08
1725796800000000000,0.0,105377.74,105377.74,54194.700000000004
1725800400000000000,0.0,105377.74,105377.74,54399.0
1725804000000000000,0.0,105377.74,105377.74,54149.5
1725807600000000000,0.0,105377.74,105377.74,53687.0
1725811200000000000,0.0,105377.74,105377.74,53907.18
1725814800000000000,0.0,105377.74,105377.74,54510.009999999995
1725818400000000000,0.0,105377.74,105377.74,54412.009999999995
1725822000000000000,0.0,105377.74,105377.74,54337.009999999995
1725825600000000000,0.0,105377.74,105377.74,54379.020000000004
1725829200000000000,0.0,105377.74,105377.74,54464.0
1725832800000000000,0.0,105377.74,105377.74,54530.0
1725836400000000000,0.0,105377.74,105377.74,54869.950000000004
1725840000000000000,0.0,105377.74,105377.74,55045.0
1725843600000000000,0.0,105377.74,105377.74,55103.990000000005
1725847200000000000,0.0,105377.74,105377.74,55113.0
1725850800000000000,0.0,105377.74,105377.74,55115.0
1725854400000000000,0.0,105377.74,105377.74,54849.65
1725858000000000000,0.0,105377.74,105377.74,54668.0
1725861600000000000,0.0,105377.74,105377.74,54898.0
1725865200000000000,0.0,105377.74,105377.74,54974.009999999995
1725868800000000000,0.0,105377.74,105377.74,55244.0
1725872400000000000,0.0,105377.74,105377.74,55152.0
1725876000000000000,0.0,105377.74,105377.74,55364.0
1725879600000000000,0.0,105377.74,105377.74,55264.87
1725883200000000000,0.0,105377.74,105377.74,55341.100000000006
1725886800000000000,0.0,105377.74,105377.74,55686.92
1725890400000000000,0.0,105377.74,105377.74,54840.009999999995
1725904800000000000,0.088581,105376.73999999999,105376.73999999999,56530.0
1725926400000000000,0.17553,105375.74,105375.74,56982.009999999995
1725948000000000000,0.17553,105375.74,105375.74,56825.990000000005
1725969600000000000,0.17553,105375.74,105375.74,57203.19
1725991200000000000,0.17553,105375.74,105375.74,57581.990000000005
1726002000000000000,0.17553,105375.74,105375.74,57507.990000000005
1726005600000000000,0.0,105284.34999999999,105284.34999999999,57615.85
1726009200000000000,0.0,105284.34999999999,105284.34999999999,57635.990000000005
1726012800000000000,0.0,105284.34999999999,105284.34999999999,57640.5
1726016400000000000,0.0,105284.34999999999,105284.34999999999,56717.990000000005
1726020000000000000,0.0,105284.34999999999,105284.34999999999,56921.100000000006
1726023600000000000,0.0,105284.34999999999,105284.34999999999,56819.55
1726027200000000000,0.0,105284.34999999999,105284.34999999999,56530.5
1726030800000000000,0.0,105284.34999999999,105284.34999999999,56244.0
1726034400000000000,0.0,105284.34999999999,105284.34999999999,56460.0
1726038000000000000,0.0,105284.34999999999,105284.34999999999,56712.0
1726041600000000000,0.0,105284.34999999999,105284.34999999999,56398.0
1726045200000000000,0.0,105284.34999999999,105284.34999999999,56677.990000000005
1726048800000000000,0.0,105284.34999999999,105284.34999999999,56510.0
1726052400000000000,0.0,105284.34999999999,105284.34999999999,56797.990000000005
1726056000000000000,0.0,105284.34999999999,105284.34999999999,56748.009999999995
1726059600000000000,0.0,105284.34999999999,105284.34999999999,55740.0
1726063200000000000,0.0,105284.34999999999,105284.34999999999,55974.0
1726066800000000000,0.0,105284.34999999999,105284.34999999999,56701.23
1726070400000000000,0.0,105284.34999999999,105284.34999999999,57312.0
1726074000000000000,0.0,105284.34999999999,105284.34999999999,57694.0
1726077600000000000,0.0,105284.34999999999,105284.34999999999,57500.0
1726081200000000000,0.0,105284.34999999999,105284.34999999999,57585.5
1726084800000000000,0.0,105284.34999999999,105284.34999999999,57486.0
1726088400000000000,0.0,105284.34999999999,105284.34999999999,57352.0
1726092000000000000,0.0,105284.34999999999,105284.34999999999,57467.990000000005
1726095600000000000,0.0,105284.34999999999,105284.34999999999,57338.0
1726099200000000000,0.0,105284.34999999999,105284.34999999999,57626.009999999995
1726102800000000000,0.0,105284.34999999999,105284.34999999999,58137.740000000005
1726106400000000000,0.0,105284.34999999999,105284.34999999999,57946.28
1726110000000000000,0.0,105284.34999999999,105284.34999999999,58232.72
1726113600000000000,0.0,105284.34999999999,105284.34999999999,58181.98
1726117200000000000,0.0,105284.34999999999,105284.34999999999,57968.009999999995
1726120800000000000,0.0,105284.34999999999,105284.34999999999,57947.990000000005
1726124400000000000,0.0,105284.34999999999,105284.34999999999,58138.16
1726128000000000000,0.0,105284.34999999999,105284.34999999999,58171.06
1726131600000000000,0.0,105284.34999999999,105284.34999999999,58022.0
1726135200000000000,0.0,105284.34999999999,105284.34999999999,57930.409999999996
1726138800000000000,0.0,105284.34999999999,105284.34999999999,58057.990000000005
1726142400000000000,0.0,105284.34999999999,105284.34999999999,57691.56
1726146000000000000,0.0,105284.34999999999,105284.34999999999,57627.990000000005
1726149600000000000,0.0,105284.34999999999,105284.34999999999,57541.29
1726153200000000000,0.0,105284.34999999999,105284.34999999999,57512.03
1726156800000000000,0.0,105284.34999999999,105284.34999999999,58065.990000000005
1726160400000000000,0.0,105284.34999999999,105284.34999999999,58389.100000000006
1726164000000000000,0.0,105284.34999999999,105284.34999999999,58181.990000000005
1726167600000000000,0.0,105284.34999999999,105284.34999999999,58388.0
1726171200000000000,0.0,105284.34999999999,105284.34999999999,58199.990000000005
