trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2393,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c5a3a0577f02abdd-58843,MARKET,BUY,0.886680,GTC,True,False,0.886680,TAKER,69244.09,0.0,['36.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7e1eaecf-4b12-4c47-bfcc-26e443017d66,2024-04-07 06:00:00+00:00,2024-04-07 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2402,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f4159e7c5e6d5c0b-58878,LIMIT,SELL,0.071589,GTC,False,False,0.071589,MAKER,69842.90999999999,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ac218089-43ac-4749-9b57-eb704610f6d4,2024-04-07 06:00:00+00:00,2024-04-07 15:00:00+00:00,69842.91,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2403,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4664f6c3b827fe41-58942,LIMIT,SELL,0.070981,GTC,False,False,0.070981,MAKER,70441.74,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cfbea64f-f111-4cf8-b058-da8a21396541,2024-04-07 06:00:00+00:00,2024-04-08 07:00:00+00:00,70441.74,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2404,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8d682f1fbff11b3c-58947,LIMIT,SELL,0.032600,GTC,False,False,0.032600,MAKER,71040.56,0.0,['0.46000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0e977471-66ec-43a9-9a69-a5d2b5729414,2024-04-07 06:00:00+00:00,2024-04-08 08:00:00+00:00,71040.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2405,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8d682f1fbff11b3c-58950,LIMIT,SELL,0.006979,GTC,False,False,0.006979,MAKER,71639.37999999999,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e7de2a10-2128-4177-b472-be45fe4f8d02,2024-04-07 06:00:00+00:00,2024-04-08 08:00:00+00:00,71639.38,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2406,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b87d09c0032dd00-58953,LIMIT,SELL,0.006922,GTC,False,False,0.006922,MAKER,72238.20000000001,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e9a2aca-f294-40ec-9a6a-f4e9179a88c1,2024-04-07 06:00:00+00:00,2024-04-08 09:00:00+00:00,72238.20,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2434,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b87d09c0032dd00-58956,MARKET,BUY,0.189071,GTC,True,False,0.189071,TAKER,72197.25,0.0,['8.19000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9cd0d2c0-67cf-4d66-804c-560025a19be4,2024-04-08 09:00:00+00:00,2024-04-08 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2435,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9b87d09c0032dd00-58957,MARKET,BUY,0.831057,GTC,False,False,0.831057,TAKER,72197.25,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d3c4ef1f-a02d-423c-8406-f75b88061bc9,2024-04-08 09:00:00+00:00,2024-04-08 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2436,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-834560b144466813-59422,MARKET,SELL,0.831057,GTC,True,False,0.831057,TAKER,67345.48,0.0,['33.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a685597a-60c7-4517-8038-b1b170b8e7d9,2024-04-13 05:00:00+00:00,2024-04-13 05:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2437,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-48e12bc34cb1bde4-59479,LIMIT,BUY,0.075849,GTC,False,False,0.075849,MAKER,65920.53,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,82b79f31-32fa-41c0-8024-88944190f97a,2024-04-13 05:00:00+00:00,2024-04-13 19:00:00+00:00,65920.53,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2438,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-48e12bc34cb1bde4-59478,LIMIT,BUY,0.007752,GTC,False,False,0.007752,MAKER,64495.57000000001,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b0956a24-5478-4b0e-8578-ad7f899a9d0f,2024-04-13 05:00:00+00:00,2024-04-13 19:00:00+00:00,64495.57,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2439,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a51a1ddc75fea365-59485,LIMIT,BUY,0.007928,GTC,False,False,0.007928,MAKER,63070.62,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,86f1ca7b-c269-40fa-bbb9-5733e3605ef5,2024-04-13 05:00:00+00:00,2024-04-13 20:00:00+00:00,63070.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2440,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a51a1ddc75fea365-59484,LIMIT,BUY,0.008111,GTC,False,False,0.008111,MAKER,61645.66,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e64227de-f469-401e-9ae5-a5b7e5173acb,2024-04-13 05:00:00+00:00,2024-04-13 20:00:00+00:00,61645.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2469,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-46793418cebcb48c-59495,MARKET,SELL,0.099640,GTC,True,False,0.099640,TAKER,64293.46,0.0,['3.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,60324a05-169a-41a3-98d6-c9a2e403675e,2024-04-13 22:00:00+00:00,2024-04-13 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2470,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-46793418cebcb48c-59496,MARKET,SELL,0.933221,GTC,False,False,0.933221,TAKER,64293.46,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a4008c0-78e4-4510-ac36-1f2443b10405,2024-04-13 22:00:00+00:00,2024-04-13 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2471,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-107be74c492f4c8b-60416,MARKET,BUY,0.933221,GTC,True,False,0.933221,TAKER,66134.90999999999,0.0,['37.03000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,609792a3-30d9-4d7d-97d5-324eaed292c4,2024-04-23 12:00:00+00:00,2024-04-23 12:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2472,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ab709c2c168f73f8-60522,LIMIT,BUY,0.010674,GTC,False,False,0.010674,MAKER,65594.46,0.0,['0.14000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,186be690-136a-444d-b438-f3af99b2ced2,2024-04-23 12:00:00+00:00,2024-04-24 14:00:00+00:00,65594.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2473,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ab709c2c168f73f8-60520,LIMIT,BUY,0.024416,GTC,False,False,0.024416,MAKER,65054.009999999995,0.0,['0.32000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95008704-fb9d-4cc0-9876-592e5ac5bd17,2024-04-23 12:00:00+00:00,2024-04-24 14:00:00+00:00,65054.01,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2474,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-dce1115e585edd72-60532,LIMIT,BUY,0.045113,GTC,False,False,0.045113,MAKER,64513.560000000005,0.0,['0.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cf68b1a6-318c-470f-92b8-aa073fd0baf6,2024-04-23 12:00:00+00:00,2024-04-24 16:00:00+00:00,64513.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2475,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-147b14ed9091a626-60546,LIMIT,BUY,0.048681,GTC,False,False,0.048681,MAKER,63973.11,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,05865a20-2d0f-48fb-abfe-5f3e4348def6,2024-04-23 12:00:00+00:00,2024-04-24 19:00:00+00:00,63973.11,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2480,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ba8fee017414cc4f-60423,LIMIT,SELL,0.032949,GTC,False,False,0.032949,MAKER,66675.36,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ebef00c5-0e36-4e10-9895-bdb94d4f645c,2024-04-23 12:00:00+00:00,2024-04-23 14:00:00+00:00,66675.36,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2488,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ab709c2c168f73f8-60523,LIMIT,BUY,0.012247,GTC,False,False,0.012247,MAKER,65594.46,0.0,['0.16000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8330e9cf-8d10-478b-9707-b7ca2de90818,2024-04-23 14:00:00+00:00,2024-04-24 14:00:00+00:00,65594.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2489,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ab709c2c168f73f8-60521,LIMIT,BUY,0.028004,GTC,False,False,0.028004,MAKER,65054.009999999995,0.0,['0.36000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,83729e84-799a-40e4-a005-78342778ff51,2024-04-23 14:00:00+00:00,2024-04-24 14:00:00+00:00,65054.01,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2490,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-dce1115e585edd72-60533,LIMIT,BUY,0.051716,GTC,False,False,0.051716,MAKER,64513.560000000005,0.0,['0.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6750d25c-8106-499c-87de-20cc057ccde7,2024-04-23 14:00:00+00:00,2024-04-24 16:00:00+00:00,64513.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2491,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-147b14ed9091a626-60547,LIMIT,BUY,0.055795,GTC,False,False,0.055795,MAKER,63973.11,0.0,['0.71000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ab5aa849-1ac0-4261-812f-8893c5179858,2024-04-23 14:00:00+00:00,2024-04-24 19:00:00+00:00,63973.11,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2517,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a053d2a889579b66-60569,MARKET,SELL,0.243697,GTC,True,False,0.243697,TAKER,64557.25000000001,0.0,['9.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f82425d5-c539-4baa-89a6-be0c2e09d7ce,2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2518,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a053d2a889579b66-60570,MARKET,SELL,0.929408,GTC,False,False,0.929408,TAKER,64557.25000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b6eee5a8-d12d-47fd-810a-e2625ff2eff6,2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2519,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d9ba2607baf9e3ef-61680,MARKET,BUY,0.929408,GTC,True,False,0.929408,TAKER,63271.97000000001,0.0,['35.28000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9127fe30-ed23-4747-ace7-583906cf8ccb,2024-05-06 14:00:00+00:00,2024-05-06 14:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2520,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2a0ebc1e339302dd-61812,LIMIT,BUY,0.024782,GTC,False,False,0.024782,MAKER,62393.76,0.0,['0.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9e6f37ef-3d1f-407e-9a71-b8669d2cae25,2024-05-06 14:00:00+00:00,2024-05-07 23:00:00+00:00,62393.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2521,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-83f11780702e1d53-61898,LIMIT,BUY,0.032481,GTC,False,False,0.032481,MAKER,61515.55999999999,0.0,['0.40000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0526a469-4cc2-4df8-9df5-4f71a29e66fa,2024-05-06 14:00:00+00:00,2024-05-08 20:00:00+00:00,61515.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2522,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6d859e74b4793a49-61960,LIMIT,BUY,0.031284,GTC,False,False,0.031284,MAKER,60637.35,0.0,['0.38000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c772cdb-d6b1-4386-8838-a9e20ecddbac,2024-05-06 14:00:00+00:00,2024-05-09 11:00:00+00:00,60637.35,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2528,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-594e10f0f6a9b9e6-61750,LIMIT,SELL,0.077942,GTC,False,False,0.077942,MAKER,64150.18,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,338e1ef2-0031-407a-944d-5a5a17cddbb2,2024-05-06 14:00:00+00:00,2024-05-07 08:00:00+00:00,64150.18,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2536,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2a0ebc1e339302dd-61813,LIMIT,BUY,0.033067,GTC,False,False,0.033067,MAKER,62393.76,0.0,['0.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a6749862-a680-4885-979c-ddf21a784919,2024-05-07 08:00:00+00:00,2024-05-07 23:00:00+00:00,62393.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2537,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-83f11780702e1d53-61899,LIMIT,BUY,0.043387,GTC,False,False,0.043387,MAKER,61515.55999999999,0.0,['0.53000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d3802299-628c-4c1d-9e3d-0c0b2f9341c1,2024-05-07 08:00:00+00:00,2024-05-08 20:00:00+00:00,61515.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2538,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6d859e74b4793a49-61961,LIMIT,BUY,0.041664,GTC,False,False,0.041664,MAKER,60637.35,0.0,['0.51000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c0af869d-c047-43ce-af52-d91dfd6a46f8,2024-05-07 08:00:00+00:00,2024-05-09 11:00:00+00:00,60637.35,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2565,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-afcc8359c6528478-62078,LIMIT,BUY,0.044526,GTC,False,False,0.044526,MAKER,60334.02,0.0,['0.54000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f53eed27-3cf2-4861-a5ac-117d8d1f331c,2024-05-10 14:00:00+00:00,2024-05-10 16:00:00+00:00,60334.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2589,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9cb504889d4f2dfe-62119,MARKET,SELL,0.173249,GTC,True,False,0.173249,TAKER,60895.229999999996,0.0,['6.33000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,322b2e7a-a8b3-4155-a380-43b2efc0374d,2024-05-11 02:00:00+00:00,2024-05-11 02:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2590,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9cb504889d4f2dfe-62120,MARKET,SELL,0.985299,GTC,False,False,0.985299,TAKER,60895.229999999996,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d1e380c-4111-4393-b20e-818b544db30e,2024-05-11 02:00:00+00:00,2024-05-11 02:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2591,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c2e59caec82f7c58-62387,MARKET,BUY,0.985299,GTC,True,False,0.985299,TAKER,62901.75,0.0,['37.19000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba3168aa-ab8f-4e51-91b5-2c087f23c691,2024-05-13 21:00:00+00:00,2024-05-13 21:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2592,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f4fbd82206865085-62423,LIMIT,BUY,0.036478,GTC,False,False,0.036478,MAKER,62220.46000000001,0.0,['0.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a5095b75-1670-4f85-b556-345d32dfe65a,2024-05-13 21:00:00+00:00,2024-05-14 06:00:00+00:00,62220.46,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2593,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f4fbd82206865085-62422,LIMIT,BUY,0.047255,GTC,False,False,0.047255,MAKER,61539.16,0.0,['0.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4ebbadd2-8db4-4010-a7e3-e6f320c6462f,2024-05-13 21:00:00+00:00,2024-05-14 06:00:00+00:00,61539.16,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2600,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-56eb357be981d004-62543,LIMIT,SELL,0.078637,GTC,False,False,0.078637,MAKER,63583.04,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ab72de17-1d37-4a7f-b9d1-15899b70cf6d,2024-05-13 21:00:00+00:00,2024-05-15 12:00:00+00:00,63583.04,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2601,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4775d2c7c59c1b89-62549,LIMIT,SELL,0.067271,GTC,False,False,0.067271,MAKER,64264.34,0.0,['0.86000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d8b5ba24-0a46-4c19-a628-220574add087,2024-05-13 21:00:00+00:00,2024-05-15 13:00:00+00:00,64264.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2602,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4c1f663684a0bc83-62559,LIMIT,SELL,0.008403,GTC,False,False,0.008403,MAKER,64945.63,0.0,['0.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44c49e56-b1e4-4671-be2b-94f91c93a865,2024-05-13 21:00:00+00:00,2024-05-15 15:00:00+00:00,64945.63,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2603,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0e79f41d59de95a9-62573,LIMIT,SELL,0.007619,GTC,False,False,0.007619,MAKER,65626.92,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a9cb83ae-de03-4339-9633-53872a023904,2024-05-13 21:00:00+00:00,2024-05-15 18:00:00+00:00,65626.92,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2604,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3ecac9c52154ddac-62579,LIMIT,SELL,0.007541,GTC,False,False,0.007541,MAKER,66308.22,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,83dc0dfa-606b-4009-96f3-e93d9a398ffc,2024-05-13 21:00:00+00:00,2024-05-15 19:00:00+00:00,66308.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2608,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-56eb357be981d004-62544,LIMIT,SELL,0.078637,GTC,False,False,0.078637,MAKER,63583.04,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,35d2050f-6e63-4af7-a8b0-eee49276c71b,2024-05-14 06:00:00+00:00,2024-05-15 12:00:00+00:00,63583.04,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2609,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4775d2c7c59c1b89-62550,LIMIT,SELL,0.077804,GTC,False,False,0.077804,MAKER,64264.34,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cf24fd4b-3675-4446-8f24-84de532d9f99,2024-05-14 06:00:00+00:00,2024-05-15 13:00:00+00:00,64264.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2610,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4c1f663684a0bc83-62560,LIMIT,SELL,0.011267,GTC,False,False,0.011267,MAKER,64945.63,0.0,['0.15000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,85b154ce-7b8b-44b0-88ba-0a0db21a102a,2024-05-14 06:00:00+00:00,2024-05-15 15:00:00+00:00,64945.63,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2611,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0e79f41d59de95a9-62574,LIMIT,SELL,0.007672,GTC,False,False,0.007672,MAKER,65626.92,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,51d2876b-af7a-4ebc-9ae1-f902e7fff3b0,2024-05-14 06:00:00+00:00,2024-05-15 18:00:00+00:00,65626.92,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2612,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3ecac9c52154ddac-62580,LIMIT,SELL,0.007541,GTC,False,False,0.007541,MAKER,66308.22,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d43a934b-c319-4a1e-a605-c68cffe94bfa,2024-05-14 06:00:00+00:00,2024-05-15 19:00:00+00:00,66308.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2646,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f57a3a50e355a2fa-62631,MARKET,BUY,0.268659,GTC,True,False,0.268659,TAKER,66142.62000000001,0.0,['10.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4b0bf578-a285-48eb-acbd-190aa545b3b9,2024-05-16 07:00:00+00:00,2024-05-16 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2647,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f57a3a50e355a2fa-62632,MARKET,BUY,0.907131,GTC,False,False,0.907131,TAKER,66142.62000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c2a20073-1f37-45c2-a677-cc3971d66354,2024-05-16 07:00:00+00:00,2024-05-16 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2648,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e5d1c45f408a6fa1-64143,MARKET,SELL,0.907131,GTC,True,False,0.907131,TAKER,67686.34999999999,0.0,['36.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9c4f5b09-7190-425d-99ec-1708fc0b5669,2024-06-01 05:00:00+00:00,2024-06-01 05:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2649,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c07e685534a33f0f-64295,LIMIT,BUY,0.064335,GTC,False,False,0.064335,MAKER,67261.7,0.0,['0.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,43ec8940-3f25-4509-a9cd-6a0d404bf521,2024-06-01 05:00:00+00:00,2024-06-02 19:00:00+00:00,67261.70,,False,,
