ts_ns,btc_qty,usdt_free,equity,price
1772704500000000000,0.136681,103373.54,103373.54,72591.59
1772706300000000000,0.136681,103373.54,103373.54,73151.8
1772708100000000000,0.136681,103373.54,103373.54,73388.92000000001
1772709900000000000,0.136681,103373.54,103373.54,73122.37000000001
1772711700000000000,0.136681,103373.54,103373.54,72915.79
1772713500000000000,0.136681,103373.54,103373.54,72809.1
1772715300000000000,0.136681,103373.54,103373.54,72890.73
1772717100000000000,0.136681,103373.54,103373.54,72523.37999999999
1772718900000000000,0.136681,103373.54,103373.54,72467.79
1772720700000000000,0.136681,103373.54,103373.54,72552.36
1772722500000000000,0.206069,103372.54000000001,103372.54000000001,72609.29
1772724300000000000,0.275935,103371.54,103371.54,71278.46
1772726100000000000,0.275935,103371.54,103371.54,71652.77
1772727900000000000,0.275935,103371.54,103371.54,70995.76
1772729700000000000,0.275935,103371.54,103371.54,71305.92
1772731500000000000,0.275935,103371.54,103371.54,70928.41
1772733300000000000,0.275935,103371.54,103371.54,70704.41
1772735100000000000,0.275935,103371.54,103371.54,70818.87
1772736300000000000,0.275935,103371.54,103371.54,70928.41
1772736600000000000,0.0,102986.14,102986.14,70866.13
1772736900000000000,0.0,102986.14,102986.14,70990.65
1772737200000000000,0.0,102986.14,102986.14,71152.62000000001
1772737500000000000,0.0,102986.14,102986.14,71272.49
1772737800000000000,0.0,102986.14,102986.14,71368.4
1772738100000000000,0.0,102986.14,102986.14,71316.0
1772738400000000000,0.0,102986.14,102986.14,71233.14
1772738700000000000,0.0,102986.14,102986.14,71107.41
1772739000000000000,0.0,102986.14,102986.14,71036.26999999999
1772739300000000000,0.0,102986.14,102986.14,71009.65000000001
1772739600000000000,0.0,102986.14,102986.14,71006.8
1772739900000000000,0.0,102986.14,102986.14,71060.0
1772740200000000000,0.0,102986.14,102986.14,70935.86
1772740500000000000,0.0,102986.14,102986.14,70918.07
1772740800000000000,0.0,102986.14,102986.14,71064.23
1772741100000000000,0.0,102986.14,102986.14,71049.53
1772741400000000000,0.0,102986.14,102986.14,71100.0
1772741700000000000,0.0,102986.14,102986.14,71204.5
1772742000000000000,0.0,102986.14,102986.14,71299.48000000001
1772742300000000000,0.0,102986.14,102986.14,71178.64
1772742600000000000,0.0,102986.14,102986.14,71302.25
1772742900000000000,0.0,102986.14,102986.14,71197.5
1772743200000000000,0.0,102986.14,102986.14,71155.91
1772743500000000000,0.0,102986.14,102986.14,71189.06999999999
1772743800000000000,0.0,102986.14,102986.14,71184.59
1772744100000000000,0.0,102986.14,102986.14,71236.51
1772744400000000000,0.0,102986.14,102986.14,71333.97
1772744700000000000,0.0,102986.14,102986.14,71330.37000000001
1772745000000000000,0.0,102986.14,102986.14,71301.70999999999
1772745300000000000,0.0,102986.14,102986.14,71470.65
1772745600000000000,0.0,102986.14,102986.14,71482.53
1772745900000000000,0.0,102986.14,102986.14,71517.81
1772746200000000000,0.0,102986.14,102986.14,71422.43999999999
1772746500000000000,0.0,102986.14,102986.14,71138.90999999999
1772746800000000000,0.0,102986.14,102986.14,71189.0
1772747700000000000,0.0,102986.14,102986.14,71141.93
1772749500000000000,0.0,102986.14,102986.14,71160.45000000001
1772751300000000000,0.0,102986.14,102986.14,71208.54000000001
1772753100000000000,0.0,102986.14,102986.14,71213.98000000001
1772754900000000000,0.070465,102985.14,102985.14,70890.72
1772756700000000000,0.070465,102985.14,102985.14,70915.99
1772758500000000000,0.070465,102985.14,102985.14,70988.19
1772760300000000000,0.110324,102984.58,102984.58,70465.03
1772762100000000000,0.110324,102984.58,102984.58,71257.2
1772763900000000000,0.110324,102984.58,102984.58,71335.89
1772765700000000000,0.110324,102984.58,102984.58,71252.43
1772767500000000000,0.110324,102984.58,102984.58,71181.0
1772769300000000000,0.110324,102984.58,102984.58,71080.38
1772771100000000000,0.110324,102984.58,102984.58,70871.89
1772772900000000000,0.110324,102984.58,102984.58,70613.61
1772774700000000000,0.110324,102984.58,102984.58,70393.09000000001
1772776500000000000,0.110324,102984.58,102984.58,70436.19
1772778300000000000,0.110324,102984.58,102984.58,70425.92
1772780100000000000,0.110324,102984.58,102984.58,70597.23
1772781900000000000,0.110324,102984.58,102984.58,70858.5
1772783700000000000,0.110324,102984.58,102984.58,71056.44
1772785500000000000,0.110324,102984.58,102984.58,70934.14
1772787300000000000,0.110324,102984.58,102984.58,70789.49
1772789100000000000,0.110324,102984.58,102984.58,70411.58
1772790900000000000,0.110324,102984.58,102984.58,70565.56000000001
1772792700000000000,0.110324,102984.58,102984.58,70778.98
1772794500000000000,0.110324,102984.58,102984.58,70527.93
1772796300000000000,0.110324,102984.58,102984.58,70547.97
1772798100000000000,0.110324,102984.58,102984.58,70212.95
1772799900000000000,0.110324,102984.58,102984.58,70004.19
1772801700000000000,0.110324,102984.58,102984.58,69907.0
1772803500000000000,0.110324,102984.58,102984.58,70060.84
1772805300000000000,0.182277,102983.58,102983.58,69208.0
1772807100000000000,0.196768,102983.37999999999,102983.37999999999,68986.01
1772808900000000000,0.196768,102983.37999999999,102983.37999999999,68409.89
1772810700000000000,0.196768,102983.37999999999,102983.37999999999,68886.86
1772812500000000000,0.196768,102983.37999999999,102983.37999999999,68504.71
1772812800000000000,0.0,102640.72,102640.72,68773.37
1772813100000000000,0.0,102640.72,102640.72,68388.03
1772813400000000000,0.0,102640.72,102640.72,68333.77
1772813700000000000,0.0,102640.72,102640.72,68374.07
1772814000000000000,0.0,102640.72,102640.72,68398.79000000001
1772814300000000000,0.0,102640.72,102640.72,68537.47
1772814600000000000,0.0,102640.72,102640.72,68415.57
1772814900000000000,0.0,102640.72,102640.72,68670.17
1772815200000000000,0.0,102640.72,102640.72,68589.74
1772815500000000000,0.0,102640.72,102640.72,68592.15000000001
1772815800000000000,0.0,102640.72,102640.72,68359.09000000001
1772816100000000000,0.0,102640.72,102640.72,68446.52
1772816400000000000,0.0,102640.72,102640.72,68581.42
1772816700000000000,0.0,102640.72,102640.72,68553.99
1772817000000000000,0.0,102640.72,102640.72,68403.61
1772817300000000000,0.0,102640.72,102640.72,68458.81999999999
1772817600000000000,0.0,102640.72,102640.72,68386.28
1772817900000000000,0.0,102640.72,102640.72,68245.83
1772818200000000000,0.0,102640.72,102640.72,68152.3
1772818500000000000,0.0,102640.72,102640.72,67858.73999999999
1772818800000000000,0.0,102640.72,102640.72,67832.33
1772819100000000000,0.0,102640.72,102640.72,67987.96
1772819400000000000,0.0,102640.72,102640.72,67940.01
1772819700000000000,0.0,102640.72,102640.72,67955.1
1772820000000000000,0.0,102640.72,102640.72,68101.03
1772820300000000000,0.0,102640.72,102640.72,68212.49
1772820600000000000,0.0,102640.72,102640.72,68329.24
1772820900000000000,0.0,102640.72,102640.72,68371.0
1772821200000000000,0.0,102640.72,102640.72,68380.76000000001
1772821500000000000,0.0,102640.72,102640.72,68292.0
1772821800000000000,0.0,102640.72,102640.72,68434.41
1772822100000000000,0.0,102640.72,102640.72,68403.57
1772822400000000000,0.0,102640.72,102640.72,68433.17
1772822700000000000,0.0,102640.72,102640.72,68392.0
1772823000000000000,0.0,102640.72,102640.72,68236.85
1772823300000000000,0.0,102640.72,102640.72,68181.2
1772823600000000000,0.0,102640.72,102640.72,68259.5
1772823900000000000,0.0,102640.72,102640.72,68275.56
1772824200000000000,0.0,102640.72,102640.72,68438.52
1772824500000000000,0.0,102640.72,102640.72,68477.66
1772824800000000000,0.0,102640.72,102640.72,68230.0
1772825100000000000,0.0,102640.72,102640.72,68216.47
1772825400000000000,0.0,102640.72,102640.72,68196.01
1772825700000000000,0.0,102640.72,102640.72,68172.59
1772826000000000000,0.0,102640.72,102640.72,68143.98000000001
1772826300000000000,0.0,102640.72,102640.72,68096.73999999999
1772826600000000000,0.0,102640.72,102640.72,68061.99
1772826900000000000,0.0,102640.72,102640.72,68131.79
1772827200000000000,0.0,102640.72,102640.72,68194.81
1772827500000000000,0.0,102640.72,102640.72,68186.81
1772827800000000000,0.0,102640.72,102640.72,68014.43999999999
1772828100000000000,0.0,102640.72,102640.72,68063.59
1772828400000000000,0.0,102640.72,102640.72,68034.37000000001
1772828700000000000,0.0,102640.72,102640.72,67832.73999999999
1772829000000000000,0.0,102640.72,102640.72,67814.51
1772829300000000000,0.0,102640.72,102640.72,67896.5
1772829600000000000,0.0,102640.72,102640.72,67989.0
1772829900000000000,0.0,102640.72,102640.72,68104.77
1772830200000000000,0.0,102640.72,102640.72,68121.17
1772830500000000000,0.0,102640.72,102640.72,68111.03
1772830800000000000,0.0,102640.72,102640.72,68164.08
1772831100000000000,0.0,102640.72,102640.72,68172.01
1772831400000000000,0.0,102640.72,102640.72,68148.66
1772831700000000000,0.0,102640.72,102640.72,68145.74
1772832000000000000,0.0,102640.72,102640.72,67983.47
1772832300000000000,0.0,102640.72,102640.72,68005.64
1772832600000000000,0.0,102640.72,102640.72,67998.0
1772832900000000000,0.0,102640.72,102640.72,68143.45
1772833200000000000,0.0,102640.72,102640.72,68238.56
1772833500000000000,0.0,102640.72,102640.72,68286.22
1772833800000000000,0.0,102640.72,102640.72,68245.34
1772834100000000000,0.0,102640.72,102640.72,68289.1
1772834400000000000,0.0,102640.72,102640.72,68348.58
1772834700000000000,0.0,102640.72,102640.72,68316.25
1772835900000000000,0.0,102640.72,102640.72,68288.90999999999
1772837700000000000,0.0,102640.72,102640.72,68319.89
1772839500000000000,0.0,102640.72,102640.72,68347.76
1772841300000000000,0.0,102640.72,102640.72,68114.01999999999
1772843100000000000,0.0,102640.72,102640.72,68210.26999999999
1772844900000000000,0.0,102640.72,102640.72,68290.45000000001
1772846700000000000,0.0,102640.72,102640.72,68225.06
1772848500000000000,0.0,102640.72,102640.72,68262.01
1772850300000000000,0.0,102640.72,102640.72,68107.02
1772852100000000000,0.0,102640.72,102640.72,68350.04000000001
1772853900000000000,0.072959,102639.71999999999,102639.71999999999,68233.79
1772855700000000000,0.072959,102639.71999999999,102639.71999999999,68095.5
1772857500000000000,0.073991,102672.83,102672.83,68028.25
1772859300000000000,0.073991,102672.83,102672.83,68063.43000000001
1772861100000000000,0.073991,102672.83,102672.83,68020.4
1772862900000000000,0.073991,102672.83,102672.83,68018.26
1772864700000000000,0.073991,102672.83,102672.83,67865.1
1772866500000000000,0.221463,102670.83,102670.83,67690.86
1772868300000000000,0.221463,102670.83,102670.83,67727.6
1772870100000000000,0.221463,102670.83,102670.83,67842.67
1772871900000000000,0.221463,102670.83,102670.83,67946.49
1772873700000000000,0.221463,102670.83,102670.83,67795.4
1772875500000000000,0.221463,102670.83,102670.83,67958.52
1772877300000000000,0.221463,102670.83,102670.83,68000.0
1772879100000000000,0.221463,102670.83,102670.83,67972.08
1772880900000000000,0.221463,102670.83,102670.83,67880.31
1772882700000000000,0.221463,102670.83,102670.83,68145.54999999999
1772884500000000000,0.221463,102670.83,102670.83,68010.01
1772886300000000000,0.221463,102670.83,102670.83,68025.0
1772888100000000000,0.221463,102670.83,102670.83,67992.54000000001
1772889900000000000,0.221463,102670.83,102670.83,67992.43
1772891700000000000,0.221463,102670.83,102670.83,67931.06
1772893500000000000,0.221463,102670.83,102670.83,67807.42
1772895300000000000,0.147918,102676.86,102676.86,68016.7
1772897100000000000,0.147918,102676.86,102676.86,67962.07
1772898900000000000,0.147918,102676.86,102676.86,67877.45
1772900700000000000,0.147918,102676.86,102676.86,67772.22
1772902500000000000,0.147918,102676.86,102676.86,67783.62999999999
1772904300000000000,0.147918,102676.86,102676.86,67882.83
1772906100000000000,0.147918,102676.86,102676.86,67788.41
1772907900000000000,0.296044,102674.86,102674.86,67662.0
1772909700000000000,0.296044,102674.86,102674.86,67568.13
1772911500000000000,0.368729,102673.88,102673.88,67227.71999999999
1772913300000000000,0.368729,102673.88,102673.88,67080.34
1772915100000000000,0.368729,102673.88,102673.88,67250.47
1772916900000000000,0.368729,102673.88,102673.88,67402.98
1772918700000000000,0.368729,102673.88,102673.88,67448.56
1772920500000000000,0.368729,102673.88,102673.88,67452.98
1772922300000000000,0.368729,102673.88,102673.88,67276.43
1772924100000000000,0.368729,102673.88,102673.88,67258.65
1772925900000000000,0.368729,102673.88,102673.88,67378.22
1772927700000000000,0.368729,102673.88,102673.88,67262.90999999999
1772929500000000000,0.368729,102673.88,102673.88,67347.61
1772931300000000000,0.368729,102673.88,102673.88,67194.77
1772933100000000000,0.368729,102673.88,102673.88,67219.99
1772934900000000000,0.368729,102673.88,102673.88,67297.27
1772936700000000000,0.368729,102673.88,102673.88,67223.65000000001
1772938500000000000,0.368729,102673.88,102673.88,66925.44
1772940300000000000,0.368729,102673.88,102673.88,67005.1
1772942100000000000,0.368729,102673.88,102673.88,67000.26
1772943900000000000,0.368729,102673.88,102673.88,67008.78
1772945700000000000,0.368729,102673.88,102673.88,66637.36
1772947500000000000,0.368729,102673.88,102673.88,67126.61
1772949300000000000,0.368729,102673.88,102673.88,67149.93
1772951100000000000,0.368729,102673.88,102673.88,67055.04
1772952900000000000,0.368729,102673.88,102673.88,67161.52
1772954700000000000,0.294467,102651.61,102651.61,67368.15000000001
1772956500000000000,0.294467,102651.61,102651.61,67319.91
1772958300000000000,0.294467,102651.61,102651.61,67276.85
1772960100000000000,0.220458,102646.45000000001,102646.45000000001,67539.33
1772961900000000000,0.220458,102646.45000000001,102646.45000000001,67847.62999999999
1772963700000000000,0.220458,102646.45000000001,102646.45000000001,67681.0
1772965500000000000,0.220458,102646.45000000001,102646.45000000001,68057.83
1772967300000000000,0.220458,102646.45000000001,102646.45000000001,67904.14
1772969100000000000,0.220458,102646.45000000001,102646.45000000001,67679.48000000001
1772970900000000000,0.220458,102646.45000000001,102646.45000000001,67515.0
1772972700000000000,0.220458,102646.45000000001,102646.45000000001,67431.45999999999
1772974500000000000,0.220458,102646.45000000001,102646.45000000001,67324.72
1772976300000000000,0.444777,102643.45,102643.45,67163.87999999999
1772978100000000000,0.444777,102643.45,102643.45,67234.86
1772979900000000000,0.444777,102643.45,102643.45,67265.54
1772981700000000000,0.444777,102643.45,102643.45,67339.76
1772983500000000000,0.444777,102643.45,102643.45,67175.49
1772985300000000000,0.444777,102643.45,102643.45,67218.23
1772987100000000000,0.444777,102643.45,102643.45,67113.90000000001
1772988900000000000,0.444777,102643.45,102643.45,66872.15000000001
1772990700000000000,0.444777,102643.45,102643.45,67070.24
1772992500000000000,0.444777,102643.45,102643.45,67065.0
1772994300000000000,0.444777,102643.45,102643.45,66930.67
1772996100000000000,0.444777,102643.45,102643.45,66804.0
1772997900000000000,0.444777,102643.45,102643.45,67199.54
1772999700000000000,0.444777,102643.45,102643.45,67337.42
1773001500000000000,0.444777,102643.45,102643.45,67031.79
1773003300000000000,0.444777,102643.45,102643.45,67238.8
1773005100000000000,0.444777,102643.45,102643.45,66936.05
1773006900000000000,0.444777,102643.45,102643.45,67020.01
1773008700000000000,0.632927,102640.94,102640.94,65915.07999999999
1773010500000000000,0.632927,102640.94,102640.94,66236.8
1773012300000000000,0.632927,102640.94,102640.94,66470.01
1773014100000000000,0.632927,102640.94,102640.94,65971.2
1773015900000000000,0.632927,102640.94,102640.94,66170.4
1773017700000000000,0.557984,102614.23,102614.23,66370.01
1773019500000000000,0.557984,102614.23,102614.23,66480.85
1773021300000000000,0.557984,102614.23,102614.23,66196.01
1773023100000000000,0.557984,102614.23,102614.23,66120.3
1773024900000000000,0.557984,102614.23,102614.23,66537.31999999999
1773026700000000000,0.483753,102635.23999999999,102635.23999999999,67223.52
1773028500000000000,0.483753,102635.23999999999,102635.23999999999,67205.05
1773030300000000000,0.483753,102635.23999999999,102635.23999999999,67575.86
1773032100000000000,0.483753,102635.23999999999,102635.23999999999,67130.14
1773033900000000000,0.483753,102635.23999999999,102635.23999999999,67389.83
1773035700000000000,0.483753,102635.23999999999,102635.23999999999,67911.16
1773037500000000000,0.483753,102635.23999999999,102635.23999999999,67508.24
1773039300000000000,0.483753,102635.23999999999,102635.23999999999,67267.18000000001
1773041100000000000,0.483753,102635.23999999999,102635.23999999999,67205.06
1773042900000000000,0.483753,102635.23999999999,102635.23999999999,67555.13
1773044700000000000,0.483753,102635.23999999999,102635.23999999999,67813.51
1773046500000000000,0.483753,102635.23999999999,102635.23999999999,67814.69
1773048300000000000,0.483753,102635.23999999999,102635.23999999999,68011.2
1773050100000000000,0.483753,102635.23999999999,102635.23999999999,67981.02
1773051900000000000,0.483753,102635.23999999999,102635.23999999999,67800.0
1773053700000000000,0.483753,102635.23999999999,102635.23999999999,67608.13
1773055500000000000,0.483753,102635.23999999999,102635.23999999999,67478.88
1773057300000000000,0.483753,102635.23999999999,102635.23999999999,67764.98
1773059100000000000,0.483753,102635.23999999999,102635.23999999999,68153.37
1773060900000000000,0.483753,102635.23999999999,102635.23999999999,68151.93
1773062700000000000,0.483753,102635.23999999999,102635.23999999999,68773.03
1773064500000000000,0.483753,102635.23999999999,102635.23999999999,68976.0
1773066300000000000,0.483753,102635.23999999999,102635.23999999999,69160.19
1773068100000000000,0.483753,102635.23999999999,102635.23999999999,69151.5
1773069900000000000,0.483753,102635.23999999999,102635.23999999999,69078.23
1773071700000000000,0.483753,102635.23999999999,102635.23999999999,68863.66
1773073500000000000,0.483753,102635.23999999999,102635.23999999999,68961.15999999999
1773075300000000000,0.483753,102635.23999999999,102635.23999999999,68960.12000000001
1773077100000000000,0.483753,102635.23999999999,102635.23999999999,68624.06
1773078900000000000,0.483753,102635.23999999999,102635.23999999999,68600.71
1773080700000000000,0.483753,102635.23999999999,102635.23999999999,68541.72
1773082500000000000,0.483753,102635.23999999999,102635.23999999999,68356.37000000001
1773084300000000000,0.483753,102635.23999999999,102635.23999999999,69363.45999999999
1773086100000000000,0.483753,102635.23999999999,102635.23999999999,68991.93
1773087900000000000,0.483753,102635.23999999999,102635.23999999999,68963.74
1773089700000000000,0.483753,102635.23999999999,102635.23999999999,68961.70999999999
1773091500000000000,0.483753,102635.23999999999,102635.23999999999,68840.14
1773093300000000000,0.483753,102635.23999999999,102635.23999999999,68919.71999999999
1773095100000000000,0.483753,102635.23999999999,102635.23999999999,68812.0
1773096900000000000,0.483753,102635.23999999999,102635.23999999999,68635.87999999999
1773098700000000000,0.483753,102635.23999999999,102635.23999999999,68594.92
1773100500000000000,0.483753,102635.23999999999,102635.23999999999,68432.16
1773102300000000000,0.483753,102635.23999999999,102635.23999999999,68980.01
1773104100000000000,0.483753,102635.23999999999,102635.23999999999,69157.37
1773105900000000000,0.483753,102635.23999999999,102635.23999999999,68975.69
1773107700000000000,0.483753,102635.23999999999,102635.23999999999,69260.01
1773109500000000000,0.483753,102635.23999999999,102635.23999999999,69371.03
1773111300000000000,0.397683,102862.13,102862.13,70272.01
1773113100000000000,0.397683,102862.13,102862.13,70119.05
1773114900000000000,0.397683,102862.13,102862.13,69429.84999999999
1773116700000000000,0.397683,102862.13,102862.13,69731.35
1773118500000000000,0.397683,102862.13,102862.13,70072.94
1773120300000000000,0.397683,102862.13,102862.13,70038.09
1773122100000000000,0.397683,102862.13,102862.13,69971.34
1773123900000000000,0.326429,103082.78,103082.78,70142.59
1773125700000000000,0.326429,103082.78,103082.78,69910.90999999999
1773127500000000000,0.255473,103323.41,103323.41,70322.97
1773129300000000000,0.255473,103323.41,103323.41,70406.01
1773131100000000000,0.255473,103323.41,103323.41,70842.22
1773132900000000000,0.255473,103323.41,103323.41,70709.37
1773134700000000000,0.255473,103323.41,103323.41,71228.0
1773136500000000000,0.255473,103323.41,103323.41,71078.92
1773138300000000000,0.255473,103323.41,103323.41,70759.73000000001
1773140100000000000,0.255473,103323.41,103323.41,70774.04000000001
1773141900000000000,0.255473,103323.41,103323.41,70654.51
1773143700000000000,0.255473,103323.41,103323.41,70580.94
1773145500000000000,0.255473,103323.41,103323.41,70384.41
1773147300000000000,0.255473,103323.41,103323.41,70519.86
1773149100000000000,0.255473,103323.41,103323.41,70874.96
1773150900000000000,0.255473,103323.41,103323.41,69921.12
1773152700000000000,0.255473,103323.41,103323.41,69799.3
1773154500000000000,0.255473,103323.41,103323.41,71467.81
1773156300000000000,0.255473,103323.41,103323.41,71348.01
1773158100000000000,0.255473,103323.41,103323.41,71346.16
1773159900000000000,0.255473,103323.41,103323.41,71364.42
1773161700000000000,0.255473,103323.41,103323.41,71268.59
1773163500000000000,0.255473,103323.41,103323.41,71046.31
1773165300000000000,0.255473,103323.41,103323.41,70868.61
1773167100000000000,0.255473,103323.41,103323.41,70318.01999999999
1773168900000000000,0.255473,103323.41,103323.41,70013.87
1773170700000000000,0.255473,103323.41,103323.41,69973.93
1773172500000000000,0.255473,103323.41,103323.41,70043.62999999999
1773174300000000000,0.255473,103323.41,103323.41,70251.2
1773176100000000000,0.255473,103323.41,103323.41,70235.6
1773177900000000000,0.255473,103323.41,103323.41,69941.48
1773179700000000000,0.255473,103323.41,103323.41,69763.01000000001
1773181500000000000,0.255473,103323.41,103323.41,69601.20999999999
1773183300000000000,0.255473,103323.41,103323.41,69721.58
1773185100000000000,0.255473,103323.41,103323.41,69821.37
1773186900000000000,0.255473,103323.41,103323.41,69948.63
1773188700000000000,0.184075,103534.4,103534.4,70055.16
1773190500000000000,0.184075,103534.4,103534.4,70044.87
1773192300000000000,0.184075,103534.4,103534.4,70095.70999999999
1773194100000000000,0.184075,103534.4,103534.4,70071.26000000001
1773195900000000000,0.184075,103534.4,103534.4,69968.58
1773197700000000000,0.184075,103534.4,103534.4,69810.72
1773199500000000000,0.184075,103534.4,103534.4,69527.22
1773201300000000000,0.184075,103534.4,103534.4,69551.91
1773203100000000000,0.184075,103534.4,103534.4,69980.15000000001
1773204900000000000,0.184075,103534.4,103534.4,70130.98999999999
1773206700000000000,0.184075,103534.4,103534.4,69943.67
1773208500000000000,0.184075,103534.4,103534.4,69510.36
1773210300000000000,0.184075,103534.4,103534.4,69804.18
1773212100000000000,0.184075,103534.4,103534.4,69950.01
1773213900000000000,0.184075,103534.4,103534.4,69791.28
1773215700000000000,0.184075,103534.4,103534.4,69648.29000000001
1773217500000000000,0.184075,103534.4,103534.4,69503.53
1773219300000000000,0.184075,103534.4,103534.4,69662.24
1773221100000000000,0.184075,103534.4,103534.4,69531.57
1773222900000000000,0.184075,103534.4,103534.4,69466.75
1773224700000000000,0.184075,103534.4,103534.4,69500.0
1773226500000000000,0.184075,103534.4,103534.4,69604.9
1773228300000000000,0.184075,103534.4,103534.4,69447.45
1773230100000000000,0.328605,103532.4,103532.4,69173.0
1773231900000000000,0.328605,103532.4,103532.4,69427.3
1773233700000000000,0.328605,103532.4,103532.4,69361.13
1773235500000000000,0.328605,103532.4,103532.4,70219.78
1773237300000000000,0.186661,103878.54000000001,103878.54000000001,70186.09
1773239100000000000,0.186661,103878.54000000001,103878.54000000001,70664.16
1773240900000000000,0.186661,103878.54000000001,103878.54000000001,70578.7
1773242700000000000,0.186661,103878.54000000001,103878.54000000001,70206.0
1773244500000000000,0.186661,103878.54000000001,103878.54000000001,70227.91
1773246300000000000,0.186661,103878.54000000001,103878.54000000001,70463.49
1773248100000000000,0.186661,103878.54000000001,103878.54000000001,70570.71
1773249900000000000,0.116459,104104.0,104104.0,71252.42
1773251700000000000,0.116459,104104.0,104104.0,70785.99
1773253500000000000,0.116459,104104.0,104104.0,70703.99
1773255300000000000,0.116459,104104.0,104104.0,70617.64
1773257100000000000,0.116459,104104.0,104104.0,70526.47
1773258900000000000,0.116459,104104.0,104104.0,70641.82
1773260700000000000,0.116459,104104.0,104104.0,70439.89
1773262500000000000,0.116459,104104.0,104104.0,70634.96
1773264300000000000,0.116459,104104.0,104104.0,70543.62999999999
1773266100000000000,0.116459,104104.0,104104.0,70741.26000000001
1773267900000000000,0.116459,104104.0,104104.0,70489.54999999999
1773269700000000000,0.116459,104104.0,104104.0,70373.01000000001
1773271500000000000,0.116459,104104.0,104104.0,70367.12
1773273300000000000,0.116459,104104.0,104104.0,70191.86
1773275100000000000,0.116459,104104.0,104104.0,70252.5
1773276900000000000,0.116459,104104.0,104104.0,70225.34
1773278700000000000,0.116459,104104.0,104104.0,69897.58
1773280500000000000,0.116459,104104.0,104104.0,69841.31
1773282300000000000,0.116459,104104.0,104104.0,69605.45
1773284100000000000,0.260899,104102.0,104102.0,69286.56
1773285900000000000,0.260899,104102.0,104102.0,69420.01
1773287700000000000,0.260899,104102.0,104102.0,69446.61
1773289500000000000,0.260899,104102.0,104102.0,69485.49
1773291300000000000,0.260899,104102.0,104102.0,69372.0
1773293100000000000,0.260899,104102.0,104102.0,69256.95
1773294900000000000,0.260899,104102.0,104102.0,69480.54000000001
1773296700000000000,0.260899,104102.0,104102.0,69536.39
1773298500000000000,0.260899,104102.0,104102.0,69501.44
1773300300000000000,0.260899,104102.0,104102.0,69606.4
1773302100000000000,0.189191,104176.03,104176.03,69826.19
1773303900000000000,0.117764,104269.33,104269.33,69807.84999999999
1773305700000000000,0.117764,104269.33,104269.33,69917.37
1773307500000000000,0.117764,104269.33,104269.33,69678.29000000001
1773309300000000000,0.117764,104269.33,104269.33,69952.51
1773311100000000000,0.117764,104269.33,104269.33,70149.15
1773312900000000000,0.117764,104269.33,104269.33,70412.11
1773314700000000000,0.117764,104269.33,104269.33,70557.24
1773316500000000000,0.117764,104269.33,104269.33,70427.91
1773318300000000000,0.117764,104269.33,104269.33,70420.58
1773320100000000000,0.117764,104269.33,104269.33,70381.79999999999
1773321900000000000,0.117764,104269.33,104269.33,70111.28
1773323700000000000,0.117764,104269.33,104269.33,69972.15000000001
1773325500000000000,0.117764,104269.33,104269.33,69953.31999999999
1773327300000000000,0.117764,104269.33,104269.33,69590.09
1773329100000000000,0.117764,104269.33,104269.33,70299.22
1773330900000000000,0.117764,104269.33,104269.33,70334.88
1773332700000000000,0.117764,104269.33,104269.33,70063.65000000001
1773334500000000000,0.117764,104269.33,104269.33,70381.15999999999
1773336300000000000,0.117764,104269.33,104269.33,70300.01
1773338100000000000,0.117764,104269.33,104269.33,70212.06
1773339900000000000,0.117764,104269.33,104269.33,70019.70999999999
1773341700000000000,0.117764,104269.33,104269.33,69819.64
1773343500000000000,0.117764,104269.33,104269.33,70209.97
1773345300000000000,0.117764,104269.33,104269.33,70432.32
1773347100000000000,0.117764,104269.33,104269.33,70307.03
1773348900000000000,0.117764,104269.33,104269.33,70164.49
1773350700000000000,0.117764,104269.33,104269.33,70289.11
1773352500000000000,0.117764,104269.33,104269.33,70268.55
1773354300000000000,0.117764,104269.33,104269.33,70180.62000000001
1773356100000000000,0.117764,104269.33,104269.33,70175.64
1773357900000000000,0.024027,104482.0,104482.0,70537.45
1773359700000000000,0.024027,104482.0,104482.0,70541.34
1773361500000000000,0.024027,104482.0,104482.0,71482.53
1773363300000000000,0.024027,104482.0,104482.0,71475.61
1773365100000000000,0.024027,104482.0,104482.0,71527.19
1773366900000000000,0.024027,104482.0,104482.0,71672.39
1773368700000000000,0.024027,104482.0,104482.0,71454.56
1773370500000000000,0.024027,104482.0,104482.0,71143.8
1773372300000000000,0.024027,104482.0,104482.0,71093.82
1773374100000000000,0.024027,104482.0,104482.0,71405.75
1773375900000000000,0.024027,104482.0,104482.0,71319.52
1773377700000000000,0.024027,104482.0,104482.0,71393.94
1773379500000000000,0.024027,104482.0,104482.0,71413.79999999999
1773381300000000000,0.024027,104482.0,104482.0,71546.29000000001
1773383100000000000,0.024027,104482.0,104482.0,71241.61
1773384900000000000,0.024027,104482.0,104482.0,71342.0
1773386700000000000,0.024027,104482.0,104482.0,71513.95999999999
1773388500000000000,0.024027,104482.0,104482.0,71612.22
1773390300000000000,0.024027,104482.0,104482.0,71588.04
1773392100000000000,0.024027,104482.0,104482.0,71821.02
1773393900000000000,0.024027,104482.0,104482.0,71818.07
1773395700000000000,0.024027,104482.0,104482.0,72006.56999999999
1773397500000000000,0.024027,104482.0,104482.0,72347.52
1773399300000000000,0.024027,104482.0,104482.0,72458.12
