trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1661,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2d44d4a1e48ce616-193621,LIMIT,SELL,0.040500,89872.57,GTC,,0.040500,MAKER,89872.56999999999,0.0,['0.73000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8e161914-61d7-40a7-b6da-0705be77d704,2026-01-28 03:15:00+00:00,2026-01-28 11:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1664,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bf47627b67e280de-194275,LIMIT,BUY,0.056456,88565.03,GTC,,0.056456,MAKER,88565.03,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fc49c2a7-a7b8-4e73-bdc9-dab325d8a72a,2026-01-28 15:10:00+00:00,2026-01-29 01:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1665,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-63bfdd239c49a126-194306,LIMIT,BUY,0.056800,88028.28,GTC,,0.056800,MAKER,88028.28000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3357fffa-43ae-49aa-b2e7-a2b85cb5ee3e,2026-01-28 15:10:00+00:00,2026-01-29 02:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1666,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f244fb1cf76850cc-194565,LIMIT,BUY,0.056694,88192.85,GTC,,0.056694,MAKER,88192.85,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d140dfd0-6fad-4243-85ab-cc28653663c9,2026-01-29 07:10:00+00:00,2026-01-29 08:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1667,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f244fb1cf76850cc-194567,LIMIT,BUY,0.056782,88055.97,GTC,,0.056782,MAKER,88055.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,82fa102e-cfc8-4237-9598-81e5be9a023b,2026-01-29 07:10:00+00:00,2026-01-29 08:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1668,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e308530bb3627d83-194582,LIMIT,SELL,0.056518,88466.61,GTC,,0.056518,MAKER,88466.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,addb8705-85db-41d6-b0e7-894fa1dadaa3,2026-01-29 07:10:00+00:00,2026-01-29 08:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1670,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e308530bb3627d83-194583,LIMIT,SELL,0.056518,88466.61,GTC,,0.056518,MAKER,88466.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,60d5deba-2abf-4d16-906f-f2668a44963e,2026-01-29 08:05:00+00:00,2026-01-29 08:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1673,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-eaa6ce74258f4629-195324,LIMIT,BUY,0.059298,84320.57,GTC,,0.059298,MAKER,84320.56999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,eedc1a01-edaf-425b-bb21-12a16847736b,2026-01-29 23:15:00+00:00,2026-01-30 00:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1674,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ff5c07228a041844-195345,LIMIT,BUY,0.059448,84106.84,GTC,,0.059448,MAKER,84106.84000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e962f56c-138a-4871-83f7-337f62a77d0e,2026-01-29 23:15:00+00:00,2026-01-30 00:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1681,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1b8e622908d40730-196164,LIMIT,BUY,0.060723,82341.02,GTC,,0.060723,MAKER,82341.02,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,74aad704-60af-41ec-8127-5ccfabc44336,2026-01-30 15:15:00+00:00,2026-01-30 18:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1683,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f2ecc6f7b97f5f09-196196,LIMIT,SELL,0.059462,84086.98,GTC,,0.059462,MAKER,84086.98,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bae4c3b0-caa2-4b53-ad77-c0c581fff0fd,2026-01-30 15:15:00+00:00,2026-01-30 18:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1685,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f2ecc6f7b97f5f09-196197,LIMIT,SELL,0.059462,84086.98,GTC,,0.059462,MAKER,84086.98,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d45d1805-57b4-4cf2-b4c0-d8230b4e4e13,2026-01-30 18:15:00+00:00,2026-01-30 18:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1688,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5dc73d4c14e540c0-196786,LIMIT,BUY,0.059905,83464.97,GTC,,0.059905,MAKER,83464.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,945ecfb4-754e-4df3-8543-bd135bf751ed,2026-01-31 07:15:00+00:00,2026-01-31 07:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1689,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bade055225c177c1-196813,LIMIT,BUY,0.060063,83246.41,GTC,,0.060063,MAKER,83246.41,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ce65fa36-2028-4dd5-8643-4690748613a6,2026-01-31 07:15:00+00:00,2026-01-31 08:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1696,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cdeac0739e549fdd-197314,LIMIT,BUY,0.042377,77290.20,GTC,,0.042377,MAKER,77290.20000000001,0.0,['0.66000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8d47af00-7617-4881-9b26-e2b7a111f07d,2026-01-31 17:45:00+00:00,2026-01-31 18:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1697,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0bf253d53283e9e6-197900,LIMIT,BUY,0.063929,78211.82,GTC,,0.063929,MAKER,78211.82,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,43e10b08-b5dc-47e4-8247-3de99edef971,2026-02-01 00:20:00+00:00,2026-02-01 07:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1698,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f4de25436f9c6126-198259,LIMIT,BUY,0.064570,77435.59,GTC,,0.064570,MAKER,77435.59,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f4b68e89-0ce9-48a1-b2e0-c98f4c57b0f1,2026-02-01 00:20:00+00:00,2026-02-01 14:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1705,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bba8d0752d5bc646-198565,LIMIT,BUY,0.065352,76508.47,GTC,,0.065352,MAKER,76508.47,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2e43e422-e92c-4892-be53-253ad961335a,2026-02-01 16:20:00+00:00,2026-02-01 21:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1706,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-84b515cce604bcf4-198858,LIMIT,BUY,0.013250,75471.32,GTC,,0.013250,MAKER,75471.32,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,33135098-a4e0-44ac-9f4c-099f2bd2f6d4,2026-02-01 16:20:00+00:00,2026-02-02 03:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1715,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4b0c1f390a09631d-199157,LIMIT,SELL,0.064401,77638.25,GTC,,0.064401,MAKER,77638.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f18cd1ec-37cd-4f03-972d-7009590e2e4d,2026-02-02 08:20:00+00:00,2026-02-02 09:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1716,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f88854509e7d9a81-199291,LIMIT,SELL,0.063874,78278.77,GTC,,0.063874,MAKER,78278.77,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d6fd988e-7823-4acc-a626-5b625c2f3066,2026-02-02 08:20:00+00:00,2026-02-02 12:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1721,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0e0195606f550859-199963,LIMIT,BUY,0.063829,78334.06,GTC,,0.063829,MAKER,78334.06,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f4ccd4ca-6345-4838-9285-eb33a5cb2c66,2026-02-03 00:20:00+00:00,2026-02-03 02:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1722,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f3e9fb27e0d18e27-199969,LIMIT,BUY,0.064137,77957.91,GTC,,0.064137,MAKER,77957.91,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b1ad751d-8b02-430f-ae14-fb1f787e75c2,2026-02-03 00:20:00+00:00,2026-02-03 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1723,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-36cc00cf1ee57b1a-199877,LIMIT,SELL,0.063222,79086.36,GTC,,0.063222,MAKER,79086.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a63f8beb-56f6-4220-89d5-4f8bbf6bbeb5,2026-02-03 00:20:00+00:00,2026-02-03 00:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1725,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0e0195606f550859-199964,LIMIT,BUY,0.063829,78334.06,GTC,,0.063829,MAKER,78334.06,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,275a25ec-d401-4dea-82a3-aae6154012d8,2026-02-03 00:55:00+00:00,2026-02-03 02:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1726,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f3e9fb27e0d18e27-199970,LIMIT,BUY,0.064137,77957.91,GTC,,0.064137,MAKER,77957.91,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,11e6dfed-b346-416c-9c6f-8f8756069a7f,2026-02-03 00:55:00+00:00,2026-02-03 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1729,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5be2be1184b597bd-200663,LIMIT,BUY,0.066096,75647.38,GTC,,0.066096,MAKER,75647.37999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1e76171b-0c1b-4803-aaec-a65706c2264a,2026-02-03 16:20:00+00:00,2026-02-03 17:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1730,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0de52261c165f679-200696,LIMIT,BUY,0.013412,74560.76,GTC,,0.013412,MAKER,74560.76000000001,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,705bd352-1033-43aa-94bb-af0030be3db9,2026-02-03 16:20:00+00:00,2026-02-03 18:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1737,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d4ab6fb42a3b7901-200747,LIMIT,SELL,0.351044,75167.48,GTC,,0.351044,MAKER,75167.48000000001,0.0,['5.28000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,678d353a-a0be-42df-85ec-c2fefea3cac7,2026-02-03 18:35:00+00:00,2026-02-03 19:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1738,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ef2c06d388153f99-201623,LIMIT,BUY,0.066547,75135.04,GTC,,0.066547,MAKER,75135.04,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c56872c1-eb56-41bc-98fe-9073d33a791d,2026-02-03 23:15:00+00:00,2026-02-04 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1739,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-79a9291c95bc47eb-201680,LIMIT,BUY,0.067111,74503.85,GTC,,0.067111,MAKER,74503.84999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5213de2f-3d9e-4c20-aa23-eefc5ac22791,2026-02-03 23:15:00+00:00,2026-02-04 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1740,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-97cfa39f92ffcac0-201017,LIMIT,SELL,0.065447,76397.44,GTC,,0.065447,MAKER,76397.44,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,73bb4e8e-c96e-425b-a040-7fd4cc793796,2026-02-03 23:15:00+00:00,2026-02-04 01:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1742,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ef2c06d388153f99-201624,LIMIT,BUY,0.066547,75135.04,GTC,,0.066547,MAKER,75135.04,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5101b6db-e69d-45cb-8e1c-ca2292d8c4f8,2026-02-04 01:00:00+00:00,2026-02-04 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1743,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-79a9291c95bc47eb-201681,LIMIT,BUY,0.067111,74503.85,GTC,,0.067111,MAKER,74503.84999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1bfebd66-04f8-45cf-8fe5-eee449471c38,2026-02-04 01:00:00+00:00,2026-02-04 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1746,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9248d5a0e40feb27-201762,LIMIT,BUY,0.068283,73224.67,GTC,,0.068283,MAKER,73224.67,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,155eea4d-dbab-4843-950f-ef1b94fe8172,2026-02-04 15:15:00+00:00,2026-02-04 16:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1752,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-00e810d2dbcaf0ed-201861,LIMIT,SELL,0.270152,74033.50,GTC,,0.270152,MAKER,74033.5,0.0,['4.00000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d4aa2e3c-fa92-4d01-9be2-21c2f29fe1d8,2026-02-04 17:40:00+00:00,2026-02-04 18:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1753,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-21d608442262c7b7-202218,LIMIT,BUY,0.069747,71687.46,GTC,,0.069747,MAKER,71687.45999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4eef5895-bac9-427f-ae9d-b427d207e0b3,2026-02-04 22:40:00+00:00,2026-02-05 02:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1754,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cb4f08a2971b149b-202367,LIMIT,BUY,0.014168,70582.08,GTC,,0.014168,MAKER,70582.08,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,19f3d621-d9b3-4e36-a6ef-e7fece187b1a,2026-02-04 22:40:00+00:00,2026-02-05 05:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1761,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cffa783114e42473-202822,LIMIT,BUY,0.071856,69583.50,GTC,,0.071856,MAKER,69583.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,665ab35a-9c14-4ed4-8b82-39085e5514e2,2026-02-05 14:40:00+00:00,2026-02-05 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1762,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8db2c3ac11148572-202831,LIMIT,BUY,0.014549,68731.00,GTC,,0.014549,MAKER,68731.0,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,19ec11f7-0d29-4181-9613-258c2109a71a,2026-02-05 14:40:00+00:00,2026-02-05 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1769,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-994f8868d9424d0d-202914,LIMIT,SELL,0.170320,68680.43,GTC,,0.170320,MAKER,68680.43,0.0,['2.34000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1cd7e85c-2c0a-4dbd-8ac0-5992500e495c,2026-02-05 15:30:00+00:00,2026-02-05 16:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1772,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9a25a23704990053-203535,LIMIT,SELL,0.075662,66083.16,GTC,,0.075662,MAKER,66083.16,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a555e94f-567e-49c1-8aae-f9e7fc208894,2026-02-06 02:30:00+00:00,2026-02-06 05:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1774,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-088144e41f9c0564-203556,LIMIT,BUY,0.075662,66019.84,GTC,,0.075662,MAKER,66019.84,0.0,['1.00000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5288e79c-6f73-47e2-88e4-13d8994abc01,2026-02-06 05:50:00+00:00,2026-02-06 06:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1781,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-74097f8716f5071d-203709,LIMIT,SELL,0.075908,65868.98,GTC,,0.075908,MAKER,65868.98,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1f5a035f-c730-4ebb-806e-b858daf532c1,2026-02-06 08:50:00+00:00,2026-02-06 09:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1782,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4f97f35266c3baf4-203825,LIMIT,SELL,0.074921,66736.72,GTC,,0.074921,MAKER,66736.72,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,27bfbccb-399f-4177-aed9-c1f04a9c9648,2026-02-06 08:50:00+00:00,2026-02-06 11:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1788,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-597faa5144783c15-204719,LIMIT,BUY,0.071941,69501.39,GTC,,0.071941,MAKER,69501.39,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7b9f2f4a-c538-470b-995b-c76e1b29388a,2026-02-07 00:15:00+00:00,2026-02-07 06:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1789,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a9738e4816087f36-204726,LIMIT,BUY,0.072648,68824.79,GTC,,0.072648,MAKER,68824.79000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c5eff784-244d-4f65-aa88-c9808c294890,2026-02-07 00:15:00+00:00,2026-02-07 06:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1790,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-62b369c399a0ed29-204556,LIMIT,SELL,0.070567,70854.61,GTC,,0.070567,MAKER,70854.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f18dbd55-fdf8-4aac-9f72-fe644b56d8c7,2026-02-07 00:15:00+00:00,2026-02-07 03:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1791,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-30f1113bbe4eb006-204599,LIMIT,SELL,0.033067,71531.21,GTC,,0.033067,MAKER,71531.20999999999,0.0,['0.47000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2ba3b903-e6ca-4557-8048-812f4a8d839c,2026-02-07 00:15:00+00:00,2026-02-07 04:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1792,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-597faa5144783c15-204720,LIMIT,BUY,0.071941,69501.39,GTC,,0.071941,MAKER,69501.39,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b8079817-cd1b-4071-8797-789936d2c14d,2026-02-07 03:25:00+00:00,2026-02-07 06:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1793,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a9738e4816087f36-204727,LIMIT,BUY,0.072648,68824.79,GTC,,0.072648,MAKER,68824.79000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dd944ae0-06b2-44ab-955c-8292e05c52da,2026-02-07 03:25:00+00:00,2026-02-07 06:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1794,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-597faa5144783c15-204721,LIMIT,BUY,0.071941,69501.39,GTC,,0.071941,MAKER,69501.39,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5137a36b-563f-4ee1-b98a-a7a7c2fde21b,2026-02-07 04:20:00+00:00,2026-02-07 06:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1795,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a9738e4816087f36-204728,LIMIT,BUY,0.072648,68824.79,GTC,,0.072648,MAKER,68824.79000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,68a2640a-71f3-407a-866c-e75bd01c68d5,2026-02-07 04:20:00+00:00,2026-02-07 06:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1796,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-dc6065f36aa1a161-204973,LIMIT,SELL,0.179304,68503.91,GTC,,0.179304,MAKER,68503.91,0.0,['2.46000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fe9d47c6-9247-42e4-82cf-0f2076b318da,2026-02-07 10:55:00+00:00,2026-02-07 12:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1803,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0109ed46a7c14a89-205883,LIMIT,SELL,0.071874,69566.57,GTC,,0.071874,MAKER,69566.56999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4a3a3745-8f2b-4674-90bc-47be9018706a,2026-02-08 05:05:00+00:00,2026-02-08 07:30:00+00:00
