ts_ns,equity
1771487700000000000,104166.43999999999
1771489500000000000,104166.43999999999
1771491300000000000,104166.43999999999
1771493100000000000,104166.43999999999
1771494900000000000,104166.43999999999
1771496700000000000,104166.43999999999
1771498500000000000,104166.43999999999
1771500300000000000,104166.43999999999
1771502100000000000,104392.4
1771503900000000000,104392.4
1771505700000000000,104392.4
1771507500000000000,104586.29000000001
1771509300000000000,104586.29000000001
1771511100000000000,104586.29000000001
1771512900000000000,104586.29000000001
1771514700000000000,104586.29000000001
1771516500000000000,104586.29000000001
1771518300000000000,104586.29000000001
1771520100000000000,104586.29000000001
1771521900000000000,104586.29000000001
1771523700000000000,104586.29000000001
1771525500000000000,104586.29000000001
1771527300000000000,104586.29000000001
1771529100000000000,104586.29000000001
1771530900000000000,104586.29000000001
1771532700000000000,104586.29000000001
1771534500000000000,104586.29000000001
1771536300000000000,104586.29000000001
1771538100000000000,104586.29000000001
1771539900000000000,104585.29
1771541700000000000,104585.29
1771543500000000000,104585.29
1771545300000000000,104585.29
1771547100000000000,104683.18000000001
1771548900000000000,104683.18000000001
1771550700000000000,104683.18000000001
1771552500000000000,104683.18000000001
1771554300000000000,104683.18000000001
1771556100000000000,104683.18000000001
1771557900000000000,104683.18000000001
1771559700000000000,104683.18000000001
1771561500000000000,104683.18000000001
1771563300000000000,104683.18000000001
1771565100000000000,104683.18000000001
1771566900000000000,104683.18000000001
1771568700000000000,104683.18000000001
1771570500000000000,104683.18000000001
1771572300000000000,104683.18000000001
1771574100000000000,104683.18000000001
1771575900000000000,104683.18000000001
1771577700000000000,104683.18000000001
1771579500000000000,104683.18000000001
1771581300000000000,104683.18000000001
1771583100000000000,104683.18000000001
1771584900000000000,104683.18000000001
1771586700000000000,104683.18000000001
1771588500000000000,104683.18000000001
1771590300000000000,104683.18000000001
1771592100000000000,104683.18000000001
1771593900000000000,104683.18000000001
1771595700000000000,104836.66
1771597500000000000,104836.66
1771599300000000000,104893.59
1771601100000000000,104892.59
1771602900000000000,104892.59
1771604700000000000,104892.59
1771606500000000000,104892.59
1771608300000000000,104892.59
1771610100000000000,104892.59
1771611900000000000,104892.59
1771613700000000000,104892.59
1771615500000000000,104892.59
1771617300000000000,104892.59
1771619100000000000,104892.59
1771620900000000000,104892.59
1771622700000000000,104892.59
1771624500000000000,104892.59
1771626300000000000,104892.59
1771628100000000000,104892.59
1771629900000000000,104892.59
1771631700000000000,104892.59
1771633500000000000,104892.59
1771635300000000000,104892.59
1771637100000000000,104892.59
1771638900000000000,104892.59
1771640700000000000,104892.59
1771642500000000000,104892.59
1771644300000000000,104892.59
1771646100000000000,104892.59
1771647900000000000,104892.59
1771649700000000000,104892.59
1771651500000000000,104892.59
1771653300000000000,104892.59
1771655100000000000,104892.59
1771656900000000000,104892.59
1771658700000000000,104892.59
1771660500000000000,104892.59
1771662300000000000,104891.59
1771664100000000000,104891.59
1771665900000000000,104890.59
1771667700000000000,104890.59
1771669500000000000,104890.59
1771671300000000000,104890.59
1771673100000000000,104890.59
1771674900000000000,104890.59
1771676700000000000,104890.59
1771678500000000000,104890.59
1771680300000000000,104890.59
1771682100000000000,104890.59
1771683900000000000,104890.59
1771685700000000000,104890.59
1771687500000000000,104890.59
1771689300000000000,104890.59
1771691100000000000,104890.59
1771692900000000000,104890.59
1771694700000000000,104890.59
1771696500000000000,104890.59
1771698300000000000,104890.59
1771700100000000000,104890.59
1771701900000000000,104890.59
1771703700000000000,104890.59
1771705500000000000,104890.59
1771707300000000000,104890.59
1771709100000000000,104890.59
1771710900000000000,104890.59
1771712700000000000,104890.59
1771714500000000000,104882.64
1771716300000000000,104882.64
1771718100000000000,104882.64
1771719900000000000,104889.93
1771721700000000000,104889.93
1771723500000000000,104889.93
1771725300000000000,104889.93
1771727100000000000,104889.93
1771728900000000000,104889.93
1771730700000000000,104889.93
1771732500000000000,104889.93
1771734300000000000,104889.93
1771736100000000000,104889.93
1771737900000000000,104889.93
1771739700000000000,104889.93
1771741500000000000,104889.93
1771743300000000000,104889.93
1771745100000000000,104889.93
1771746900000000000,104889.93
1771748700000000000,104889.93
1771750500000000000,104889.93
1771752300000000000,104889.93
1771754100000000000,104889.93
1771755900000000000,104889.93
1771757700000000000,104889.93
1771759500000000000,104889.93
1771761300000000000,104889.93
1771763100000000000,104889.93
1771764900000000000,104889.93
1771766700000000000,104889.93
1771768500000000000,104889.93
1771770300000000000,104889.93
1771772100000000000,104932.0
1771773900000000000,104932.0
1771775700000000000,104932.0
1771777500000000000,104932.0
1771779300000000000,104932.0
1771781100000000000,104932.0
1771782900000000000,104932.0
1771784700000000000,104932.0
1771786500000000000,104932.0
1771788300000000000,104932.0
1771790100000000000,104932.0
1771791900000000000,104932.0
1771793700000000000,104932.0
1771795500000000000,104932.0
1771797300000000000,104932.0
1771799100000000000,104932.0
1771800900000000000,104932.0
1771802700000000000,104932.0
1771804500000000000,104932.0
1771806300000000000,104932.0
1771808100000000000,104932.49
1771809900000000000,104932.49
1771811700000000000,104932.49
1771813500000000000,104932.49
1771815300000000000,104932.49
1771817100000000000,104932.49
1771818300000000000,104932.49
1771818600000000000,104899.17
1771818900000000000,104899.17
1771819200000000000,104899.17
1771819500000000000,104899.17
1771819800000000000,104899.17
1771820100000000000,104899.17
1771820400000000000,104899.17
1771820700000000000,104899.17
1771821000000000000,104899.17
1771821300000000000,104899.17
1771821600000000000,104899.17
1771821900000000000,104899.17
1771822200000000000,104899.17
1771822500000000000,104899.17
1771822800000000000,104899.17
1771823100000000000,104899.17
1771823400000000000,104899.17
1771823700000000000,104899.17
1771824000000000000,104899.17
1771824300000000000,104899.17
1771824600000000000,104899.17
1771824900000000000,104899.17
1771825200000000000,104899.17
1771825500000000000,104899.17
1771825800000000000,104899.17
1771826100000000000,104899.17
1771826400000000000,104899.17
1771826700000000000,104899.17
1771827000000000000,104899.17
1771827300000000000,104899.17
1771827600000000000,104899.17
1771827900000000000,104899.17
1771828200000000000,104899.17
1771828500000000000,104899.17
1771828800000000000,104899.17
1771829100000000000,104899.17
1771829400000000000,104899.17
1771829700000000000,104899.17
1771830000000000000,104899.17
1771830300000000000,104899.17
1771830600000000000,104899.17
1771830900000000000,104899.17
1771831200000000000,104899.17
1771831500000000000,104899.17
1771831800000000000,104899.17
1771832100000000000,104899.17
1771832400000000000,104899.17
1771833300000000000,104899.17
1771835100000000000,104899.17
1771836900000000000,104898.17
1771838700000000000,104898.17
1771840500000000000,104949.86
1771842300000000000,104949.86
1771844100000000000,104949.86
1771845900000000000,104949.86
1771847700000000000,104949.86
1771849500000000000,104949.86
1771851300000000000,104949.86
1771853100000000000,104949.86
1771854900000000000,104949.86
1771856700000000000,104949.86
1771858500000000000,104949.86
1771860300000000000,104949.86
1771862100000000000,104949.86
1771863900000000000,105026.69
1771865700000000000,105026.69
1771867500000000000,105026.69
1771869300000000000,105026.69
1771871100000000000,105026.69
1771872900000000000,105026.69
1771874700000000000,105026.69
1771876500000000000,105026.69
1771878300000000000,105026.69
1771880100000000000,105026.69
1771881900000000000,105026.69
1771883700000000000,105026.69
1771885500000000000,105026.69
1771887300000000000,105026.69
1771889100000000000,105026.69
1771890900000000000,105026.69
1771892700000000000,105000.04
1771894500000000000,105000.04
1771896300000000000,104996.04
1771898100000000000,104996.04
1771899900000000000,104996.04
1771901700000000000,104996.04
1771903500000000000,104996.04
1771905300000000000,104996.04
1771907100000000000,104996.04
1771908900000000000,104996.04
1771910700000000000,104996.04
1771912500000000000,104996.04
1771914300000000000,104996.04
1771916100000000000,104996.04
1771917900000000000,104996.04
1771919700000000000,104996.04
1771921500000000000,104996.04
1771923300000000000,104996.04
1771925100000000000,104996.04
1771926900000000000,104996.04
1771928700000000000,104996.04
1771930500000000000,104996.04
1771932300000000000,104996.04
1771934100000000000,104996.04
1771935900000000000,104996.04
1771937700000000000,104996.04
1771939500000000000,104996.04
1771941300000000000,104996.04
1771943100000000000,104996.04
1771944900000000000,104996.04
1771946700000000000,104996.04
1771948500000000000,104996.04
1771950300000000000,104996.04
1771952100000000000,104996.04
1771953900000000000,104996.04
1771955700000000000,104996.04
1771957500000000000,104996.04
1771959300000000000,104996.04
1771961100000000000,105018.53
1771962900000000000,105018.53
1771964700000000000,105018.53
1771966500000000000,105018.53
1771968300000000000,105018.53
1771970100000000000,105018.53
1771971900000000000,105018.53
1771973700000000000,105018.53
1771975500000000000,105018.53
1771977300000000000,105018.53
1771979100000000000,105018.53
1771980900000000000,105018.53
1771982700000000000,105076.72
1771984500000000000,105076.72
1771986300000000000,105076.72
1771988100000000000,105076.72
1771989900000000000,105076.72
1771991700000000000,105076.72
1771993500000000000,105076.72
1771995300000000000,105076.72
1771997100000000000,105076.72
1771998900000000000,105076.72
1772000700000000000,105076.72
1772002500000000000,105076.72
1772004300000000000,105076.72
1772006100000000000,105076.72
1772007900000000000,105076.72
1772009700000000000,105256.89
1772011500000000000,105256.89
1772013300000000000,105256.89
1772015100000000000,105256.89
1772016900000000000,105256.89
1772018700000000000,105256.89
1772020500000000000,105256.89
1772022300000000000,105256.89
1772024100000000000,105256.89
1772025900000000000,105256.89
1772027700000000000,105256.89
1772029500000000000,105256.89
1772031300000000000,105256.89
1772033100000000000,105256.89
1772034900000000000,105256.89
1772036700000000000,105256.89
1772038500000000000,105256.89
1772040300000000000,105256.89
1772040600000000000,105256.89
1772040900000000000,105345.81
1772041200000000000,105345.81
1772041500000000000,105345.81
1772041800000000000,105345.81
1772042100000000000,105345.81
1772042400000000000,105345.81
1772042700000000000,105345.81
1772043000000000000,105345.81
1772043300000000000,105345.81
1772043600000000000,105345.81
1772043900000000000,105345.81
1772044200000000000,105345.81
1772044500000000000,105345.81
1772044800000000000,105345.81
1772045100000000000,105345.81
1772045400000000000,105345.81
1772045700000000000,105345.81
1772046000000000000,105345.81
1772046300000000000,105345.81
1772046600000000000,105345.81
1772046900000000000,105345.81
1772047200000000000,105345.81
1772047500000000000,105345.81
1772047800000000000,105345.81
1772048100000000000,105345.81
1772048400000000000,105345.81
1772048700000000000,105345.81
1772049000000000000,105345.81
1772049300000000000,105345.81
1772049600000000000,105345.81
1772049900000000000,105345.81
1772050200000000000,105345.81
1772050500000000000,105345.81
1772050800000000000,105345.81
1772051100000000000,105345.81
1772051400000000000,105345.81
1772051700000000000,105345.81
1772052000000000000,105345.81
1772052300000000000,105345.81
1772052600000000000,105345.81
1772052900000000000,105345.81
1772053200000000000,105345.81
1772053500000000000,105345.81
1772053800000000000,105345.81
1772054100000000000,105345.81
1772054400000000000,105345.81
1772054700000000000,105345.81
1772055000000000000,105345.81
1772055300000000000,105345.81
1772055600000000000,105345.81
1772055900000000000,105345.81
1772056200000000000,105345.81
1772056500000000000,105345.81
1772056800000000000,105345.81
1772057100000000000,105345.81
1772057400000000000,105345.81
1772057700000000000,105345.81
1772058000000000000,105345.81
1772058300000000000,105345.81
1772058600000000000,105345.81
1772058900000000000,105345.81
1772059200000000000,105345.81
1772059500000000000,105345.81
1772059800000000000,105345.81
1772060100000000000,105345.81
1772060400000000000,105345.81
1772060700000000000,105345.81
1772061000000000000,105345.81
1772061900000000000,105345.81
1772063700000000000,105344.81
1772065500000000000,105344.81
1772067300000000000,105344.81
1772069100000000000,105344.81
1772070900000000000,105344.81
1772072700000000000,105344.81
1772074500000000000,105344.81
1772076300000000000,105344.81
1772078100000000000,105344.81
1772079900000000000,105344.81
1772081700000000000,105344.81
1772083500000000000,105344.81
1772085300000000000,105344.81
1772087100000000000,105344.81
1772088900000000000,105344.81
1772090700000000000,105344.81
1772092500000000000,105344.81
1772094300000000000,105344.81
1772096100000000000,105344.81
1772097900000000000,105344.81
1772099700000000000,105344.81
1772101500000000000,105344.81
1772103300000000000,105344.81
1772105100000000000,105344.81
1772106900000000000,105344.81
1772108700000000000,105344.81
1772110500000000000,105344.81
1772112300000000000,105344.81
1772114100000000000,105344.81
1772115900000000000,105344.81
1772117700000000000,105344.81
1772119500000000000,105343.81
1772121300000000000,105343.81
1772123100000000000,105343.81
1772124900000000000,105343.81
1772126700000000000,105343.81
1772128500000000000,105343.81
1772130300000000000,105343.81
1772132100000000000,105343.81
1772133900000000000,105373.62
1772135700000000000,105373.62
1772137500000000000,105373.62
1772139300000000000,105373.62
1772141100000000000,105373.62
1772142900000000000,105373.62
1772144700000000000,105373.62
1772146500000000000,105373.62
1772148300000000000,105373.62
1772150100000000000,105373.62
1772151900000000000,105373.62
1772153700000000000,105373.62
1772155500000000000,105373.62
1772157300000000000,105373.62
1772159100000000000,105373.62
1772160900000000000,105373.62
1772162700000000000,105373.62
1772164500000000000,105373.62
1772166300000000000,105373.62
1772168100000000000,105373.62
1772169900000000000,105373.62
1772171700000000000,105373.62
1772173500000000000,105373.62
1772175300000000000,105373.62
1772177100000000000,105373.62
1772178900000000000,105373.62
1772180700000000000,105407.02
1772182500000000000,105406.68000000001
1772184300000000000,105406.68000000001
1772186100000000000,105451.07999999999
1772187900000000000,105448.08
1772189700000000000,105448.08
1772191500000000000,105448.08
1772193300000000000,105448.08
1772195100000000000,105448.08
1772196900000000000,105448.08
1772198700000000000,105448.08
1772200500000000000,105448.08
1772202300000000000,105448.08
1772204100000000000,105448.08
1772205900000000000,105448.08
1772207700000000000,105448.08
1772209500000000000,105448.08
1772211300000000000,105448.08
1772213100000000000,105448.08
1772214900000000000,105448.08
1772216700000000000,105448.08
1772218500000000000,105448.08
1772220300000000000,105448.08
1772222100000000000,105448.08
1772223900000000000,105448.08
1772225700000000000,105448.08
1772227500000000000,105448.08
1772229300000000000,105448.08
1772231100000000000,105448.08
1772232900000000000,105448.08
1772234700000000000,105448.08
1772236500000000000,105448.08
1772238300000000000,105448.08
1772240100000000000,105448.08
1772241900000000000,105448.08
1772243700000000000,105448.08
1772245500000000000,105448.08
1772247300000000000,105448.08
1772249100000000000,105448.08
1772250900000000000,105448.08
1772252700000000000,105448.08
1772254500000000000,105448.08
1772256300000000000,105448.08
1772258100000000000,105448.08
1772259900000000000,105448.08
1772261700000000000,105448.08
1772263500000000000,105448.08
1772265300000000000,105448.08
1772267100000000000,105448.08
1772268900000000000,105448.08
1772270700000000000,105448.08
1772272500000000000,105448.08
1772274300000000000,105448.08
1772274900000000000,105448.08
1772275200000000000,104205.68
1772275500000000000,104205.68
1772275800000000000,104205.68
1772276100000000000,104205.68
1772276400000000000,104205.68
1772276700000000000,104205.68
1772277000000000000,104205.68
1772277300000000000,104205.68
1772277600000000000,104205.68
1772277900000000000,104205.68
1772278200000000000,104205.68
1772278500000000000,104205.68
1772278800000000000,104205.68
1772279100000000000,104205.68
1772279400000000000,104205.68
1772279700000000000,104205.68
1772280000000000000,104205.68
1772280300000000000,104205.68
1772280600000000000,104205.68
1772280900000000000,104205.68
1772281200000000000,104205.68
1772281500000000000,104205.68
1772281800000000000,104205.68
1772282100000000000,104205.68
1772282400000000000,104205.68
1772282700000000000,104205.68
1772283000000000000,104205.68
1772283300000000000,104205.68
1772283600000000000,104205.68
1772283900000000000,104205.68
1772284200000000000,104205.68
1772285100000000000,104205.68
1772286900000000000,104203.68
1772288700000000000,104203.68
1772290500000000000,104203.68
1772292300000000000,104203.68
1772294100000000000,104203.68
1772295900000000000,104203.68
1772297700000000000,104203.68
1772299500000000000,104203.68
1772301300000000000,104203.68
1772303100000000000,104203.68
1772304900000000000,104203.68
1772306700000000000,104203.68
1772308500000000000,104203.68
1772310300000000000,104203.68
1772312100000000000,104203.68
1772313900000000000,104203.68
1772315700000000000,104203.68
1772317500000000000,104203.68
1772319300000000000,104203.68
1772321100000000000,104203.68
1772322900000000000,104203.68
1772324700000000000,104203.68
1772326500000000000,104203.68
1772328300000000000,104203.68
1772330100000000000,104203.68
1772331900000000000,104203.68
1772333700000000000,104203.68
1772335500000000000,104203.68
1772337300000000000,104203.68
1772339100000000000,104203.68
1772340900000000000,104203.68
1772342700000000000,104203.68
1772344500000000000,104203.68
1772346300000000000,104008.69
1772348100000000000,104008.69
1772349900000000000,104008.69
1772351700000000000,104008.69
1772353500000000000,104008.69
1772355300000000000,103838.17
1772357100000000000,103838.17
1772358900000000000,103838.17
1772360700000000000,103838.17
1772362500000000000,103838.17
1772364300000000000,103838.17
1772366100000000000,103838.17
1772367900000000000,103838.17
1772369700000000000,103838.17
1772371500000000000,103838.17
1772373300000000000,103838.17
1772375100000000000,103838.17
1772376900000000000,103838.17
1772378700000000000,103838.17
1772380500000000000,103838.17
1772382300000000000,103838.17
1772384100000000000,103838.17
1772385900000000000,103838.17
1772387700000000000,103838.17
1772389500000000000,103838.17
1772391300000000000,103838.17
1772393100000000000,103838.17
1772394900000000000,103838.17
1772396700000000000,103838.17
1772398500000000000,103838.17
1772400300000000000,103838.17
1772402100000000000,103838.17
1772403900000000000,103837.20999999999
1772405700000000000,103896.46
1772407500000000000,103896.46
1772409300000000000,103896.46
1772411100000000000,103896.46
1772412900000000000,103995.32
1772414700000000000,103995.32
1772416500000000000,103995.32
1772418300000000000,103995.32
1772420100000000000,103995.32
1772421900000000000,103995.32
1772423700000000000,103995.32
1772425500000000000,103995.32
1772427300000000000,103995.32
1772429100000000000,103995.32
1772430900000000000,103995.32
1772432700000000000,103995.32
1772434500000000000,103995.32
1772436300000000000,103995.32
1772438100000000000,103995.32
1772439900000000000,103995.32
1772441700000000000,103995.32
1772443500000000000,103995.32
1772445300000000000,103995.32
1772447100000000000,103995.32
1772448900000000000,103995.32
1772450700000000000,103995.32
1772452500000000000,103995.32
1772454300000000000,103995.32
1772456100000000000,103995.32
1772457900000000000,103995.32
1772459700000000000,104057.08
1772461500000000000,104056.08
1772463300000000000,104123.76
1772465100000000000,104123.76
1772466900000000000,104123.76
1772468700000000000,104123.76
1772469300000000000,104123.76
1772469600000000000,103094.38
1772469900000000000,103094.38
1772470200000000000,103094.38
1772470500000000000,103094.38
1772470800000000000,103094.38
1772471100000000000,103094.38
1772471400000000000,103094.38
1772471700000000000,103094.38
1772472000000000000,103094.38
1772472300000000000,103094.38
1772472600000000000,103094.38
1772472900000000000,103094.38
1772473200000000000,103094.38
1772473500000000000,103094.38
1772473800000000000,103094.38
1772474100000000000,103094.38
1772474400000000000,103094.38
1772474700000000000,103094.38
1772475000000000000,103094.38
1772475300000000000,103094.38
1772475600000000000,103094.38
1772475900000000000,103094.38
1772476200000000000,103094.38
1772476500000000000,103094.38
1772476800000000000,103094.38
1772477100000000000,103094.38
1772477400000000000,103094.38
1772477700000000000,103094.38
1772478000000000000,103094.38
1772478300000000000,103094.38
1772478600000000000,103094.38
1772478900000000000,103094.38
1772479200000000000,103094.38
1772479500000000000,103094.38
1772479800000000000,103094.38
1772480100000000000,103094.38
1772480400000000000,103094.38
1772480700000000000,103094.38
1772481000000000000,103094.38
1772481300000000000,103094.38
1772481600000000000,103094.38
1772481900000000000,103094.38
1772482200000000000,103094.38
1772482500000000000,103094.38
1772482800000000000,103094.38
1772483100000000000,103094.38
1772483400000000000,103094.38
1772483700000000000,103094.38
1772484000000000000,103094.38
1772484300000000000,103094.38
1772484600000000000,103094.38
1772484900000000000,103094.38
1772485200000000000,103094.38
1772485500000000000,103094.38
1772485800000000000,103094.38
1772486100000000000,103094.38
1772486400000000000,103094.38
1772486700000000000,103094.38
1772487000000000000,103094.38
1772487300000000000,103094.38
1772487600000000000,103094.38
1772487900000000000,103094.38
1772488200000000000,103094.38
1772488500000000000,103094.38
1772488800000000000,103094.38
1772489100000000000,103094.38
1772489400000000000,103094.38
1772489700000000000,103094.38
1772490000000000000,103094.38
1772490300000000000,103094.38
1772490600000000000,103094.38
1772490900000000000,103094.38
1772491200000000000,103094.38
1772491500000000000,103094.38
1772491800000000000,103094.38
1772492100000000000,103094.38
1772493900000000000,103094.38
1772495700000000000,103093.37999999999
1772497500000000000,103093.37999999999
1772499300000000000,103093.37999999999
1772501100000000000,103093.37999999999
1772502900000000000,103093.37999999999
1772504700000000000,103092.38
1772506500000000000,103092.38
1772508300000000000,103092.38
1772510100000000000,103092.38
1772511900000000000,103092.38
1772513700000000000,103092.38
1772515500000000000,103092.38
1772517300000000000,103092.38
1772519100000000000,103092.38
1772520900000000000,103092.38
1772522700000000000,103092.38
1772524500000000000,103092.38
1772526300000000000,103092.38
1772528100000000000,103092.38
1772529900000000000,103092.38
1772531700000000000,103092.38
1772533500000000000,103092.38
1772535300000000000,103092.38
1772537100000000000,103092.38
1772538900000000000,103092.38
1772540700000000000,103092.38
1772542500000000000,103092.38
1772544300000000000,103092.38
1772546100000000000,103092.38
1772547900000000000,103092.38
1772549700000000000,103092.38
1772551500000000000,103092.38
1772553300000000000,103005.33
1772555100000000000,102989.12
1772556900000000000,102989.12
1772558700000000000,102989.12
1772560500000000000,102989.12
1772562300000000000,102989.12
1772564100000000000,102989.12
1772565900000000000,102989.12
1772567700000000000,102989.12
1772569500000000000,102989.12
1772571300000000000,102989.12
1772573100000000000,102989.12
1772574900000000000,102989.12
1772576700000000000,102989.12
1772578500000000000,102989.12
1772580300000000000,102989.12
1772582100000000000,102989.12
1772583900000000000,102989.12
1772585700000000000,102989.12
1772587500000000000,102989.12
1772589300000000000,102989.12
1772591100000000000,102989.12
1772592900000000000,102989.12
1772594700000000000,102989.12
1772596500000000000,102989.12
1772598300000000000,102989.12
1772600100000000000,102989.12
1772601900000000000,102989.12
1772603700000000000,102989.12
1772605500000000000,102989.12
1772607300000000000,102989.12
1772609100000000000,102989.12
1772610900000000000,102987.12
1772612700000000000,102987.12
1772614500000000000,102987.12
1772616300000000000,102987.12
1772618100000000000,102987.12
1772618400000000000,102987.12
1772618700000000000,102612.90999999999
1772619000000000000,102612.90999999999
1772619300000000000,102612.90999999999
1772619600000000000,102612.90999999999
1772619900000000000,102612.90999999999
1772620200000000000,102612.90999999999
1772620500000000000,102612.90999999999
1772620800000000000,102612.90999999999
1772621100000000000,102612.90999999999
1772621400000000000,102612.90999999999
1772621700000000000,102612.90999999999
1772622000000000000,102612.90999999999
1772622300000000000,102612.90999999999
1772622600000000000,102612.90999999999
1772622900000000000,102612.90999999999
1772623200000000000,102612.90999999999
1772623500000000000,102612.90999999999
1772623800000000000,102612.90999999999
1772624100000000000,102612.90999999999
1772624400000000000,102612.90999999999
1772624700000000000,102612.90999999999
1772625000000000000,102612.90999999999
1772625300000000000,102612.90999999999
1772625600000000000,102612.90999999999
1772625900000000000,102612.90999999999
1772626200000000000,102612.90999999999
1772626500000000000,102612.90999999999
1772626800000000000,102612.90999999999
1772627100000000000,102612.90999999999
1772627400000000000,102612.90999999999
1772627700000000000,102612.90999999999
1772628000000000000,102612.90999999999
1772628300000000000,102612.90999999999
1772628600000000000,102612.90999999999
1772628900000000000,102612.90999999999
1772629200000000000,102612.90999999999
1772629500000000000,102612.90999999999
1772629800000000000,102612.90999999999
1772630100000000000,102612.90999999999
1772630400000000000,102612.90999999999
1772630700000000000,102612.90999999999
1772631000000000000,102612.90999999999
1772631300000000000,102612.90999999999
1772631600000000000,102612.90999999999
1772631900000000000,102612.90999999999
1772632200000000000,102612.90999999999
1772632500000000000,102612.90999999999
1772632800000000000,102612.90999999999
1772633100000000000,102612.90999999999
1772633400000000000,102612.90999999999
1772633700000000000,102612.90999999999
1772634000000000000,102612.90999999999
1772634300000000000,102612.90999999999
1772634600000000000,102612.90999999999
1772634900000000000,102612.90999999999
1772635200000000000,102612.90999999999
1772635500000000000,102612.90999999999
1772635800000000000,102612.90999999999
1772636100000000000,102612.90999999999
1772636400000000000,102612.90999999999
1772636700000000000,102612.90999999999
1772637000000000000,102612.90999999999
1772637300000000000,102612.90999999999
1772637600000000000,102612.90999999999
1772637900000000000,102612.90999999999
1772638200000000000,102612.90999999999
1772638500000000000,102612.90999999999
1772638800000000000,102612.90999999999
1772639100000000000,102612.90999999999
1772639400000000000,102612.90999999999
1772639700000000000,102612.90999999999
1772640000000000000,102612.90999999999
1772640300000000000,102612.90999999999
1772640600000000000,102612.90999999999
1772640900000000000,102612.90999999999
1772641200000000000,102612.90999999999
1772641500000000000,102612.90999999999
1772641800000000000,102612.90999999999
1772642100000000000,102612.90999999999
1772642400000000000,102612.90999999999
1772642700000000000,102612.90999999999
1772643000000000000,102612.90999999999
1772643300000000000,102612.90999999999
1772643600000000000,102612.90999999999
1772643900000000000,102612.90999999999
1772644200000000000,102612.90999999999
1772644500000000000,102612.90999999999
1772644800000000000,102612.90999999999
1772645100000000000,102612.90999999999
1772645400000000000,102612.90999999999
1772645700000000000,102612.90999999999
1772646000000000000,102612.90999999999
1772646300000000000,102612.90999999999
1772646600000000000,102612.90999999999
1772646900000000000,102612.90999999999
1772647200000000000,102612.90999999999
1772647500000000000,102612.90999999999
1772647800000000000,102612.90999999999
1772648100000000000,102612.90999999999
1772648400000000000,102612.90999999999
1772648700000000000,102612.90999999999
1772649000000000000,102612.90999999999
1772649300000000000,102612.90999999999
1772649600000000000,102612.90999999999
1772649900000000000,102612.90999999999
1772650200000000000,102612.90999999999
1772650500000000000,102612.90999999999
1772650800000000000,102612.90999999999
1772651100000000000,102612.90999999999
1772651400000000000,102612.90999999999
1772651700000000000,102612.90999999999
1772652000000000000,102612.90999999999
1772652300000000000,102612.90999999999
1772652600000000000,102612.90999999999
1772652900000000000,102612.90999999999
1772653200000000000,102612.90999999999
1772653500000000000,102612.90999999999
1772653800000000000,102612.90999999999
1772654100000000000,102612.90999999999
1772654400000000000,102612.90999999999
1772654700000000000,102612.90999999999
1772655000000000000,102612.90999999999
1772655300000000000,102612.90999999999
1772655600000000000,102612.90999999999
1772655900000000000,102612.90999999999
1772656200000000000,102612.90999999999
1772656500000000000,102612.90999999999
1772656800000000000,102612.90999999999
1772657100000000000,102612.90999999999
1772657400000000000,102612.90999999999
1772657700000000000,102612.90999999999
1772658000000000000,102612.90999999999
1772658300000000000,102612.90999999999
1772658600000000000,102612.90999999999
1772658900000000000,102612.90999999999
1772659200000000000,102612.90999999999
1772659500000000000,102612.90999999999
1772659800000000000,102612.90999999999
1772660100000000000,102612.90999999999
1772660400000000000,102612.90999999999
1772660700000000000,102612.90999999999
1772661000000000000,102612.90999999999
1772661300000000000,102612.90999999999
1772661600000000000,102612.90999999999
1772661900000000000,102612.90999999999
1772663100000000000,102612.90999999999
1772664900000000000,102611.91
1772666700000000000,102611.91
1772668500000000000,102610.90999999999
1772670300000000000,102610.90999999999
1772672100000000000,102610.90999999999
1772673900000000000,102610.90999999999
1772675700000000000,102610.90999999999
1772677500000000000,102610.90999999999
1772679300000000000,102610.90999999999
1772681100000000000,102610.90999999999
1772682900000000000,102610.90999999999
1772684700000000000,102610.90999999999
1772686500000000000,102610.90999999999
1772688300000000000,102610.90999999999
1772690100000000000,102610.90999999999
1772691900000000000,102610.90999999999
1772693700000000000,102610.90999999999
1772695500000000000,102610.90999999999
1772697300000000000,102610.90999999999
1772699100000000000,102610.90999999999
1772700900000000000,102610.90999999999
1772702700000000000,102610.90999999999
1772704500000000000,102610.90999999999
1772706300000000000,102610.90999999999
1772708100000000000,102610.90999999999
1772709900000000000,102610.90999999999
1772711700000000000,102610.90999999999
1772713500000000000,102610.90999999999
1772715300000000000,102610.90999999999
1772717100000000000,102610.90999999999
1772718900000000000,102610.90999999999
1772720700000000000,102610.90999999999
1772722500000000000,102609.91
1772724300000000000,102608.90999999999
1772726100000000000,102608.90999999999
1772727900000000000,102608.90999999999
1772729700000000000,102608.90999999999
1772731500000000000,102608.90999999999
1772733300000000000,102608.90999999999
1772735100000000000,102608.90999999999
1772736900000000000,102608.90999999999
1772738700000000000,102608.90999999999
1772740500000000000,102608.90999999999
1772742300000000000,102608.90999999999
1772744100000000000,102608.90999999999
1772745900000000000,102608.90999999999
1772747700000000000,102608.90999999999
1772749500000000000,102608.90999999999
1772751300000000000,102608.90999999999
1772753100000000000,102608.90999999999
1772754900000000000,102608.90999999999
