ts_ns,btc_qty,usdt_free,equity,price
1770368100000000000,0.0,105025.48,105025.48,64895.049999999996
1770369900000000000,0.0,105025.48,105025.48,65631.89
1770371700000000000,0.075828,105024.48,105024.48,65799.54999999999
1770373500000000000,0.075828,105024.48,105024.48,66022.98
1770375300000000000,0.075828,105024.48,105024.48,65967.51
1770377100000000000,0.075828,105024.48,105024.48,66066.23
1770378900000000000,0.075828,105024.48,105024.48,66631.32
1770380700000000000,0.075828,105024.48,105024.48,66396.17
1770382500000000000,0.075828,105024.48,105024.48,66557.93
1770384300000000000,0.150594,105023.48000000001,105023.48000000001,66935.99
1770386100000000000,0.150594,105023.48000000001,105023.48000000001,67316.81999999999
1770387900000000000,0.150594,105023.48000000001,105023.48000000001,67114.64
1770389700000000000,0.150594,105023.48000000001,105023.48000000001,68194.89
1770390900000000000,0.150594,105023.48000000001,105023.48000000001,68186.71
1770391200000000000,0.0,104748.81,104748.81,68470.0
1770391500000000000,0.0,104748.81,104748.81,68170.21
1770391800000000000,0.0,104748.81,104748.81,68447.27
1770392100000000000,0.0,104748.81,104748.81,68656.0
1770392400000000000,0.0,104748.81,104748.81,68809.87
1770392700000000000,0.0,104748.81,104748.81,68976.96
1770393000000000000,0.0,104748.81,104748.81,68418.16
1770393300000000000,0.0,104748.81,104748.81,68626.0
1770393600000000000,0.0,104748.81,104748.81,68908.84
1770393900000000000,0.0,104748.81,104748.81,69270.0
1770394200000000000,0.0,104748.81,104748.81,69290.0
1770394500000000000,0.0,104748.81,104748.81,69620.26999999999
1770394800000000000,0.0,104748.81,104748.81,69611.29
1770395100000000000,0.0,104748.81,104748.81,69521.42
1770395400000000000,0.0,104748.81,104748.81,69564.90999999999
1770395700000000000,0.0,104748.81,104748.81,69570.20000000001
1770396000000000000,0.0,104748.81,104748.81,69802.0
1770396300000000000,0.0,104748.81,104748.81,69976.16
1770396600000000000,0.0,104748.81,104748.81,70203.0
1770396900000000000,0.0,104748.81,104748.81,69954.01
1770397200000000000,0.0,104748.81,104748.81,69797.2
1770397500000000000,0.0,104748.81,104748.81,70186.49
1770397800000000000,0.0,104748.81,104748.81,70225.14
1770398100000000000,0.0,104748.81,104748.81,70630.92
1770398400000000000,0.0,104748.81,104748.81,70662.01
1770398700000000000,0.0,104748.81,104748.81,70924.56999999999
1770399000000000000,0.0,104748.81,104748.81,71123.76
1770399300000000000,0.0,104748.81,104748.81,70900.01
1770399600000000000,0.0,104748.81,104748.81,71075.1
1770399900000000000,0.0,104748.81,104748.81,70972.58
1770400200000000000,0.0,104748.81,104748.81,70680.11
1770400500000000000,0.0,104748.81,104748.81,70753.53
1770400800000000000,0.0,104748.81,104748.81,70491.27
1770401100000000000,0.0,104748.81,104748.81,69703.66
1770401400000000000,0.0,104748.81,104748.81,70053.52
1770401700000000000,0.0,104748.81,104748.81,69896.64
1770402000000000000,0.0,104748.81,104748.81,69482.26999999999
1770402300000000000,0.0,104748.81,104748.81,69561.04
1770402600000000000,0.0,104748.81,104748.81,69855.4
1770402900000000000,0.0,104748.81,104748.81,70173.01000000001
1770403200000000000,0.0,104748.81,104748.81,70000.01
1770403500000000000,0.0,104748.81,104748.81,70124.14
1770403800000000000,0.0,104748.81,104748.81,69988.75
1770404100000000000,0.0,104748.81,104748.81,69776.68
1770404400000000000,0.0,104748.81,104748.81,70046.52
1770404700000000000,0.0,104748.81,104748.81,69929.84
1770405000000000000,0.0,104748.81,104748.81,69829.87
1770405300000000000,0.0,104748.81,104748.81,69928.29000000001
1770405600000000000,0.0,104748.81,104748.81,70348.11
1770405900000000000,0.0,104748.81,104748.81,70260.92000000001
1770406200000000000,0.0,104748.81,104748.81,70400.01
1770406500000000000,0.0,104748.81,104748.81,70367.37999999999
1770406800000000000,0.0,104748.81,104748.81,70388.56999999999
1770407100000000000,0.0,104748.81,104748.81,70667.1
1770407400000000000,0.0,104748.81,104748.81,70774.34999999999
1770407700000000000,0.0,104748.81,104748.81,70731.45999999999
1770408000000000000,0.0,104748.81,104748.81,70709.0
1770408300000000000,0.0,104748.81,104748.81,70491.26000000001
1770408600000000000,0.0,104748.81,104748.81,70510.69
1770408900000000000,0.0,104748.81,104748.81,70419.44
1770409200000000000,0.0,104748.81,104748.81,70580.51999999999
1770409500000000000,0.0,104748.81,104748.81,70581.56000000001
1770409800000000000,0.0,104748.81,104748.81,70787.54
1770410100000000000,0.0,104748.81,104748.81,70440.0
1770410400000000000,0.0,104748.81,104748.81,70279.90000000001
1770410700000000000,0.0,104748.81,104748.81,70401.2
1770411000000000000,0.0,104748.81,104748.81,70399.54
1770411300000000000,0.0,104748.81,104748.81,70000.13
1770411600000000000,0.0,104748.81,104748.81,70155.01000000001
1770411900000000000,0.0,104748.81,104748.81,69991.79
1770412200000000000,0.0,104748.81,104748.81,70006.4
1770412500000000000,0.0,104748.81,104748.81,70235.61
1770412800000000000,0.0,104748.81,104748.81,70302.22
1770413100000000000,0.0,104748.81,104748.81,70401.75
1770413400000000000,0.0,104748.81,104748.81,70127.64
1770413700000000000,0.0,104748.81,104748.81,70284.63
1770414000000000000,0.0,104748.81,104748.81,70285.99
1770414300000000000,0.0,104748.81,104748.81,70286.01
1770414600000000000,0.0,104748.81,104748.81,70321.89
1770414900000000000,0.0,104748.81,104748.81,70358.43
1770415200000000000,0.0,104748.81,104748.81,70571.82
1770415500000000000,0.0,104748.81,104748.81,70650.01
1770415800000000000,0.0,104748.81,104748.81,70438.12
1770416100000000000,0.0,104748.81,104748.81,70561.99
1770416400000000000,0.0,104748.81,104748.81,70661.47
1770416700000000000,0.0,104748.81,104748.81,70812.2
1770417000000000000,0.0,104748.81,104748.81,70999.28
1770417300000000000,0.0,104748.81,104748.81,71249.95999999999
1770417600000000000,0.0,104748.81,104748.81,71192.17
1770417900000000000,0.0,104748.81,104748.81,71362.71
1770418200000000000,0.0,104748.81,104748.81,71567.78
1770418500000000000,0.0,104748.81,104748.81,71354.46
1770418800000000000,0.0,104748.81,104748.81,71651.17
1770419100000000000,0.0,104748.81,104748.81,71409.01000000001
1770419400000000000,0.0,104748.81,104748.81,71121.62
1770419700000000000,0.0,104748.81,104748.81,70726.18
1770420000000000000,0.0,104748.81,104748.81,70590.76
1770420300000000000,0.0,104748.81,104748.81,70576.39
1770420600000000000,0.0,104748.81,104748.81,70737.70999999999
1770420900000000000,0.0,104748.81,104748.81,70817.99
1770421200000000000,0.0,104748.81,104748.81,70645.22
1770421500000000000,0.0,104748.81,104748.81,70712.92000000001
1770421800000000000,0.0,104748.81,104748.81,70569.99
1770422100000000000,0.0,104748.81,104748.81,70580.26
1770422400000000000,0.0,104748.81,104748.81,70257.2
1770422700000000000,0.0,104748.81,104748.81,70094.59999999999
1770423000000000000,0.0,104748.81,104748.81,70271.66
1770423900000000000,0.0,104748.81,104748.81,70111.07999999999
1770425700000000000,0.0,104748.81,104748.81,69958.0
1770427500000000000,0.0,104748.81,104748.81,69982.53
1770429300000000000,0.0,104748.81,104748.81,70471.49
1770431100000000000,0.0,104748.81,104748.81,70441.89
1770432900000000000,0.0,104748.81,104748.81,70361.37
1770434700000000000,0.0,104748.81,104748.81,70861.62
1770436500000000000,0.070513,104747.81,104747.81,70918.98999999999
1770438300000000000,0.095779,104747.45,104747.45,71151.31
1770440100000000000,0.095779,104747.45,104747.45,70768.13
1770441900000000000,0.095779,104747.45,104747.45,70271.97
1770443700000000000,0.095779,104747.45,104747.45,70161.5
1770445500000000000,0.095779,104747.45,104747.45,70215.31
1770447300000000000,0.120212,104902.89,104902.89,68769.65000000001
1770449100000000000,0.338501,104899.89,104899.89,68031.2
1770450900000000000,0.338501,104899.89,104899.89,68087.14
1770452700000000000,0.338501,104899.89,104899.89,68404.33
1770454500000000000,0.338501,104899.89,104899.89,68495.01000000001
1770456300000000000,0.338501,104899.89,104899.89,68464.24
1770458100000000000,0.338501,104899.89,104899.89,68138.20000000001
1770459900000000000,0.338501,104899.89,104899.89,67946.20000000001
1770461700000000000,0.338501,104899.89,104899.89,67987.0
1770462000000000000,0.0,104551.29,104551.29,68090.09999999999
1770462300000000000,0.0,104551.29,104551.29,68092.9
1770462600000000000,0.0,104551.29,104551.29,67946.06
1770462900000000000,0.0,104551.29,104551.29,68048.39
1770463200000000000,0.0,104551.29,104551.29,67882.69
1770463500000000000,0.0,104551.29,104551.29,67926.9
1770463800000000000,0.0,104551.29,104551.29,67957.89
1770464100000000000,0.0,104551.29,104551.29,67854.06
1770464400000000000,0.0,104551.29,104551.29,67823.19
1770464700000000000,0.0,104551.29,104551.29,67773.87
1770465000000000000,0.0,104551.29,104551.29,67720.36
1770465300000000000,0.0,104551.29,104551.29,67972.65
1770465600000000000,0.0,104551.29,104551.29,68406.81
1770465900000000000,0.0,104551.29,104551.29,68782.18
1770466200000000000,0.0,104551.29,104551.29,68849.66
1770466500000000000,0.0,104551.29,104551.29,69864.75
1770466800000000000,0.0,104551.29,104551.29,69265.19
1770467100000000000,0.0,104551.29,104551.29,69328.68
1770467400000000000,0.0,104551.29,104551.29,69592.53
1770467700000000000,0.0,104551.29,104551.29,69295.37999999999
1770468000000000000,0.0,104551.29,104551.29,69157.33
1770468300000000000,0.0,104551.29,104551.29,69239.6
1770468600000000000,0.0,104551.29,104551.29,68818.08
1770468900000000000,0.0,104551.29,104551.29,69024.98
1770469200000000000,0.0,104551.29,104551.29,69151.5
1770470700000000000,0.0,104551.29,104551.29,69256.58
1770472500000000000,0.0,104551.29,104551.29,69093.98000000001
1770474300000000000,0.0,104551.29,104551.29,68952.69
1770476100000000000,0.0,104551.29,104551.29,68645.99
1770477900000000000,0.0,104551.29,104551.29,69268.53
1770479700000000000,0.0,104551.29,104551.29,69151.5
1770481500000000000,0.0,104551.29,104551.29,69305.5
1770483300000000000,0.0,104551.29,104551.29,68957.15999999999
1770485100000000000,0.0,104551.29,104551.29,69077.29
1770486900000000000,0.0,104551.29,104551.29,69188.81
1770488700000000000,0.0,104551.29,104551.29,69353.65000000001
1770490500000000000,0.0,104551.29,104551.29,69514.11
1770492300000000000,0.0,104551.29,104551.29,69430.38
1770494100000000000,0.0,104551.29,104551.29,69373.61
1770495900000000000,0.0,104551.29,104551.29,69443.73000000001
1770497700000000000,0.0,104551.29,104551.29,69631.18000000001
1770499500000000000,0.0,104551.29,104551.29,69500.01
1770501300000000000,0.0,104551.29,104551.29,69497.99
1770503100000000000,0.0,104551.29,104551.29,69574.37000000001
1770504900000000000,0.0,104551.29,104551.29,69399.34
1770506700000000000,0.0,104551.29,104551.29,69040.81
1770508500000000000,0.0,104551.29,104551.29,69289.37999999999
1770510300000000000,0.0,104551.29,104551.29,69050.0
1770512100000000000,0.0,104551.29,104551.29,69133.79
1770513900000000000,0.0,104551.29,104551.29,69151.49
1770515700000000000,0.0,104551.29,104551.29,69379.57
1770517500000000000,0.0,104551.29,104551.29,69436.98999999999
1770519300000000000,0.0,104551.29,104551.29,69370.7
1770521100000000000,0.0,104551.29,104551.29,69341.45
1770522900000000000,0.0,104551.29,104551.29,69099.99
1770524700000000000,0.0,104551.29,104551.29,69234.59
1770526500000000000,0.0,104551.29,104551.29,69340.16
1770528300000000000,0.0,104551.29,104551.29,69276.44
1770530100000000000,0.0,104551.29,104551.29,69220.51999999999
1770531900000000000,0.0,104551.29,104551.29,69372.08
1770533700000000000,0.0,104551.29,104551.29,69361.18000000001
1770535500000000000,0.0,104551.29,104551.29,69473.66
1770537300000000000,0.071852,104550.29000000001,104550.29000000001,69710.69
1770539100000000000,0.143413,104549.29,104549.29,70212.08
1770540900000000000,0.143413,104549.29,104549.29,70665.59
1770542700000000000,0.143413,104549.29,104549.29,70453.59
1770544500000000000,0.143413,104549.29,104549.29,70107.19
1770546300000000000,0.143413,104549.29,104549.29,70046.13
1770548100000000000,0.143413,104549.29,104549.29,70266.41
1770549900000000000,0.143413,104549.29,104549.29,70704.0
1770551700000000000,0.143413,104549.29,104549.29,70999.98000000001
1770553500000000000,0.143413,104549.29,104549.29,70959.87999999999
1770555300000000000,0.143413,104549.29,104549.29,71249.95
1770557100000000000,0.143413,104549.29,104549.29,71454.66
1770558900000000000,0.143413,104549.29,104549.29,71514.77
1770560700000000000,0.143413,104549.29,104549.29,71242.85
1770562500000000000,0.143413,104549.29,104549.29,71262.19
1770564300000000000,0.143413,104549.29,104549.29,70906.3
1770566100000000000,0.143413,104549.29,104549.29,71188.98999999999
1770567900000000000,0.143413,104549.29,104549.29,71150.73999999999
1770569700000000000,0.143413,104549.29,104549.29,70416.0
1770571500000000000,0.143413,104549.29,104549.29,70560.33
1770573300000000000,0.143413,104549.29,104549.29,70785.99
1770575100000000000,0.143413,104549.29,104549.29,70984.41
1770576900000000000,0.143413,104549.29,104549.29,71147.25
1770578700000000000,0.143413,104549.29,104549.29,71201.49
1770580500000000000,0.143413,104549.29,104549.29,71422.97
1770582300000000000,0.143413,104549.29,104549.29,71025.69
1770584100000000000,0.143413,104549.29,104549.29,70835.17
1770585900000000000,0.143413,104549.29,104549.29,70972.39
1770587700000000000,0.143413,104549.29,104549.29,70700.0
1770589500000000000,0.143413,104549.29,104549.29,70851.43000000001
1770591300000000000,0.143413,104549.29,104549.29,71066.09
1770593100000000000,0.014589,104518.39,104518.39,70514.0
1770594900000000000,0.199545,104520.2,104520.2,70330.38
1770596700000000000,0.199545,104520.2,104520.2,70479.39
1770598500000000000,0.199545,104520.2,104520.2,70502.38
1770600300000000000,0.199545,104520.2,104520.2,70715.97
1770602100000000000,0.199545,104520.2,104520.2,70369.53
1770603900000000000,0.199545,104520.2,104520.2,70460.0
1770605700000000000,0.199545,104520.2,104520.2,70629.99
1770607500000000000,0.199545,104520.2,104520.2,70821.40000000001
1770609300000000000,0.199545,104520.2,104520.2,71307.56
1770611100000000000,0.199545,104520.2,104520.2,71251.26000000001
1770612900000000000,0.199545,104520.2,104520.2,71005.01000000001
1770614700000000000,0.199545,104520.2,104520.2,71024.0
1770616500000000000,0.199545,104520.2,104520.2,71044.51
1770618300000000000,0.199545,104520.2,104520.2,70420.34999999999
1770620100000000000,0.199545,104520.2,104520.2,70667.95
1770621900000000000,0.199545,104520.2,104520.2,70722.16
1770623700000000000,0.199545,104520.2,104520.2,70422.59
1770625500000000000,0.199545,104520.2,104520.2,70087.2
1770627300000000000,0.199545,104520.2,104520.2,69873.99
1770629100000000000,0.199545,104520.2,104520.2,69895.37999999999
1770630900000000000,0.199545,104520.2,104520.2,69630.34999999999
1770632700000000000,0.199545,104520.2,104520.2,69038.84000000001
1770634500000000000,0.199545,104520.2,104520.2,68727.87999999999
1770636300000000000,0.199545,104520.2,104520.2,68866.09
1770638100000000000,0.199545,104520.2,104520.2,68928.72
1770639900000000000,0.199545,104520.2,104520.2,69042.5
1770641700000000000,0.199545,104520.2,104520.2,69147.01000000001
1770643500000000000,0.199545,104520.2,104520.2,69270.0
1770645300000000000,0.272329,104519.2,104519.2,68594.56999999999
1770647100000000000,0.310869,104518.67,104518.67,68994.7
1770648900000000000,0.094905,104502.32,104502.32,69272.0
1770650700000000000,0.119886,104529.5,104529.5,68921.04
1770652500000000000,0.119886,104529.5,104529.5,69563.37
1770654300000000000,0.119886,104529.5,104529.5,69604.0
1770656100000000000,0.119886,104529.5,104529.5,70093.01000000001
1770657900000000000,0.119886,104529.5,104529.5,70049.31
1770659700000000000,0.119886,104529.5,104529.5,70612.29000000001
1770661500000000000,0.119886,104529.5,104529.5,70284.03
1770663300000000000,0.119886,104529.5,104529.5,70418.68000000001
1770665100000000000,0.119886,104529.5,104529.5,70676.47
1770666900000000000,0.119886,104529.5,104529.5,70957.01000000001
1770668700000000000,0.119886,104529.5,104529.5,70550.15000000001
1770670500000000000,0.119886,104529.5,104529.5,70738.71
1770672300000000000,0.119886,104529.5,104529.5,70318.51
1770674100000000000,0.119886,104529.5,104529.5,70400.0
1770675900000000000,0.119886,104529.5,104529.5,70442.52
1770677700000000000,0.119886,104529.5,104529.5,70372.96
1770679500000000000,0.119886,104529.5,104529.5,70287.54999999999
1770681300000000000,0.119886,104529.5,104529.5,70138.0
1770683100000000000,0.119886,104529.5,104529.5,69987.99
1770684900000000000,0.119886,104529.5,104529.5,69827.33
1770686700000000000,0.119886,104529.5,104529.5,70366.01
1770688500000000000,0.119886,104529.5,104529.5,70486.81999999999
1770690300000000000,0.119886,104529.5,104529.5,70248.51
1770692100000000000,0.119886,104529.5,104529.5,70102.89
1770693900000000000,0.119886,104529.5,104529.5,69543.94
1770695700000000000,0.119886,104529.5,104529.5,69511.83
1770697500000000000,0.119886,104529.5,104529.5,69823.66
1770699300000000000,0.119886,104529.5,104529.5,69831.62
1770701100000000000,0.119886,104529.5,104529.5,69526.8
1770702900000000000,0.047824,104561.0,104561.0,69447.64
1770704700000000000,0.047824,104561.0,104561.0,69209.14
1770706500000000000,0.024603,104598.3,104598.3,68921.35
1770708300000000000,0.024603,104598.3,104598.3,69091.99
1770710100000000000,0.024603,104598.3,104598.3,68919.66
1770711900000000000,0.024603,104598.3,104598.3,69034.96
1770713700000000000,0.024603,104598.3,104598.3,69142.0
1770715500000000000,0.024603,104598.3,104598.3,69280.54000000001
1770717300000000000,0.024603,104598.3,104598.3,69151.5
1770719100000000000,0.024603,104598.3,104598.3,69176.09
1770720900000000000,0.024603,104598.3,104598.3,68921.68
1770722700000000000,0.024603,104598.3,104598.3,68931.12
1770724500000000000,0.024603,104598.3,104598.3,68535.01000000001
1770726300000000000,0.024603,104598.3,104598.3,68761.34
1770728100000000000,0.024603,104598.3,104598.3,68610.12
1770729900000000000,0.024603,104598.3,104598.3,68734.86
1770731700000000000,0.024603,104598.3,104598.3,69027.95
1770733500000000000,0.024603,104598.3,104598.3,69225.14
1770735300000000000,0.024603,104598.3,104598.3,68460.4
1770737100000000000,0.024603,104598.3,104598.3,69224.17
1770738900000000000,0.024603,104598.3,104598.3,69293.37
1770740700000000000,0.024603,104598.3,104598.3,69425.24
1770742500000000000,0.024603,104598.3,104598.3,69517.70999999999
1770744300000000000,0.024603,104598.3,104598.3,69671.23
1770746100000000000,0.024603,104598.3,104598.3,69925.31
1770747900000000000,0.024603,104598.3,104598.3,68903.74
1770749700000000000,0.024603,104598.3,104598.3,68894.36
1770751500000000000,0.024603,104598.3,104598.3,68932.0
1770753300000000000,0.024603,104598.3,104598.3,69062.01
1770755100000000000,0.024603,104598.3,104598.3,68812.75
1770756900000000000,0.024603,104598.3,104598.3,68753.7
1770758700000000000,0.024603,104598.3,104598.3,68652.26999999999
1770760500000000000,0.097641,104597.3,104597.3,68656.21
1770762300000000000,0.097641,104597.3,104597.3,68686.95
1770764100000000000,0.097641,104597.3,104597.3,68707.18000000001
1770765900000000000,0.097641,104597.3,104597.3,68663.25
1770767700000000000,0.097641,104597.3,104597.3,68841.29
1770769500000000000,0.097641,104597.3,104597.3,69186.76
1770771300000000000,0.097641,104597.3,104597.3,69201.14
1770773100000000000,0.097641,104597.3,104597.3,68959.71999999999
1770774900000000000,0.097641,104597.3,104597.3,68982.0
1770776700000000000,0.097641,104597.3,104597.3,69057.2
1770778500000000000,0.097641,104597.3,104597.3,68677.33
1770780300000000000,0.097641,104597.3,104597.3,68288.19
1770782100000000000,0.097641,104597.3,104597.3,68187.99
1770783900000000000,0.141797,104596.7,104596.7,67576.63
1770785700000000000,0.141797,104596.7,104596.7,67584.46
1770787500000000000,0.141797,104596.7,104596.7,67587.43000000001
1770789300000000000,0.141797,104596.7,104596.7,67404.28000000001
1770791100000000000,0.141797,104596.7,104596.7,67120.96
1770792900000000000,0.141797,104596.7,104596.7,66820.32
1770794700000000000,0.141797,104596.7,104596.7,67005.98000000001
1770796500000000000,0.141797,104596.7,104596.7,67032.72
1770798300000000000,0.141797,104596.7,104596.7,66926.17
1770800100000000000,0.141797,104596.7,104596.7,66981.06999999999
1770801900000000000,0.141797,104596.7,104596.7,66978.43
1770803700000000000,0.141797,104596.7,104596.7,66872.03
1770805500000000000,0.141797,104596.7,104596.7,66865.54999999999
1770807300000000000,0.141797,104596.7,104596.7,66531.99
1770809100000000000,0.141797,104596.7,104596.7,66993.06
1770810900000000000,0.141797,104596.7,104596.7,67053.03
1770812700000000000,0.141797,104596.7,104596.7,67220.85
1770814500000000000,0.141797,104596.7,104596.7,67133.5
1770816300000000000,0.141797,104596.7,104596.7,67018.77
1770818100000000000,0.067633,104521.70999999999,104521.70999999999,67454.49
1770819900000000000,0.006057,104482.52,104482.52,68000.0
1770821700000000000,0.21933,104487.39,104487.39,66584.6
1770823500000000000,0.26981,104486.72,104486.72,66191.99
1770825300000000000,0.26981,104486.72,104486.72,66519.73000000001
1770827100000000000,0.26981,104486.72,104486.72,66602.71
1770828900000000000,0.26981,104486.72,104486.72,66039.09000000001
1770830700000000000,0.26981,104486.72,104486.72,66655.4
1770832500000000000,0.26981,104486.72,104486.72,66518.26
1770834300000000000,0.26981,104486.72,104486.72,66917.95999999999
1770836100000000000,0.26981,104486.72,104486.72,67275.34
1770837900000000000,0.26981,104486.72,104486.72,67436.32
1770839700000000000,0.26981,104486.72,104486.72,67586.67
1770841500000000000,0.26981,104486.72,104486.72,67213.3
1770843300000000000,0.26981,104486.72,104486.72,67555.98000000001
1770845100000000000,0.26981,104486.72,104486.72,68202.84000000001
1770846900000000000,0.26981,104486.72,104486.72,67811.17
1770848700000000000,0.26981,104486.72,104486.72,67569.57
1770850500000000000,0.26981,104486.72,104486.72,67433.14
1770852300000000000,0.26981,104486.72,104486.72,67016.62000000001
1770854100000000000,0.26981,104486.72,104486.72,67082.52
1770855900000000000,0.26981,104486.72,104486.72,67392.13
1770857700000000000,0.26981,104486.72,104486.72,67460.75
1770859500000000000,0.26981,104486.72,104486.72,67809.42
1770861300000000000,0.26981,104486.72,104486.72,67699.01000000001
1770863100000000000,0.26981,104486.72,104486.72,67532.4
1770864900000000000,0.26981,104486.72,104486.72,67439.14
1770866700000000000,0.26981,104486.72,104486.72,67382.85
1770868500000000000,0.26981,104486.72,104486.72,67580.98999999999
1770870300000000000,0.26981,104486.72,104486.72,67212.01
1770872100000000000,0.26981,104486.72,104486.72,67018.4
1770873900000000000,0.26981,104486.72,104486.72,66877.01000000001
1770875700000000000,0.26981,104486.72,104486.72,67141.93
1770877500000000000,0.26981,104486.72,104486.72,67290.9
1770879300000000000,0.26981,104486.72,104486.72,67125.57
1770881100000000000,0.26981,104486.72,104486.72,67228.2
1770882900000000000,0.26981,104486.72,104486.72,67217.72
1770884700000000000,0.26981,104486.72,104486.72,66932.0
1770886500000000000,0.26981,104486.72,104486.72,67141.15
1770888300000000000,0.26981,104486.72,104486.72,67296.77
1770890100000000000,0.195661,104556.97,104556.97,67550.47
1770891900000000000,0.195661,104556.97,104556.97,67609.81
1770893700000000000,0.121968,104657.5,104657.5,68014.01
1770895500000000000,0.121968,104657.5,104657.5,68208.64
1770897300000000000,0.121968,104657.5,104657.5,68076.01
1770899100000000000,0.121968,104657.5,104657.5,67985.12
1770900900000000000,0.121968,104657.5,104657.5,67865.31
1770902700000000000,0.121968,104657.5,104657.5,67769.42
1770904500000000000,0.121968,104657.5,104657.5,68376.58
1770906300000000000,0.121968,104657.5,104657.5,67994.9
1770908100000000000,0.121968,104657.5,104657.5,67577.02
1770909900000000000,0.121968,104657.5,104657.5,67855.14
1770911700000000000,0.121968,104657.5,104657.5,67134.73999999999
1770913500000000000,0.573849,104651.5,104651.5,66065.40000000001
1770915300000000000,0.573849,104651.5,104651.5,65863.37
1770917100000000000,0.573849,104651.5,104651.5,66129.25
1770918900000000000,0.573849,104651.5,104651.5,65413.990000000005
1770920700000000000,0.573849,104651.5,104651.5,65304.009999999995
1770922500000000000,0.573849,104651.5,104651.5,65590.95
1770923400000000000,0.573849,104651.5,104651.5,65448.57
1770923700000000000,0.0,104079.1,104079.1,65597.0
1770924000000000000,0.0,104079.1,104079.1,65930.22
1770924300000000000,0.0,104079.1,104079.1,65780.0
1770924600000000000,0.0,104079.1,104079.1,65883.47
1770924900000000000,0.0,104079.1,104079.1,65970.83
1770925200000000000,0.0,104079.1,104079.1,65979.2
1770925500000000000,0.0,104079.1,104079.1,66056.19
1770925800000000000,0.0,104079.1,104079.1,65888.83
1770926100000000000,0.0,104079.1,104079.1,65788.36
1770926400000000000,0.0,104079.1,104079.1,65935.1
1770926700000000000,0.0,104079.1,104079.1,65841.54
1770927000000000000,0.0,104079.1,104079.1,65704.14
1770927300000000000,0.0,104079.1,104079.1,65726.06
1770927600000000000,0.0,104079.1,104079.1,65610.0
1770927900000000000,0.0,104079.1,104079.1,65505.7
1770928200000000000,0.0,104079.1,104079.1,65495.16
1770928500000000000,0.0,104079.1,104079.1,65634.41
1770928800000000000,0.0,104079.1,104079.1,65546.68000000001
1770929100000000000,0.0,104079.1,104079.1,65384.009999999995
1770929400000000000,0.0,104079.1,104079.1,65417.19
1770929700000000000,0.0,104079.1,104079.1,65428.56
1770930000000000000,0.0,104079.1,104079.1,65642.42
1770930300000000000,0.0,104079.1,104079.1,65623.8
1770930600000000000,0.0,104079.1,104079.1,65669.89
1770930900000000000,0.0,104079.1,104079.1,65779.99
1770931200000000000,0.0,104079.1,104079.1,65522.009999999995
1770931500000000000,0.0,104079.1,104079.1,65603.49
1770931800000000000,0.0,104079.1,104079.1,65759.99
1770932100000000000,0.0,104079.1,104079.1,65782.89
1770932400000000000,0.0,104079.1,104079.1,65817.22
1770932700000000000,0.0,104079.1,104079.1,65770.87
1770933000000000000,0.0,104079.1,104079.1,65882.19
1770933300000000000,0.0,104079.1,104079.1,65849.87
1770933600000000000,0.0,104079.1,104079.1,65878.73
1770933900000000000,0.0,104079.1,104079.1,65810.0
1770934200000000000,0.0,104079.1,104079.1,65816.45000000001
1770934500000000000,0.0,104079.1,104079.1,65727.99
1770934800000000000,0.0,104079.1,104079.1,65839.7
1770935100000000000,0.0,104079.1,104079.1,65959.81
1770935400000000000,0.0,104079.1,104079.1,65941.93
1770935700000000000,0.0,104079.1,104079.1,65949.66
1770936000000000000,0.0,104079.1,104079.1,66199.99
1770936300000000000,0.0,104079.1,104079.1,66352.01
1770936600000000000,0.0,104079.1,104079.1,66260.87
1770936900000000000,0.0,104079.1,104079.1,66288.0
1770938700000000000,0.0,104079.1,104079.1,66404.21
1770940500000000000,0.0,104079.1,104079.1,66272.17
1770942300000000000,0.0,104079.1,104079.1,66026.92
1770944100000000000,0.075904,104078.09999999999,104078.09999999999,65918.59999999999
1770945900000000000,0.075904,104078.09999999999,104078.09999999999,66225.43000000001
1770947700000000000,0.075904,104078.09999999999,104078.09999999999,66454.95
1770949500000000000,0.075904,104078.09999999999,104078.09999999999,66538.05
1770951300000000000,0.074014,104139.19,104139.19,66663.07999999999
1770953100000000000,0.074014,104139.19,104139.19,66679.0
1770954900000000000,0.074014,104139.19,104139.19,66553.08
1770956700000000000,0.074014,104139.19,104139.19,66450.01
1770958500000000000,0.074014,104139.19,104139.19,66329.22
1770960300000000000,0.074014,104139.19,104139.19,66324.94
1770962100000000000,0.074014,104139.19,104139.19,66175.79
1770963900000000000,0.074014,104139.19,104139.19,66123.99
1770965700000000000,0.074014,104139.19,104139.19,66359.28
1770967500000000000,0.074014,104139.19,104139.19,66514.43
1770969300000000000,0.074014,104139.19,104139.19,66208.96
1770971100000000000,0.074014,104139.19,104139.19,66414.04000000001
1770972900000000000,0.074014,104139.19,104139.19,66699.96
1770974700000000000,0.074014,104139.19,104139.19,66820.37000000001
1770976500000000000,0.074014,104139.19,104139.19,66959.70999999999
1770978300000000000,0.074014,104139.19,104139.19,66911.7
1770980100000000000,0.074014,104139.19,104139.19,66977.66
1770981900000000000,0.074014,104139.19,104139.19,66982.59999999999
1770983700000000000,0.223002,104137.19,104137.19,67171.42
1770985500000000000,0.223002,104137.19,104137.19,67097.17
1770987300000000000,0.223002,104137.19,104137.19,67084.0
