ts_ns,btc_qty,usdt_free,equity,price
1712163600000000000,0.0,97975.62999999999,97975.62999999999,65952.01
1712167200000000000,0.0,97975.62999999999,97975.62999999999,66003.06999999999
1712170800000000000,0.0,97975.62999999999,97975.62999999999,65784.0
1712174400000000000,0.0,97975.62999999999,97975.62999999999,65712.01
1712178000000000000,0.0,97975.62999999999,97975.62999999999,65918.71
1712181600000000000,0.0,97975.62999999999,97975.62999999999,66140.0
1712185200000000000,0.0,97975.62999999999,97975.62999999999,65963.28
1712188800000000000,0.0,97975.62999999999,97975.62999999999,66288.0
1712192400000000000,0.0,97975.62999999999,97975.62999999999,66143.99
1712196000000000000,0.0,97975.62999999999,97975.62999999999,65744.38
1712199600000000000,0.0,97975.62999999999,97975.62999999999,65620.01
1712203200000000000,0.0,97975.62999999999,97975.62999999999,65480.409999999996
1712206800000000000,0.0,97975.62999999999,97975.62999999999,65591.57
1712210400000000000,0.0,97975.62999999999,97975.62999999999,65768.0
1712214000000000000,0.0,97975.62999999999,97975.62999999999,66091.6
1712217600000000000,0.0,97975.62999999999,97975.62999999999,66220.01
1712221200000000000,0.0,97975.62999999999,97975.62999999999,66273.37
1712224800000000000,0.0,97975.62999999999,97975.62999999999,66278.62000000001
1712228400000000000,0.0,97975.62999999999,97975.62999999999,66353.67
1712232000000000000,0.0,97975.62999999999,97975.62999999999,66709.0
1712235600000000000,0.0,97975.62999999999,97975.62999999999,67242.15000000001
1712239200000000000,0.0,97975.62999999999,97975.62999999999,67691.97
1712242800000000000,0.0,97975.62999999999,97975.62999999999,67647.99
1712246400000000000,0.0,97975.62999999999,97975.62999999999,67807.64
1712250000000000000,0.0,97975.62999999999,97975.62999999999,68849.18000000001
1712253600000000000,0.0,97975.62999999999,97975.62999999999,68593.5
1712257200000000000,0.0,97975.62999999999,97975.62999999999,68500.0
1712260800000000000,0.0,97975.62999999999,97975.62999999999,67931.26000000001
1712264400000000000,0.0,97975.62999999999,97975.62999999999,67787.90000000001
1712268000000000000,0.0,97975.62999999999,97975.62999999999,67937.05
1712271600000000000,0.0,97975.62999999999,97975.62999999999,68487.79
1712275200000000000,0.0,97975.62999999999,97975.62999999999,68606.0
1712278800000000000,0.0,97975.62999999999,97975.62999999999,68160.0
1712282400000000000,0.0,97975.62999999999,97975.62999999999,67600.0
1712286000000000000,0.0,97975.62999999999,97975.62999999999,67863.99
1712289600000000000,0.0,97975.62999999999,97975.62999999999,67647.99
1712293200000000000,0.0,97975.62999999999,97975.62999999999,66888.04
1712296800000000000,0.0,97975.62999999999,97975.62999999999,67140.56
1712300400000000000,0.0,97975.62999999999,97975.62999999999,66930.73999999999
1712318400000000000,0.0,97975.62999999999,97975.62999999999,66883.99
1712340000000000000,0.0,97975.62999999999,97975.62999999999,67629.02
1712361600000000000,0.0,97975.62999999999,97975.62999999999,67900.56999999999
1712383200000000000,0.0,97975.62999999999,97975.62999999999,68109.42
1712404800000000000,0.0,97975.62999999999,97975.62999999999,67738.37000000001
1712412000000000000,0.0,97975.62999999999,97975.62999999999,67993.99
1712415600000000000,0.0,97975.62999999999,97975.62999999999,68104.0
1712419200000000000,0.0,97975.62999999999,97975.62999999999,68143.48000000001
1712422800000000000,0.0,97975.62999999999,97975.62999999999,68287.3
1712426400000000000,0.0,97975.62999999999,97975.62999999999,68307.28
1712430000000000000,0.0,97975.62999999999,97975.62999999999,68259.98000000001
1712433600000000000,0.0,97975.62999999999,97975.62999999999,68390.0
1712437200000000000,0.0,97975.62999999999,97975.62999999999,68299.65000000001
1712440800000000000,0.0,97975.62999999999,97975.62999999999,69056.0
1712444400000000000,0.0,97975.62999999999,97975.62999999999,68896.0
1712448000000000000,0.0,97975.62999999999,97975.62999999999,68999.99
1712451600000000000,0.0,97975.62999999999,97975.62999999999,69541.65000000001
1712455200000000000,0.0,97975.62999999999,97975.62999999999,69300.0
1712458800000000000,0.0,97975.62999999999,97975.62999999999,69408.05
1712462400000000000,0.0,97975.62999999999,97975.62999999999,69304.44
1712466000000000000,0.0,97975.62999999999,97975.62999999999,69397.76
1712469600000000000,0.0,97975.62999999999,97975.62999999999,69244.09
1712473200000000000,0.0,97975.62999999999,97975.62999999999,69364.01
1712476800000000000,0.0,97975.62999999999,97975.62999999999,69479.99
1712480400000000000,0.0,97975.62999999999,97975.62999999999,69289.99
1712484000000000000,0.0,97975.62999999999,97975.62999999999,69328.14
1712487600000000000,0.0,97975.62999999999,97975.62999999999,69357.0
1712491200000000000,0.0,97975.62999999999,97975.62999999999,69335.99
1712494800000000000,0.0,97975.62999999999,97975.62999999999,69349.93
1712498400000000000,0.0,97975.62999999999,97975.62999999999,69578.43999999999
1712502000000000000,0.0,97975.62999999999,97975.62999999999,69543.74
1712505600000000000,0.0,97975.62999999999,97975.62999999999,70074.0
1712509200000000000,0.0,97975.62999999999,97975.62999999999,69798.01
1712512800000000000,0.0,97975.62999999999,97975.62999999999,69390.01
1712516400000000000,0.0,97975.62999999999,97975.62999999999,69068.01
1712520000000000000,0.0,97975.62999999999,97975.62999999999,69309.69
1712523600000000000,0.0,97975.62999999999,97975.62999999999,69031.3
1712527200000000000,0.0,97975.62999999999,97975.62999999999,69200.0
1712530800000000000,0.0,97975.62999999999,97975.62999999999,69360.39
1712534400000000000,0.0,97975.62999999999,97975.62999999999,69325.99
1712538000000000000,0.0,97975.62999999999,97975.62999999999,69437.02
1712541600000000000,0.0,97975.62999999999,97975.62999999999,69228.0
1712545200000000000,0.0,97975.62999999999,97975.62999999999,69458.95
1712548800000000000,0.0,97975.62999999999,97975.62999999999,69382.0
1712552400000000000,0.0,97975.62999999999,97975.62999999999,69701.99
1712556000000000000,0.0,97975.62999999999,97975.62999999999,69790.29000000001
1712559600000000000,0.0,97975.62999999999,97975.62999999999,70698.63
1712563200000000000,0.0,97975.62999999999,97975.62999999999,71968.0
1712566800000000000,0.0,97975.62999999999,97975.62999999999,72197.25
1712570400000000000,0.0,97975.62999999999,97975.62999999999,72323.98000000001
1712574000000000000,0.0,97975.62999999999,97975.62999999999,72404.0
1712577600000000000,0.0,97975.62999999999,97975.62999999999,72180.01999999999
1712581200000000000,0.0,97975.62999999999,97975.62999999999,71944.31
1712584800000000000,0.0,97975.62999999999,97975.62999999999,71726.0
1712588400000000000,0.0,97975.62999999999,97975.62999999999,71773.98000000001
1712592000000000000,0.0,97975.62999999999,97975.62999999999,71740.09999999999
1712595600000000000,0.0,97975.62999999999,97975.62999999999,71699.23
1712599200000000000,0.0,97975.62999999999,97975.62999999999,71908.61
1712602800000000000,0.0,97975.62999999999,97975.62999999999,71766.0
1712606400000000000,0.0,97975.62999999999,97975.62999999999,71711.99
1712610000000000000,0.0,97975.62999999999,97975.62999999999,71692.01
1712613600000000000,0.0,97975.62999999999,97975.62999999999,71916.09
1712617200000000000,0.0,97975.62999999999,97975.62999999999,71620.0
1712620800000000000,0.0,97975.62999999999,97975.62999999999,71419.99
1712624400000000000,0.0,97975.62999999999,97975.62999999999,71275.45999999999
1712628000000000000,0.0,97975.62999999999,97975.62999999999,71477.44
1712631600000000000,0.0,97975.62999999999,97975.62999999999,71285.0
1712635200000000000,0.0,97975.62999999999,97975.62999999999,71208.01
1712638800000000000,0.0,97975.62999999999,97975.62999999999,71056.0
1712642400000000000,0.0,97975.62999999999,97975.62999999999,70765.69
1712646000000000000,0.0,97975.62999999999,97975.62999999999,70383.99
1712649600000000000,0.0,97975.62999999999,97975.62999999999,70500.01
1712653200000000000,0.0,97975.62999999999,97975.62999999999,70392.18
1712656800000000000,0.0,97975.62999999999,97975.62999999999,70566.64
1712660400000000000,0.0,97975.62999999999,97975.62999999999,70794.85
1712664000000000000,0.0,97975.62999999999,97975.62999999999,70690.0
1712667600000000000,0.0,97975.62999999999,97975.62999999999,69928.0
1712671200000000000,0.0,97975.62999999999,97975.62999999999,69358.32
1712674800000000000,0.0,97975.62999999999,97975.62999999999,69264.0
1712678400000000000,0.0,97975.62999999999,97975.62999999999,68601.24
1712682000000000000,0.0,97975.62999999999,97975.62999999999,68823.99
1712685600000000000,0.0,97975.62999999999,97975.62999999999,68879.23
1712689200000000000,0.0,97975.62999999999,97975.62999999999,69000.77
1712692800000000000,0.0,97975.62999999999,97975.62999999999,69171.19
1712696400000000000,0.0,97975.62999999999,97975.62999999999,69213.83
1712700000000000000,0.0,97975.62999999999,97975.62999999999,69325.65000000001
1712703600000000000,0.0,97975.62999999999,97975.62999999999,69146.0
1712707200000000000,0.0,97975.62999999999,97975.62999999999,69138.81
1712710800000000000,0.0,97975.62999999999,97975.62999999999,69269.75
1712714400000000000,0.0,97975.62999999999,97975.62999999999,68651.98000000001
1712728800000000000,0.0,97975.62999999999,97975.62999999999,69369.25
1712750400000000000,0.074007,97974.63,97974.63,67976.0
1712772000000000000,0.074007,97974.63,97974.63,69314.33
1712793600000000000,0.067357,98207.82,98207.82,70520.01
1712815200000000000,0.067357,98207.82,98207.82,70717.82
1712836800000000000,0.067357,98207.82,98207.82,70858.83
1712858400000000000,0.067357,98207.82,98207.82,70099.75
1712880000000000000,0.067357,98207.82,98207.82,70301.62999999999
1712901600000000000,0.067357,98207.82,98207.82,70871.05
1712923200000000000,0.067357,98207.82,98207.82,70534.24
1712944800000000000,0.084221,98526.9,98526.9,66492.0
1712966400000000000,0.084221,98526.9,98526.9,66913.27
1712984400000000000,0.084221,98526.9,98526.9,67345.48
1712988000000000000,0.0,98639.15,98639.15,67476.01999999999
1712991600000000000,0.0,98639.15,98639.15,67446.52
1712995200000000000,0.0,98639.15,98639.15,67176.0
1712998800000000000,0.0,98639.15,98639.15,67393.84999999999
1713002400000000000,0.0,98639.15,98639.15,67428.25
1713006000000000000,0.0,98639.15,98639.15,67360.0
1713009600000000000,0.0,98639.15,98639.15,67514.69
1713013200000000000,0.0,98639.15,98639.15,67552.03
1713016800000000000,0.0,98639.15,98639.15,67559.56
1713020400000000000,0.0,98639.15,98639.15,67676.0
1713024000000000000,0.0,98639.15,98639.15,67432.37000000001
1713027600000000000,0.0,98639.15,98639.15,66730.87
1713031200000000000,0.0,98639.15,98639.15,67156.26999999999
1713034800000000000,0.0,98639.15,98639.15,64788.009999999995
1713038400000000000,0.0,98639.15,98639.15,61816.02
1713042000000000000,0.0,98639.15,98639.15,62928.009999999995
1713045600000000000,0.0,98639.15,98639.15,64293.46
1713049200000000000,0.0,98639.15,98639.15,63924.509999999995
1713052800000000000,0.0,98639.15,98639.15,63672.18
1713056400000000000,0.0,98639.15,98639.15,63743.11
1713060000000000000,0.0,98639.15,98639.15,63084.18
1713063600000000000,0.0,98639.15,98639.15,63437.549999999996
1713067200000000000,0.0,98639.15,98639.15,63956.99
1713070800000000000,0.0,98639.15,98639.15,64383.990000000005
1713074400000000000,0.0,98639.15,98639.15,64649.95999999999
1713078000000000000,0.0,98639.15,98639.15,64464.3
1713081600000000000,0.0,98639.15,98639.15,64530.67
1713085200000000000,0.0,98639.15,98639.15,64134.189999999995
1713088800000000000,0.0,98639.15,98639.15,64457.229999999996
1713092400000000000,0.0,98639.15,98639.15,64166.05
1713096000000000000,0.0,98639.15,98639.15,64525.25000000001
1713099600000000000,0.0,98639.15,98639.15,64373.420000000006
1713103200000000000,0.0,98639.15,98639.15,63918.009999999995
1713106800000000000,0.0,98639.15,98639.15,64180.97
1713110400000000000,0.0,98639.15,98639.15,64412.37
1713114000000000000,0.0,98639.15,98639.15,63868.579999999994
1713117600000000000,0.0,98639.15,98639.15,64397.67
1713121200000000000,0.0,98639.15,98639.15,64168.62
1713124800000000000,0.0,98639.15,98639.15,63842.36000000001
1713128400000000000,0.0,98639.15,98639.15,63682.15
1713132000000000000,0.0,98639.15,98639.15,65330.3
1713135600000000000,0.0,98639.15,98639.15,65661.84
1713139200000000000,0.0,98639.15,98639.15,65485.229999999996
1713142800000000000,0.0,98639.15,98639.15,65275.619999999995
1713146400000000000,0.0,98639.15,98639.15,65129.740000000005
1713150000000000000,0.0,98639.15,98639.15,65138.189999999995
1713153600000000000,0.0,98639.15,98639.15,64906.14000000001
1713157200000000000,0.0,98639.15,98639.15,65466.74
1713160800000000000,0.0,98639.15,98639.15,66463.62999999999
1713164400000000000,0.0,98639.15,98639.15,66263.84
1713168000000000000,0.0,98639.15,98639.15,66287.20999999999
1713171600000000000,0.0,98639.15,98639.15,66578.39
1713175200000000000,0.0,98639.15,98639.15,66465.56000000001
1713178800000000000,0.0,98639.15,98639.15,65860.12000000001
1713182400000000000,0.0,98639.15,98639.15,66028.17
1713186000000000000,0.0,98639.15,98639.15,65865.77
1713189600000000000,0.0,98639.15,98639.15,64235.23999999999
1713193200000000000,0.0,98639.15,98639.15,64568.81
1713196800000000000,0.0,98639.15,98639.15,64148.61000000001
1713200400000000000,0.0,98639.15,98639.15,63908.48
1713204000000000000,0.0,98639.15,98639.15,63170.87
1713207600000000000,0.0,98639.15,98639.15,63301.11
1713211200000000000,0.0,98639.15,98639.15,63112.96
1713214800000000000,0.0,98639.15,98639.15,63262.94
1713218400000000000,0.0,98639.15,98639.15,63459.98
1713222000000000000,0.0,98639.15,98639.15,63419.990000000005
1713225600000000000,0.0,98639.15,98639.15,63254.74
1713229200000000000,0.0,98639.15,98639.15,63147.5
1713232800000000000,0.0,98639.15,98639.15,63401.549999999996
1713236400000000000,0.0,98639.15,98639.15,62956.0
1713240000000000000,0.0,98639.15,98639.15,62487.00000000001
1713243600000000000,0.0,98639.15,98639.15,62700.409999999996
1713247200000000000,0.0,98639.15,98639.15,63195.12
1713250800000000000,0.0,98639.15,98639.15,63516.189999999995
1713254400000000000,0.0,98639.15,98639.15,63288.48
1713258000000000000,0.0,98639.15,98639.15,63242.189999999995
1713261600000000000,0.0,98639.15,98639.15,62559.229999999996
1713265200000000000,0.0,98639.15,98639.15,63094.770000000004
1713268800000000000,0.0,98639.15,98639.15,63047.89000000001
1713272400000000000,0.0,98639.15,98639.15,62692.409999999996
1713276000000000000,0.0,98639.15,98639.15,62092.130000000005
1713279600000000000,0.0,98639.15,98639.15,61762.200000000004
1713283200000000000,0.0,98639.15,98639.15,62730.899999999994
1713286800000000000,0.0,98639.15,98639.15,62490.36000000001
1713290400000000000,0.0,98639.15,98639.15,63003.92
1713294000000000000,0.0,98639.15,98639.15,62721.43
1713297600000000000,0.0,98639.15,98639.15,63019.719999999994
1713301200000000000,0.0,98639.15,98639.15,64007.12
1713304800000000000,0.0,98639.15,98639.15,63782.57
1713308400000000000,0.0,98639.15,98639.15,63793.38999999999
1713312000000000000,0.0,98639.15,98639.15,64022.59
1713315600000000000,0.0,98639.15,98639.15,64017.63999999999
1713319200000000000,0.0,98639.15,98639.15,63840.08
1713322800000000000,0.0,98639.15,98639.15,63842.02
1713326400000000000,0.0,98639.15,98639.15,64101.11
1713330000000000000,0.0,98639.15,98639.15,63928.009999999995
1713333600000000000,0.0,98639.15,98639.15,63880.920000000006
1713337200000000000,0.0,98639.15,98639.15,63297.84
1713340800000000000,0.0,98639.15,98639.15,63325.75
1713344400000000000,0.0,98639.15,98639.15,63320.16
1713348000000000000,0.0,98639.15,98639.15,62898.04000000001
1713351600000000000,0.0,98639.15,98639.15,62595.04
1713355200000000000,0.0,98639.15,98639.15,62317.75
1713358800000000000,0.0,98639.15,98639.15,62635.87999999999
1713362400000000000,0.0,98639.15,98639.15,61279.66
1713366000000000000,0.0,98639.15,98639.15,60304.950000000004
1713369600000000000,0.0,98639.15,98639.15,60194.950000000004
1713373200000000000,0.0,98639.15,98639.15,61275.369999999995
1713376800000000000,0.0,98639.15,98639.15,61445.57000000001
1713380400000000000,0.0,98639.15,98639.15,61022.35
1713384000000000000,0.0,98639.15,98639.15,60846.79
1713387600000000000,0.0,98639.15,98639.15,61300.920000000006
1713391200000000000,0.0,98639.15,98639.15,61689.939999999995
1713394800000000000,0.0,98639.15,98639.15,61277.369999999995
1713398400000000000,0.0,98639.15,98639.15,61514.69
1713402000000000000,0.0,98639.15,98639.15,61639.26
1713405600000000000,0.0,98639.15,98639.15,61666.42999999999
1713409200000000000,0.0,98639.15,98639.15,61988.0
1713412800000000000,0.0,98639.15,98639.15,61640.060000000005
1713416400000000000,0.0,98639.15,98639.15,61072.02
1713420000000000000,0.0,98639.15,98639.15,61147.83
1713423600000000000,0.0,98639.15,98639.15,61178.08
1713427200000000000,0.0,98639.15,98639.15,61335.990000000005
1713430800000000000,0.0,98639.15,98639.15,61636.5
1713434400000000000,0.0,98639.15,98639.15,61821.75
1713438000000000000,0.0,98639.15,98639.15,62597.92
1713441600000000000,0.0,98639.15,98639.15,62232.96
1713445200000000000,0.0,98639.15,98639.15,62810.0
1713448800000000000,0.0,98639.15,98639.15,63816.57
1713452400000000000,0.0,98639.15,98639.15,63498.700000000004
1713456000000000000,0.0,98639.15,98639.15,63536.72
1713459600000000000,0.0,98639.15,98639.15,62782.74999999999
1713463200000000000,0.0,98639.15,98639.15,63104.67999999999
1713466800000000000,0.0,98639.15,98639.15,63477.04
1713470400000000000,0.0,98639.15,98639.15,63490.979999999996
1713474000000000000,0.0,98639.15,98639.15,63473.28
1713484800000000000,0.0,98639.15,98639.15,62711.079999999994
1713492000000000000,0.097901,98637.95,98637.95,61359.58
1713495600000000000,0.0,98641.5,98641.5,61785.14
1713499200000000000,0.0,98641.5,98641.5,62439.490000000005
1713502800000000000,0.0,98641.5,98641.5,62073.38
1713506400000000000,0.0,98641.5,98641.5,64624.37
1713510000000000000,0.0,98641.5,98641.5,64547.18
1713513600000000000,0.0,98641.5,98641.5,64639.020000000004
1713517200000000000,0.0,98641.5,98641.5,64775.93
1713520800000000000,0.0,98641.5,98641.5,64777.7
1713524400000000000,0.0,98641.5,98641.5,64870.74
1713528000000000000,0.0,98641.5,98641.5,64965.19
1713531600000000000,0.0,98641.5,98641.5,64903.70999999999
1713542400000000000,0.0,98641.5,98641.5,64005.76
1713549600000000000,0.0,98641.5,98641.5,64202.630000000005
1713571200000000000,0.0,98641.5,98641.5,63444.509999999995
1713592800000000000,0.0,98641.5,98641.5,64046.07
1713614400000000000,0.0,98641.5,98641.5,63824.08
1713625200000000000,0.0,98641.5,98641.5,64808.35
1713628800000000000,0.0,98641.5,98641.5,64739.23999999999
1713632400000000000,0.0,98641.5,98641.5,65200.0
1713636000000000000,0.0,98641.5,98641.5,64964.09
1713639600000000000,0.0,98641.5,98641.5,64866.439999999995
1713643200000000000,0.0,98641.5,98641.5,64727.64000000001
1713646800000000000,0.0,98641.5,98641.5,64725.98
1713650400000000000,0.0,98641.5,98641.5,64613.51
1713654000000000000,0.0,98641.5,98641.5,64940.59
1713657600000000000,0.0,98641.5,98641.5,64759.98
1713661200000000000,0.0,98641.5,98641.5,64946.0
1713679200000000000,0.0,98641.5,98641.5,65048.009999999995
1713682800000000000,0.0,98641.5,98641.5,65150.659999999996
1713686400000000000,0.0,98641.5,98641.5,64926.829999999994
1713690000000000000,0.0,98641.5,98641.5,64900.32
1713693600000000000,0.0,98641.5,98641.5,64954.509999999995
1713697200000000000,0.0,98641.5,98641.5,65234.009999999995
1713700800000000000,0.0,98641.5,98641.5,65004.24
1713704400000000000,0.0,98641.5,98641.5,64882.0
1713708000000000000,0.0,98641.5,98641.5,64893.5
1713711600000000000,0.0,98641.5,98641.5,65043.689999999995
1713715200000000000,0.0,98641.5,98641.5,64578.37
1713718800000000000,0.0,98641.5,98641.5,64822.0
1713722400000000000,0.0,98641.5,98641.5,64772.0
1713726000000000000,0.0,98641.5,98641.5,64538.0
1713729600000000000,0.0,98641.5,98641.5,64646.17
1713733200000000000,0.0,98641.5,98641.5,64661.7
1713736800000000000,0.0,98641.5,98641.5,65030.42
1713740400000000000,0.0,98641.5,98641.5,64941.149999999994
1713744000000000000,0.0,98641.5,98641.5,64908.96
1713747600000000000,0.0,98641.5,98641.5,64658.0
1713751200000000000,0.0,98641.5,98641.5,64806.69
1713754800000000000,0.0,98641.5,98641.5,65703.5
1713758400000000000,0.0,98641.5,98641.5,65738.48
1713762000000000000,0.0,98641.5,98641.5,66377.99
1713765600000000000,0.0,98641.5,98641.5,66300.0
1713769200000000000,0.0,98641.5,98641.5,65980.0
1713772800000000000,0.0,98641.5,98641.5,65961.59
1713776400000000000,0.0,98641.5,98641.5,65938.0
1713780000000000000,0.0,98641.5,98641.5,66048.18
1713783600000000000,0.0,98641.5,98641.5,65877.47
1713787200000000000,0.0,98641.5,98641.5,65995.48000000001
1713790800000000000,0.0,98641.5,98641.5,66114.0
1713794400000000000,0.0,98641.5,98641.5,66031.77
1713798000000000000,0.0,98641.5,98641.5,65994.38
1713801600000000000,0.0,98641.5,98641.5,66154.73
1713805200000000000,0.0,98641.5,98641.5,66540.0
1713808800000000000,0.0,98641.5,98641.5,66331.17
1713812400000000000,0.0,98641.5,98641.5,66524.77
1713816000000000000,0.0,98641.5,98641.5,66509.5
1713819600000000000,0.0,98641.5,98641.5,66526.94
1713823200000000000,0.0,98641.5,98641.5,67027.97
1713826800000000000,0.0,98641.5,98641.5,66819.32
1713830400000000000,0.0,98641.5,98641.5,67028.14
1713834000000000000,0.0,98641.5,98641.5,66780.0
1713837600000000000,0.0,98641.5,98641.5,66615.79
1713841200000000000,0.0,98641.5,98641.5,66435.01000000001
1713844800000000000,0.0,98641.5,98641.5,66244.01999999999
1713848400000000000,0.0,98641.5,98641.5,66490.01
1713852000000000000,0.0,98641.5,98641.5,66378.16
1713855600000000000,0.0,98641.5,98641.5,66099.79
1713859200000000000,0.0,98641.5,98641.5,66215.06999999999
1713862800000000000,0.0,98641.5,98641.5,66058.98999999999
1713866400000000000,0.0,98641.5,98641.5,66210.73999999999
1713870000000000000,0.0,98641.5,98641.5,66043.99
1713873600000000000,0.0,98641.5,98641.5,66134.90999999999
1713877200000000000,0.0,98641.5,98641.5,66509.29
1713880800000000000,0.0,98641.5,98641.5,66909.78
1713884400000000000,0.0,98641.5,98641.5,66419.56
1713888000000000000,0.0,98641.5,98641.5,66747.36
1713891600000000000,0.0,98641.5,98641.5,66753.70999999999
1713895200000000000,0.0,98641.5,98641.5,66783.56
1713898800000000000,0.0,98641.5,98641.5,66484.43
1713902400000000000,0.0,98641.5,98641.5,66352.94
1713906000000000000,0.0,98641.5,98641.5,66352.01
1713909600000000000,0.0,98641.5,98641.5,66362.85
1713913200000000000,0.0,98641.5,98641.5,66414.0
1713916800000000000,0.0,98641.5,98641.5,66742.19
1713920400000000000,0.0,98641.5,98641.5,66743.25
1713924000000000000,0.0,98641.5,98641.5,66530.01
1713927600000000000,0.0,98641.5,98641.5,66608.14
1713931200000000000,0.0,98641.5,98641.5,67008.0
1713934800000000000,0.0,98641.5,98641.5,66735.06
1713938400000000000,0.0,98641.5,98641.5,66778.26
1713942000000000000,0.0,98641.5,98641.5,66630.9
1713945600000000000,0.0,98641.5,98641.5,66533.99
1713949200000000000,0.0,98641.5,98641.5,66366.01
1713952800000000000,0.0,98641.5,98641.5,66432.25
1713956400000000000,0.0,98641.5,98641.5,66571.52
1713960000000000000,0.0,98641.5,98641.5,66353.02
1713963600000000000,0.0,98641.5,98641.5,66054.98999999999
1713967200000000000,0.0,98641.5,98641.5,65234.850000000006
1713970800000000000,0.0,98641.5,98641.5,64610.10999999999
1713974400000000000,0.0,98641.5,98641.5,64798.0
1713978000000000000,0.0,98641.5,98641.5,64889.469999999994
1713981600000000000,0.0,98641.5,98641.5,64127.04
1714003200000000000,0.0,98641.5,98641.5,64557.25000000001
1714024800000000000,0.0,98641.5,98641.5,64288.0
1714046400000000000,0.0,98641.5,98641.5,63429.82
1714068000000000000,0.0,98641.5,98641.5,64712.1
1714089600000000000,0.07658,98640.5,98640.5,64307.03
1714111200000000000,0.07658,98640.5,98640.5,64377.57000000001
1714132800000000000,0.07658,98640.5,98640.5,64142.79
1714143600000000000,0.07658,98640.5,98640.5,63503.219999999994
1714147200000000000,0.0,98774.53,98774.53,63662.509999999995
1714150800000000000,0.0,98774.53,98774.53,64008.4
1714154400000000000,0.0,98774.53,98774.53,64060.0
1714158000000000000,0.0,98774.53,98774.53,63742.05
1714161600000000000,0.0,98774.53,98774.53,63966.39
1714165200000000000,0.0,98774.53,98774.53,64059.97000000001
1714168800000000000,0.0,98774.53,98774.53,63821.93
1714172400000000000,0.0,98774.53,98774.53,63770.009999999995
1714176000000000000,0.0,98774.53,98774.53,63181.990000000005
1714179600000000000,0.0,98774.53,98774.53,62593.28
1714183200000000000,0.0,98774.53,98774.53,62929.97000000001
1714186800000000000,0.0,98774.53,98774.53,63082.009999999995
1714190400000000000,0.0,98774.53,98774.53,63048.57
1714194000000000000,0.0,98774.53,98774.53,62988.25
1714197600000000000,0.0,98774.53,98774.53,63028.0
1714201200000000000,0.0,98774.53,98774.53,62966.829999999994
1714204800000000000,0.0,98774.53,98774.53,63016.009999999995
1714208400000000000,0.0,98774.53,98774.53,62984.450000000004
1714212000000000000,0.0,98774.53,98774.53,62796.0
1714215600000000000,0.0,98774.53,98774.53,62862.14000000001
1714219200000000000,0.0,98774.53,98774.53,63034.62
1714222800000000000,0.0,98774.53,98774.53,63227.090000000004
1714226400000000000,0.0,98774.53,98774.53,63131.65
1714230000000000000,0.0,98774.53,98774.53,62951.75
1714233600000000000,0.0,98774.53,98774.53,62750.0
1714237200000000000,0.0,98774.53,98774.53,63416.21000000001
1714240800000000000,0.0,98774.53,98774.53,63339.049999999996
1714244400000000000,0.0,98774.53,98774.53,63352.10999999999
1714248000000000000,0.0,98774.53,98774.53,63277.990000000005
1714251600000000000,0.0,98774.53,98774.53,63289.57000000001
1714255200000000000,0.0,98774.53,98774.53,63259.990000000005
1714258800000000000,0.0,98774.53,98774.53,63461.98
1714262400000000000,0.0,98774.53,98774.53,63616.57
1714266000000000000,0.0,98774.53,98774.53,63603.6
1714269600000000000,0.0,98774.53,98774.53,63950.0
1714273200000000000,0.0,98774.53,98774.53,64021.619999999995
1714276800000000000,0.0,98774.53,98774.53,63843.14
1714280400000000000,0.0,98774.53,98774.53,63953.990000000005
1714284000000000000,0.0,98774.53,98774.53,63967.14
1714287600000000000,0.0,98774.53,98774.53,63915.5
1714291200000000000,0.0,98774.53,98774.53,63709.98
1714294800000000000,0.0,98774.53,98774.53,63759.33
1714298400000000000,0.0,98774.53,98774.53,63694.5
1714302000000000000,0.0,98774.53,98774.53,63484.009999999995
1714305600000000000,0.0,98774.53,98774.53,63590.02999999999
1714309200000000000,0.0,98774.53,98774.53,63775.43
1714312800000000000,0.0,98774.53,98774.53,63607.19
1714316400000000000,0.0,98774.53,98774.53,63540.0
1714320000000000000,0.0,98774.53,98774.53,63705.38
1714323600000000000,0.0,98774.53,98774.53,63768.47
1714327200000000000,0.0,98774.53,98774.53,63923.990000000005
1714348800000000000,0.079045,98773.53,98773.53,63257.43
1714370400000000000,0.158935,98772.53,98772.53,62199.689999999995
1714392000000000000,0.158935,98772.53,98772.53,62602.33
1714413600000000000,0.158935,98772.53,98772.53,62870.0
1714435200000000000,0.073289,99035.65000000001,99035.65000000001,64580.0
1714456800000000000,0.073289,99035.65000000001,99035.65000000001,63412.0
1714478400000000000,0.073289,99035.65000000001,99035.65000000001,61230.16
1714500000000000000,0.073289,99035.65000000001,99035.65000000001,60403.67
1714507200000000000,0.073289,99035.65000000001,99035.65000000001,59958.62
1714510800000000000,0.0,99372.66,99372.66,60180.0
1714514400000000000,0.0,99372.66,99372.66,60589.78999999999
1714518000000000000,0.0,99372.66,99372.66,60672.0
1714521600000000000,0.0,99372.66,99372.66,60240.57
1714525200000000000,0.0,99372.66,99372.66,60133.78
1714528800000000000,0.0,99372.66,99372.66,59927.990000000005
1714532400000000000,0.0,99372.66,99372.66,60246.02999999999
1714536000000000000,0.0,99372.66,99372.66,60283.990000000005
1714539600000000000,0.0,99372.66,99372.66,60050.0
1714543200000000000,0.0,99372.66,99372.66,59529.939999999995
