timestamp,open,high,low,close,volume
2025-01-27 12:05:00+00:00,765.8459343213538,767.1942228427437,762.5473808568089,762.5558527415728,477.73296114958475
2025-01-27 12:10:00+00:00,762.5558527415728,763.2036170311313,758.4883214862804,759.4252944710237,933.6807014644995
2025-01-27 12:15:00+00:00,759.4252944710237,761.0446773278707,758.6420056131286,760.0984549180571,671.7296460534843
2025-01-27 12:20:00+00:00,760.0984549180571,763.8354293395486,757.939047092906,763.7732312547205,1318.409146320495
2025-01-27 12:25:00+00:00,763.7732312547205,764.2275265977175,760.2676695733722,761.3520888150412,1634.2835158480882
2025-01-27 12:30:00+00:00,761.3520888150412,764.0764511592504,757.4102103506284,762.8059037743009,2021.6784694795658
2025-01-27 12:35:00+00:00,762.8059037743009,768.7604669031197,760.6418369533341,766.066371831139,2883.4935084181297
2025-01-27 12:40:00+00:00,766.066371831139,767.4891230008709,765.5901631206032,766.0838930860373,84.08230230015802
2025-01-27 12:45:00+00:00,766.0838930860373,767.6715929413514,763.4177174194755,763.8932862652657,2172.30232270933
2025-01-27 12:50:00+00:00,763.8932862652657,767.3350483880799,762.7229767735863,766.1752470514526,934.5584695318929
2025-01-27 12:55:00+00:00,766.1752470514526,768.4090051441729,764.5053684422861,766.7412103044691,169.57454625244435
2025-01-27 13:00:00+00:00,766.7412103044691,767.3760380777434,759.8097459973147,761.6216795872775,2292.446817815707
2025-01-27 13:05:00+00:00,761.6216795872775,761.8483855620183,756.3171472311192,757.2493964760839,1819.0532080383894
2025-01-27 13:10:00+00:00,757.2493964760839,761.7367709900276,756.6928213235493,759.7409076476054,1041.742241310328
2025-01-27 13:15:00+00:00,759.7409076476054,763.6566542839275,758.8003087631741,763.53593979116,870.6908447661624
2025-01-27 13:20:00+00:00,763.53593979116,765.3314190294336,762.7585415355038,764.0947096637983,409.54981751414255
2025-01-27 13:25:00+00:00,764.0947096637983,764.397011108761,762.4769155979886,762.791989521715,2064.8082260687283
2025-01-27 13:30:00+00:00,762.791989521715,765.5438982014726,761.2184687847605,761.6860163386966,177.82911266539105
2025-01-27 13:35:00+00:00,761.6860163386966,762.7928578574674,759.4577811190886,759.5700110592578,2236.04335815851
2025-01-27 13:40:00+00:00,759.5700110592578,762.3224705841726,758.9662342259537,760.8551111503596,1654.8619522416288
2025-01-27 13:45:00+00:00,760.8551111503596,761.2799464062158,756.5538653633229,756.670667447533,5313.051289736157
2025-01-27 13:50:00+00:00,756.670667447533,759.2382344394076,755.7603685685164,758.2611755568759,976.7698555021955
2025-01-27 13:55:00+00:00,758.2611755568759,759.1491254720479,756.8932115956193,756.9793803246183,413.4023868632992
2025-01-27 14:00:00+00:00,756.9793803246183,759.6975302673329,756.7958814253312,758.5789490793575,736.983534974599
2025-01-27 14:05:00+00:00,758.5789490793575,761.6712967366018,754.8947068677737,761.0967774955466,2775.974648119497
2025-01-27 14:10:00+00:00,761.0967774955466,762.2528848246361,760.4383364041774,760.8744419939354,130.28108114917262
2025-01-27 14:15:00+00:00,760.8744419939354,761.9285057948464,757.6345587273273,759.5858678158779,976.7066535403007
2025-01-27 14:20:00+00:00,759.5858678158779,760.7487195272303,757.1653422794062,758.8599064279636,524.9931493523899
2025-01-27 14:25:00+00:00,758.8599064279636,759.609597859238,757.5767079669045,757.9116089126607,562.8622441819468
2025-01-27 14:30:00+00:00,757.9116089126607,758.5905340945027,752.6560516636009,753.152393533063,2369.61492438812
2025-01-27 14:35:00+00:00,753.152393533063,754.879701341278,744.6423626402175,745.8664283640525,7302.828059468578
2025-01-27 14:40:00+00:00,745.8664283640525,746.4625181683305,740.3200074057157,741.1367014482681,1617.5748220969324
2025-01-27 14:45:00+00:00,741.1367014482681,743.6500291387055,739.7949218507413,741.6321920778223,179.47914878969303
2025-01-27 14:50:00+00:00,741.6321920778223,742.844381804119,740.1399645202546,742.3074824073879,334.7538931524729
2025-01-27 14:55:00+00:00,742.3074824073879,742.6751976017069,740.9318028928782,741.4517900804564,2442.76699910904
2025-01-27 15:00:00+00:00,741.4517900804564,745.6056024577601,739.1682440217807,743.5310879995475,1064.7550686911677
2025-01-27 15:05:00+00:00,743.5310879995475,748.6692550200916,742.8449018973159,747.8589832423748,3417.9188904605226
2025-01-27 15:10:00+00:00,747.8589832423748,748.6071909129633,743.8187859811619,747.006867685723,1118.4584988882625
2025-01-27 15:15:00+00:00,747.006867685723,752.8448036623497,745.890148792352,751.5714804455773,6680.993897781372
2025-01-27 15:20:00+00:00,751.5714804455773,755.6943696820224,750.9989908423403,754.8106813000616,1516.9962328371048
2025-01-27 15:25:00+00:00,754.8106813000616,758.1806509003313,752.898122549096,756.4868361206087,631.5804685602077
2025-01-27 15:30:00+00:00,756.4868361206087,757.5185170795348,755.3655866256761,757.4051536531707,755.80676243485
2025-01-27 15:35:00+00:00,757.4051536531707,757.8218586449095,754.6782714689409,755.5435072962536,1058.108200485586
2025-01-27 15:40:00+00:00,755.5435072962536,757.2162304413523,751.7235521306194,751.7833106356624,3680.409130503235
2025-01-27 15:45:00+00:00,751.7833106356624,754.2341870628936,748.9204769108951,751.8537210185754,100.18715384909666
2025-01-27 15:50:00+00:00,751.8537210185754,752.1095076854436,746.4860830728223,749.49665144655,1426.4079250129428
2025-01-27 15:55:00+00:00,749.49665144655,750.8041381335023,746.1854815184956,747.1671368993767,1100.977171922361
2025-01-27 16:00:00+00:00,747.1671368993767,750.768578709771,746.6330561106871,750.0480558302885,647.3152274145557
2025-01-27 16:05:00+00:00,750.0480558302885,751.0812947060672,743.9176792607669,744.3363291536108,3678.898119329757
2025-01-27 16:10:00+00:00,744.3363291536108,746.430731291859,741.6174376506405,742.1648623649903,1425.9665067340743
2025-01-27 16:15:00+00:00,742.1648623649903,742.7720661072075,741.1981751383963,741.829892582342,129.23495107496257
2025-01-27 16:20:00+00:00,741.829892582342,742.2185165117904,741.116922626892,741.1225102922263,525.1469040275946
2025-01-27 16:25:00+00:00,741.1225102922263,741.2788575336832,735.5326042081854,736.2377306267261,2129.9274890170936
2025-01-27 16:30:00+00:00,736.2377306267261,740.1815171153587,734.3187875639733,737.3735351470265,1394.6553780876252
2025-01-27 16:35:00+00:00,737.3735351470265,740.2267984745753,735.9019107962802,740.1365446150695,1600.655737348458
2025-01-27 16:40:00+00:00,740.1365446150695,740.7234654444492,738.6019411491017,738.9029975687985,1988.259368576775
2025-01-27 16:45:00+00:00,738.9029975687985,741.0149124344936,736.3578797852515,738.7923403090481,101.40773007885534
2025-01-27 16:50:00+00:00,738.7923403090481,740.7310561886906,736.5767920490916,739.0805465880458,469.4451220221889
2025-01-27 16:55:00+00:00,739.0805465880458,742.4972269837912,738.6492785721045,742.0140737544993,692.0814036786358
2025-01-27 17:00:00+00:00,742.0140737544993,743.5011432149886,741.4506444602812,743.1881274515491,526.2681099129245
2025-01-27 17:05:00+00:00,743.1881274515491,747.3837987699832,742.8696672316871,746.7464069196029,3734.9618054281627
2025-01-27 17:10:00+00:00,746.7464069196029,748.1677614011464,744.65877965987,746.6821707860411,82.61310750589315
2025-01-27 17:15:00+00:00,746.6821707860411,747.0536543199484,744.733755380461,744.747593760601,787.172019217508
2025-01-27 17:20:00+00:00,744.747593760601,744.9569227305726,743.0526214611449,744.3499235045657,402.43434148050295
2025-01-27 17:25:00+00:00,744.3499235045657,744.6059017745829,743.3265589004009,744.0646038188747,191.3694398270898
2025-01-27 17:30:00+00:00,744.0646038188747,744.7923338598483,742.4245696550556,744.5196580904731,493.8190722585203
2025-01-27 17:35:00+00:00,744.5196580904731,745.0387905968611,739.4564243190399,740.8178091556122,876.5287912712624
2025-01-27 17:40:00+00:00,740.8178091556122,741.1313193916046,737.0031539055145,739.9409584181183,358.95993264555767
2025-01-27 17:45:00+00:00,739.9409584181183,741.433235269906,735.9722597105847,737.9353640189628,1077.4810061606943
2025-01-27 17:50:00+00:00,737.9353640189628,738.5311716361294,736.2565781571728,737.9774475817384,143.35621362971224
2025-01-27 17:55:00+00:00,737.9774475817384,739.8819396833184,736.6649946243576,736.9778949583695,616.0534055446202
2025-01-27 18:00:00+00:00,736.9778949583695,737.1274619560438,734.1617238020665,735.6822635874861,2040.1839893712074
2025-01-27 18:05:00+00:00,735.6822635874861,739.8511917514705,732.8416716770915,737.8025045601784,3875.472079444758
2025-01-27 18:10:00+00:00,737.8025045601784,738.9057886480953,736.6657454555236,737.022459039877,443.54657081437267
2025-01-27 18:15:00+00:00,737.022459039877,738.3855022103692,735.9405812632307,737.3137250678731,218.14557064300163
2025-01-27 18:20:00+00:00,737.3137250678731,737.4927427140747,732.0123053925762,732.4707338264459,6560.129951767469
2025-01-27 18:25:00+00:00,732.4707338264459,734.6281729741703,730.5359393979912,730.9212755973838,583.7393738589312
2025-01-27 18:30:00+00:00,730.9212755973838,731.5174764089263,728.1355931741297,729.8046808313248,1105.969702421951
2025-01-27 18:35:00+00:00,729.8046808313248,731.4866761547987,727.5343553694025,729.3770968071549,141.41995699442387
2025-01-27 18:40:00+00:00,729.3770968071549,731.5742071853485,727.7204219027669,730.0761735106506,801.675569698931
2025-01-27 18:45:00+00:00,730.0761735106506,730.7114600817204,728.6482397702069,728.6640425769091,841.3958864709033
2025-01-27 18:50:00+00:00,728.6640425769091,731.274851169664,723.1611151656481,723.259861846681,3531.5050343929865
2025-01-27 18:55:00+00:00,723.259861846681,723.300993965684,722.4492618735349,722.9125293466647,75.35340435165503
2025-01-27 19:00:00+00:00,722.9125293466647,725.9082349719346,722.4426174871201,724.5784433468144,2375.5779990864116
2025-01-27 19:05:00+00:00,724.5784433468144,729.5332371372866,721.5807506229157,722.2996766798038,1456.8059759628986
2025-01-27 19:10:00+00:00,722.2996766798038,724.9619480693104,720.326959618146,724.2061605338366,1640.8108993403753
2025-01-27 19:15:00+00:00,724.2061605338366,727.6504548882579,722.5601324787332,725.7674196463086,1497.1992751139414
2025-01-27 19:20:00+00:00,725.7674196463086,725.966749051232,722.6409073117142,724.7338107331162,182.52446939450448
2025-01-27 19:25:00+00:00,724.7338107331162,728.2844312141717,724.4410344725819,726.0504369830578,825.578602392767
2025-01-27 19:30:00+00:00,726.0504369830578,727.5741134729645,723.4405822160136,724.9814502071864,235.46968770639356
2025-01-27 19:35:00+00:00,724.9814502071864,725.2866199538485,720.3032926220552,721.1776507106091,3077.885818494663
2025-01-27 19:40:00+00:00,721.1776507106091,722.2814397754619,719.8371888628927,721.6928984212645,340.34001514055836
2025-01-27 19:45:00+00:00,721.6928984212645,722.5001767840843,720.5873062733117,720.7753431817175,722.3257920878732
2025-01-27 19:50:00+00:00,720.7753431817175,720.8766394665485,718.7948205323754,720.5732236883812,279.52460460037645
2025-01-27 19:55:00+00:00,720.5732236883812,721.4033202406471,718.9838782750257,720.0607093158806,151.14183329725304
2025-01-27 20:00:00+00:00,720.0607093158806,727.393723881591,719.8543608268227,725.8161102434885,2223.653191029772
2025-01-27 20:05:00+00:00,725.8161102434885,726.0889227673018,722.0086231043736,724.4264488266296,630.3934830102535
2025-01-27 20:10:00+00:00,724.4264488266296,725.2989035513751,721.9682545482634,722.0068761978,2421.936894327895
2025-01-27 20:15:00+00:00,722.0068761978,723.1610778573599,721.6377175899615,722.5934868176238,495.9671291565784
2025-01-27 20:20:00+00:00,722.5934868176238,726.0871122794713,721.6184538129721,725.1855739256199,1159.523794485768
2025-01-27 20:25:00+00:00,725.1855739256199,726.4281818767989,722.8702421528614,723.9499711967861,551.7761074503072
2025-01-27 20:30:00+00:00,723.9499711967861,724.2510199137453,723.3391904004933,723.7469688520137,257.4183333469937
2025-01-27 20:35:00+00:00,723.7469688520137,723.8850769195644,722.1935465268309,723.5807400681974,140.22015607444965
2025-01-27 20:40:00+00:00,723.5807400681974,725.3117532213191,722.9557194102221,723.3087178570128,154.32946740425626
2025-01-27 20:45:00+00:00,723.3087178570128,724.5447429183313,722.4373450389803,723.4428273209882,149.06939389906796
2025-01-27 20:50:00+00:00,723.4428273209882,726.3331104113344,723.0719177074674,724.616070012702,569.6460042262408
2025-01-27 20:55:00+00:00,724.616070012702,726.021621828276,717.9531763928487,719.1457725099361,6850.9775394562375
2025-01-27 21:00:00+00:00,719.1457725099361,720.6895545015213,717.9201411193454,720.1113599362858,641.2029115901829
2025-01-27 21:05:00+00:00,720.1113599362858,723.6930995660634,718.949896852845,723.6158936548595,4215.952162046544
2025-01-27 21:10:00+00:00,723.6158936548595,725.9567610249571,722.9296233682891,724.353834341119,185.28792069868462
2025-01-27 21:15:00+00:00,724.353834341119,725.8072716633196,724.3177217483812,724.9440389683301,126.10135340807935
2025-01-27 21:20:00+00:00,724.9440389683301,725.4759892906759,717.9087642433284,720.4191105583616,2606.801303656458
2025-01-27 21:25:00+00:00,720.4191105583616,721.1627113543592,717.3957866180601,717.5353641766255,1199.9246128731866
2025-01-27 21:30:00+00:00,717.5353641766255,717.9318026426481,711.192352948627,712.2441298069152,2714.6099529495696
2025-01-27 21:35:00+00:00,712.2441298069152,712.5222631360925,710.8722378905852,711.0574581571921,750.3152826758594
2025-01-27 21:40:00+00:00,711.0574581571921,712.7965282513478,710.3616446590854,712.7795378332918,495.0275641831101
2025-01-27 21:45:00+00:00,712.7795378332918,716.7175101493555,709.666379123182,714.0724216925134,740.3239648866561
2025-01-27 21:50:00+00:00,714.0724216925134,716.436760452277,708.1387500630148,709.6038690741966,7771.708675678257
2025-01-27 21:55:00+00:00,709.6038690741966,709.9492589245726,703.5817381087342,704.7092974290567,2902.7226746022466
2025-01-27 22:00:00+00:00,704.7092974290567,706.8582384199393,704.0189345748859,705.501108011129,334.9065274628115
2025-01-27 22:05:00+00:00,705.501108011129,708.4454853769275,704.7668067281312,707.7888804773193,2045.4208758946033
2025-01-27 22:10:00+00:00,707.7888804773193,707.9134899302956,704.6338016682006,704.7655234780024,2896.4589615498376
2025-01-27 22:15:00+00:00,704.7655234780024,704.7884465225848,701.062996696063,701.9375528482925,857.4590437638935
2025-01-27 22:20:00+00:00,701.9375528482925,706.6700612042662,700.6742999945001,706.2750908280188,4888.567143160283
2025-01-27 22:25:00+00:00,706.2750908280188,708.5281085358034,705.4398982762831,708.4600029791125,875.0616202722514
2025-01-27 22:30:00+00:00,708.4600029791125,708.9789629058374,706.43971995628,708.680829669924,538.490760095233
2025-01-27 22:35:00+00:00,708.680829669924,713.0342523728974,707.0230465583242,712.3861532267937,2390.8798910359524
2025-01-27 22:40:00+00:00,712.3861532267937,712.9336330152813,705.3281823029195,706.6143685703861,8832.506036592227
2025-01-27 22:45:00+00:00,706.6143685703861,710.5812767435089,706.18235748838,710.4890437543263,2952.6355187210384
2025-01-27 22:50:00+00:00,710.4890437543263,711.261651950048,706.4217374372425,707.2416561387282,573.9388608636775
2025-01-27 22:55:00+00:00,707.2416561387282,708.0615621100641,706.6840973501297,708.0445630818198,256.8803219370755
2025-01-27 23:00:00+00:00,708.0445630818198,708.306401740909,703.9066107723354,704.1824699469695,5545.049257908256
2025-01-27 23:05:00+00:00,704.1824699469695,706.0638939820549,700.4340852577382,700.7784649400802,2204.6408182350524
2025-01-27 23:10:00+00:00,700.7784649400802,703.0503427477485,699.8098821465112,700.0340557208747,528.4270570821712
2025-01-27 23:15:00+00:00,700.0340557208747,700.9016174255833,696.7826119834012,697.2787595379591,4632.707897870578
2025-01-27 23:20:00+00:00,697.2787595379591,697.8017538107097,695.6505272513631,695.9087278937114,1675.4003840904466
2025-01-27 23:25:00+00:00,695.9087278937114,697.1213717918292,695.3616010429695,696.2977301374985,249.49133486883093
2025-01-27 23:30:00+00:00,696.2977301374985,697.4820264262404,695.204281005621,695.3789330474385,552.6624878443755
2025-01-27 23:35:00+00:00,695.3789330474385,696.4166246582,689.7655700810319,690.1037276723785,3117.349548544927
2025-01-27 23:40:00+00:00,690.1037276723785,690.177267520392,684.8568397707513,687.6025551008604,2957.099964107153
2025-01-27 23:45:00+00:00,687.6025551008604,690.1123759761933,687.2503844359575,689.7292346333999,569.489238235575
2025-01-27 23:50:00+00:00,689.7292346333999,695.6896043703878,689.4201965582814,694.6597383054183,5752.397629232098
2025-01-27 23:55:00+00:00,694.6597383054183,695.4696309053124,690.3433752160265,691.0252334164393,3789.331464594399
2025-01-28 00:00:00+00:00,691.0252334164393,692.2336751230072,690.5852646033792,691.4490541648671,929.526153729252
2025-01-28 00:05:00+00:00,691.4490541648671,692.3288255211673,690.2038721950128,691.5621170000534,120.30197039152395
2025-01-28 00:10:00+00:00,691.5621170000534,692.4220080361455,689.8435088316589,690.8566817937125,719.1042216738829
2025-01-28 00:15:00+00:00,690.8566817937125,691.1598457722328,686.6354222711308,688.7162099066156,1257.4297959672153
2025-01-28 00:20:00+00:00,688.7162099066156,689.712240707734,688.2233845481118,688.2775379160574,445.8147449655893
2025-01-28 00:25:00+00:00,688.2775379160574,689.0432070332874,687.3605742125087,688.9408485336577,518.4225301380204
2025-01-28 00:30:00+00:00,688.9408485336577,691.6719717781643,687.711937162575,690.9640117692115,1104.531757617063
2025-01-28 00:35:00+00:00,690.9640117692115,694.8641470420004,690.6058494678779,693.3329379841141,1020.7407819323374
2025-01-28 00:40:00+00:00,693.3329379841141,694.0717793019164,692.2262961972233,693.9320083532049,968.8670631491352
2025-01-28 00:45:00+00:00,693.9320083532049,694.524502514088,692.2256661879318,694.3307554159214,159.24187466320484
2025-01-28 00:50:00+00:00,694.3307554159214,694.5417057789932,692.2489862916965,693.5431501222959,1488.6503160347204
2025-01-28 00:55:00+00:00,693.5431501222959,695.3311318205297,689.0698073015209,691.0792436342754,1548.2818421474744
2025-01-28 01:00:00+00:00,691.0792436342754,691.9505190341299,688.5752402773995,690.2056133472332,409.3985965191664
2025-01-28 01:05:00+00:00,690.2056133472332,691.0003556815767,687.7743932838908,688.5333484130837,717.3070901853938
2025-01-28 01:10:00+00:00,688.5333484130837,690.2646824824891,687.6349657743351,687.8004726114866,631.0967652013791
2025-01-28 01:15:00+00:00,687.8004726114866,690.5567250703242,687.5320532348862,689.5678206835829,639.6064928656235
2025-01-28 01:20:00+00:00,689.5678206835829,690.227965814052,689.4969951221195,690.0736877618593,418.7455179436258
2025-01-28 01:25:00+00:00,690.0736877618593,690.8700317518088,685.2146755210539,685.2639790692239,5642.739017621976
2025-01-28 01:30:00+00:00,685.2639790692239,688.2134620972214,685.2178340696748,687.7347572197187,522.4031298269839
2025-01-28 01:35:00+00:00,687.7347572197187,687.8799076116334,686.2367953106628,686.9751246981499,470.9989358618556
2025-01-28 01:40:00+00:00,686.9751246981499,689.6242741432567,682.1684352960845,684.5063775127907,1812.4740328593434
2025-01-28 01:45:00+00:00,684.5063775127907,684.6192530077519,682.5275052352026,682.8974597394506,1480.0996230532262
2025-01-28 01:50:00+00:00,682.8974597394506,684.2752133115664,680.8008574337052,682.0128166133921,438.61281449772406
2025-01-28 01:55:00+00:00,682.0128166133921,683.1235138513084,680.3686581804601,681.824744623583,217.8255894093962
2025-01-28 02:00:00+00:00,681.824744623583,683.7256185160524,681.3517366163262,683.3560450760767,312.0542513040209
2025-01-28 02:05:00+00:00,683.3560450760767,684.0588580009626,678.867930742844,679.282148418891,1869.135341499885
2025-01-28 02:10:00+00:00,679.282148418891,681.7620488814516,677.6349627018268,678.1320882510757,796.2209123390414
2025-01-28 02:15:00+00:00,678.1320882510757,679.8936941015039,676.9601658184475,678.4142514460924,547.9705424060307
2025-01-28 02:20:00+00:00,678.4142514460924,679.571746977597,676.5695738402808,676.5855537558101,949.9688927954215
2025-01-28 02:25:00+00:00,676.5855537558101,678.1259797746833,673.553124377053,675.6009977747049,775.599769345521
2025-01-28 02:30:00+00:00,675.6009977747049,677.0902831874083,672.7847764261726,674.3223208765879,386.7515128366858
2025-01-28 02:35:00+00:00,674.3223208765879,677.0909993005222,671.6567029939091,672.9809597780783,435.20993273906566
2025-01-28 02:40:00+00:00,672.9809597780783,674.0712290477865,670.4116783451656,671.1126915937762,965.7909388196372
2025-01-28 02:45:00+00:00,671.1126915937762,671.5544629956238,670.0563691133057,670.5300606170931,96.24702106801074
2025-01-28 02:50:00+00:00,670.5300606170931,672.0038555851013,669.2854647891385,671.7300291184043,307.7534845349813
2025-01-28 02:55:00+00:00,671.7300291184043,674.1904814396587,668.2610885331783,668.4838905284214,3384.2916341370506
2025-01-28 03:00:00+00:00,668.4838905284214,669.356681482778,668.0335537260216,669.1113804223306,351.9888160338969
2025-01-28 03:05:00+00:00,669.1113804223306,670.8901903614877,668.3344704207353,669.3459663686217,284.21911847013536
2025-01-28 03:10:00+00:00,669.3459663686217,670.7101075592008,668.0941001533406,669.2330375348389,55.486113206341216
2025-01-28 03:15:00+00:00,669.2330375348389,671.419879317667,666.529888291045,668.7597249809204,228.44699548573084
2025-01-28 03:20:00+00:00,668.7597249809204,670.1441915925446,665.26522518793,665.393480843927,1353.6377476219711
2025-01-28 03:25:00+00:00,665.393480843927,668.5281412601225,663.6265355323374,667.6923065161684,1083.1243048722665
2025-01-28 03:30:00+00:00,667.6923065161684,668.391664607844,667.1655185400203,667.7101717989319,57.32400542982736
2025-01-28 03:35:00+00:00,667.7101717989319,668.0396730315343,666.6724719559137,666.7143427354526,348.26332850456566
2025-01-28 03:40:00+00:00,666.7143427354526,667.9023787885807,663.3311424583211,663.5392258080583,1922.4302598062422
2025-01-28 03:45:00+00:00,663.5392258080583,663.9959702181425,661.2503416957055,661.5152926290842,1740.8881895090844
2025-01-28 03:50:00+00:00,661.5152926290842,661.8105479994263,660.171530379469,661.5756333605788,111.10927503762241
2025-01-28 03:55:00+00:00,661.5756333605788,662.4795338814309,659.7523480557581,661.1325723018125,275.1291195816454
2025-01-28 04:00:00+00:00,661.1325723018125,663.1592438733925,660.9153799463459,662.2454012002681,414.49554578142653
2025-01-28 04:05:00+00:00,662.2454012002681,663.524464576847,659.0803292285063,661.09577564117,1196.277803246726
2025-01-28 04:10:00+00:00,661.09577564117,661.9759654980735,659.4476278110251,659.5056527608276,460.8107797020725
2025-01-28 04:15:00+00:00,659.5056527608276,661.2868476006399,658.6077585092579,660.763069157582,387.8238656751308
2025-01-28 04:20:00+00:00,660.763069157582,662.2490450677683,657.5984389726609,658.3853893655498,1117.4158723567198
2025-01-28 04:25:00+00:00,658.3853893655498,662.2313924690193,658.2318310754015,660.4460979247349,2646.0871906815923
2025-01-28 04:30:00+00:00,660.4460979247349,661.2183590360524,660.3299566229095,661.0339831932354,552.800520300926
2025-01-28 04:35:00+00:00,661.0339831932354,664.4319511978309,660.7657571789986,662.5849255166264,737.9149375083824
2025-01-28 04:40:00+00:00,662.5849255166264,664.3591962429981,660.7811390164759,661.0226857581973,3155.4742034870046
2025-01-28 04:45:00+00:00,661.0226857581973,661.4712359925046,657.9771387994375,658.1933044769745,4041.261866328668
2025-01-28 04:50:00+00:00,658.1933044769745,658.4092901755415,655.7695825132008,656.4331094943434,579.1749271664629
2025-01-28 04:55:00+00:00,656.4331094943434,660.2856124175444,655.8694530062475,659.7886376607119,2394.662984038934
2025-01-28 05:00:00+00:00,659.7886376607119,660.4388701824375,656.4079745726917,658.6777018742284,897.743374686542
2025-01-28 05:05:00+00:00,658.6777018742284,659.6041652124079,656.9198207244875,658.5352330096481,124.44457592627035
2025-01-28 05:10:00+00:00,658.5352330096481,659.0711638656046,655.7250507293287,656.2256523225317,2076.454960365317
2025-01-28 05:15:00+00:00,656.2256523225317,656.2823037146952,653.857042216747,655.6837278124394,587.0283853356163
2025-01-28 05:20:00+00:00,655.6837278124394,656.5701863076491,654.4366622754894,654.7044174614168,581.7411722528831
2025-01-28 05:25:00+00:00,654.7044174614168,654.89056026499,652.8792442258444,653.5066631208463,660.9647624024022
2025-01-28 05:30:00+00:00,653.5066631208463,655.0268050957944,653.3984477772782,654.6408676934286,790.824323242859
2025-01-28 05:35:00+00:00,654.6408676934286,657.1582141062602,654.3681367540986,656.957723201838,713.7428550599634
2025-01-28 05:40:00+00:00,656.957723201838,657.9688192356168,656.1974565516692,657.5602110516578,623.6258090383774
2025-01-28 05:45:00+00:00,657.5602110516578,657.8613258285986,654.6340042034352,656.9123378851882,137.4911887386624
2025-01-28 05:50:00+00:00,656.9123378851882,658.4254863089218,656.06829689036,656.9991847574535,128.5482805966636
2025-01-28 05:55:00+00:00,656.9991847574535,658.8220241713447,656.3797933121393,658.8156744613201,1014.1885771635375
2025-01-28 06:00:00+00:00,658.8156744613201,660.7819127214834,656.3852284709493,657.4505660105316,2754.4254464827686
2025-01-28 06:05:00+00:00,657.4505660105316,657.589442179904,655.5392594539073,656.1614168120582,726.7297547138722
2025-01-28 06:10:00+00:00,656.1614168120582,656.7881776309824,655.5265977411215,656.0629499181681,68.5388993335459
2025-01-28 06:15:00+00:00,656.0629499181681,656.4012512555192,655.6659915762776,655.7220777371966,134.62452410593775
2025-01-28 06:20:00+00:00,655.7220777371966,659.4363148268379,655.7023242768277,658.7822570613579,2900.8507426840397
2025-01-28 06:25:00+00:00,658.7822570613579,659.2148176605999,657.5497477632642,658.9670690674845,86.04904449115924
2025-01-28 06:30:00+00:00,658.9670690674845,659.4155371183593,654.7490504225725,655.9540646541827,1961.4522753303413
2025-01-28 06:35:00+00:00,655.9540646541827,658.6092190564859,654.0409359033093,658.5659589983158,1355.3317025421952
2025-01-28 06:40:00+00:00,658.5659589983158,661.8957929531906,657.7614339061302,660.571176588555,969.6218053178269
2025-01-28 06:45:00+00:00,660.571176588555,662.6412617165038,660.5415964934585,662.0435758560403,717.5013768196529
2025-01-28 06:50:00+00:00,662.0435758560403,663.7025338033993,658.9729204826641,659.9500164985698,805.547479454238
2025-01-28 06:55:00+00:00,659.9500164985698,659.9938222925438,656.4614375922614,657.0359284777459,1472.048520268562
2025-01-28 07:00:00+00:00,657.0359284777459,659.7663689240657,656.0815780028814,658.1629388656165,774.8075424579328
2025-01-28 07:05:00+00:00,658.1629388656165,659.6616751984856,656.7070922031675,657.1527461419323,514.9290077885706
2025-01-28 07:10:00+00:00,657.1527461419323,657.8177638647384,656.31595565061,656.498306230504,458.30205305850865
2025-01-28 07:15:00+00:00,656.498306230504,656.6711359367234,649.5660734246342,650.3483357583111,1963.5299997245158
2025-01-28 07:20:00+00:00,650.3483357583111,651.8893542005536,649.4526812393672,651.1490975834747,870.5485660861933
2025-01-28 07:25:00+00:00,651.1490975834747,653.0009154825482,647.4946108557907,648.6347577370751,1222.7208158211592
2025-01-28 07:30:00+00:00,648.6347577370751,654.2116109098788,647.5915057467704,652.8189960224275,3022.5818125660476
2025-01-28 07:35:00+00:00,652.8189960224275,655.1129795746513,652.0540226904569,655.0100794360658,906.2357065723806
2025-01-28 07:40:00+00:00,655.0100794360658,660.2407795738055,654.7678714023887,659.8693536842901,9189.287437424762
2025-01-28 07:45:00+00:00,659.8693536842901,661.0616326063273,657.3023674944197,658.7538969291728,748.0961117422526
2025-01-28 07:50:00+00:00,658.7538969291728,660.3802688238738,658.579827182633,658.6515064324458,183.92096282488313
2025-01-28 07:55:00+00:00,658.6515064324458,659.9558249728611,656.246235326992,656.7923289509932,1036.6440308608367
2025-01-28 08:00:00+00:00,656.7923289509932,660.4747424430344,656.1056394800368,658.6161356907671,578.2704137645716
2025-01-28 08:05:00+00:00,658.6161356907671,658.9373269330436,656.4898853786298,656.8037596902504,664.1229614690704
2025-01-28 08:10:00+00:00,656.8037596902504,657.9698297558035,656.5871178513236,657.8633744082798,438.7295554272084
2025-01-28 08:15:00+00:00,657.8633744082798,658.4423999981891,656.1012684722242,656.365889094464,860.2830618063823
2025-01-28 08:20:00+00:00,656.365889094464,658.0281051295718,653.0743459924145,655.2229458238738,1012.4230698597684
2025-01-28 08:25:00+00:00,655.2229458238738,655.2314005064859,654.3309993851333,655.0146075544523,279.63483543360877
2025-01-28 08:30:00+00:00,655.0146075544523,655.7141942124097,651.2786846633707,651.7167592662921,1775.057340201598
