timestamp,open,high,low,close,volume
2025-02-11 18:35:00+00:00,3305150.8988878066,3311251.7922067363,3304965.7465293594,3305418.9429207384,38.91834535749529
2025-02-11 18:40:00+00:00,3305418.9429207384,3309300.9163910453,3299247.549366598,3305365.6205375446,80.25154648059186
2025-02-11 18:45:00+00:00,3305365.6205375446,3315789.441691706,3303960.938462946,3313453.6517954078,263.5465198880672
2025-02-11 18:50:00+00:00,3313453.6517954078,3316879.034661871,3301134.091206587,3304263.491678462,1521.7860630882249
2025-02-11 18:55:00+00:00,3304263.491678462,3316019.799326719,3301163.1273974124,3313987.1069910214,998.1891027274876
2025-02-11 19:00:00+00:00,3313987.1069910214,3314965.336636058,3306661.290724028,3308854.8395247576,696.3085120529333
2025-02-11 19:05:00+00:00,3308854.8395247576,3333877.117982056,3302941.988038715,3332108.9293184495,5071.098769264773
2025-02-11 19:10:00+00:00,3332108.9293184495,3350360.1632579877,3328611.7982140137,3346690.204473347,1652.141559646907
2025-02-11 19:15:00+00:00,3346690.204473347,3370557.82350799,3334916.8808616744,3364845.0175732384,2935.8152016892736
2025-02-11 19:20:00+00:00,3364845.0175732384,3365703.785106878,3355289.2713996004,3358863.879430478,359.84828636852944
2025-02-11 19:25:00+00:00,3358863.879430478,3367095.7890671995,3346906.100409774,3356734.238201449,307.055493377791
2025-02-11 19:30:00+00:00,3356734.238201449,3357664.6369639896,3338999.2119719046,3345242.788555521,1192.2776778926914
2025-02-11 19:35:00+00:00,3345242.788555521,3347035.2220515697,3333258.340847918,3335183.692902393,833.4780083785743
2025-02-11 19:40:00+00:00,3335183.692902393,3336570.80408869,3317853.623620511,3322055.26640136,2733.5491266549507
2025-02-11 19:45:00+00:00,3322055.26640136,3323182.2343714354,3296428.731204973,3302185.5603688858,1928.3856281833446
2025-02-11 19:50:00+00:00,3302185.5603688858,3320988.4696937073,3293448.307074874,3316694.5506444015,1112.92231937506
2025-02-11 19:55:00+00:00,3316694.5506444015,3326459.0451978943,3314436.0856005964,3319946.556576446,349.70889848829955
2025-02-11 20:00:00+00:00,3319946.556576446,3322541.5755409226,3307482.7275048457,3311656.3732624543,1125.1194768932808
2025-02-11 20:05:00+00:00,3311656.3732624543,3342544.6518619386,3310870.614891256,3340050.8203647994,1833.766676573331
2025-02-11 20:10:00+00:00,3340050.8203647994,3364342.5762896338,3337948.0219559213,3360206.93919275,4634.011244829119
2025-02-11 20:15:00+00:00,3360206.93919275,3365717.259861228,3350875.1450218847,3351746.470990668,1538.8492797856652
2025-02-11 20:20:00+00:00,3351746.470990668,3353075.9226169996,3347200.5788483117,3350157.445762195,246.63249984049048
2025-02-11 20:25:00+00:00,3350157.445762195,3351987.3873441583,3340964.4907754282,3345223.3914012164,965.3960180000375
2025-02-11 20:30:00+00:00,3345223.3914012164,3349036.2446760694,3330016.1078355783,3335918.129946141,2228.7792487894303
2025-02-11 20:35:00+00:00,3335918.129946141,3342691.298093471,3328588.616420745,3330508.097636697,705.4879363688813
2025-02-11 20:40:00+00:00,3330508.097636697,3330723.027692962,3322248.0096793235,3327432.436615698,270.2490938203636
2025-02-11 20:45:00+00:00,3327432.436615698,3330884.266880198,3296634.623202932,3299611.7721048365,2696.3194754484325
2025-02-11 20:50:00+00:00,3299611.7721048365,3301066.2293431126,3283533.2822542135,3285784.9677569573,1368.9010295165788
2025-02-11 20:55:00+00:00,3285784.9677569573,3291562.8081937167,3254984.5211637127,3259294.503161739,4740.307469898014
2025-02-11 21:00:00+00:00,3259294.503161739,3259803.1797477626,3245202.780565199,3252629.310589126,489.71979919887923
2025-02-11 21:05:00+00:00,3252629.310589126,3259084.2488173656,3235287.7657208694,3237169.908747284,2000.6757413200642
2025-02-11 21:10:00+00:00,3237169.908747284,3249197.080421324,3231022.837066271,3241144.358131573,326.7925546813795
2025-02-11 21:15:00+00:00,3241144.358131573,3243725.512077688,3207268.3066425524,3212687.0270528183,7827.636170248883
2025-02-11 21:20:00+00:00,3212687.0270528183,3216865.083861059,3212008.248774443,3212936.3439650675,30.38871004064937
2025-02-11 21:25:00+00:00,3212936.3439650675,3219930.239438682,3212122.6362614,3216622.5499694403,539.99162248858
2025-02-11 21:30:00+00:00,3216622.5499694403,3219203.3288623174,3205457.0406672973,3207351.178727106,932.7977049948313
2025-02-11 21:35:00+00:00,3207351.178727106,3218516.6095666294,3198531.450284711,3200812.1688264166,499.3033369532066
2025-02-11 21:40:00+00:00,3200812.1688264166,3211796.020060215,3197516.3957044287,3209024.109835068,2106.481626922007
2025-02-11 21:45:00+00:00,3209024.109835068,3217014.857971339,3196981.6566229137,3198526.442628501,2106.5556548719746
2025-02-11 21:50:00+00:00,3198526.442628501,3198617.2708574813,3180873.093380165,3189955.539851703,1774.105788164973
2025-02-11 21:55:00+00:00,3189955.539851703,3219908.354244538,3184988.777420983,3216287.212821227,3460.2916047234744
2025-02-11 22:00:00+00:00,3216287.212821227,3217900.638046306,3197176.0410697623,3203024.574612845,1033.9145607864764
2025-02-11 22:05:00+00:00,3203024.574612845,3216156.246745703,3192483.166402831,3202150.117924589,583.8770172448905
2025-02-11 22:10:00+00:00,3202150.117924589,3221051.5940230503,3200680.6039880356,3220827.65143035,3120.0793014536084
2025-02-11 22:15:00+00:00,3220827.65143035,3227617.5384881534,3207790.2415657733,3209945.907826515,1260.155296493537
2025-02-11 22:20:00+00:00,3209945.907826515,3216944.917837215,3201995.1114670667,3206306.7510103057,357.64948210388377
2025-02-11 22:25:00+00:00,3206306.7510103057,3218671.58203207,3201593.864776608,3216957.577204395,1506.834900890343
2025-02-11 22:30:00+00:00,3216957.577204395,3218830.6582563124,3206425.4542562226,3209694.0121529805,965.7567013063092
2025-02-11 22:35:00+00:00,3209694.0121529805,3212614.7729986818,3205270.955562203,3208106.8297695317,219.3418652813928
2025-02-11 22:40:00+00:00,3208106.8297695317,3212717.528171706,3187165.331071989,3189361.6825842415,2053.6584344155676
2025-02-11 22:45:00+00:00,3189361.6825842415,3194226.2845970998,3170065.8454659795,3177649.271332601,1220.6096167016972
2025-02-11 22:50:00+00:00,3177649.271332601,3179447.043620253,3167254.0171718616,3167306.076002701,1022.2743767309398
2025-02-11 22:55:00+00:00,3167306.076002701,3171781.6175474706,3152461.289521157,3154249.1243825317,4665.348567952252
2025-02-11 23:00:00+00:00,3154249.1243825317,3164168.38402758,3145812.5901118317,3158278.970868485,455.8181882468916
2025-02-11 23:05:00+00:00,3158278.970868485,3164117.8388256384,3155334.283422367,3163781.1610377906,508.72490840276606
2025-02-11 23:10:00+00:00,3163781.1610377906,3172237.861215005,3157120.077287637,3167517.529748861,522.9080275187135
2025-02-11 23:15:00+00:00,3167517.529748861,3182887.758979564,3163622.2546769306,3181226.8747479105,1567.850027829345
2025-02-11 23:20:00+00:00,3181226.8747479105,3202375.353854439,3179668.0977335596,3199016.359473365,3370.63287765631
2025-02-11 23:25:00+00:00,3199016.359473365,3203610.2898613596,3188122.9976636767,3202774.3811619966,663.4920358494312
2025-02-11 23:30:00+00:00,3202774.3811619966,3218622.926757028,3199154.426340884,3214629.622296753,1529.3473846572952
2025-02-11 23:35:00+00:00,3214629.622296753,3231450.378783256,3209552.6616962953,3225998.172370258,1616.3025312081618
2025-02-11 23:40:00+00:00,3225998.172370258,3227979.255722604,3222393.8646971737,3224527.303886808,84.99398211074492
2025-02-11 23:45:00+00:00,3224527.303886808,3225867.789280419,3211582.013502436,3212819.7417287016,1346.930201257805
2025-02-11 23:50:00+00:00,3212819.7417287016,3213258.8511882243,3211075.6583745293,3212184.9788429984,258.7679272738864
2025-02-11 23:55:00+00:00,3212184.9788429984,3226769.424946431,3203080.7317320774,3223038.0209734105,2465.171407623852
2025-02-12 00:00:00+00:00,3223038.0209734105,3233800.4511751006,3215355.079020761,3230033.1485824026,720.8317601643985
2025-02-12 00:05:00+00:00,3230033.1485824026,3236492.41685206,3228031.5380575643,3235389.5348772304,838.5466462903846
2025-02-12 00:10:00+00:00,3235389.5348772304,3244837.300092113,3233017.609520122,3233276.2498507947,177.2310663955342
2025-02-12 00:15:00+00:00,3233276.2498507947,3244550.0028574606,3225266.593655184,3232072.94245076,153.73838887658826
2025-02-12 00:20:00+00:00,3232072.94245076,3234480.3725580513,3223896.459397072,3224184.273899647,1700.7623084183513
2025-02-12 00:25:00+00:00,3224184.273899647,3244882.9357071556,3223630.6159233125,3240068.26793798,2282.7117562488456
2025-02-12 00:30:00+00:00,3240068.26793798,3245411.4948521308,3239627.2452448383,3245013.8685709466,1171.6302491714607
2025-02-12 00:35:00+00:00,3245013.8685709466,3249173.9803776303,3237549.744271164,3244965.946516707,74.38261033663002
2025-02-12 00:40:00+00:00,3244965.946516707,3264648.572221829,3241058.458263812,3262871.9465314536,1379.9741317637443
2025-02-12 00:45:00+00:00,3262871.9465314536,3263167.9416460255,3257122.249244652,3259856.155041087,481.3441714639987
2025-02-12 00:50:00+00:00,3259856.155041087,3261208.388360894,3256354.4862712095,3260433.8986341767,84.17555056184275
2025-02-12 00:55:00+00:00,3260433.8986341767,3263926.1600747136,3245551.465639256,3248306.936176962,1478.6177467757368
2025-02-12 01:00:00+00:00,3248306.936176962,3259812.9293339513,3247460.090138982,3249907.600663177,197.28875978574004
2025-02-12 01:05:00+00:00,3249907.600663177,3257091.313683675,3235313.6277242657,3239365.925245002,933.5708548371083
2025-02-12 01:10:00+00:00,3239365.925245002,3240779.6874557836,3237506.028382159,3240430.3679226353,92.63886570950052
2025-02-12 01:15:00+00:00,3240430.3679226353,3265942.2635352467,3236982.0453888397,3263023.8526448295,2566.5240551341717
2025-02-12 01:20:00+00:00,3263023.8526448295,3281864.91024285,3261754.594326089,3277920.802216756,2516.3761438202037
2025-02-12 01:25:00+00:00,3277920.802216756,3312629.043079604,3272291.2213120577,3298561.544841331,2755.5415421553703
2025-02-12 01:30:00+00:00,3298561.544841331,3327251.1832750635,3286506.745377057,3319148.6740609673,2056.2479050075544
2025-02-12 01:35:00+00:00,3319148.6740609673,3343000.8384654853,3314760.1286536898,3332727.233963156,1668.413422852557
2025-02-12 01:40:00+00:00,3332727.233963156,3332794.8203772227,3318927.6229646653,3326486.350124232,1106.5128561715176
2025-02-12 01:45:00+00:00,3326486.350124232,3338654.1915863217,3322759.791411886,3333972.2831669436,2158.810968591971
2025-02-12 01:50:00+00:00,3333972.2831669436,3340768.4938452938,3330215.367871383,3334442.4761349005,95.72165806672787
2025-02-12 01:55:00+00:00,3334442.4761349005,3339600.0562125896,3310278.157469428,3321643.2296315595,1646.1018035911088
2025-02-12 02:00:00+00:00,3321643.2296315595,3329985.7398689976,3316807.5112142344,3328837.6224673144,2174.399245194761
2025-02-12 02:05:00+00:00,3328837.6224673144,3332872.586185542,3321516.5312515995,3324997.0712640816,375.75343070304217
2025-02-12 02:10:00+00:00,3324997.0712640816,3348739.7173639736,3322805.050222258,3344198.9395230263,1786.781605534552
2025-02-12 02:15:00+00:00,3344198.9395230263,3348580.334002852,3339371.1127350265,3346089.757568416,205.50304734219634
2025-02-12 02:20:00+00:00,3346089.757568416,3361592.0784925413,3337438.996361383,3355687.288676354,1968.9414167070254
2025-02-12 02:25:00+00:00,3355687.288676354,3356786.5436556702,3354284.0961055844,3356536.4300542795,119.82130097877817
2025-02-12 02:30:00+00:00,3356536.4300542795,3364658.134006634,3349986.6969577777,3359196.393176618,203.13562879874743
2025-02-12 02:35:00+00:00,3359196.393176618,3380591.3775387653,3356451.645599854,3372749.7504152865,906.7755058921044
2025-02-12 02:40:00+00:00,3372749.7504152865,3396319.319565526,3365669.7124203537,3392705.910876732,2844.170642021471
2025-02-12 02:45:00+00:00,3392705.910876732,3402830.6017152467,3387552.5623958097,3392295.5100214416,66.52576283099972
2025-02-12 02:50:00+00:00,3392295.5100214416,3394043.907495545,3382572.0979196224,3386058.5802196497,1457.2149886846976
2025-02-12 02:55:00+00:00,3386058.5802196497,3394822.268002489,3374581.518352061,3391330.635700979,437.8584863744335
2025-02-12 03:00:00+00:00,3391330.635700979,3408030.4387479406,3388437.55960097,3402650.699778614,3323.741936155787
2025-02-12 03:05:00+00:00,3402650.699778614,3409192.160660102,3383801.015678807,3386744.083371567,3560.342423544997
2025-02-12 03:10:00+00:00,3386744.083371567,3403348.614538691,3385922.938558609,3398261.200314447,1599.5211799011042
2025-02-12 03:15:00+00:00,3398261.200314447,3402405.206976833,3390522.303433922,3395393.933023372,420.4951044906828
2025-02-12 03:20:00+00:00,3395393.933023372,3402073.341714042,3391602.2732924973,3399639.804399633,490.10276015249525
2025-02-12 03:25:00+00:00,3399639.804399633,3400618.7583409958,3396366.990563533,3397145.8631422804,392.9620211157024
2025-02-12 03:30:00+00:00,3397145.8631422804,3406022.4633896737,3394798.6212358563,3396265.720896726,234.54857576715315
2025-02-12 03:35:00+00:00,3396265.720896726,3406253.951949373,3396154.402855822,3403374.908777165,478.2336241656418
2025-02-12 03:40:00+00:00,3403374.908777165,3409635.210639492,3396395.1207749886,3397994.2226561876,1064.3518579780255
2025-02-12 03:45:00+00:00,3397994.2226561876,3402821.167298334,3396793.0847983994,3402126.7155539715,372.788041952584
2025-02-12 03:50:00+00:00,3402126.7155539715,3403518.6046372717,3396684.455662512,3402057.3434381066,173.44748253896537
2025-02-12 03:55:00+00:00,3402057.3434381066,3413736.7925412734,3399511.4769069324,3409323.0506416247,402.37998465192317
2025-02-12 04:00:00+00:00,3409323.0506416247,3412531.4763599145,3406755.9539256576,3407852.552873565,292.01109154236394
2025-02-12 04:05:00+00:00,3407852.552873565,3411536.6755745555,3382275.772622301,3389740.5769794616,2238.3402009570195
2025-02-12 04:10:00+00:00,3389740.5769794616,3417778.2525784876,3383108.62581178,3417446.290713533,2671.1149581506916
2025-02-12 04:15:00+00:00,3417446.290713533,3420303.8002152327,3400870.2810436077,3406468.1942897937,2510.2130930872345
2025-02-12 04:20:00+00:00,3406468.1942897937,3433981.7567915185,3404924.02083043,3432064.9931522566,6176.777221280131
2025-02-12 04:25:00+00:00,3432064.9931522566,3439625.751879071,3431965.1158108762,3438092.215491926,1174.6139015761548
2025-02-12 04:30:00+00:00,3438092.215491926,3446323.3102551866,3435744.2813253645,3442786.685289093,1101.3092420928963
2025-02-12 04:35:00+00:00,3442786.685289093,3450395.8778929464,3437460.2018264304,3444960.8517716876,842.8981520735022
2025-02-12 04:40:00+00:00,3444960.8517716876,3445752.9575675097,3423847.0430799485,3424841.3144390713,3611.3124628316477
2025-02-12 04:45:00+00:00,3424841.3144390713,3427967.9027660885,3416733.9627140816,3426026.5143860243,182.28926376113242
2025-02-12 04:50:00+00:00,3426026.5143860243,3430534.7981255376,3417184.5569106666,3418448.647892774,2483.5160149572976
2025-02-12 04:55:00+00:00,3418448.647892774,3421687.2547181114,3414077.1598296217,3419450.880778033,195.85654198117328
2025-02-12 05:00:00+00:00,3419450.880778033,3431622.971985103,3416039.999739132,3429397.128489563,3148.3035845542195
2025-02-12 05:05:00+00:00,3429397.128489563,3435343.1958139488,3425586.2239801106,3426293.3483753577,633.0318458697463
2025-02-12 05:10:00+00:00,3426293.3483753577,3429648.2234935192,3409902.607926618,3418967.1503576036,597.7856736472173
2025-02-12 05:15:00+00:00,3418967.1503576036,3430025.753556118,3416227.5353732947,3425876.1067846306,814.608953462552
2025-02-12 05:20:00+00:00,3425876.1067846306,3431842.2321378365,3400984.6930183964,3405498.657381855,2498.7903355015683
2025-02-12 05:25:00+00:00,3405498.657381855,3409563.3544431534,3397314.010307079,3407779.832171172,341.65116880665
2025-02-12 05:30:00+00:00,3407779.832171172,3409250.150812318,3403199.4342384012,3406101.8704855973,268.73561868188494
2025-02-12 05:35:00+00:00,3406101.8704855973,3407505.403928513,3400102.746871962,3402394.688407654,566.3105704991757
2025-02-12 05:40:00+00:00,3402394.688407654,3424305.594764542,3399471.0368308197,3419532.966410355,1834.6797391652801
2025-02-12 05:45:00+00:00,3419532.966410355,3427920.8490033653,3418194.226538872,3427722.06251673,636.826805357655
2025-02-12 05:50:00+00:00,3427722.06251673,3433500.4230822953,3398823.688270444,3414737.3801829596,879.0768848394501
2025-02-12 05:55:00+00:00,3414737.3801829596,3421137.0802901476,3401731.1046871496,3401734.673889416,998.3063809578261
2025-02-12 06:00:00+00:00,3401734.673889416,3414212.7543672672,3400963.615777973,3412599.2876157947,1946.9121715797498
2025-02-12 06:05:00+00:00,3412599.2876157947,3426218.9383898485,3409814.3384127486,3414866.052715899,223.3927080762504
2025-02-12 06:10:00+00:00,3414866.052715899,3432637.4605003777,3411743.1003067656,3428991.5057475986,789.1611029643341
2025-02-12 06:15:00+00:00,3428991.5057475986,3433393.0375114568,3426492.285745136,3429500.3048703386,274.0101367404481
2025-02-12 06:20:00+00:00,3429500.3048703386,3430221.371033106,3421484.02753611,3429256.1796504725,29.08638308896201
2025-02-12 06:25:00+00:00,3429256.1796504725,3440721.3747332618,3427579.0389603926,3440089.2187285074,3095.8210534903
2025-02-12 06:30:00+00:00,3440089.2187285074,3450423.5070446464,3433349.0082057635,3450302.1009435817,1779.2365243289403
2025-02-12 06:35:00+00:00,3450302.1009435817,3467637.6872710055,3446383.887134101,3455026.2211319027,1714.9600579066118
2025-02-12 06:40:00+00:00,3455026.2211319027,3463741.7093306147,3449723.4454501737,3460228.169510149,1597.8093891723006
2025-02-12 06:45:00+00:00,3460228.169510149,3475142.8552608085,3456846.095964065,3474425.6087806663,2079.9407365075112
2025-02-12 06:50:00+00:00,3474425.6087806663,3486024.0733572682,3473255.6732859435,3485785.6237350814,1904.1392474180584
2025-02-12 06:55:00+00:00,3485785.6237350814,3492496.4533469793,3481568.201461638,3489000.2798465993,344.8103125576263
2025-02-12 07:00:00+00:00,3489000.2798465993,3491534.70638409,3464218.854366324,3468208.615207888,3018.202941497978
2025-02-12 07:05:00+00:00,3468208.615207888,3471760.2320958297,3461714.441236676,3469074.5362830423,164.61450992589639
2025-02-12 07:10:00+00:00,3469074.5362830423,3472972.1532960744,3445747.7808512705,3458000.246587818,956.4203976137964
2025-02-12 07:15:00+00:00,3458000.246587818,3460643.54100772,3454602.963267958,3459910.7429039762,494.2255749940717
2025-02-12 07:20:00+00:00,3459910.7429039762,3466081.0969204074,3455581.744906301,3462090.6933666687,321.5676547068183
2025-02-12 07:25:00+00:00,3462090.6933666687,3467668.0287546064,3439464.544194286,3441422.311155536,1905.188457273588
2025-02-12 07:30:00+00:00,3441422.311155536,3442521.42504706,3425056.3116690386,3425668.0765732913,1796.7392629668475
2025-02-12 07:35:00+00:00,3425668.0765732913,3426668.2065581246,3413252.686959247,3418285.4629378137,1248.0286715324764
2025-02-12 07:40:00+00:00,3418285.4629378137,3424362.530933112,3414935.005294525,3424188.774266788,374.5107818785582
2025-02-12 07:45:00+00:00,3424188.774266788,3425811.4053267217,3410738.5546345357,3419377.614042413,542.117609333568
2025-02-12 07:50:00+00:00,3419377.614042413,3429975.0813994743,3416990.0934439157,3429655.856987852,1776.2604960586668
2025-02-12 07:55:00+00:00,3429655.856987852,3445627.929469801,3419077.024171696,3443686.6472812067,2056.3107225842136
2025-02-12 08:00:00+00:00,3443686.6472812067,3470590.5998932207,3440031.4288802245,3465294.394609315,2625.245319952228
2025-02-12 08:05:00+00:00,3465294.394609315,3478036.8276830954,3459108.969586965,3473711.400095537,707.2821610559481
2025-02-12 08:10:00+00:00,3473711.400095537,3474736.2210802203,3458513.4418417686,3459573.478550929,1236.8878613243317
2025-02-12 08:15:00+00:00,3459573.478550929,3465612.5550886425,3442419.5050243135,3450928.1579363393,2672.7442241088083
2025-02-12 08:20:00+00:00,3450928.1579363393,3455734.6040772065,3439913.1367205237,3446825.773606522,713.2007216936147
2025-02-12 08:25:00+00:00,3446825.773606522,3451390.2444003867,3443701.7891144287,3448100.0784819825,253.88204053419614
2025-02-12 08:30:00+00:00,3448100.0784819825,3448610.1285884883,3430684.58941065,3436318.8275494445,2505.1331891345076
2025-02-12 08:35:00+00:00,3436318.8275494445,3443553.0971321147,3426363.606878189,3433066.7327203476,496.070278051381
2025-02-12 08:40:00+00:00,3433066.7327203476,3438105.1396462442,3426548.1892270236,3429446.9342722073,402.61680419450687
2025-02-12 08:45:00+00:00,3429446.9342722073,3460808.248237535,3426319.694647149,3457530.6928694113,3749.4045431472205
2025-02-12 08:50:00+00:00,3457530.6928694113,3473516.62672767,3450311.273373559,3472823.569388144,3282.8838147014376
2025-02-12 08:55:00+00:00,3472823.569388144,3473236.811494737,3456210.9702209984,3460609.2612412297,991.1133409110988
2025-02-12 09:00:00+00:00,3460609.2612412297,3473334.072407482,3450926.333605386,3472929.4056468224,1837.6351015708904
2025-02-12 09:05:00+00:00,3472929.4056468224,3474546.062340396,3455780.910836869,3466037.379214829,731.4600892678177
2025-02-12 09:10:00+00:00,3466037.379214829,3481091.891180798,3462456.4916834477,3475086.0018859305,468.6609013110691
2025-02-12 09:15:00+00:00,3475086.0018859305,3481878.6534877582,3473837.6158397007,3479499.1275561433,784.9768600010678
2025-02-12 09:20:00+00:00,3479499.1275561433,3501414.757149069,3476306.081409625,3497688.3126757145,887.9326394935387
2025-02-12 09:25:00+00:00,3497688.3126757145,3503298.26552752,3497222.713489578,3500249.0052636242,550.9807366629886
2025-02-12 09:30:00+00:00,3500249.0052636242,3503327.849556222,3485037.5732521475,3490092.869731182,2736.806880626521
2025-02-12 09:35:00+00:00,3490092.869731182,3490726.960567819,3475807.4522065013,3478052.1902319137,1433.593020057245
2025-02-12 09:40:00+00:00,3478052.1902319137,3481886.9039325337,3478035.7858174522,3480388.0899576824,1007.7107544847073
2025-02-12 09:45:00+00:00,3480388.0899576824,3500863.245732185,3476587.8848910443,3500085.729239685,2143.2199975422577
2025-02-12 09:50:00+00:00,3500085.729239685,3514972.130839745,3496749.893657582,3512210.7511060163,528.7741503946108
2025-02-12 09:55:00+00:00,3512210.7511060163,3520061.217600269,3501836.1786717456,3509043.0548241544,225.77430113798547
2025-02-12 10:00:00+00:00,3509043.0548241544,3509112.344335593,3491401.246857663,3495434.569409645,681.05353914242
2025-02-12 10:05:00+00:00,3495434.569409645,3511648.3467610134,3491517.1026841514,3508382.5974068935,2749.015439517825
2025-02-12 10:10:00+00:00,3508382.5974068935,3508718.98402328,3467095.4924256145,3480846.5312312623,5985.968618392687
2025-02-12 10:15:00+00:00,3480846.5312312623,3485563.0651706117,3479854.343528895,3483381.570159971,498.302040457275
2025-02-12 10:20:00+00:00,3483381.570159971,3488766.515815031,3460549.4614540734,3461437.777642896,1082.275783057423
2025-02-12 10:25:00+00:00,3461437.777642896,3467775.8961261734,3444207.143292673,3449481.866218187,3446.519149162824
2025-02-12 10:30:00+00:00,3449481.866218187,3450807.4077112447,3426435.0859010085,3428526.4466686407,955.0448786409805
2025-02-12 10:35:00+00:00,3428526.4466686407,3444059.366735514,3423963.360458493,3440694.2859727493,1681.2977901653915
2025-02-12 10:40:00+00:00,3440694.2859727493,3451184.618727706,3439343.894442901,3449887.581955901,1054.2191389592192
2025-02-12 10:45:00+00:00,3449887.581955901,3451190.952837631,3414201.2514716773,3419290.0305869775,5285.141440077645
2025-02-12 10:50:00+00:00,3419290.0305869775,3425795.67591477,3410100.1265740045,3423759.644423546,243.88117804090774
2025-02-12 10:55:00+00:00,3423759.644423546,3437870.9371516216,3419235.025113485,3433552.6886831922,394.4966072499513
2025-02-12 11:00:00+00:00,3433552.6886831922,3434008.5572636104,3405129.1358047714,3415837.2152238656,1778.7044575012758
2025-02-12 11:05:00+00:00,3415837.2152238656,3427276.745101358,3406764.6266784235,3419480.3023092565,818.9821803698577
2025-02-12 11:10:00+00:00,3419480.3023092565,3440204.778333754,3412591.3027855214,3433534.2321669115,785.5584004840763
2025-02-12 11:15:00+00:00,3433534.2321669115,3457467.715792459,3415272.53759462,3447139.1400705185,1567.6705469464587
2025-02-12 11:20:00+00:00,3447139.1400705185,3447529.628483627,3443752.9660009593,3445011.362402095,1378.060510981043
2025-02-12 11:25:00+00:00,3445011.362402095,3448360.5500236056,3440538.146843679,3448289.4307553982,184.84318098288983
2025-02-12 11:30:00+00:00,3448289.4307553982,3453117.5957401297,3445450.9503070833,3448055.005846995,107.55467351745506
2025-02-12 11:35:00+00:00,3448055.005846995,3484978.492491861,3447682.9620194454,3480096.0600256897,5698.342168904918
2025-02-12 11:40:00+00:00,3480096.0600256897,3487291.428318429,3467277.3088217834,3486743.296718835,1132.0104135599215
2025-02-12 11:45:00+00:00,3486743.296718835,3497918.0858560284,3475813.988024842,3493246.3009601426,469.6483115325978
2025-02-12 11:50:00+00:00,3493246.3009601426,3500551.529068153,3475331.4006157033,3482836.9306978085,1894.306461212728
2025-02-12 11:55:00+00:00,3482836.9306978085,3504686.545896296,3480796.9874612326,3495316.4169609053,2579.196160666038
2025-02-12 12:00:00+00:00,3495316.4169609053,3513468.7043946995,3488888.8525729678,3508065.39602645,1789.7736640463634
2025-02-12 12:05:00+00:00,3508065.39602645,3510746.9120463873,3477784.0845014593,3484288.2392767784,1722.1697064620291
2025-02-12 12:10:00+00:00,3484288.2392767784,3484340.5240921057,3465149.106940776,3474310.1271429975,1012.9157237512085
2025-02-12 12:15:00+00:00,3474310.1271429975,3477730.0166147673,3464575.507953115,3473308.963780328,150.38863606399323
2025-02-12 12:20:00+00:00,3473308.963780328,3476582.765981853,3463319.7249188046,3465779.123339023,811.6649416681184
2025-02-12 12:25:00+00:00,3465779.123339023,3472347.989125004,3437364.3421909204,3447783.5163759515,2337.752836930646
2025-02-12 12:30:00+00:00,3447783.5163759515,3467399.9289812753,3440943.129853383,3457399.275273914,806.9286913319298
2025-02-12 12:35:00+00:00,3457399.275273914,3476549.202044831,3454343.3010990345,3472454.5921877166,5533.324511264212
2025-02-12 12:40:00+00:00,3472454.5921877166,3500050.787305119,3468172.465521422,3498966.6328609656,4098.305924684562
2025-02-12 12:45:00+00:00,3498966.6328609656,3506093.235877798,3496233.491021287,3502695.0945486026,554.6312440538575
2025-02-12 12:50:00+00:00,3502695.0945486026,3527465.4510611123,3494643.8295953106,3522329.1287208823,1601.1425398702054
2025-02-12 12:55:00+00:00,3522329.1287208823,3524688.3658605,3501985.359195915,3506222.9252380636,2621.811057794645
2025-02-12 13:00:00+00:00,3506222.9252380636,3538126.0499177705,3504038.917389398,3531812.153846292,1136.8700886520785
2025-02-12 13:05:00+00:00,3531812.153846292,3542223.1531796954,3525585.161938482,3539772.494396825,3817.369052407771
2025-02-12 13:10:00+00:00,3539772.494396825,3539962.7141916426,3521383.102986278,3526160.5525251077,1566.997253271821
2025-02-12 13:15:00+00:00,3526160.5525251077,3546043.144767238,3522945.4196773325,3528184.4039787413,229.904976476458
2025-02-12 13:20:00+00:00,3528184.4039787413,3542504.1593566625,3527569.2650733595,3528442.9949350506,123.37863198291532
2025-02-12 13:25:00+00:00,3528442.9949350506,3528521.369593293,3497836.6932095457,3503455.6227419167,2324.670329371674
2025-02-12 13:30:00+00:00,3503455.6227419167,3512069.07711182,3485653.5682478305,3490068.6719417027,1743.931289340122
2025-02-12 13:35:00+00:00,3490068.6719417027,3498767.221064185,3453698.2496021716,3462472.3312109006,2365.2115043931335
2025-02-12 13:40:00+00:00,3462472.3312109006,3471489.510732548,3461456.54713312,3471172.7032986586,2804.8291147450464
2025-02-12 13:45:00+00:00,3471172.7032986586,3475979.49913284,3470435.249589433,3475321.7774498616,447.0398637483313
2025-02-12 13:50:00+00:00,3475321.7774498616,3478511.7094618403,3452404.2268239637,3456487.3479781826,2391.215998448975
2025-02-12 13:55:00+00:00,3456487.3479781826,3463750.110804034,3450020.027320674,3458473.4535289085,228.71137732129384
2025-02-12 14:00:00+00:00,3458473.4535289085,3465631.6758020315,3443836.496964102,3450284.744743707,1248.0944521081958
2025-02-12 14:05:00+00:00,3450284.744743707,3456530.953553644,3445415.035168518,3455482.6636839104,741.4797953172053
