ts_ns,btc_qty,usdt_free,equity,price
1773856200000000000,0.0,99135.1,99135.1,71638.26999999999
1773856500000000000,0.0,99135.1,99135.1,71595.20999999999
1773856800000000000,0.0,99135.1,99135.1,71928.07
1773857100000000000,0.0,99135.1,99135.1,71840.01999999999
1773857400000000000,0.0,99135.1,99135.1,71882.21
1773857700000000000,0.0,99135.1,99135.1,71650.72
1773858000000000000,0.0,99135.1,99135.1,71653.28
1773858300000000000,0.0,99135.1,99135.1,71684.6
1773858600000000000,0.0,99135.1,99135.1,71486.21
1773858900000000000,0.0,99135.1,99135.1,71585.70999999999
1773859200000000000,0.0,99135.1,99135.1,71620.46
1773859500000000000,0.0,99135.1,99135.1,71413.52
1773859800000000000,0.0,99135.1,99135.1,71090.49
1773860100000000000,0.0,99135.1,99135.1,71096.73999999999
1773860400000000000,0.0,99135.1,99135.1,71356.41
1773860700000000000,0.0,99135.1,99135.1,71423.09000000001
1773861000000000000,0.0,99135.1,99135.1,71342.01
1773861300000000000,0.0,99135.1,99135.1,71437.52
1773861600000000000,0.0,99135.1,99135.1,71300.01
1773861900000000000,0.0,99135.1,99135.1,71282.18
1773862200000000000,0.0,99135.1,99135.1,71168.31
1773862500000000000,0.0,99135.1,99135.1,71127.96
1773862800000000000,0.0,99135.1,99135.1,71065.78
1773863100000000000,0.0,99135.1,99135.1,71022.53
1773863700000000000,0.0,99135.1,99135.1,71072.38
1773865500000000000,0.070771,99134.09999999999,99134.09999999999,70989.0
1773867300000000000,0.070771,99134.09999999999,99134.09999999999,71214.67
1773869100000000000,0.070771,99134.09999999999,99134.09999999999,71245.26000000001
1773870900000000000,0.070771,99134.09999999999,99134.09999999999,71263.67
1773872700000000000,0.070771,99134.09999999999,99134.09999999999,71085.58
1773874500000000000,0.070771,99134.09999999999,99134.09999999999,71153.66
1773876300000000000,0.070771,99134.09999999999,99134.09999999999,71206.09999999999
1773878100000000000,0.070771,99134.09999999999,99134.09999999999,71246.54000000001
1773879900000000000,0.070771,99134.09999999999,99134.09999999999,71296.69
1773881700000000000,0.070771,99134.09999999999,99134.09999999999,71002.17
1773883500000000000,0.070771,99134.09999999999,99134.09999999999,71067.29
1773885300000000000,0.070771,99134.09999999999,99134.09999999999,71115.23
1773887100000000000,0.070771,99134.09999999999,99134.09999999999,71244.98999999999
1773888900000000000,0.070771,99134.09999999999,99134.09999999999,71055.44
1773890700000000000,0.000886,99195.65000000001,99195.65000000001,71494.89
1773892500000000000,0.000886,99195.65000000001,99195.65000000001,71215.39
1773894300000000000,0.000886,99195.65000000001,99195.65000000001,70732.97
1773896100000000000,0.000886,99195.65000000001,99195.65000000001,70822.07
1773897900000000000,0.000886,99195.65000000001,99195.65000000001,70694.34
1773899700000000000,0.000886,99195.65000000001,99195.65000000001,70826.54000000001
1773901500000000000,0.000886,99195.65000000001,99195.65000000001,70731.71999999999
1773903300000000000,0.000886,99195.65000000001,99195.65000000001,70583.22
1773905100000000000,0.01513,99195.45,99195.45,69810.79000000001
1773906900000000000,0.01513,99195.45,99195.45,70191.17
1773908700000000000,0.01513,99195.45,99195.45,70066.36
1773910500000000000,0.01513,99195.45,99195.45,69985.19
1773912300000000000,0.01513,99195.45,99195.45,70265.41
1773914100000000000,0.01513,99195.45,99195.45,70513.0
1773915900000000000,0.01513,99195.45,99195.45,70400.0
1773917700000000000,0.01513,99195.45,99195.45,70133.72
1773919500000000000,0.01513,99195.45,99195.45,70204.15000000001
1773921300000000000,0.01513,99195.45,99195.45,69952.75
1773923100000000000,0.086812,99194.45000000001,99194.45000000001,69609.19
1773924900000000000,0.158704,99193.45,99193.45,69290.26999999999
1773926700000000000,0.158704,99193.45,99193.45,69333.0
1773928500000000000,0.158704,99193.45,99193.45,69905.65000000001
1773930300000000000,0.087439,99224.90999999999,99224.90999999999,69165.75
1773932100000000000,0.087439,99224.90999999999,99224.90999999999,69482.25
1773933900000000000,0.087439,99224.90999999999,99224.90999999999,69206.81999999999
1773935700000000000,0.087439,99224.90999999999,99224.90999999999,69412.51
1773937500000000000,0.087439,99224.90999999999,99224.90999999999,69524.48
1773939300000000000,0.087439,99224.90999999999,99224.90999999999,69455.86
1773941100000000000,0.087439,99224.90999999999,99224.90999999999,69661.41
1773942900000000000,0.087439,99224.90999999999,99224.90999999999,69854.16
1773944700000000000,0.087439,99224.90999999999,99224.90999999999,69655.20999999999
1773946500000000000,0.087439,99224.90999999999,99224.90999999999,69821.20999999999
1773948300000000000,0.016381,99270.79000000001,99270.79000000001,70282.46
1773950100000000000,0.016381,99270.79000000001,99270.79000000001,70271.99
1773951900000000000,0.016381,99270.79000000001,99270.79000000001,70335.42
1773953700000000000,0.016381,99270.79000000001,99270.79000000001,70483.03
1773955500000000000,0.016381,99270.79000000001,99270.79000000001,70550.47
1773957300000000000,0.016381,99270.79000000001,99270.79000000001,70413.47
1773959100000000000,0.016381,99270.79000000001,99270.79000000001,70373.18000000001
1773960900000000000,0.016381,99270.79000000001,99270.79000000001,70183.99
1773962700000000000,0.016381,99270.79000000001,99270.79000000001,70145.48
1773964500000000000,0.016381,99270.79000000001,99270.79000000001,69930.0
1773966300000000000,0.016381,99270.79000000001,99270.79000000001,70115.19
1773968100000000000,0.016381,99270.79000000001,99270.79000000001,70181.0
1773969900000000000,0.016381,99270.79000000001,99270.79000000001,70388.48
1773971700000000000,0.016381,99270.79000000001,99270.79000000001,70403.79
1773973500000000000,0.016381,99270.79000000001,99270.79000000001,70245.98000000001
1773975300000000000,0.016381,99270.79000000001,99270.79000000001,70415.47
1773977100000000000,0.016381,99270.79000000001,99270.79000000001,70665.41
1773978900000000000,0.016381,99270.79000000001,99270.79000000001,70729.92
1773980700000000000,0.016381,99270.79000000001,99270.79000000001,70927.84999999999
1773982500000000000,0.016381,99270.79000000001,99270.79000000001,70783.69
1773984300000000000,0.016381,99270.79000000001,99270.79000000001,70625.43000000001
1773986100000000000,0.016381,99270.79000000001,99270.79000000001,70606.24
1773987900000000000,0.087366,99269.79,99269.79,70484.08
1773989700000000000,0.087366,99269.79,99269.79,70502.9
1773991500000000000,0.087366,99269.79,99269.79,70451.32
1773993300000000000,0.087366,99269.79,99269.79,70854.66
1773995100000000000,0.193656,99328.96,99328.96,71248.98999999999
1773996900000000000,0.193656,99328.96,99328.96,71042.23
1773998700000000000,0.193656,99328.96,99328.96,70509.18000000001
1774000500000000000,0.193656,99328.96,99328.96,70583.8
1774002300000000000,0.193656,99328.96,99328.96,70325.06999999999
1774004100000000000,0.193656,99328.96,99328.96,70611.68
1774005900000000000,0.193656,99328.96,99328.96,70713.03
1774007700000000000,0.193656,99328.96,99328.96,70478.71
1774009500000000000,0.193656,99328.96,99328.96,70442.9
1774011300000000000,0.193656,99328.96,99328.96,70342.63
1774013100000000000,0.193656,99328.96,99328.96,70495.62
1774014900000000000,0.122374,99405.72,99405.72,69863.84
1774016700000000000,0.122374,99405.72,99405.72,69940.48
1774018500000000000,0.122374,99405.72,99405.72,69731.20999999999
1774020300000000000,0.122374,99405.72,99405.72,69826.4
1774022100000000000,0.122374,99405.72,99405.72,69860.09
1774023900000000000,0.122374,99405.72,99405.72,70024.65
1774025700000000000,0.122374,99405.72,99405.72,69829.26000000001
1774027500000000000,0.122374,99405.72,99405.72,69656.09999999999
1774029300000000000,0.122374,99405.72,99405.72,70000.0
1774031100000000000,0.122374,99405.72,99405.72,69666.79000000001
1774032900000000000,0.122374,99405.72,99405.72,69770.0
1774034700000000000,0.122374,99405.72,99405.72,69876.63
1774036500000000000,0.122374,99405.72,99405.72,70177.86
1774038300000000000,0.122374,99405.72,99405.72,69977.25
1774040100000000000,0.122374,99405.72,99405.72,70057.66
1774041900000000000,0.122374,99405.72,99405.72,70500.0
1774043700000000000,0.193205,99404.72,99404.72,70540.73
1774045500000000000,0.193205,99404.72,99404.72,70686.03
1774047300000000000,0.193205,99404.72,99404.72,70767.84999999999
1774049100000000000,0.193205,99404.72,99404.72,70480.63
1774050900000000000,0.193205,99404.72,99404.72,70510.73
1774052700000000000,0.193205,99404.72,99404.72,70657.29
1774054500000000000,0.193205,99404.72,99404.72,70682.19
1774056300000000000,0.193205,99404.72,99404.72,70610.12
1774058100000000000,0.193205,99404.72,99404.72,70464.59
1774059900000000000,0.193205,99404.72,99404.72,70644.56999999999
1774061700000000000,0.193205,99404.72,99404.72,70737.6
1774063500000000000,0.193205,99404.72,99404.72,70704.97
1774065300000000000,0.193205,99404.72,99404.72,70657.35
1774067100000000000,0.193205,99404.72,99404.72,70746.98999999999
1774068900000000000,0.193205,99404.72,99404.72,70642.13
1774070700000000000,0.193205,99404.72,99404.72,70792.01
1774072500000000000,0.193205,99404.72,99404.72,70697.94
1774074300000000000,0.193205,99404.72,99404.72,70815.0
1774076100000000000,0.193205,99404.72,99404.72,70774.65
1774077900000000000,0.193205,99404.72,99404.72,70875.94
1774079700000000000,0.193205,99404.72,99404.72,70727.33
1774081500000000000,0.193205,99404.72,99404.72,70528.26
1774083300000000000,0.193205,99404.72,99404.72,70594.43
1774085100000000000,0.193205,99404.72,99404.72,70589.02
1774086900000000000,0.193205,99404.72,99404.72,70661.59
1774088700000000000,0.193205,99404.72,99404.72,70559.76
1774090500000000000,0.193205,99404.72,99404.72,70605.64
1774092300000000000,0.193205,99404.72,99404.72,70609.99
1774094100000000000,0.193205,99404.72,99404.72,70652.72
1774095900000000000,0.334621,99402.72,99402.72,70780.0
1774097700000000000,0.334621,99402.72,99402.72,70722.61
1774099500000000000,0.334621,99402.72,99402.72,70737.42
1774101300000000000,0.334621,99402.72,99402.72,70740.18
1774103100000000000,0.334621,99402.72,99402.72,70933.48
1774104900000000000,0.334621,99402.72,99402.72,70629.1
1774106700000000000,0.263754,99424.61,99424.61,70670.46
1774108500000000000,0.263754,99424.61,99424.61,70630.01999999999
1774110300000000000,0.192824,99451.02,99451.02,70414.32
1774112100000000000,0.192824,99451.02,99451.02,70301.66
1774113900000000000,0.192824,99451.02,99451.02,70368.48
1774115700000000000,0.192824,99451.02,99451.02,70304.08
1774117500000000000,0.192824,99451.02,99451.02,70412.67
1774119300000000000,0.192824,99451.02,99451.02,70389.19
1774121100000000000,0.192824,99451.02,99451.02,70414.08
1774122900000000000,0.192824,99451.02,99451.02,70396.0
1774124700000000000,0.192824,99451.02,99451.02,70455.01000000001
1774126500000000000,0.192824,99451.02,99451.02,70462.28
1774128300000000000,0.192824,99451.02,99451.02,70362.17
1774130100000000000,0.192824,99451.02,99451.02,70345.57
1774131900000000000,0.192824,99451.02,99451.02,70287.81
1774133700000000000,0.192824,99451.02,99451.02,70277.22
1774135500000000000,0.192824,99451.02,99451.02,70120.7
1774137300000000000,0.192824,99451.02,99451.02,68918.12
1774139100000000000,0.192824,99451.02,99451.02,68904.25
1774140900000000000,0.192824,99451.02,99451.02,68954.71
1774142700000000000,0.192824,99451.02,99451.02,69030.26999999999
1774144500000000000,0.192824,99451.02,99451.02,68962.4
1774146300000000000,0.192824,99451.02,99451.02,69357.06999999999
1774148100000000000,0.192824,99451.02,99451.02,69278.12
1774149900000000000,0.192824,99451.02,99451.02,69440.44
1774151700000000000,0.192824,99451.02,99451.02,69339.99
1774153500000000000,0.192824,99451.02,99451.02,69260.0
1774155300000000000,0.192824,99451.02,99451.02,69358.0
1774157100000000000,0.192824,99451.02,99451.02,69175.82
1774158900000000000,0.192824,99451.02,99451.02,69153.41
1774160700000000000,0.192824,99451.02,99451.02,69236.29000000001
1774162500000000000,0.192824,99451.02,99451.02,69164.06
1774164300000000000,0.192824,99451.02,99451.02,69181.62
1774166100000000000,0.120366,99585.69,99585.69,68919.37999999999
1774167900000000000,0.047577,99743.86,99743.86,68624.01
1774169700000000000,0.047577,99743.86,99743.86,68804.77
1774171500000000000,0.047577,99743.86,99743.86,68649.09000000001
1774173300000000000,0.047577,99743.86,99743.86,68826.20000000001
1774175100000000000,0.047577,99743.86,99743.86,68731.27
1774176900000000000,0.047577,99743.86,99743.86,68648.17
1774178700000000000,0.047577,99743.86,99743.86,68419.89
1774180500000000000,0.047577,99743.86,99743.86,68217.95
1774182300000000000,0.047577,99743.86,99743.86,68662.51
1774184100000000000,0.047577,99743.86,99743.86,68654.83
1774185900000000000,0.047577,99743.86,99743.86,68806.7
1774187700000000000,0.047577,99743.86,99743.86,68700.01999999999
1774189500000000000,0.047577,99743.86,99743.86,68839.99
1774191300000000000,0.047577,99743.86,99743.86,68711.66
1774193100000000000,0.047577,99743.86,99743.86,68907.95
1774194900000000000,0.047577,99743.86,99743.86,68847.96
1774196700000000000,0.047577,99743.86,99743.86,68715.09000000001
1774198500000000000,0.047577,99743.86,99743.86,68805.58
1774200300000000000,0.047577,99743.86,99743.86,68810.33
1774202100000000000,0.047577,99743.86,99743.86,68673.02
1774203900000000000,0.047577,99743.86,99743.86,68694.05
1774205700000000000,0.047577,99743.86,99743.86,68618.58
1774207500000000000,0.047577,99743.86,99743.86,68287.44
1774209300000000000,0.047577,99743.86,99743.86,68199.93
1774211100000000000,0.120575,99742.86,99742.86,68324.0
1774212900000000000,0.120575,99742.86,99742.86,68176.46
1774214700000000000,0.032186,99878.98,99878.98,67810.33
1774216500000000000,0.032186,99878.98,99878.98,67899.97
1774218300000000000,0.032186,99878.98,99878.98,68256.0
1774220100000000000,0.032186,99878.98,99878.98,68339.37
1774221900000000000,0.032186,99878.98,99878.98,68103.90000000001
1774223700000000000,0.032186,99878.98,99878.98,67859.0
1774225500000000000,0.032186,99878.98,99878.98,67994.06
1774227300000000000,0.032186,99878.98,99878.98,67669.99
1774229100000000000,0.032186,99878.98,99878.98,68091.54
1774230900000000000,0.032186,99878.98,99878.98,67905.0
1774232700000000000,0.032186,99878.98,99878.98,68263.65000000001
1774234500000000000,0.032186,99878.98,99878.98,68320.72
1774236300000000000,0.032186,99878.98,99878.98,68204.2
1774238100000000000,0.032186,99878.98,99878.98,68074.59999999999
1774239900000000000,0.032186,99878.98,99878.98,68230.69
1774241700000000000,0.032186,99878.98,99878.98,68541.0
1774243500000000000,0.104884,99877.98000000001,99877.98000000001,68694.33
1774245300000000000,0.104884,99877.98000000001,99877.98000000001,68899.92
1774247100000000000,0.104884,99877.98000000001,99877.98000000001,68562.0
1774248900000000000,0.104884,99877.98000000001,99877.98000000001,67874.19
1774250700000000000,0.104884,99877.98000000001,99877.98000000001,67810.17
1774252500000000000,0.104884,99877.98000000001,99877.98000000001,68333.15999999999
1774254300000000000,0.104884,99877.98000000001,99877.98000000001,68469.70999999999
1774256100000000000,0.104884,99877.98000000001,99877.98000000001,68434.26
1774257900000000000,0.104884,99877.98000000001,99877.98000000001,68256.73
1774259700000000000,0.104884,99877.98000000001,99877.98000000001,68334.01
1774261500000000000,0.104884,99877.98000000001,99877.98000000001,68462.79000000001
1774263300000000000,0.104884,99877.98000000001,99877.98000000001,68551.02
1774265100000000000,0.104884,99877.98000000001,99877.98000000001,70702.56999999999
1774266900000000000,0.104884,99877.98000000001,99877.98000000001,70122.15000000001
1774268700000000000,0.104884,99877.98000000001,99877.98000000001,70350.93000000001
1774270500000000000,0.104884,99877.98000000001,99877.98000000001,70752.15000000001
1774272300000000000,0.104884,99877.98000000001,99877.98000000001,70815.73000000001
1774274100000000000,0.104884,99877.98000000001,99877.98000000001,71481.13
1774274400000000000,0.104884,99877.98000000001,99877.98000000001,71558.13
1774274700000000000,0.0,99617.82,99617.82,71695.05
1774275000000000000,0.0,99617.82,99617.82,71524.81999999999
1774275300000000000,0.0,99617.82,99617.82,71552.5
1774275600000000000,0.0,99617.82,99617.82,71510.28
1774275900000000000,0.0,99617.82,99617.82,71353.19
1774276200000000000,0.0,99617.82,99617.82,71238.95
1774276500000000000,0.0,99617.82,99617.82,71510.73999999999
1774276800000000000,0.0,99617.82,99617.82,71385.79999999999
1774277100000000000,0.0,99617.82,99617.82,71205.25
1774277400000000000,0.0,99617.82,99617.82,71240.90999999999
1774277700000000000,0.0,99617.82,99617.82,71446.46
1774278000000000000,0.0,99617.82,99617.82,71557.5
1774278300000000000,0.0,99617.82,99617.82,71444.75
1774278600000000000,0.0,99617.82,99617.82,71371.26000000001
1774278900000000000,0.0,99617.82,99617.82,71120.18
1774279200000000000,0.0,99617.82,99617.82,71020.01999999999
1774279500000000000,0.0,99617.82,99617.82,70900.13
1774279800000000000,0.0,99617.82,99617.82,70789.37
1774280100000000000,0.0,99617.82,99617.82,70793.61
1774280400000000000,0.0,99617.82,99617.82,70660.56
1774280700000000000,0.0,99617.82,99617.82,70811.92
1774281000000000000,0.0,99617.82,99617.82,70344.56
1774281300000000000,0.0,99617.82,99617.82,70131.48000000001
1774281600000000000,0.0,99617.82,99617.82,70250.01
1774281900000000000,0.0,99617.82,99617.82,70396.47
1774282200000000000,0.0,99617.82,99617.82,70525.19
1774282500000000000,0.0,99617.82,99617.82,70323.83
1774282800000000000,0.0,99617.82,99617.82,70420.84
1774283100000000000,0.0,99617.82,99617.82,70214.75
1774283400000000000,0.0,99617.82,99617.82,70425.59
1774283700000000000,0.0,99617.82,99617.82,70395.76
1774284000000000000,0.0,99617.82,99617.82,70464.67
1774284300000000000,0.0,99617.82,99617.82,70649.15999999999
1774284600000000000,0.0,99617.82,99617.82,70594.0
1774284900000000000,0.0,99617.82,99617.82,70561.54
1774285200000000000,0.0,99617.82,99617.82,70620.15000000001
1774285500000000000,0.0,99617.82,99617.82,70628.85
1774285800000000000,0.0,99617.82,99617.82,70629.53
1774286100000000000,0.0,99617.82,99617.82,70532.47
1774286400000000000,0.0,99617.82,99617.82,70463.83
1774286700000000000,0.0,99617.82,99617.82,70535.68
1774287000000000000,0.0,99617.82,99617.82,70888.56999999999
1774287300000000000,0.0,99617.82,99617.82,71018.90999999999
1774287600000000000,0.0,99617.82,99617.82,70886.86
1774287900000000000,0.0,99617.82,99617.82,71007.99
1774288200000000000,0.0,99617.82,99617.82,71097.1
1774288500000000000,0.0,99617.82,99617.82,71085.15999999999
1774288800000000000,0.0,99617.82,99617.82,71153.84
1774289100000000000,0.0,99617.82,99617.82,70995.19
1774289400000000000,0.0,99617.82,99617.82,70973.69
1774289700000000000,0.0,99617.82,99617.82,70989.41
1774290000000000000,0.0,99617.82,99617.82,70976.26
1774290300000000000,0.0,99617.82,99617.82,70882.7
1774290600000000000,0.0,99617.82,99617.82,71074.92
1774290900000000000,0.0,99617.82,99617.82,71033.05
1774291200000000000,0.0,99617.82,99617.82,71046.83
1774291500000000000,0.0,99617.82,99617.82,71130.89
1774291800000000000,0.0,99617.82,99617.82,71060.48
1774292100000000000,0.0,99617.82,99617.82,71076.22
1774292400000000000,0.0,99617.82,99617.82,71118.95
1774292700000000000,0.0,99617.82,99617.82,70997.74
1774293000000000000,0.0,99617.82,99617.82,70935.03
1774293300000000000,0.0,99617.82,99617.82,70956.88
1774293900000000000,0.0,99617.82,99617.82,71031.95
1774295700000000000,0.070761,99616.81999999999,99616.81999999999,70679.05
1774297500000000000,0.070761,99616.81999999999,99616.81999999999,70811.17
1774299300000000000,0.070761,99616.81999999999,99616.81999999999,70915.59
1774301100000000000,0.070761,99616.81999999999,99616.81999999999,70894.08
1774302900000000000,0.070761,99616.81999999999,99616.81999999999,70851.35
1774304700000000000,0.070761,99616.81999999999,99616.81999999999,70636.01
1774306500000000000,0.070761,99616.81999999999,99616.81999999999,70780.22
1774308300000000000,0.070761,99616.81999999999,99616.81999999999,70707.2
1774310100000000000,0.070761,99616.81999999999,99616.81999999999,70906.45000000001
1774311900000000000,0.070761,99616.81999999999,99616.81999999999,70720.55
1774313700000000000,0.070761,99616.81999999999,99616.81999999999,70679.2
1774315500000000000,0.070761,99616.81999999999,99616.81999999999,70828.15000000001
1774317300000000000,0.070761,99616.81999999999,99616.81999999999,70516.56999999999
1774319100000000000,0.070761,99616.81999999999,99616.81999999999,70559.73000000001
1774320900000000000,0.070761,99616.81999999999,99616.81999999999,70453.37
1774322700000000000,0.070761,99616.81999999999,99616.81999999999,70541.65000000001
1774324500000000000,0.070761,99616.81999999999,99616.81999999999,70542.9
1774326300000000000,0.070761,99616.81999999999,99616.81999999999,70532.32
1774328100000000000,0.141926,99615.82,99615.82,70372.44
1774329900000000000,0.141926,99615.82,99615.82,70181.25
1774331700000000000,0.141926,99615.82,99615.82,70283.84999999999
1774333500000000000,0.141926,99615.82,99615.82,70378.56
1774335300000000000,0.141926,99615.82,99615.82,70541.37999999999
1774337100000000000,0.141926,99615.82,99615.82,70929.92
1774338900000000000,0.141926,99615.82,99615.82,71291.7
1774340700000000000,0.141926,99615.82,99615.82,70914.41
1774342500000000000,0.141926,99615.82,99615.82,70964.15000000001
1774344300000000000,0.141926,99615.82,99615.82,71014.7
1774346100000000000,0.141926,99615.82,99615.82,71316.97
1774347900000000000,0.141926,99615.82,99615.82,71114.64
1774349700000000000,0.141926,99615.82,99615.82,71272.87
1774351500000000000,0.141926,99615.82,99615.82,71067.20999999999
1774353300000000000,0.141926,99615.82,99615.82,71157.77
1774355100000000000,0.141926,99615.82,99615.82,71085.90000000001
1774356900000000000,0.141926,99615.82,99615.82,70956.48
1774358700000000000,0.212595,99614.81999999999,99614.81999999999,70598.69
1774360500000000000,0.283559,99613.82,99613.82,70100.46
1774362300000000000,0.283559,99613.82,99613.82,70000.41
1774364100000000000,0.283559,99613.82,99613.82,69869.93
1774365900000000000,0.283559,99613.82,99613.82,70029.61
1774367700000000000,0.283559,99613.82,99613.82,69873.04
1774369500000000000,0.283559,99613.82,99613.82,69798.32
1774371300000000000,0.283559,99613.82,99613.82,69476.87
1774373100000000000,0.283559,99613.82,99613.82,69177.17
1774374900000000000,0.283559,99613.82,99613.82,69238.43
1774376100000000000,0.283559,99613.82,99613.82,69391.69
1774376400000000000,0.0,99296.38,99296.38,69448.72
1774376700000000000,0.0,99296.38,99296.38,69408.34999999999
1774377000000000000,0.0,99296.38,99296.38,69507.84999999999
1774377300000000000,0.0,99296.38,99296.38,69741.79999999999
1774377600000000000,0.0,99296.38,99296.38,69530.83
1774377900000000000,0.0,99296.38,99296.38,69459.56
1774378200000000000,0.0,99296.38,99296.38,69527.86
1774378500000000000,0.0,99296.38,99296.38,69430.24
1774378800000000000,0.0,99296.38,99296.38,69524.77
1774379100000000000,0.0,99296.38,99296.38,69603.49
1774379400000000000,0.0,99296.38,99296.38,69640.8
1774379700000000000,0.0,99296.38,99296.38,69668.13
1774380000000000000,0.0,99296.38,99296.38,69598.97
1774380300000000000,0.0,99296.38,99296.38,69537.72
1774380600000000000,0.0,99296.38,99296.38,69408.33
1774380900000000000,0.0,99296.38,99296.38,69431.13
1774381200000000000,0.0,99296.38,99296.38,69445.56000000001
1774381500000000000,0.0,99296.38,99296.38,69308.14
1774381800000000000,0.0,99296.38,99296.38,69358.69
1774382100000000000,0.0,99296.38,99296.38,69377.33
1774382400000000000,0.0,99296.38,99296.38,69333.01000000001
1774382700000000000,0.0,99296.38,99296.38,69352.86
1774383000000000000,0.0,99296.38,99296.38,69415.54
1774383900000000000,0.143135,99294.38,99294.38,70012.33
1774385700000000000,0.143135,99294.38,99294.38,70093.19
1774387500000000000,0.143135,99294.38,99294.38,70059.91
1774389300000000000,0.143135,99294.38,99294.38,70332.93000000001
1774391100000000000,0.143135,99294.38,99294.38,70238.88
1774392900000000000,0.143135,99294.38,99294.38,70316.96
1774394700000000000,0.143135,99294.38,99294.38,70748.6
1774396500000000000,0.143135,99294.38,99294.38,70556.73999999999
1774398300000000000,0.143135,99294.38,99294.38,70668.98999999999
1774400100000000000,0.143135,99294.38,99294.38,70840.75
1774401900000000000,0.143135,99294.38,99294.38,70763.47
1774403700000000000,0.143135,99294.38,99294.38,70677.18000000001
1774405500000000000,0.143135,99294.38,99294.38,70595.04
1774407300000000000,0.143135,99294.38,99294.38,70531.09000000001
1774409100000000000,0.143135,99294.38,99294.38,70530.14
1774410900000000000,0.143135,99294.38,99294.38,70716.7
1774412700000000000,0.143135,99294.38,99294.38,70865.74
1774414500000000000,0.143135,99294.38,99294.38,70968.64
1774416300000000000,0.143135,99294.38,99294.38,71198.73999999999
1774418100000000000,0.143135,99294.38,99294.38,71117.66
1774419900000000000,0.143135,99294.38,99294.38,71234.41
1774421700000000000,0.143135,99294.38,99294.38,70991.83
1774423500000000000,0.143135,99294.38,99294.38,71069.56000000001
1774425300000000000,0.143135,99294.38,99294.38,70926.88
1774427100000000000,0.143135,99294.38,99294.38,71192.19
1774428900000000000,0.143135,99294.38,99294.38,71248.39
1774430700000000000,0.143135,99294.38,99294.38,71268.2
1774432500000000000,0.143135,99294.38,99294.38,71345.91
1774434300000000000,0.143135,99294.38,99294.38,71405.92
1774436100000000000,0.143135,99294.38,99294.38,71501.39
1774437900000000000,0.143135,99294.38,99294.38,71870.28
1774439700000000000,0.143135,99294.38,99294.38,71678.97
1774441500000000000,0.143135,99294.38,99294.38,71341.68
1774443300000000000,0.212754,99293.37999999999,99293.37999999999,71715.23999999999
1774445100000000000,0.212754,99293.37999999999,99293.37999999999,71621.95999999999
1774446900000000000,0.212754,99293.37999999999,99293.37999999999,71581.42
1774448700000000000,0.212754,99293.37999999999,99293.37999999999,71366.26
1774450500000000000,0.212754,99293.37999999999,99293.37999999999,71234.28
1774452300000000000,0.07157,99245.40000000001,99245.40000000001,71023.6
1774454100000000000,0.07157,99245.40000000001,99245.40000000001,70832.98999999999
1774455900000000000,0.07157,99245.40000000001,99245.40000000001,71506.63
1774457700000000000,0.07157,99245.40000000001,99245.40000000001,71324.01
1774459500000000000,0.07157,99245.40000000001,99245.40000000001,71077.88
1774461300000000000,0.07157,99245.40000000001,99245.40000000001,70779.0
1774463100000000000,0.07157,99245.40000000001,99245.40000000001,70974.43
1774464900000000000,0.07157,99245.40000000001,99245.40000000001,70810.34
1774466700000000000,0.07157,99245.40000000001,99245.40000000001,70970.65
1774468500000000000,0.07157,99245.40000000001,99245.40000000001,70883.31
1774470300000000000,0.07157,99245.40000000001,99245.40000000001,70710.85
1774472100000000000,0.07157,99245.40000000001,99245.40000000001,71009.5
1774473900000000000,0.07157,99245.40000000001,99245.40000000001,70984.04
1774475700000000000,0.07157,99245.40000000001,99245.40000000001,71035.23999999999
1774477500000000000,0.07157,99245.40000000001,99245.40000000001,71042.87
1774479300000000000,0.07157,99245.40000000001,99245.40000000001,71369.08
1774481100000000000,0.07157,99245.40000000001,99245.40000000001,71359.59
1774482900000000000,0.07157,99245.40000000001,99245.40000000001,71336.53
1774484700000000000,0.07157,99245.40000000001,99245.40000000001,71306.59999999999
1774486500000000000,0.07157,99245.40000000001,99245.40000000001,71299.27
1774488300000000000,0.07157,99245.40000000001,99245.40000000001,71319.69
1774490100000000000,0.07157,99245.40000000001,99245.40000000001,71252.11
1774491900000000000,0.07157,99245.40000000001,99245.40000000001,70894.93000000001
1774493700000000000,0.07157,99245.40000000001,99245.40000000001,70893.01000000001
1774495500000000000,0.07157,99245.40000000001,99245.40000000001,70713.14
1774497300000000000,0.07157,99245.40000000001,99245.40000000001,70921.47
1774499100000000000,0.07157,99245.40000000001,99245.40000000001,70868.66
1774500900000000000,0.07157,99245.40000000001,99245.40000000001,70772.01
1774502700000000000,0.000665,99243.48000000001,99243.48000000001,70577.2
1774504500000000000,0.141595,99241.62,99241.62,70016.98
1774506300000000000,0.141595,99241.62,99241.62,70059.5
1774508100000000000,0.141595,99241.62,99241.62,70097.18000000001
1774509900000000000,0.141595,99241.62,99241.62,69969.87
1774511700000000000,0.141595,99241.62,99241.62,70087.44
1774513500000000000,0.141595,99241.62,99241.62,69826.84000000001
1774515300000000000,0.141595,99241.62,99241.62,70024.77
1774517100000000000,0.141595,99241.62,99241.62,70028.12000000001
1774518900000000000,0.141595,99241.62,99241.62,69562.41
1774520700000000000,0.141595,99241.62,99241.62,69661.45
1774522500000000000,0.141595,99241.62,99241.62,69517.68
