ts_ns,equity
1772677500000000000,103951.35
1772679300000000000,103951.35
1772681100000000000,103951.35
1772682900000000000,103951.35
1772684700000000000,103951.35
1772686500000000000,103951.35
1772688300000000000,103951.35
1772690100000000000,103951.35
1772691900000000000,103951.35
1772693700000000000,103951.35
1772695500000000000,103951.35
1772697300000000000,103951.35
1772699100000000000,103951.35
1772700900000000000,103951.35
1772702700000000000,103951.35
1772704500000000000,103951.35
1772706300000000000,103951.35
1772708100000000000,103951.35
1772709900000000000,103951.35
1772711700000000000,103951.35
1772713500000000000,103951.35
1772715300000000000,103951.35
1772717100000000000,103951.35
1772718900000000000,103951.35
1772720700000000000,103951.35
1772722500000000000,103950.34999999999
1772724300000000000,103949.35
1772726100000000000,103949.35
1772727900000000000,103949.35
1772729700000000000,103949.35
1772731500000000000,103949.35
1772733300000000000,103949.35
1772735100000000000,103949.35
1772736300000000000,103949.35
1772736600000000000,103949.35
1772736900000000000,103575.56
1772737200000000000,103575.56
1772737500000000000,103575.56
1772737800000000000,103575.56
1772738100000000000,103575.56
1772738400000000000,103575.56
1772738700000000000,103575.56
1772739000000000000,103575.56
1772739300000000000,103575.56
1772739600000000000,103575.56
1772739900000000000,103575.56
1772740200000000000,103575.56
1772740500000000000,103575.56
1772740800000000000,103575.56
1772741100000000000,103575.56
1772741400000000000,103575.56
1772741700000000000,103575.56
1772742000000000000,103575.56
1772742300000000000,103575.56
1772742600000000000,103575.56
1772742900000000000,103575.56
1772743200000000000,103575.56
1772743500000000000,103575.56
1772743800000000000,103575.56
1772744100000000000,103575.56
1772744400000000000,103575.56
1772745900000000000,103575.56
1772747700000000000,103575.56
1772749500000000000,103575.56
1772751300000000000,103575.56
1772753100000000000,103575.56
1772754900000000000,103574.56
1772756700000000000,103574.56
1772758500000000000,103574.56
1772760300000000000,103574.15000000001
1772762100000000000,103574.15000000001
1772763900000000000,103574.15000000001
1772765700000000000,103574.15000000001
1772767500000000000,103574.15000000001
1772769300000000000,103574.15000000001
1772771100000000000,103574.15000000001
1772772900000000000,103574.15000000001
1772774700000000000,103574.15000000001
1772776500000000000,103574.15000000001
1772778300000000000,103574.15000000001
1772780100000000000,103574.15000000001
1772781900000000000,103574.15000000001
1772783700000000000,103574.15000000001
1772785500000000000,103574.15000000001
1772787300000000000,103574.15000000001
1772789100000000000,103574.15000000001
1772790900000000000,103574.15000000001
1772792700000000000,103574.15000000001
1772794500000000000,103574.15000000001
1772796300000000000,103574.15000000001
1772798100000000000,103574.15000000001
1772799900000000000,103574.15000000001
1772801700000000000,103574.15000000001
1772803500000000000,103574.15000000001
1772805300000000000,103573.15
1772807100000000000,103572.95
1772808900000000000,103572.95
1772810700000000000,103572.95
1772812500000000000,103572.95
1772812800000000000,103266.18
1772813100000000000,103266.18
1772813400000000000,103266.18
1772813700000000000,103266.18
1772814000000000000,103266.18
1772814300000000000,103266.18
1772814600000000000,103266.18
1772814900000000000,103266.18
1772815200000000000,103266.18
1772815500000000000,103266.18
1772815800000000000,103266.18
1772816100000000000,103266.18
1772816400000000000,103266.18
1772816700000000000,103266.18
1772817000000000000,103266.18
1772817300000000000,103266.18
1772817600000000000,103266.18
1772817900000000000,103266.18
1772818200000000000,103266.18
1772818500000000000,103266.18
1772818800000000000,103266.18
1772819100000000000,103266.18
1772819400000000000,103266.18
1772819700000000000,103266.18
1772820000000000000,103266.18
1772820300000000000,103266.18
1772820600000000000,103266.18
1772820900000000000,103266.18
1772821200000000000,103266.18
1772821500000000000,103266.18
1772821800000000000,103266.18
1772822100000000000,103266.18
1772822400000000000,103266.18
1772822700000000000,103266.18
1772823000000000000,103266.18
1772823300000000000,103266.18
1772823600000000000,103266.18
1772823900000000000,103266.18
1772824200000000000,103266.18
1772824500000000000,103266.18
1772824800000000000,103266.18
1772825100000000000,103266.18
1772825400000000000,103266.18
1772825700000000000,103266.18
1772826000000000000,103266.18
1772826300000000000,103266.18
1772826600000000000,103266.18
1772826900000000000,103266.18
1772827200000000000,103266.18
1772827500000000000,103266.18
1772827800000000000,103266.18
1772828100000000000,103266.18
1772828400000000000,103266.18
1772828700000000000,103266.18
1772829000000000000,103266.18
1772829300000000000,103266.18
1772829600000000000,103266.18
1772829900000000000,103266.18
1772830200000000000,103266.18
1772830500000000000,103266.18
1772830800000000000,103266.18
1772831100000000000,103266.18
1772831400000000000,103266.18
1772831700000000000,103266.18
1772832000000000000,103266.18
1772832300000000000,103266.18
1772832600000000000,103266.18
1772832900000000000,103266.18
1772833200000000000,103266.18
1772833500000000000,103266.18
1772833800000000000,103266.18
1772834100000000000,103266.18
1772834400000000000,103266.18
1772835900000000000,103266.18
1772837700000000000,103266.18
1772839500000000000,103266.18
1772841300000000000,103266.18
1772843100000000000,103266.18
1772844900000000000,103266.18
1772846700000000000,103266.18
1772848500000000000,103266.18
1772850300000000000,103266.18
1772852100000000000,103265.18000000001
1772853900000000000,103265.18000000001
1772855700000000000,103265.18000000001
1772857500000000000,103264.18
1772859300000000000,103264.18
1772861100000000000,103264.18
1772862900000000000,103264.18
1772864700000000000,103264.18
1772866500000000000,103264.18
1772868300000000000,103264.18
1772870100000000000,103264.18
1772871900000000000,103264.18
1772873700000000000,103264.18
1772875500000000000,103264.18
1772877300000000000,103264.18
1772879100000000000,103264.18
1772880900000000000,103264.18
1772882700000000000,103264.18
1772884500000000000,103264.18
1772886300000000000,103264.18
1772888100000000000,103264.18
1772889900000000000,103264.18
1772891700000000000,103264.18
1772893500000000000,103264.18
1772895300000000000,103262.01
1772897100000000000,103262.01
1772898900000000000,103262.01
1772900700000000000,103262.01
1772902500000000000,103262.01
1772904300000000000,103262.01
1772906100000000000,103262.01
1772907900000000000,103262.01
1772909700000000000,103262.01
1772911500000000000,103259.03
1772913300000000000,103259.03
1772915100000000000,103259.03
1772916900000000000,103259.03
1772918700000000000,103259.03
1772920500000000000,103259.03
1772922300000000000,103259.03
1772924100000000000,103259.03
1772925900000000000,103259.03
1772927700000000000,103259.03
1772929500000000000,103259.03
1772931300000000000,103259.03
1772933100000000000,103259.03
1772934900000000000,103259.03
1772936700000000000,103259.03
1772938500000000000,103259.03
1772940300000000000,103259.03
1772942100000000000,103259.03
1772943900000000000,103259.03
1772945700000000000,103259.03
1772947500000000000,103259.03
1772949300000000000,103259.03
1772951100000000000,103259.03
1772952900000000000,103259.03
1772954700000000000,103250.72
1772956500000000000,103250.72
1772958300000000000,103250.72
1772960100000000000,103250.72
1772961900000000000,103260.09
1772963700000000000,103260.09
1772965500000000000,103260.09
1772967300000000000,103260.09
1772969100000000000,103260.09
1772970900000000000,103260.09
1772972700000000000,103257.09000000001
1772974500000000000,103257.09000000001
1772976300000000000,103257.09000000001
1772978100000000000,103257.09000000001
1772979900000000000,103257.09000000001
1772981700000000000,103257.09000000001
1772983500000000000,103257.09000000001
1772985300000000000,103257.09000000001
1772987100000000000,103257.09000000001
1772988900000000000,103257.09000000001
1772990700000000000,103257.09000000001
1772992500000000000,103257.09000000001
1772994300000000000,103257.09000000001
1772996100000000000,103257.09000000001
1772997900000000000,103257.09000000001
1772999700000000000,103257.09000000001
1773001500000000000,103257.09000000001
1773003300000000000,103257.09000000001
1773005100000000000,103254.46
1773006900000000000,103254.46
1773008700000000000,103254.46
1773010500000000000,103254.46
1773012300000000000,103254.46
1773014100000000000,103254.46
1773015900000000000,103254.46
1773017700000000000,103231.31
1773019500000000000,103231.31
1773021300000000000,103231.31
1773023100000000000,103231.31
1773024900000000000,103231.31
1773026700000000000,103242.63
1773028500000000000,103242.63
1773030300000000000,103242.63
1773032100000000000,103242.63
1773033900000000000,103242.63
1773035700000000000,103242.63
1773037500000000000,103242.63
1773039300000000000,103242.63
1773041100000000000,103242.63
1773042900000000000,103242.63
1773044700000000000,103242.63
1773046500000000000,103242.63
1773048300000000000,103242.63
1773050100000000000,103242.63
1773051900000000000,103242.63
1773053700000000000,103242.63
1773055500000000000,103242.63
1773057300000000000,103242.63
1773059100000000000,103242.63
1773060900000000000,103242.63
1773062700000000000,103242.63
1773064500000000000,103242.63
1773066300000000000,103242.63
1773068100000000000,103242.63
1773069900000000000,103242.63
1773071700000000000,103242.63
1773073500000000000,103242.63
1773075300000000000,103242.63
1773077100000000000,103242.63
1773078900000000000,103242.63
1773080700000000000,103242.63
1773082500000000000,103242.63
1773084300000000000,103242.63
1773086100000000000,103419.28
1773087900000000000,103419.28
1773089700000000000,103419.28
1773091500000000000,103419.28
1773093300000000000,103419.28
1773095100000000000,103419.28
1773096900000000000,103419.28
1773098700000000000,103419.28
1773100500000000000,103419.28
1773102300000000000,103419.28
1773104100000000000,103419.28
1773105900000000000,103419.28
1773107700000000000,103419.28
1773109500000000000,103419.28
1773111300000000000,103464.68
1773113100000000000,103464.68
1773114900000000000,103464.68
1773116700000000000,103464.68
1773118500000000000,103464.68
1773120300000000000,103464.68
1773122100000000000,103464.68
1773123900000000000,103464.68
1773125700000000000,103464.68
1773127500000000000,103692.90999999999
1773129300000000000,103692.90999999999
1773131100000000000,103942.06
1773132900000000000,103942.06
1773134700000000000,103942.06
1773136500000000000,103942.06
1773138300000000000,103942.06
1773140100000000000,103942.06
1773141900000000000,103942.06
1773143700000000000,103942.06
1773145500000000000,103942.06
1773147300000000000,103942.06
1773149100000000000,103942.06
1773150900000000000,103942.06
1773152700000000000,103942.06
1773154500000000000,103942.06
1773156300000000000,103942.06
1773158100000000000,103942.06
1773159900000000000,103942.06
1773161700000000000,103942.06
1773163500000000000,103942.06
1773165300000000000,103942.06
1773167100000000000,103942.06
1773168900000000000,103942.06
1773170700000000000,103942.06
1773172500000000000,103942.06
1773174300000000000,103942.06
1773176100000000000,103942.06
1773177900000000000,103942.06
1773179700000000000,103942.06
1773181500000000000,103942.06
1773183300000000000,103942.06
1773185100000000000,103942.06
1773186900000000000,103942.06
1773188700000000000,104155.59
1773190500000000000,104155.59
1773192300000000000,104155.59
1773194100000000000,104155.59
1773195900000000000,104155.59
1773197700000000000,104155.59
1773199500000000000,104155.59
1773201300000000000,104155.59
1773203100000000000,104155.59
1773204900000000000,104155.59
1773206700000000000,104155.59
1773208500000000000,104155.59
1773210300000000000,104155.59
1773212100000000000,104155.59
1773213900000000000,104155.59
1773215700000000000,104155.59
1773217500000000000,104155.59
1773219300000000000,104155.59
1773221100000000000,104155.59
1773222900000000000,104155.59
1773224700000000000,104155.59
1773226500000000000,104155.59
1773228300000000000,104155.59
1773230100000000000,104153.59
1773231900000000000,104153.59
1773233700000000000,104153.59
1773235500000000000,104153.59
1773237300000000000,104476.59
1773239100000000000,104476.59
1773240900000000000,104476.59
1773242700000000000,104476.59
1773244500000000000,104476.59
1773246300000000000,104476.59
1773248100000000000,104476.59
1773249900000000000,104687.54999999999
1773251700000000000,104687.54999999999
1773253500000000000,104687.54999999999
1773255300000000000,104687.54999999999
1773257100000000000,104687.54999999999
1773258900000000000,104687.54999999999
1773260700000000000,104687.54999999999
1773262500000000000,104687.54999999999
1773264300000000000,104687.54999999999
1773266100000000000,104687.54999999999
1773267900000000000,104687.54999999999
1773269700000000000,104687.54999999999
1773271500000000000,104687.54999999999
1773273300000000000,104687.54999999999
1773275100000000000,104687.54999999999
1773276900000000000,104687.54999999999
1773278700000000000,104687.54999999999
1773280500000000000,104687.54999999999
1773282300000000000,104687.54999999999
1773284100000000000,104685.54999999999
1773285900000000000,104685.54999999999
1773287700000000000,104685.54999999999
1773289500000000000,104685.54999999999
1773291300000000000,104685.54999999999
1773293100000000000,104685.54999999999
1773294900000000000,104685.54999999999
1773296700000000000,104685.54999999999
1773298500000000000,104685.54999999999
1773300300000000000,104685.54999999999
1773302100000000000,104743.53
1773303900000000000,104821.78
1773305700000000000,104821.78
1773307500000000000,104821.78
1773309300000000000,104821.78
1773311100000000000,104821.78
1773312900000000000,104821.78
1773314700000000000,104821.78
1773316500000000000,104821.78
1773318300000000000,104821.78
1773320100000000000,104821.78
1773321900000000000,104821.78
1773323700000000000,104821.78
1773325500000000000,104821.78
1773327300000000000,104821.78
1773329100000000000,104821.78
1773330900000000000,104821.78
1773332700000000000,104821.78
1773334500000000000,104821.78
1773336300000000000,104821.78
1773338100000000000,104821.78
1773339900000000000,104821.78
1773341700000000000,104821.78
1773343500000000000,104821.78
1773345300000000000,104821.78
1773347100000000000,104821.78
1773348900000000000,104821.78
1773350700000000000,104821.78
1773352500000000000,104821.78
1773354300000000000,104821.78
1773356100000000000,104821.78
1773357900000000000,104931.37999999999
1773359700000000000,104931.37999999999
1773361500000000000,104931.37999999999
1773363300000000000,104931.37999999999
1773365100000000000,104931.37999999999
1773366900000000000,104931.37999999999
1773368700000000000,104931.37999999999
1773370500000000000,104931.37999999999
1773372300000000000,104931.37999999999
1773374100000000000,104931.37999999999
1773375900000000000,104931.37999999999
1773377700000000000,104931.37999999999
1773379500000000000,104931.37999999999
1773381300000000000,104931.37999999999
1773383100000000000,104931.37999999999
1773384900000000000,104931.37999999999
1773386700000000000,104931.37999999999
1773388500000000000,104931.37999999999
1773390300000000000,104931.37999999999
1773392100000000000,104931.37999999999
1773393900000000000,104931.37999999999
1773395700000000000,104931.37999999999
1773397500000000000,104931.37999999999
1773399300000000000,104931.37999999999
1773401100000000000,104931.37999999999
1773402900000000000,104931.37999999999
1773404700000000000,104931.37999999999
1773406500000000000,104931.37999999999
1773408300000000000,104931.37999999999
1773410100000000000,104931.37999999999
1773411900000000000,104931.37999999999
1773413700000000000,104788.78
1773415500000000000,104788.78
1773417300000000000,104787.44
1773419100000000000,104787.44
1773420900000000000,104787.44
1773422700000000000,104787.44
1773424500000000000,104787.44
1773426300000000000,104787.44
1773428100000000000,104787.44
1773429900000000000,104787.44
1773431700000000000,104787.44
1773433500000000000,104787.44
1773435300000000000,104787.44
1773437100000000000,104787.44
1773438900000000000,104787.44
1773440700000000000,104787.44
1773442500000000000,104787.44
1773444300000000000,104787.44
1773446100000000000,104787.44
1773447900000000000,104787.44
1773449700000000000,104787.44
1773451500000000000,104787.44
1773453300000000000,104787.44
1773455100000000000,104787.44
1773456900000000000,104787.44
1773458700000000000,104787.44
1773460500000000000,104787.44
1773462300000000000,104787.44
1773464100000000000,104787.44
1773465900000000000,104787.44
1773467700000000000,104787.44
1773469500000000000,104786.43999999999
1773471300000000000,104785.44
1773473100000000000,104785.44
1773474900000000000,104785.44
1773476700000000000,104785.44
1773478500000000000,104785.44
1773480300000000000,104785.44
1773482100000000000,104785.44
1773483900000000000,104785.44
1773485700000000000,104785.44
1773487500000000000,104785.44
1773489300000000000,104785.44
1773491100000000000,104785.44
1773492900000000000,104785.44
1773494700000000000,104785.44
1773496500000000000,104785.44
1773498300000000000,104785.44
1773500100000000000,104785.44
1773501900000000000,104785.44
1773503700000000000,104785.44
1773505500000000000,104785.44
1773507300000000000,104785.44
1773509100000000000,104785.44
1773510900000000000,104785.44
1773512700000000000,104785.44
1773514500000000000,104785.44
1773516300000000000,104785.44
1773518100000000000,104785.44
1773519900000000000,104785.44
1773521700000000000,104785.44
1773523500000000000,104785.44
1773525300000000000,104785.44
1773527100000000000,104785.44
1773528900000000000,104785.44
1773530700000000000,104755.57
1773532500000000000,104755.57
1773534300000000000,104755.57
1773536100000000000,104755.57
1773537900000000000,104755.57
1773539700000000000,104755.57
1773541500000000000,104755.57
1773543300000000000,104755.57
1773545100000000000,104755.57
1773546900000000000,104755.57
1773548700000000000,104755.57
1773550500000000000,104755.57
1773552300000000000,104755.57
1773554100000000000,104755.57
1773555900000000000,104755.57
1773557700000000000,104755.57
1773559500000000000,104755.57
1773561300000000000,104755.57
1773563100000000000,104755.57
1773564900000000000,104755.57
1773566700000000000,104755.57
1773568500000000000,104755.57
1773570300000000000,104755.57
1773572100000000000,104755.57
1773573900000000000,104755.57
1773575700000000000,104755.57
1773577500000000000,104755.57
1773579300000000000,104755.57
1773581100000000000,104755.57
1773582900000000000,104755.57
1773584700000000000,104755.57
1773586500000000000,104755.57
1773588300000000000,104755.57
1773590100000000000,104755.57
1773591900000000000,104755.57
1773593700000000000,104755.57
1773595500000000000,104755.57
1773597300000000000,104813.91
1773599100000000000,104813.91
1773600900000000000,104813.91
1773602700000000000,104813.91
1773604500000000000,104813.91
1773606300000000000,104813.91
1773608100000000000,104813.91
1773609900000000000,104813.91
1773611700000000000,104813.91
1773613500000000000,104813.91
1773615300000000000,104813.94
1773617100000000000,104813.94
1773618900000000000,104813.94
1773620700000000000,104813.94
1773622500000000000,104813.94
1773624300000000000,104813.94
1773626100000000000,104813.94
1773627900000000000,104813.94
1773629700000000000,104813.94
1773631500000000000,104813.94
1773633300000000000,104813.94
1773635100000000000,104813.94
1773636900000000000,104813.94
1773638700000000000,104813.94
1773640500000000000,104813.94
1773642300000000000,104813.94
1773644100000000000,104813.94
1773645900000000000,104813.94
1773647700000000000,104813.94
1773649500000000000,104813.94
1773651300000000000,104800.38
1773653100000000000,104800.38
1773654900000000000,104800.38
1773656700000000000,104800.38
1773658500000000000,104800.38
1773660300000000000,104800.38
1773662100000000000,104800.38
1773663900000000000,104800.38
1773665700000000000,104800.38
1773667500000000000,104800.38
1773669300000000000,104814.39
1773671100000000000,104814.39
1773672900000000000,104814.39
1773674700000000000,104814.39
1773676500000000000,104814.39
1773678300000000000,104814.39
1773680100000000000,104814.39
1773681900000000000,104814.39
1773683700000000000,104814.39
1773685500000000000,104814.39
1773687300000000000,104814.39
1773689100000000000,104814.39
1773690900000000000,104814.39
1773692700000000000,104814.39
1773694500000000000,104814.39
1773696300000000000,104814.39
1773698100000000000,104813.94
1773699900000000000,104813.94
1773701700000000000,104813.94
1773703500000000000,104807.53
1773705300000000000,104807.53
1773707100000000000,104805.53
1773708900000000000,104805.53
1773710700000000000,104805.53
1773712500000000000,104805.13
1773714300000000000,104805.13
1773716100000000000,104805.13
1773717900000000000,104805.13
1773719700000000000,104805.13
1773721500000000000,104805.13
1773723300000000000,104805.13
1773725100000000000,104805.13
1773726900000000000,104805.13
1773728700000000000,104805.13
1773730500000000000,104805.13
1773732300000000000,104805.13
1773734100000000000,104805.13
1773735900000000000,104805.13
1773737700000000000,104805.13
1773739500000000000,104805.13
1773741300000000000,104805.13
1773743100000000000,105064.26999999999
1773744900000000000,105064.26999999999
1773746700000000000,105064.26999999999
1773748500000000000,105064.26999999999
1773750300000000000,105064.26999999999
1773752100000000000,105064.26999999999
1773753900000000000,105064.26999999999
1773755700000000000,105064.26999999999
1773757500000000000,105064.26999999999
1773759300000000000,105063.27
1773761100000000000,105062.26999999999
1773762900000000000,105062.26999999999
1773764700000000000,105062.26999999999
1773766500000000000,105062.26999999999
1773768300000000000,105062.26999999999
1773770100000000000,105062.26999999999
1773771900000000000,105062.26999999999
1773773700000000000,105062.26999999999
1773775500000000000,105062.26999999999
1773777300000000000,105062.26999999999
1773779100000000000,105062.26999999999
1773780900000000000,105062.26999999999
1773782700000000000,105062.26999999999
1773784500000000000,105062.26999999999
1773786300000000000,105062.26999999999
1773788100000000000,105062.26999999999
1773789900000000000,105062.26999999999
1773791700000000000,105062.26999999999
1773793500000000000,105062.26999999999
1773795300000000000,105062.26999999999
1773797100000000000,105062.26999999999
1773798900000000000,105062.26999999999
1773800700000000000,105062.26999999999
1773802500000000000,105062.26999999999
1773804300000000000,105062.26999999999
1773806100000000000,105062.26999999999
1773807900000000000,105062.26999999999
1773809700000000000,105062.26999999999
1773811500000000000,105062.26999999999
1773813300000000000,105062.26999999999
1773815100000000000,105062.26999999999
1773816900000000000,105062.26999999999
1773818700000000000,105115.78
1773820500000000000,105115.78
1773822300000000000,105115.78
1773824100000000000,105115.78
1773825900000000000,105115.78
1773827700000000000,105115.78
1773829500000000000,105115.78
1773831300000000000,105115.78
1773833100000000000,105181.91
1773834900000000000,105181.91
1773836700000000000,105181.91
1773838500000000000,105181.91
1773840300000000000,105181.91
1773842100000000000,105181.91
1773843900000000000,105181.91
1773845700000000000,105181.91
1773846300000000000,105181.91
1773846600000000000,105326.88
1773846900000000000,105326.88
1773847200000000000,105326.88
1773847500000000000,105326.88
1773847800000000000,105326.88
1773848100000000000,105326.88
1773848400000000000,105326.88
1773848700000000000,105326.88
1773849000000000000,105326.88
1773849300000000000,105326.88
1773849600000000000,105326.88
1773849900000000000,105326.88
1773850200000000000,105326.88
1773850500000000000,105326.88
1773850800000000000,105326.88
1773851100000000000,105326.88
1773851400000000000,105326.88
1773851700000000000,105326.88
1773852000000000000,105326.88
1773852300000000000,105326.88
1773852600000000000,105326.88
1773852900000000000,105326.88
1773853200000000000,105326.88
1773853500000000000,105326.88
1773853800000000000,105326.88
1773854100000000000,105326.88
1773854400000000000,105326.88
1773854700000000000,105326.88
1773855000000000000,105326.88
1773855300000000000,105326.88
1773855600000000000,105326.88
1773855900000000000,105326.88
1773856200000000000,105326.88
1773856500000000000,105326.88
1773856800000000000,105326.88
1773857100000000000,105326.88
1773857400000000000,105326.88
1773857700000000000,105326.88
1773858000000000000,105326.88
1773858300000000000,105326.88
1773858600000000000,105326.88
1773858900000000000,105326.88
1773859200000000000,105326.88
1773859500000000000,105326.88
1773859800000000000,105326.88
1773860100000000000,105326.88
1773860400000000000,105326.88
1773860700000000000,105326.88
1773861000000000000,105326.88
1773861300000000000,105326.88
1773861600000000000,105326.88
1773861900000000000,105326.88
1773862200000000000,105326.88
1773862500000000000,105326.88
1773862800000000000,105326.88
1773863100000000000,105326.88
1773863700000000000,105326.88
1773865500000000000,105325.88
1773867300000000000,105325.88
1773869100000000000,105325.88
1773870900000000000,105325.88
1773872700000000000,105325.88
1773874500000000000,105325.88
1773876300000000000,105325.88
1773878100000000000,105325.88
1773879900000000000,105325.88
1773881700000000000,105325.88
1773883500000000000,105325.88
1773885300000000000,105325.88
1773887100000000000,105325.88
1773888900000000000,105325.88
1773890700000000000,105387.22
1773892500000000000,105387.22
1773894300000000000,105387.22
1773896100000000000,105387.22
1773897900000000000,105387.22
1773899700000000000,105387.22
1773901500000000000,105387.22
1773903300000000000,105387.22
1773905100000000000,105478.65
1773906900000000000,105478.65
1773908700000000000,105478.65
1773910500000000000,105478.65
1773912300000000000,105478.65
1773914100000000000,105478.65
1773915900000000000,105478.65
1773917700000000000,105478.65
1773919500000000000,105478.65
1773921300000000000,105478.65
1773923100000000000,105477.65000000001
1773924900000000000,105476.86
1773926700000000000,105476.86
1773928500000000000,105476.86
1773930300000000000,105537.37
1773932100000000000,105537.37
1773933900000000000,105537.37
1773935700000000000,105537.37
1773937500000000000,105537.37
1773939300000000000,105537.37
1773941100000000000,105537.37
1773942900000000000,105537.37
1773944700000000000,105537.37
1773946500000000000,105537.37
1773948300000000000,105534.37000000001
1773950100000000000,105534.37000000001
1773951900000000000,105534.37000000001
1773953700000000000,105534.37000000001
1773955500000000000,105534.37000000001
1773957300000000000,105534.37000000001
1773959100000000000,105534.37000000001
1773960900000000000,105534.37000000001
1773962700000000000,105534.37000000001
1773964500000000000,105534.37000000001
1773966300000000000,105534.37000000001
1773968100000000000,105534.37000000001
1773969900000000000,105534.37000000001
1773971700000000000,105534.37000000001
1773973500000000000,105534.37000000001
1773975300000000000,105534.37000000001
1773977100000000000,105534.37000000001
1773978900000000000,105534.37000000001
1773980700000000000,105534.37000000001
1773982500000000000,105534.37000000001
1773984300000000000,105534.37000000001
1773986100000000000,105534.37000000001
1773987900000000000,105524.75
1773989700000000000,105524.75
1773991500000000000,105524.75
1773993300000000000,105524.75
1773995100000000000,105520.75
1773996900000000000,105520.75
1773998700000000000,105520.75
1774000500000000000,105520.75
1774002300000000000,105520.75
1774004100000000000,105520.75
1774005900000000000,105520.75
1774007700000000000,105520.75
1774009500000000000,105520.75
1774011300000000000,105520.75
1774013100000000000,105520.75
1774014900000000000,105658.72
1774016700000000000,105658.72
1774018500000000000,105658.72
1774020300000000000,105658.72
1774022100000000000,105658.72
1774023900000000000,105658.72
1774025700000000000,105658.72
1774027500000000000,105658.72
1774029300000000000,105658.72
1774031100000000000,105658.72
1774032900000000000,105658.72
1774034700000000000,105658.72
1774036500000000000,105658.72
1774038300000000000,105658.72
1774040100000000000,105658.72
1774041900000000000,105658.72
1774043700000000000,105657.72
1774045500000000000,105657.72
1774047300000000000,105657.72
1774049100000000000,105657.72
1774050900000000000,105657.72
1774052700000000000,105657.72
1774054500000000000,105657.72
1774056300000000000,105657.72
1774058100000000000,105657.72
1774059900000000000,105657.72
1774061700000000000,105657.72
1774063500000000000,105657.72
1774065300000000000,105657.72
1774067100000000000,105657.72
1774068900000000000,105657.72
1774070700000000000,105657.72
1774072500000000000,105657.72
1774074300000000000,105657.72
1774076100000000000,105657.72
1774077900000000000,105657.72
1774079700000000000,105657.72
1774081500000000000,105657.72
1774083300000000000,105657.72
1774085100000000000,105657.72
1774086900000000000,105657.72
1774088700000000000,105657.72
1774090500000000000,105657.72
1774092300000000000,105657.72
1774094100000000000,105657.72
1774095900000000000,105657.72
1774097700000000000,105657.72
1774099500000000000,105657.72
1774101300000000000,105657.72
1774103100000000000,105657.72
1774104900000000000,105657.72
1774106700000000000,105671.23999999999
1774108500000000000,105671.23999999999
1774110300000000000,105689.27
1774112100000000000,105689.27
1774113900000000000,105689.27
1774115700000000000,105689.27
1774117500000000000,105689.27
1774119300000000000,105689.27
1774121100000000000,105689.27
1774122900000000000,105689.27
1774124700000000000,105689.27
1774126500000000000,105689.27
1774128300000000000,105689.27
1774130100000000000,105689.27
1774131900000000000,105689.27
1774133700000000000,105689.27
1774135500000000000,105689.27
1774137300000000000,105689.27
1774139100000000000,105689.27
1774140900000000000,105689.27
1774142700000000000,105689.27
1774144500000000000,105689.27
1774146300000000000,105689.27
1774148100000000000,105689.27
1774149900000000000,105689.27
1774151700000000000,105689.27
1774153500000000000,105689.27
1774155300000000000,105689.27
1774157100000000000,105689.27
1774158900000000000,105689.27
1774160700000000000,105689.27
1774162500000000000,105689.27
1774164300000000000,105689.27
1774166100000000000,105815.37999999999
1774167900000000000,105964.95
1774169700000000000,105964.95
1774171500000000000,105964.95
1774173300000000000,105964.95
1774175100000000000,105964.95
1774176900000000000,105964.95
1774178700000000000,105964.95
1774180500000000000,105964.95
1774182300000000000,105964.95
1774184100000000000,105964.95
1774185900000000000,105964.95
1774187700000000000,105964.95
1774189500000000000,105964.95
1774191300000000000,105964.95
1774193100000000000,105964.95
1774194900000000000,105964.95
1774196700000000000,105964.95
1774198500000000000,105964.95
1774200300000000000,105964.95
1774202100000000000,105964.95
1774203900000000000,105964.95
1774205700000000000,105964.95
1774207500000000000,105964.95
1774209300000000000,105964.95
1774211100000000000,105963.95
1774212900000000000,105963.95
1774214700000000000,106177.77
1774216500000000000,106177.77
1774218300000000000,106177.77
1774220100000000000,106177.77
1774221900000000000,106177.77
1774223700000000000,106177.77
1774225500000000000,106177.77
1774227300000000000,106177.77
1774229100000000000,106177.77
1774230900000000000,106177.77
1774232700000000000,106177.77
1774234500000000000,106177.77
1774236300000000000,106177.77
1774238100000000000,106177.77
1774239900000000000,106177.77
1774241700000000000,106177.77
1774243500000000000,106219.98000000001
1774245300000000000,106219.98000000001
1774247100000000000,106219.98000000001
1774248900000000000,106219.98000000001
1774250700000000000,106219.98000000001
1774252500000000000,106219.98000000001
1774254300000000000,106219.98000000001
1774256100000000000,106219.98000000001
1774257900000000000,106219.98000000001
1774259700000000000,106219.98000000001
1774261500000000000,106219.98000000001
1774263300000000000,106219.98000000001
1774265100000000000,106219.98000000001
1774266900000000000,106219.98000000001
1774268700000000000,106219.98000000001
1774270500000000000,106219.98000000001
1774272300000000000,106219.98000000001
1774274100000000000,106219.98000000001
1774274400000000000,106219.98000000001
1774274700000000000,105750.51
1774275000000000000,105750.51
1774275300000000000,105750.51
1774275600000000000,105750.51
1774275900000000000,105750.51
1774276200000000000,105750.51
1774276500000000000,105750.51
1774276800000000000,105750.51
1774277100000000000,105750.51
1774277400000000000,105750.51
