ts_ns,btc_qty,usdt_free,equity,price
1770546300000000000,0.125896,79885.62,79885.62,70046.13
1770548100000000000,0.125896,79885.62,79885.62,70266.41
1770549900000000000,0.400597,79881.74,79881.74,70704.0
1770551700000000000,0.400597,79881.74,79881.74,70999.98000000001
1770553500000000000,0.400597,79881.74,79881.74,70959.87999999999
1770555300000000000,0.400597,79881.74,79881.74,71249.95
1770557100000000000,0.400597,79881.74,79881.74,71454.66
1770558900000000000,0.400597,79881.74,79881.74,71514.77
1770560700000000000,0.400597,79881.74,79881.74,71242.85
1770562500000000000,0.400597,79881.74,79881.74,71262.19
1770564300000000000,0.400597,79881.74,79881.74,70906.3
1770566100000000000,0.400597,79881.74,79881.74,71188.98999999999
1770567900000000000,0.400597,79881.74,79881.74,71150.73999999999
1770569700000000000,0.400597,79881.74,79881.74,70416.0
1770571500000000000,0.400597,79881.74,79881.74,70560.33
1770573300000000000,0.330055,79868.07,79868.07,70785.99
1770575100000000000,0.330055,79868.07,79868.07,70984.41
1770576900000000000,0.330055,79868.07,79868.07,71147.25
1770578700000000000,0.330055,79868.07,79868.07,71201.49
1770580500000000000,0.330055,79868.07,79868.07,71422.97
1770582300000000000,0.330055,79868.07,79868.07,71025.69
1770584100000000000,0.330055,79868.07,79868.07,70835.17
1770585900000000000,0.330055,79868.07,79868.07,70972.39
1770587700000000000,0.188494,79850.26,79850.26,70700.0
1770589500000000000,0.188494,79850.26,79850.26,70851.43000000001
1770591300000000000,0.188494,79850.26,79850.26,71066.09
1770593100000000000,0.046595,79856.28000000001,79856.28000000001,70514.0
1770594900000000000,0.165108,79864.41,79864.41,70330.38
1770596700000000000,0.165108,79864.41,79864.41,70479.39
1770598500000000000,0.165108,79864.41,79864.41,70502.38
1770600300000000000,0.165108,79864.41,79864.41,70715.97
1770602100000000000,0.180923,79864.25,79864.25,70369.53
1770603900000000000,0.108578,79898.69,79898.69,70460.0
1770605700000000000,0.08676,79965.75,79965.75,70629.99
1770607500000000000,0.08676,79965.75,79965.75,70821.40000000001
1770609300000000000,0.08676,79965.75,79965.75,71307.56
1770611100000000000,0.08676,79965.75,79965.75,71251.26000000001
1770612900000000000,0.08676,79965.75,79965.75,71005.01000000001
1770614700000000000,0.08676,79965.75,79965.75,71024.0
1770616500000000000,0.08676,79965.75,79965.75,71044.51
1770618300000000000,0.08676,79965.75,79965.75,70420.34999999999
1770620100000000000,0.08676,79965.75,79965.75,70667.95
1770621900000000000,0.08676,79965.75,79965.75,70722.16
1770623700000000000,0.08676,79965.75,79965.75,70422.59
1770625500000000000,0.424267,80023.58,80023.58,70087.2
1770627300000000000,0.842501,80017.73000000001,80017.73000000001,69873.99
1770629100000000000,0.842501,80017.73000000001,80017.73000000001,69895.37999999999
1770630900000000000,0.611301,79914.20000000001,79914.20000000001,69630.34999999999
1770632700000000000,0.539584,79889.90000000001,79889.90000000001,69038.84000000001
1770634500000000000,0.539584,79889.90000000001,79889.90000000001,68727.87999999999
1770636300000000000,0.539584,79889.90000000001,79889.90000000001,68866.09
1770638100000000000,0.539584,79889.90000000001,79889.90000000001,68928.72
1770639900000000000,0.539584,79889.90000000001,79889.90000000001,69042.5
1770641700000000000,0.539584,79889.90000000001,79889.90000000001,69147.01000000001
1770643500000000000,0.539584,79889.90000000001,79889.90000000001,69270.0
1770645300000000000,0.539584,79889.90000000001,79889.90000000001,68594.56999999999
1770647100000000000,0.539584,79889.90000000001,79889.90000000001,68994.7
1770648900000000000,0.539584,79889.90000000001,79889.90000000001,69272.0
1770650700000000000,0.539584,79889.90000000001,79889.90000000001,68921.04
1770652500000000000,0.539584,79889.90000000001,79889.90000000001,69563.37
1770654300000000000,0.539584,79889.90000000001,79889.90000000001,69604.0
1770656100000000000,0.468213,79889.86,79889.86,70093.01000000001
1770657900000000000,0.397084,79906.78,79906.78,70049.31
1770659700000000000,0.397084,79906.78,79906.78,70612.29000000001
1770661500000000000,0.326464,79959.32,79959.32,70284.03
1770663300000000000,0.326464,79959.32,79959.32,70418.68000000001
1770665100000000000,0.326464,79959.32,79959.32,70676.47
1770666900000000000,0.256032,80025.02,80025.02,70957.01000000001
1770668700000000000,0.256032,80025.02,80025.02,70550.15000000001
1770670500000000000,0.256032,80025.02,80025.02,70738.71
1770672300000000000,0.256032,80025.02,80025.02,70318.51
1770674100000000000,0.256032,80025.02,80025.02,70400.0
1770675900000000000,0.256032,80025.02,80025.02,70442.52
1770677700000000000,0.256032,80025.02,80025.02,70372.96
1770679500000000000,0.256032,80025.02,80025.02,70287.54999999999
1770681300000000000,0.256032,80025.02,80025.02,70138.0
1770683100000000000,0.256032,80025.02,80025.02,69987.99
1770684900000000000,0.256032,80025.02,80025.02,69827.33
1770686700000000000,0.256032,80025.02,80025.02,70366.01
1770688500000000000,0.272024,80050.04000000001,80050.04000000001,70486.81999999999
1770690300000000000,0.389627,80048.39,80048.39,70248.51
1770692100000000000,0.389627,80048.39,80048.39,70102.89
1770693900000000000,0.389627,80048.39,80048.39,69543.94
1770695700000000000,0.389627,80048.39,80048.39,69511.83
1770697500000000000,0.389627,80048.39,80048.39,69823.66
1770699300000000000,0.389627,80048.39,80048.39,69831.62
1770701100000000000,0.389627,80048.39,80048.39,69526.8
1770702900000000000,0.389627,80048.39,80048.39,69447.64
1770704700000000000,0.389627,80048.39,80048.39,69209.14
1770706500000000000,0.389627,80048.39,80048.39,68921.35
1770708300000000000,0.389627,80048.39,80048.39,69091.99
1770710100000000000,0.389627,80048.39,80048.39,68919.66
1770711900000000000,0.389627,80048.39,80048.39,69034.96
1770713700000000000,0.389627,80048.39,80048.39,69142.0
1770715500000000000,0.389627,80048.39,80048.39,69280.54000000001
1770717300000000000,0.036704,79637.11,79637.11,69151.5
1770719100000000000,0.035537,79598.08,79598.08,69176.09
1770720900000000000,0.035537,79598.08,79598.08,68921.68
1770722700000000000,0.035537,79598.08,79598.08,68931.12
1770724500000000000,0.035537,79598.08,79598.08,68535.01000000001
1770726300000000000,0.035537,79598.08,79598.08,68761.34
1770728100000000000,0.035537,79598.08,79598.08,68610.12
1770729900000000000,0.035537,79598.08,79598.08,68734.86
1770731700000000000,0.035537,79598.08,79598.08,69027.95
1770733500000000000,0.035537,79598.08,79598.08,69225.14
1770735300000000000,0.035537,79598.08,79598.08,68460.4
1770737100000000000,0.035537,79598.08,79598.08,69224.17
1770738900000000000,0.035537,79598.08,79598.08,69293.37
1770740700000000000,0.035537,79598.08,79598.08,69425.24
1770742500000000000,0.035537,79598.08,79598.08,69517.70999999999
1770744300000000000,0.035537,79598.08,79598.08,69671.23
1770746100000000000,0.229789,79567.35,79567.35,69925.31
1770747900000000000,0.374536,79592.77,79592.77,68903.74
1770749700000000000,0.374536,79592.77,79592.77,68894.36
1770751500000000000,0.374536,79592.77,79592.77,68932.0
1770753300000000000,0.374536,79592.77,79592.77,69062.01
1770755100000000000,0.374536,79592.77,79592.77,68812.75
1770756900000000000,0.374536,79592.77,79592.77,68753.7
1770758700000000000,0.374536,79592.77,79592.77,68652.26999999999
1770760500000000000,0.374536,79592.77,79592.77,68656.21
1770762300000000000,0.374536,79592.77,79592.77,68686.95
1770764100000000000,0.374536,79592.77,79592.77,68707.18000000001
1770765900000000000,0.374536,79592.77,79592.77,68663.25
1770767700000000000,0.374536,79592.77,79592.77,68841.29
1770769500000000000,0.374536,79592.77,79592.77,69186.76
1770771300000000000,0.374536,79592.77,79592.77,69201.14
1770773100000000000,0.374536,79592.77,79592.77,68959.71999999999
1770774900000000000,0.061868,79466.0,79466.0,68982.0
1770776700000000000,0.061868,79466.0,79466.0,69057.2
1770778500000000000,0.061868,79466.0,79466.0,68677.33
1770780300000000000,0.061868,79466.0,79466.0,68288.19
1770782100000000000,0.061868,79466.0,79466.0,68187.99
1770783900000000000,0.061868,79466.0,79466.0,67576.63
1770785700000000000,0.061868,79466.0,79466.0,67584.46
1770787500000000000,0.061868,79466.0,79466.0,67587.43000000001
1770789300000000000,0.061868,79466.0,79466.0,67404.28000000001
1770791100000000000,0.061868,79466.0,79466.0,67120.96
1770792900000000000,0.061868,79466.0,79466.0,66820.32
1770794700000000000,0.061868,79466.0,79466.0,67005.98000000001
1770796500000000000,0.061868,79466.0,79466.0,67032.72
1770798300000000000,0.061868,79466.0,79466.0,66926.17
1770800100000000000,0.061868,79466.0,79466.0,66981.06999999999
1770801900000000000,0.061868,79466.0,79466.0,66978.43
1770803700000000000,0.222637,79460.63,79460.63,66872.03
1770805500000000000,0.061204,79614.09999999999,79614.09999999999,66865.54999999999
1770807300000000000,0.132493,79613.15,79613.15,66531.99
1770809100000000000,0.762727,79648.51,79648.51,66993.06
1770810900000000000,0.762727,79648.51,79648.51,67053.03
1770812700000000000,0.762727,79648.51,79648.51,67220.85
1770814500000000000,0.762727,79648.51,79648.51,67133.5
1770816300000000000,0.762727,79648.51,79648.51,67018.77
1770818100000000000,0.762727,79648.51,79648.51,67454.49
1770819900000000000,0.762727,79648.51,79648.51,68000.0
1770821700000000000,0.762727,79648.51,79648.51,66584.6
1770823500000000000,0.762727,79648.51,79648.51,66191.99
1770825300000000000,0.762727,79648.51,79648.51,66519.73000000001
1770827100000000000,0.762727,79648.51,79648.51,66602.71
1770828900000000000,0.762727,79648.51,79648.51,66039.09000000001
1770830700000000000,0.762727,79648.51,79648.51,66655.4
1770832500000000000,0.333184,79799.87,79799.87,66518.26
1770834300000000000,0.275061,79837.62,79837.62,66917.95999999999
1770836100000000000,0.275061,79837.62,79837.62,67275.34
1770837900000000000,0.275061,79837.62,79837.62,67436.32
1770839700000000000,0.275061,79837.62,79837.62,67586.67
1770841500000000000,0.275061,79837.62,79837.62,67213.3
1770843300000000000,0.275061,79837.62,79837.62,67555.98000000001
1770845100000000000,0.275061,79837.62,79837.62,68202.84000000001
1770846900000000000,0.275061,79837.62,79837.62,67811.17
1770848700000000000,0.275061,79837.62,79837.62,67569.57
1770850500000000000,0.275061,79837.62,79837.62,67433.14
1770852300000000000,0.275061,79837.62,79837.62,67016.62000000001
1770854100000000000,0.275061,79837.62,79837.62,67082.52
1770855900000000000,0.275061,79837.62,79837.62,67392.13
1770857700000000000,0.275061,79837.62,79837.62,67460.75
1770859500000000000,0.275061,79837.62,79837.62,67809.42
1770861300000000000,0.364879,79709.13,79709.13,67699.01000000001
1770863100000000000,0.253957,79730.8,79730.8,67532.4
1770864900000000000,0.253957,79730.8,79730.8,67439.14
1770866700000000000,0.253957,79730.8,79730.8,67382.85
1770868500000000000,0.253957,79730.8,79730.8,67580.98999999999
1770870300000000000,0.253957,79730.8,79730.8,67212.01
1770872100000000000,0.030727,79806.01,79806.01,67018.4
1770873900000000000,0.030727,79806.01,79806.01,66877.01000000001
1770875700000000000,0.030727,79806.01,79806.01,67141.93
1770877500000000000,0.030727,79806.01,79806.01,67290.9
1770879300000000000,0.030727,79806.01,79806.01,67125.57
1770881100000000000,0.030727,79806.01,79806.01,67228.2
1770882900000000000,0.030727,79806.01,79806.01,67217.72
1770884700000000000,0.030727,79806.01,79806.01,66932.0
1770886500000000000,0.030727,79806.01,79806.01,67141.15
1770888300000000000,0.030727,79806.01,79806.01,67296.77
1770890100000000000,0.040009,79784.8,79784.8,67550.47
1770891900000000000,0.040009,79784.8,79784.8,67609.81
1770893700000000000,0.040009,79784.8,79784.8,68014.01
1770895500000000000,0.040009,79784.8,79784.8,68208.64
1770897300000000000,0.040009,79784.8,79784.8,68076.01
1770899100000000000,0.040009,79784.8,79784.8,67985.12
1770900900000000000,0.040009,79784.8,79784.8,67865.31
1770902700000000000,0.040009,79784.8,79784.8,67769.42
1770904500000000000,0.040009,79784.8,79784.8,68376.58
1770906300000000000,0.040009,79784.8,79784.8,67994.9
1770908100000000000,0.040009,79784.8,79784.8,67577.02
1770909900000000000,0.040009,79784.8,79784.8,67855.14
1770911700000000000,0.040009,79784.8,79784.8,67134.73999999999
1770913500000000000,0.040009,79784.8,79784.8,66065.40000000001
1770915300000000000,0.040009,79784.8,79784.8,65863.37
1770917100000000000,0.040009,79784.8,79784.8,66129.25
1770918900000000000,0.030544,79861.88,79861.88,65413.990000000005
1770920700000000000,0.030544,79861.88,79861.88,65304.009999999995
1770922500000000000,0.030544,79861.88,79861.88,65590.95
1770924300000000000,0.121088,79871.76,79871.76,65780.0
1770926100000000000,0.121088,79871.76,79871.76,65788.36
1770927900000000000,0.121088,79871.76,79871.76,65505.7
1770929700000000000,0.121088,79871.76,79871.76,65428.56
1770931500000000000,0.121088,79871.76,79871.76,65603.49
1770933300000000000,0.121088,79871.76,79871.76,65849.87
1770935100000000000,0.121088,79871.76,79871.76,65959.81
1770936900000000000,0.271998,79869.76,79869.76,66288.0
1770938700000000000,0.271998,79869.76,79869.76,66404.21
1770940500000000000,0.271998,79869.76,79869.76,66272.17
1770942300000000000,0.271998,79869.76,79869.76,66026.92
1770944100000000000,0.271998,79869.76,79869.76,65918.59999999999
1770945900000000000,0.271998,79869.76,79869.76,66225.43000000001
1770947700000000000,0.031872,79796.3,79796.3,66454.95
1770949500000000000,0.031872,79796.3,79796.3,66538.05
1770951300000000000,0.031872,79796.3,79796.3,66663.07999999999
1770953100000000000,0.031872,79796.3,79796.3,66679.0
1770954900000000000,0.031872,79796.3,79796.3,66553.08
1770956700000000000,0.031872,79796.3,79796.3,66450.01
1770958500000000000,0.031872,79796.3,79796.3,66329.22
1770960300000000000,0.043583,79795.53,79795.53,66324.94
1770962100000000000,0.043583,79795.53,79795.53,66175.79
1770963900000000000,0.119196,79794.53,79794.53,66123.99
1770965700000000000,0.119196,79794.53,79794.53,66359.28
1770967500000000000,0.119196,79794.53,79794.53,66514.43
1770969300000000000,0.119196,79794.53,79794.53,66208.96
1770971100000000000,0.119196,79794.53,79794.53,66414.04000000001
1770972900000000000,0.119196,79794.53,79794.53,66699.96
1770974700000000000,0.119196,79794.53,79794.53,66820.37000000001
1770976500000000000,0.116769,79841.99,79841.99,66959.70999999999
1770978300000000000,0.010968,79869.40000000001,79869.40000000001,66911.7
1770980100000000000,0.010968,79869.40000000001,79869.40000000001,66977.66
1770981900000000000,0.010968,79869.40000000001,79869.40000000001,66982.59999999999
1770983700000000000,0.189131,79867.02,79867.02,67171.42
1770985500000000000,0.189131,79867.02,79867.02,67097.17
1770987300000000000,0.189131,79867.02,79867.02,67084.0
1770989100000000000,0.189131,79867.02,79867.02,67337.20999999999
1770990900000000000,0.189131,79867.02,79867.02,67274.15000000001
1770992700000000000,0.189131,79867.02,79867.02,67311.84
1770994500000000000,0.189131,79867.02,79867.02,67733.51
1770996300000000000,0.189131,79867.02,79867.02,68895.87999999999
1770998100000000000,0.189131,79867.02,79867.02,68692.12000000001
1770999900000000000,0.189131,79867.02,79867.02,69079.39
1771001700000000000,0.189131,79867.02,79867.02,68954.69
1771003500000000000,0.189131,79867.02,79867.02,68975.97
1771005300000000000,0.189131,79867.02,79867.02,69047.99
1771007100000000000,0.189131,79867.02,79867.02,69069.99
1771008900000000000,0.116991,80047.45,80047.45,69129.99
1771010700000000000,0.116991,80047.45,80047.45,69008.0
1771012500000000000,0.116991,80047.45,80047.45,68938.90999999999
1771014300000000000,0.116991,80047.45,80047.45,68828.51999999999
1771016100000000000,0.116991,80047.45,80047.45,68777.12
1771017900000000000,0.116991,80047.45,80047.45,68903.11
1771019700000000000,0.116991,80047.45,80047.45,68902.48
1771021500000000000,0.116991,80047.45,80047.45,68879.6
1771023300000000000,0.116991,80047.45,80047.45,68995.28
1771025100000000000,0.116991,80047.45,80047.45,68906.01
1771026900000000000,0.116991,80047.45,80047.45,68853.95999999999
1771028700000000000,0.116991,80047.45,80047.45,68903.19
1771030500000000000,0.116991,80047.45,80047.45,69090.24
1771032300000000000,0.116991,80047.45,80047.45,69052.53
1771034100000000000,0.089094,80222.36,80222.36,68964.51
1771035900000000000,0.089094,80222.36,80222.36,68907.84
1771037700000000000,0.089094,80222.36,80222.36,68884.21
1771039500000000000,0.089094,80222.36,80222.36,68937.99
1771041300000000000,0.089094,80222.36,80222.36,68981.99
1771043100000000000,0.089094,80222.36,80222.36,68907.99
1771044900000000000,0.089094,80222.36,80222.36,68790.0
1771046700000000000,0.089094,80222.36,80222.36,68876.16
1771048500000000000,0.089094,80222.36,80222.36,68773.42
1771050300000000000,0.089094,80222.36,80222.36,68893.98000000001
1771052100000000000,0.089094,80222.36,80222.36,68936.98
1771053900000000000,0.089094,80222.36,80222.36,68956.92000000001
1771055700000000000,0.089094,80222.36,80222.36,69219.26000000001
1771057500000000000,0.089094,80222.36,80222.36,69495.5
1771059300000000000,0.089094,80222.36,80222.36,69746.20000000001
1771061100000000000,0.089094,80222.36,80222.36,69595.11
1771062900000000000,0.30298,80214.9,80214.9,69714.93000000001
1771064700000000000,0.30298,80214.9,80214.9,69619.98000000001
1771066500000000000,0.30298,80214.9,80214.9,69671.86
1771068300000000000,0.037974,80349.44,80349.44,70194.0
1771070100000000000,0.037974,80349.44,80349.44,70505.74
1771071900000000000,0.037974,80349.44,80349.44,70356.38
1771073700000000000,0.037974,80349.44,80349.44,69640.2
1771075500000000000,0.037974,80349.44,80349.44,69270.67
1771077300000000000,0.037974,80349.44,80349.44,69460.0
1771079100000000000,0.037974,80349.44,80349.44,69455.6
1771080900000000000,0.037974,80349.44,80349.44,69701.66
1771082700000000000,0.037974,80349.44,80349.44,69874.24
1771084500000000000,0.037974,80349.44,80349.44,69778.28
1771086300000000000,0.037974,80349.44,80349.44,69424.93000000001
1771088100000000000,0.037974,80349.44,80349.44,69755.1
1771089900000000000,0.037974,80349.44,80349.44,69819.16
1771091700000000000,0.076714,80351.82,80351.82,69739.37999999999
1771093500000000000,0.173407,80350.47,80350.47,69742.19
1771095300000000000,0.173407,80350.47,80350.47,69772.31
1771097100000000000,0.034692,80368.56999999999,80368.56999999999,69840.14
1771098900000000000,0.034692,80368.56999999999,80368.56999999999,69873.99
1771100700000000000,0.034692,80368.56999999999,80368.56999999999,69830.88
1771102500000000000,0.034692,80368.56999999999,80368.56999999999,70023.09000000001
1771104300000000000,0.034692,80368.56999999999,80368.56999999999,69997.74
1771106100000000000,0.034692,80368.56999999999,80368.56999999999,69935.86
1771107900000000000,0.034692,80368.56999999999,80368.56999999999,69940.72
1771109700000000000,0.034692,80368.56999999999,80368.56999999999,69959.75
1771111500000000000,0.034692,80368.56999999999,80368.56999999999,69828.09
1771113300000000000,0.034692,80368.56999999999,80368.56999999999,69822.95
1771115100000000000,0.034692,80368.56999999999,80368.56999999999,69695.77
1771116900000000000,0.034692,80368.56999999999,80368.56999999999,69777.06999999999
1771118700000000000,0.250278,80365.57,80365.57,69529.34
1771120500000000000,0.245377,80343.36,80343.36,69717.65000000001
1771122300000000000,0.245377,80343.36,80343.36,69475.48000000001
1771124100000000000,0.245377,80343.36,80343.36,69480.01
1771125900000000000,0.245377,80343.36,80343.36,69445.6
1771127700000000000,0.245377,80343.36,80343.36,69954.5
1771129500000000000,0.245377,80343.36,80343.36,70198.17
1771131300000000000,0.245377,80343.36,80343.36,70183.99
1771133100000000000,0.245377,80343.36,80343.36,70331.18000000001
1771134900000000000,0.245377,80343.36,80343.36,70267.61
1771136700000000000,0.245377,80343.36,80343.36,70375.97
1771138500000000000,0.245377,80343.36,80343.36,70405.12
1771140300000000000,0.245377,80343.36,80343.36,70674.98999999999
1771142100000000000,0.245377,80343.36,80343.36,70828.42
1771143900000000000,0.245377,80343.36,80343.36,70568.01999999999
1771145700000000000,0.245377,80343.36,80343.36,70446.52
1771147500000000000,0.245377,80343.36,80343.36,70628.81999999999
1771149300000000000,0.219983,80437.0,80437.0,70419.11
1771151100000000000,0.219983,80437.0,80437.0,70433.43000000001
1771152900000000000,0.126538,80480.41,80480.41,70427.02
1771154700000000000,0.126538,80480.41,80480.41,70384.09
1771156500000000000,0.126538,80480.41,80480.41,70295.22
1771158300000000000,0.126538,80480.41,80480.41,70370.31
1771160100000000000,0.126538,80480.41,80480.41,69314.21
1771161900000000000,0.126538,80480.41,80480.41,69056.85
1771163700000000000,0.126538,80480.41,80480.41,68930.0
1771165500000000000,0.126538,80480.41,80480.41,69088.5
1771167300000000000,0.126538,80480.41,80480.41,69170.51
1771169100000000000,0.126538,80480.41,80480.41,68894.5
1771170900000000000,0.126538,80480.41,80480.41,69099.99
1771172700000000000,0.126538,80480.41,80480.41,69065.49
1771174500000000000,0.126538,80480.41,80480.41,69017.75
1771176300000000000,0.126538,80480.41,80480.41,68985.99
1771178100000000000,0.306494,80429.08,80429.08,68641.20999999999
1771179900000000000,0.088015,80328.9,80328.9,68559.92
1771181700000000000,0.088015,80328.9,80328.9,68451.44
1771183500000000000,0.088015,80328.9,80328.9,68549.39
1771185300000000000,0.088015,80328.9,80328.9,68286.63
1771187100000000000,0.088015,80328.9,80328.9,68484.94
1771188900000000000,0.088015,80328.9,80328.9,68450.0
1771190700000000000,0.088015,80328.9,80328.9,68789.99
1771192500000000000,0.233179,80326.9,80326.9,68852.01
1771194300000000000,0.233179,80326.9,80326.9,69011.19
1771196100000000000,0.233179,80326.9,80326.9,68999.96
1771197900000000000,0.233179,80326.9,80326.9,68648.11
1771199700000000000,0.233179,80326.9,80326.9,68832.58
1771201500000000000,0.233179,80326.9,80326.9,68850.96
1771203300000000000,0.233179,80326.9,80326.9,68845.81
1771205100000000000,0.233179,80326.9,80326.9,68722.9
1771206900000000000,0.230703,80356.9,80356.9,68630.81
1771208700000000000,0.108171,80364.29000000001,80364.29000000001,68350.51
1771210500000000000,0.108171,80364.29000000001,80364.29000000001,68320.48
1771212300000000000,0.108171,80364.29000000001,80364.29000000001,68182.59
1771214100000000000,0.108171,80364.29000000001,80364.29000000001,68424.81999999999
1771215900000000000,0.308175,80361.54,80361.54,68783.05
1771217700000000000,0.308175,80361.54,80361.54,68870.07
1771219500000000000,0.308175,80361.54,80361.54,68457.98000000001
1771221300000000000,0.308175,80361.54,80361.54,68385.29
1771223100000000000,0.308175,80361.54,80361.54,68348.37000000001
1771224900000000000,0.308175,80361.54,80361.54,68450.8
1771226700000000000,0.308175,80361.54,80361.54,68575.14
1771228500000000000,0.308175,80361.54,80361.54,68587.90000000001
1771230300000000000,0.308175,80361.54,80361.54,68735.37999999999
1771232100000000000,0.308175,80361.54,80361.54,68762.85
1771233900000000000,0.308175,80361.54,80361.54,68964.62000000001
1771235700000000000,0.311156,80250.56999999999,80250.56999999999,68992.71
1771237500000000000,0.311156,80250.56999999999,80250.56999999999,68797.39
1771239300000000000,0.311156,80250.56999999999,80250.56999999999,68798.22
1771241100000000000,0.311156,80250.56999999999,80250.56999999999,68666.03
1771242900000000000,0.311156,80250.56999999999,80250.56999999999,68812.83
1771244700000000000,0.311156,80250.56999999999,80250.56999999999,69505.01000000001
1771246500000000000,0.311156,80250.56999999999,80250.56999999999,69763.23999999999
1771248300000000000,0.311156,80250.56999999999,80250.56999999999,68611.0
1771250100000000000,0.311156,80250.56999999999,80250.56999999999,68395.1
1771251900000000000,0.311156,80250.56999999999,80250.56999999999,68316.81
1771253700000000000,0.311156,80250.56999999999,80250.56999999999,68427.64
1771255500000000000,0.311156,80250.56999999999,80250.56999999999,68243.06999999999
1771257300000000000,0.311156,80250.56999999999,80250.56999999999,67539.52
1771259100000000000,0.311156,80250.56999999999,80250.56999999999,67777.47
1771260900000000000,0.311156,80250.56999999999,80250.56999999999,67888.7
1771262700000000000,0.311156,80250.56999999999,80250.56999999999,67929.61
1771264500000000000,0.183189,80550.13,80550.13,67951.86
1771266300000000000,0.456982,80546.4,80546.4,68135.43000000001
1771268100000000000,0.223492,80591.51,80591.51,67860.13
1771269900000000000,0.223492,80591.51,80591.51,67970.25
1771271700000000000,0.223492,80591.51,80591.51,67913.43000000001
1771273500000000000,0.223492,80591.51,80591.51,68227.73000000001
1771275300000000000,0.223492,80591.51,80591.51,68530.0
1771277100000000000,0.223492,80591.51,80591.51,68525.99
1771278900000000000,0.223492,80591.51,80591.51,68862.88
1771280700000000000,0.223492,80591.51,80591.51,68601.0
1771282500000000000,0.223492,80591.51,80591.51,68591.02
1771284300000000000,0.223492,80591.51,80591.51,68648.01
1771286100000000000,0.223492,80591.51,80591.51,68892.43
1771287900000000000,0.223492,80591.51,80591.51,68880.59
1771289700000000000,0.223492,80591.51,80591.51,68878.26999999999
1771291500000000000,0.223492,80591.51,80591.51,68865.20999999999
1771293300000000000,0.214568,80439.94,80439.94,68618.11
1771295100000000000,0.334246,80438.3,80438.3,69041.6
1771296900000000000,0.334246,80438.3,80438.3,68838.48
1771298700000000000,0.334246,80438.3,80438.3,68652.0
1771300500000000000,0.334246,80438.3,80438.3,68474.9
1771302300000000000,0.334246,80438.3,80438.3,68603.95
1771304100000000000,0.334246,80438.3,80438.3,68481.67
1771305900000000000,0.334246,80438.3,80438.3,68052.01
1771307700000000000,0.334246,80438.3,80438.3,68245.70999999999
1771309500000000000,0.334246,80438.3,80438.3,68433.58
1771311300000000000,0.334246,80438.3,80438.3,68400.0
1771313100000000000,0.334246,80438.3,80438.3,68211.49
1771314900000000000,0.334246,80438.3,80438.3,68388.12000000001
1771316700000000000,0.334246,80438.3,80438.3,68299.56
1771318500000000000,0.334246,80438.3,80438.3,68177.53
1771320300000000000,0.334246,80438.3,80438.3,68031.33
1771322100000000000,0.224027,80596.08,80596.08,68126.28
1771323900000000000,0.224027,80596.08,80596.08,67916.3
1771325700000000000,0.224027,80596.08,80596.08,67845.3
1771327500000000000,0.224027,80596.08,80596.08,67900.0
1771329300000000000,0.224027,80596.08,80596.08,67854.59999999999
1771331100000000000,0.224027,80596.08,80596.08,68107.81
1771332900000000000,0.224027,80596.08,80596.08,67919.49
1771334700000000000,0.224027,80596.08,80596.08,68122.14
1771336500000000000,0.224027,80596.08,80596.08,68136.34
1771338300000000000,0.224027,80596.08,80596.08,68026.68000000001
1771340100000000000,0.224027,80596.08,80596.08,66875.06
1771341900000000000,0.224027,80596.08,80596.08,66845.0
1771343700000000000,0.224027,80596.08,80596.08,67392.05
1771345500000000000,0.224027,80596.08,80596.08,67531.95
1771347300000000000,0.224027,80596.08,80596.08,67517.36
1771349100000000000,0.224027,80596.08,80596.08,67467.45999999999
1771350900000000000,0.304012,80514.71,80514.71,67244.22
1771352700000000000,0.037648,80502.01,80502.01,67739.4
1771354500000000000,0.109514,80511.69,80511.69,68098.62000000001
1771356300000000000,0.109514,80511.69,80511.69,67880.2
1771358100000000000,0.109514,80511.69,80511.69,67793.31999999999
1771359900000000000,0.109514,80511.69,80511.69,67735.6
1771361700000000000,0.109514,80511.69,80511.69,67753.3
1771363500000000000,0.109514,80511.69,80511.69,67590.85
1771365300000000000,0.109514,80511.69,80511.69,67680.54000000001
1771367100000000000,0.109514,80511.69,80511.69,67699.99
1771368900000000000,0.109514,80511.69,80511.69,67527.71999999999
1771370700000000000,0.109514,80511.69,80511.69,67444.05
1771372500000000000,0.109514,80511.69,80511.69,67503.52
1771374300000000000,0.109514,80511.69,80511.69,67495.79
1771376100000000000,0.109514,80511.69,80511.69,67302.65
1771377900000000000,0.232089,80603.47,80603.47,67053.18000000001
1771379700000000000,0.284331,80585.47,80585.47,67165.2
1771381500000000000,0.284331,80585.47,80585.47,67220.0
1771383300000000000,0.284331,80585.47,80585.47,67335.04
1771385100000000000,0.284331,80585.47,80585.47,67539.43000000001
1771386900000000000,0.284331,80585.47,80585.47,67629.11
1771388700000000000,0.284331,80585.47,80585.47,67674.0
1771390500000000000,0.284331,80585.47,80585.47,67823.54
1771392300000000000,0.284331,80585.47,80585.47,67723.62
1771394100000000000,0.284331,80585.47,80585.47,67654.8
1771395900000000000,0.284331,80585.47,80585.47,67869.15999999999
1771397700000000000,0.284331,80585.47,80585.47,67850.52
1771399500000000000,0.284331,80585.47,80585.47,67751.14
1771401300000000000,0.284331,80585.47,80585.47,68106.43999999999
